year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2012,TRE,3,12229300348.846024,25527077.297,479.0717012590877,2012-03-01
2012,TRE,4,12021934116.00917,25952284.762,463.2322058060952,2012-04-01
2012,TRE,5,15157886468.42495,30418267.575,498.31524530617355,2012-05-01
2012,TRE,6,18073294145.805897,34003421.982,531.5139798392394,2012-06-01
2012,TRE,7,19613810599.726936,36002231.12600001,544.794308193924,2012-07-01
2012,TRE,8,20408112903.294586,37132624.46899999,549.6006058050707,2012-08-01
2012,TRE,9,17296862440.100937,31509046.506000005,548.9490910747566,2012-09-01
2012,TRE,10,15367604436.139565,27621239.176,556.3691164693445,2012-10-01
2012,TRE,11,13837244292.001352,24799711.056,557.9598996438143,2012-11-01
2012,TRE,12,13770161903.236923,27364109.913,503.2197994751902,2012-12-01
2012,WECC,1,25918611499.335297,61085066.095000036,424.3035680607506,2012-01-01
2012,WECC,2,23726251528.716766,55813715.70199999,425.09715094755063,2012-02-01
2012,WECC,3,21123485005.292828,58286388.843,362.40853867600146,2012-03-01
2012,WECC,4,18644302722.417633,55632646.091999985,335.1324093336394,2012-04-01
2012,WECC,5,20070060269.43767,60688859.703,330.70419130721547,2012-05-01
2012,WECC,6,22878593934.742764,64336251.350999996,355.60968278869353,2012-06-01
2012,WECC,7,26848637977.815884,70381039.66899996,381.4754386136418,2012-07-01
2012,WECC,8,30891934293.870438,73593717.072,419.7632015739535,2012-08-01
2012,WECC,9,28529933155.294647,63613103.705000006,448.49145056024344,2012-09-01
2012,WECC,10,28038154235.482758,59742755.478,469.31471458171495,2012-10-01
2012,WECC,11,25283485022.176514,56348061.18500001,448.701951592738,2012-11-01
2012,WECC,12,25554547611.175453,62252179.473000005,410.50044877961204,2012-12-01
2013,ASCC,1,371952885.94000024,654064.2360000001,568.6794438031316,2013-01-01
2013,ASCC,2,297957760.1000001,553644.461,538.175275088682,2013-02-01
2013,ASCC,3,310387561.46,563184.2450000001,551.1296955048874,2013-03-01
2013,ASCC,4,275848546.83000004,521982.55400000006,528.4631540195115,2013-04-01
2013,ASCC,5,270840491.69000006,517723.00000000006,523.1378395203614,2013-05-01
2013,ASCC,6,263430162.15999994,473058.2729999999,556.8661985116578,2013-06-01
2013,ASCC,7,270148917.48,508072.3900000001,531.7134384728129,2013-07-01
2013,ASCC,8,264257490.5599999,510604.98199999996,517.538018381497,2013-08-01
2013,ASCC,9,270139396.5500001,514486.818,525.0657297695819,2013-09-01
2013,ASCC,10,266539605.90999997,583933.9440000001,456.45506422212696,2013-10-01
2013,ASCC,11,309738421.59000003,577387.854,536.4477611439329,2013-11-01
2013,ASCC,12,338778763.51000005,664145.8850000001,510.09690967218745,2013-12-01
2013,FRCC,1,7289546453.696756,15643149.494,465.9896944980737,2013-01-01
2013,FRCC,2,6772154801.633736,14628539.434,462.94128215519123,2013-02-01
2013,FRCC,3,7735518922.231586,15541554.485,497.7313517574807,2013-03-01
2013,FRCC,4,8030379042.774707,16565800.151999997,484.75648438902573,2013-04-01
2013,FRCC,5,9034620725.878098,18436018.804000005,490.0526964052502,2013-05-01
2013,FRCC,6,9833379328.103582,20119172.051999994,488.75665970191216,2013-06-01
2013,FRCC,7,10052069296.776373,20456393.722999997,491.3900970469884,2013-07-01
2013,FRCC,8,10641832943.083048,21794601.571000006,488.2783889586272,2013-08-01
2013,FRCC,9,9507082602.583445,19703070.044,482.51783003119107,2013-09-01
2013,FRCC,10,9017212750.098955,18401892.77,490.01550344861374,2013-10-01
2013,FRCC,11,7517329641.426698,15972243.386,470.6495800092673,2013-11-01
2013,FRCC,12,7741191098.351647,16260067.5,476.08603705683555,2013-12-01
2013,HICC,1,578165387.0899999,830965.3630000002,695.7755555570609,2013-01-01
2013,HICC,2,466332557.2800001,743516.8889999999,627.1983383016336,2013-02-01
2013,HICC,3,545634443.8699999,809004.013,674.4520856536219,2013-03-01
2013,HICC,4,562898112.99,827548.7470000001,680.1993417675974,2013-04-01
2013,HICC,5,575483366.1199999,864587.666,665.6159794442406,2013-05-01
2013,HICC,6,546108543.6400001,839450.281,650.5549595974227,2013-06-01
2013,HICC,7,590968444.39,910191.293,649.2793865805526,2013-07-01
2013,HICC,8,599139501.7699999,924331.0970000001,648.1871092669728,2013-08-01
2013,HICC,9,569530469.7400001,879006.3590000002,647.925312381045,2013-09-01
2013,HICC,10,614616943.5899999,917703.3169999999,669.7338150625862,2013-10-01
2013,HICC,11,570406490.0199999,852763.9610000001,668.8914120515932,2013-11-01
2013,HICC,12,583901269.8299998,867983.285,672.7102697951145,2013-12-01
2013,MRO,1,13388321370.204782,21010194.887,637.229756421192,2013-01-01
2013,MRO,2,11865967699.450691,18325531.233000003,647.5101621110364,2013-02-01
2013,MRO,3,12664065990.74644,19411970.456999995,652.3843634935965,2013-03-01
2013,MRO,4,10443118064.61654,17227248.492999997,606.1976797316139,2013-04-01
2013,MRO,5,10362916127.128298,16722527.659,619.6979510780486,2013-05-01
2013,MRO,6,12092062120.203373,17539655.614,689.4127448290145,2013-06-01
2013,MRO,7,14644967093.69678,20065716.185000006,729.850206126434,2013-07-01
2013,MRO,8,14723603588.506533,20211217.233000003,728.4867318365402,2013-08-01
2013,MRO,9,11729854866.719126,17936102.794999994,653.9801316253066,2013-09-01
2013,MRO,10,11356794813.419842,17375435.015999995,653.612114054241,2013-10-01
2013,MRO,11,11301098963.698013,18291851.443000004,617.8214927512306,2013-11-01
2013,MRO,12,14163032203.660694,20282373.012,698.2926600985587,2013-12-01
2013,NPCC,1,6100982215.830786,22073748.206999995,276.39085843590675,2013-01-01
2013,NPCC,2,5457284605.635936,19410833.619999997,281.14632851280584,2013-02-01
2013,NPCC,3,5272574942.059111,20047403.809999995,263.0053742634275,2013-03-01
2013,NPCC,4,4247114758.1702065,18462008.248999998,230.04619545656703,2013-04-01
2013,NPCC,5,4859210624.132327,19780058.767999995,245.66209236918522,2013-05-01
2013,NPCC,6,5338337947.101055,21382120.023,249.66364146112696,2013-06-01
2013,NPCC,7,8465008990.004177,26886916.224999994,314.83748151575827,2013-07-01
2013,NPCC,8,5690975675.055181,22627063.399999987,251.51189858137684,2013-08-01
2013,NPCC,9,4661248287.694862,20049787.89,232.48367081328072,2013-09-01
2013,NPCC,10,4007669063.218578,19565316.479000002,204.8353814015797,2013-10-01
2013,NPCC,11,4207484292.798941,19812305.67,212.36722080105787,2013-11-01
2013,NPCC,12,5708239306.749397,21401679.504999995,266.71922198516256,2013-12-01
2013,RFC,1,47756601175.254486,84014395.29400001,568.4335524660389,2013-01-01
2013,RFC,2,43619187781.87797,76009974.42199998,573.8613664005264,2013-02-01
2013,RFC,3,44260124972.33731,78321137.25799996,565.1108566840486,2013-03-01
2013,RFC,4,39143160542.871704,68822487.86899997,568.7553843938143,2013-04-01
2013,RFC,5,41815222703.11483,72374015.82800002,577.7656832320941,2013-05-01
2013,RFC,6,46616419676.112045,78305324.44399998,595.316091301681,2013-06-01
2013,RFC,7,54450303560.31858,90040573.34899996,604.7307512055435,2013-07-01
2013,RFC,8,49787722520.38846,84243871.67200005,590.995184958199,2013-08-01
2013,RFC,9,44866586268.31693,74918808.17,598.8694610104999,2013-09-01
2013,RFC,10,41298859140.0049,72740800.036,567.7537107038384,2013-10-01
2013,RFC,11,41477364974.11822,74738291.33299999,554.9680656909035,2013-11-01
2013,RFC,12,48830709634.66313,85084346.53400001,573.9094395600747,2013-12-01
2013,SERC,1,47269509967.60591,93749418.31299998,504.2112347810821,2013-01-01
2013,SERC,2,42781661439.83555,85978254.956,497.58699408041457,2013-02-01
2013,SERC,3,47505948594.104485,90951493.24600004,522.3218102160599,2013-03-01
2013,SERC,4,40161564131.58405,77877759.44499998,515.7000460439231,2013-04-01
2013,SERC,5,42445481922.467926,84395500.87099995,502.9353636676274,2013-05-01
2013,SERC,6,51694434459.19308,96204646.876,537.3382278074678,2013-06-01
2013,SERC,7,54875685424.93943,102924340.93999998,533.1652835836894,2013-07-01
2013,SERC,8,55609476786.69416,102569845.36600004,542.162041760547,2013-08-01
2013,SERC,9,48317949162.37835,90057083.64499997,536.5258034875416,2013-09-01
2013,SERC,10,42372563459.028725,81437197.24499999,520.309697441488,2013-10-01
2013,SERC,11,42286078786.138794,82863042.2,510.3128929791911,2013-11-01
2013,SERC,12,46560942727.65298,92923384.121,501.0680913969269,2013-12-01
2013,SPP,1,13922287944.257654,19498150.520999998,714.0312066656271,2013-01-01
2013,SPP,2,12210842085.58627,16275821.392,750.2442913012195,2013-02-01
2013,SPP,3,12574816443.371544,17370374.520999998,723.9231617124409,2013-03-01
2013,SPP,4,11182438116.616266,16993189.899000004,658.0540900843059,2013-04-01
2013,SPP,5,12399489045.157604,18673123.226,664.0286627516525,2013-05-01
2013,SPP,6,14764812730.142773,21740881.075000007,679.1266958872673,2013-06-01
2013,SPP,7,17001531332.673346,23700392.259,717.3523183447386,2013-07-01
2013,SPP,8,17098827871.783148,23997595.541000005,712.522545959645,2013-08-01
2013,SPP,9,15038492530.77649,20815874.661,722.45306890477,2013-09-01
2013,SPP,10,11956061963.172892,17054483.113,701.0509719910085,2013-10-01
2013,SPP,11,12063192933.814692,17739824.532,680.0063276868657,2013-11-01
2013,SPP,12,14228094765.513063,20472943.126,694.9706584904164,2013-12-01
2013,TRE,1,14572376190.338482,27578503.080000002,528.3961985923161,2013-01-01
2013,TRE,2,11911975836.754406,23199787.169,513.4519446226393,2013-02-01
2013,TRE,3,12548776700.432117,25278978.261,496.41154681446,2013-03-01
2013,TRE,4,12568362794.167059,25071734.963000003,501.2960934979176,2013-04-01
2013,TRE,5,15300447857.259672,29699503.665000007,515.1752039307917,2013-05-01
2013,TRE,6,18781591808.013355,34315434.202,547.3219921232619,2013-06-01
2013,TRE,7,20262615322.15249,35972472.63,563.2811380681698,2013-07-01
2013,TRE,8,21141699363.086292,37846762.14199999,558.6131591326949,2013-08-01
2013,TRE,9,18612440384.696373,33185344.021,560.863264606154,2013-09-01
2013,TRE,10,15015116943.874031,28368108.468999997,529.2956687712259,2013-10-01
2013,TRE,11,13461239819.931496,26734377.110000003,503.51798976069335,2013-11-01
2013,TRE,12,16885990991.347334,30634201.628,551.2136792856176,2013-12-01
2013,WECC,1,27190010446.766415,64182041.18800002,423.6389174211878,2013-01-01
2013,WECC,2,23616386427.04538,54792086.07200001,431.0182020814477,2013-02-01
2013,WECC,3,24995348508.52447,57454274.90700001,435.0476713696918,2013-03-01
2013,WECC,4,21252095628.347736,57223724.93,371.3860929945536,2013-04-01
2013,WECC,5,22486948908.11919,60971757.63800001,368.80926152118064,2013-05-01
2013,WECC,6,26125953782.21821,66172558.94300001,394.81552775860894,2013-06-01
2013,WECC,7,30408065395.375004,73661503.43200001,412.8081016354214,2013-07-01
2013,WECC,8,31250614628.483925,70790509.62500001,441.452036353862,2013-08-01
2013,WECC,9,27973352434.061577,63069560.626999974,443.5317474224837,2013-09-01
2013,WECC,10,26369502470.60204,58573518.95800002,450.1949505460005,2013-10-01
2013,WECC,11,25688451104.28457,57217015.285,448.965241831114,2013-11-01
2013,WECC,12,28700252136.476276,64738521.834,443.32572513886475,2013-12-01
2014,ASCC,1,286131178.99,588525.636,486.1830334779163,2014-01-01
2014,ASCC,2,265883179.0199999,541646.6830000002,490.87936354998374,2014-02-01
2014,ASCC,3,268251948.76999995,533583.5460000001,502.73654572174513,2014-03-01
2014,ASCC,4,247743948.44000003,512913.3720000001,483.0132376427885,2014-04-01
2014,ASCC,5,246484089.01999992,483162.61000000004,510.14727530344265,2014-05-01
2014,ASCC,6,244286492.97000003,470465.93600000005,519.243741740316,2014-06-01
2014,ASCC,7,244379614.38999996,481468.20700000005,507.57165444571075,2014-07-01
2014,ASCC,8,227893526.79000002,482863.049,471.9630695742055,2014-08-01
2014,ASCC,9,197320874.15000007,472712.90199999994,417.4222309464278,2014-09-01
2014,ASCC,10,243800083.07000008,498716.3439999999,488.855209986862,2014-10-01
2014,ASCC,11,260210336.57000008,539960.4179999998,481.9063173812125,2014-11-01
2014,ASCC,12,277431341.43,588020.9260000001,471.8052184251687,2014-12-01
2014,FRCC,1,8661858431.080582,17965881.959999993,482.1282055824319,2014-01-01
2014,FRCC,2,7585888450.584612,15096510.358999997,502.49284571001385,2014-02-01
2014,FRCC,3,7852157240.6181965,16250914.154,483.18249460972424,2014-03-01
2014,FRCC,4,8545361819.859288,17363162.948999997,492.1546750991843,2014-04-01
2014,FRCC,5,9322596154.524603,19445758.416,479.41540541067076,2014-05-01
2014,FRCC,6,9827239970.313562,19914330.884999998,493.47578018379215,2014-06-01
2014,FRCC,7,10511678199.592428,21405158.954000004,491.0815295594009,2014-07-01
2014,FRCC,8,11053408987.787136,22350198.337,494.5552975021519,2014-08-01
2014,FRCC,9,9522873920.807304,19743400.754,482.3319973828711,2014-09-01
2014,FRCC,10,8695482603.164795,18438204.676999997,471.6013709301984,2014-10-01
2014,FRCC,11,7630324929.322674,15720335.137999997,485.37927864389246,2014-11-01
2014,FRCC,12,8093317026.505686,16597229.274999999,487.63060944735224,2014-12-01
2014,HICC,1,578326782.45,822103.465,703.4720166883131,2014-01-01
2014,HICC,2,527442959.75,766486.9319999999,688.1304008324568,2014-02-01
2014,HICC,3,538637149.67,813618.602,662.0265912627204,2014-03-01
2014,HICC,4,504689739.70000005,798518.3369999999,632.0327490488175,2014-04-01
2014,HICC,5,566123909.1300001,846870.623,668.4892517874009,2014-05-01
2014,HICC,6,528068577.38,835817.036,631.7992510743703,2014-06-01
2014,HICC,7,560543557.9700001,903883.1710000001,620.1504530168978,2014-07-01
2014,HICC,8,599572843.9,920448.765,651.3918717681152,2014-08-01
2014,HICC,9,631767185.26,912373.302,692.4437441068393,2014-09-01
2014,HICC,10,599904463.8,921752.3260000001,650.8304312106503,2014-10-01
2014,HICC,11,541236910.82,834695.044,648.424732733887,2014-11-01
2014,HICC,12,562763619.4300001,827590.6439999999,680.0023943117465,2014-12-01
2014,MRO,1,14216526010.294455,22054817.308,644.5995816586365,2014-01-01
2014,MRO,2,13089183008.850601,19563370.104000002,669.0658582477226,2014-02-01
2014,MRO,3,12453962745.395628,19854319.899999995,627.2671543584644,2014-03-01
2014,MRO,4,9200029160.744152,16966477.030999996,542.2474650414746,2014-04-01
2014,MRO,5,10069206909.824057,17067001.127000004,589.9810303460147,2014-05-01
2014,MRO,6,12057616024.09479,18361460.678000003,656.680654962367,2014-06-01
2014,MRO,7,13278157653.552137,19719326.466,673.3575650490038,2014-07-01
2014,MRO,8,14172870782.890875,19959526.09900001,710.0805255892798,2014-08-01
2014,MRO,9,10788669555.278093,17348642.772000004,621.8739815595583,2014-09-01
2014,MRO,10,11261501406.739607,17990433.321999997,625.9716597803251,2014-10-01
2014,MRO,11,11715025107.382956,19573466.75600001,598.5155952913582,2014-11-01
2014,MRO,12,13279053353.382704,20130531.151000004,659.6474406847955,2014-12-01
2014,NPCC,1,6877852077.363516,22604837.711000003,304.26460766035956,2014-01-01
2014,NPCC,2,5737014518.592499,19815759.924,289.51776467800624,2014-02-01
2014,NPCC,3,5950911411.139875,20525417.963,289.9288785186857,2014-03-01
2014,NPCC,4,4424592051.173213,17939880.22,246.63442547629302,2014-04-01
2014,NPCC,5,3989431817.253239,19134679.687999997,208.4922184380827,2014-05-01
2014,NPCC,6,5159852988.273213,21407006.095999997,241.03571350116806,2014-06-01
2014,NPCC,7,6488525708.628731,24294644.047,267.0763850697356,2014-07-01
2014,NPCC,8,5477393289.350153,22326829.229000002,245.3278624192478,2014-08-01
2014,NPCC,9,4877675835.37972,20299237.705000002,240.2886209947813,2014-09-01
2014,NPCC,10,4229698355.1254897,19465261.038,217.2947152811509,2014-10-01
2014,NPCC,11,4331437626.071983,19370477.139000002,223.6102701544291,2014-11-01
2014,NPCC,12,4380215974.96931,20407405.721000005,214.63855008585924,2014-12-01
2014,RFC,1,55121281531.05994,92096872.979,598.5141487228208,2014-01-01
2014,RFC,2,48935011503.51578,79916137.04699999,612.3295408377446,2014-02-01
2014,RFC,3,49475639520.32593,82224417.90800004,601.7146825616164,2014-03-01
2014,RFC,4,38586948044.63641,69079892.983,558.5843633853392,2014-04-01
2014,RFC,5,39439735952.11949,71378050.82300001,552.5471135366294,2014-05-01
2014,RFC,6,47239446141.829124,80395833.55600001,587.5857498128223,2014-06-01
2014,RFC,7,50231102981.84521,85055954.32999995,590.5653916592206,2014-07-01
2014,RFC,8,50070429514.00949,84848384.635,590.1164733943021,2014-08-01
2014,RFC,9,42275144002.635666,75017642.407,563.5360249429928,2014-09-01
2014,RFC,10,38258836427.072,70913164.805,539.5166966849914,2014-10-01
2014,RFC,11,41480411654.5353,74829596.80199997,554.3316204722174,2014-11-01
2014,RFC,12,43357607841.87442,80650540.61500001,537.5984774714633,2014-12-01
2014,SERC,1,57202699215.108734,107571361.534,531.7651315311159,2014-01-01
2014,SERC,2,48204872852.36006,87976732.682,547.9275188202432,2014-02-01
2014,SERC,3,46980402815.51284,88024507.104,533.7195783443127,2014-03-01
2014,SERC,4,38947017718.19701,76097931.62499999,511.8012656391568,2014-04-01
2014,SERC,5,46420150027.391335,86397207.482,537.2876205178566,2014-05-01
2014,SERC,6,53277239898.07965,96471208.591,552.2605207938692,2014-06-01
2014,SERC,7,55567531462.70618,100772050.72699997,551.4180872754424,2014-07-01
2014,SERC,8,56026250687.605034,102320577.31000002,547.5560455240851,2014-08-01
2014,SERC,9,47048389630.78991,89592765.242,525.1360364166346,2014-09-01
2014,SERC,10,39464150883.51474,80646083.33,489.34987607555945,2014-10-01
2014,SERC,11,42667044465.79983,85842297.36000001,497.03987169478313,2014-11-01
2014,SERC,12,43177400284.25978,89836044.60599999,480.62445840782306,2014-12-01
2014,SPP,1,14357580411.500505,21275947.465,674.826840737384,2014-01-01
2014,SPP,2,12856753137.96591,18469375.075,696.1119737813278,2014-02-01
2014,SPP,3,12117891441.276665,17699572.090000004,684.6431868329231,2014-03-01
2014,SPP,4,10068487029.550611,15899169.835999997,633.2712420464148,2014-04-01
2014,SPP,5,12325470723.13515,18081441.347,681.6641708256374,2014-05-01
2014,SPP,6,14286404939.845417,20785941.433,687.3109397471965,2014-06-01
2014,SPP,7,15974512551.879492,22323095.108000003,715.6047346747473,2014-07-01
2014,SPP,8,16721286582.042986,23637771.919,707.3969001537935,2014-08-01
2014,SPP,9,13124891901.60019,18787189.003000006,698.6086050182579,2014-09-01
2014,SPP,10,10660289397.375553,16578840.878,643.0057128735507,2014-10-01
2014,SPP,11,10700691201.568361,16840916.868000004,635.3983744139908,2014-11-01
2014,SPP,12,12692475627.8346,18856135.985999998,673.1217698715318,2014-12-01
2014,TRE,1,15777965491.42089,30674248.312000003,514.3717078552966,2014-01-01
2014,TRE,2,14779195896.262072,27307307.901999995,541.2176091946302,2014-02-01
2014,TRE,3,14070725380.628345,27395450.13,513.6154110941176,2014-03-01
2014,TRE,4,13834659486.691545,26294033.454,526.1520455161259,2014-04-01
2014,TRE,5,16148656161.52976,29801563.628,541.8727810092931,2014-05-01
2014,TRE,6,17157827893.847404,33264170.236,515.8050771180343,2014-06-01
2014,TRE,7,20167296841.05605,36488876.974,552.6971097363773,2014-07-01
2014,TRE,8,20673392958.27397,38046297.95999999,543.374626882462,2014-08-01
2014,TRE,9,17957155308.295937,33099774.588,542.5159395135618,2014-09-01
2014,TRE,10,15044792085.740719,29337847.612999998,512.8117196666523,2014-10-01
2014,TRE,11,13247011940.520693,27213905.161000006,486.77364979962016,2014-11-01
2014,TRE,12,13825693908.807941,28347794.581,487.7167382211299,2014-12-01
2014,WECC,1,27245407136.680477,61714671.92799999,441.4737417459918,2014-01-01
2014,WECC,2,24909637223.079548,55157055.007,451.6128937616096,2014-02-01
2014,WECC,3,21907287752.256332,58705898.653,373.1701286398215,2014-03-01
2014,WECC,4,19940197915.549614,56521211.60199999,352.7914096385725,2014-04-01
2014,WECC,5,21351669616.734318,61432117.61399999,347.5652548866134,2014-05-01
2014,WECC,6,23504750523.10045,65231136.433999985,360.330231972614,2014-06-01
2014,WECC,7,30534981840.86506,74354090.32499996,410.6698327879123,2014-07-01
2014,WECC,8,30716271706.916462,69585979.732,441.41466176398745,2014-08-01
2014,WECC,9,29072513067.17463,64630279.601,449.8280565495929,2014-09-01
2014,WECC,10,26902184484.812305,59783031.02699999,449.9969978548326,2014-10-01
2014,WECC,11,24113493247.919674,57036971.536000006,422.7695229698507,2014-11-01
2014,WECC,12,25310080953.03894,60974866.518,415.0903872100698,2014-12-01
2015,ASCC,1,304404916.62999994,622099.35,489.31881480024043,2015-01-01
2015,ASCC,2,285165513.65000004,591785.852,481.87281376574725,2015-02-01
2015,ASCC,3,281722674.38,565277.1499999999,498.37973174751545,2015-03-01
2015,ASCC,4,218188117.39999992,504890.73399999994,432.1491814108039,2015-04-01
2015,ASCC,5,239048642.17000005,513160.5739999999,465.8359474241295,2015-05-01
2015,ASCC,6,244883693.84000006,485318.69899999996,504.5832652741041,2015-06-01
2015,ASCC,7,244532205.62000003,477780.01999999996,511.8091912257027,2015-07-01
2015,ASCC,8,243183028.63999993,492566.353,493.706131486411,2015-08-01
2015,ASCC,9,228077976.64999998,481750.15599999996,473.4362279064835,2015-09-01
2015,ASCC,10,257774829.25,501344.255,514.1673145332044,2015-10-01
2015,ASCC,11,264454206.74,568830.4519999999,464.90866621184347,2015-11-01
2015,ASCC,12,289559249.3099999,613797.327,471.7505869979128,2015-12-01
2015,FRCC,1,7109950538.881183,16129612.438999997,440.8010772589887,2015-01-01
2015,FRCC,2,6197425592.251427,14723920.198000005,420.9086648739948,2015-02-01
2015,FRCC,3,7864663013.05145,17377622.401999995,452.5741687278407,2015-03-01
2015,FRCC,4,8930479258.070562,18567791.206,480.9661611869464,2015-04-01
2015,FRCC,5,9588475256.62427,20123932.843000006,476.4712410556252,2015-05-01
2015,FRCC,6,10170640713.320469,21093571.396,482.16779047900536,2015-06-01
2015,FRCC,7,9933766759.345358,21471119.425,462.65714249527804,2015-07-01
2015,FRCC,8,10574423773.93945,22008881.354999997,480.4616646968812,2015-08-01
2015,FRCC,9,9809547024.47293,20208964.602,485.4057205633444,2015-09-01
2015,FRCC,10,9072589678.657957,18671364.26,485.9093075536172,2015-10-01
2015,FRCC,11,8130188581.2489395,17308340.41,469.72663979682727,2015-11-01
2015,FRCC,12,7959568815.716047,17917680.253,444.22987257981447,2015-12-01
2015,HICC,1,458184855.86,668934.5719999999,684.9471907097068,2015-01-01
2015,HICC,2,486198984.29,726275.663,669.4413830165752,2015-02-01
2015,HICC,3,516262765.03999996,765886.156,674.0724597194574,2015-03-01
2015,HICC,4,493024584.15000004,801617.6369999999,615.0370967324415,2015-04-01
2015,HICC,5,512042250.74,814659.722,628.5351256631785,2015-05-01
2015,HICC,6,543741680.7099999,823151.1569999999,660.5611570682637,2015-06-01
2015,HICC,7,603234137.3600001,920148.8470000001,655.5832127886154,2015-07-01
2015,HICC,8,628181887.77,971684.7089999999,646.487365656384,2015-08-01
2015,HICC,9,595644672.24,920520.0829999999,647.0740652379662,2015-09-01
2015,HICC,10,597851154.0,904186.022,661.2037119060883,2015-10-01
2015,HICC,11,557959113.68,873715.4019999999,638.6051023053843,2015-11-01
2015,HICC,12,543381812.37,842702.524,644.8085734818566,2015-12-01
2015,MRO,1,12831977420.029835,20950997.107999995,612.4757382134349,2015-01-01
2015,MRO,2,12354473871.95808,19783458.927999996,624.485026451694,2015-02-01
2015,MRO,3,11221716484.14172,19348110.733,579.9902966754289,2015-03-01
2015,MRO,4,9332033266.466988,16659241.158999994,560.171569485051,2015-04-01
2015,MRO,5,10239830377.828169,17219190.654999997,594.6754747648255,2015-05-01
2015,MRO,6,11990209925.20103,18339496.160000004,653.7916756596996,2015-06-01
2015,MRO,7,14178898614.16132,21098119.018999998,672.0456265031236,2015-07-01
2015,MRO,8,13115059926.746737,20372909.808999993,643.749962558269,2015-08-01
2015,MRO,9,11637618455.534775,19254048.540000007,604.424489288982,2015-09-01
2015,MRO,10,10117133108.530252,18071256.719999995,559.846681682814,2015-10-01
2015,MRO,11,9094333562.819878,17030830.759000003,533.9923631155776,2015-11-01
2015,MRO,12,10952949086.004623,19120516.438,572.8375131247395,2015-12-01
2015,NPCC,1,5516549040.309281,20879612.599,264.20744226707967,2015-01-01
2015,NPCC,2,6650057266.342689,20264055.799,328.170102387443,2015-02-01
2015,NPCC,3,5121740153.879186,19900963.393999998,257.3614177604766,2015-03-01
2015,NPCC,4,3655060433.313753,18063220.495,202.34821549819944,2015-04-01
2015,NPCC,5,4746898432.277002,20069704.723000005,236.52059149814136,2015-05-01
2015,NPCC,6,4748325629.33422,20683040.884,229.57579864416516,2015-06-01
2015,NPCC,7,6623652804.020438,24493995.05100001,270.4194554718021,2015-07-01
2015,NPCC,8,6550924554.686413,24421339.178999986,268.2459183204654,2015-08-01
2015,NPCC,9,5517893310.099696,21275487.56700001,259.35449388517856,2015-09-01
2015,NPCC,10,4819783070.747972,19348803.669999998,249.0997972252396,2015-10-01
2015,NPCC,11,4023042131.8991013,18423050.831000004,218.37002833046682,2015-11-01
2015,NPCC,12,3969518788.8117466,19589375.455999997,202.63631159287058,2015-12-01
2015,RFC,1,49051082957.1741,87629203.61999999,559.7572604891158,2015-01-01
2015,RFC,2,48700519917.150566,83089418.33700001,586.1218057831084,2015-02-01
2015,RFC,3,42287221595.936295,78443251.11999999,539.0804306574016,2015-03-01
2015,RFC,4,33338393723.86493,66339556.06699997,502.54170664323783,2015-04-01
2015,RFC,5,37618766438.93189,71720311.51399998,524.5203993793114,2015-05-01
2015,RFC,6,42513660194.03848,78081560.714,544.4775924723006,2015-06-01
2015,RFC,7,48869765484.88064,86874306.46199998,562.5341654526698,2015-07-01
2015,RFC,8,48112349540.94266,85034620.152,565.7971947771565,2015-08-01
2015,RFC,9,43618794083.62931,77700151.72700001,561.3733450210525,2015-09-01
2015,RFC,10,34859595275.91599,69044405.85400002,504.88659935215355,2015-10-01
2015,RFC,11,33931807114.183384,68952789.65799999,492.1020205633779,2015-11-01
2015,RFC,12,32821313587.433254,71203707.46099998,460.9495033023427,2015-12-01
2015,SERC,1,47023457833.194016,96139474.98899998,489.1170649577015,2015-01-01
2015,SERC,2,48895088201.55298,93494336.52100001,522.9737973547791,2015-02-01
2015,SERC,3,40221385676.16389,84920204.215,473.63741111987724,2015-03-01
2015,SERC,4,33226364072.269432,75304742.39800002,441.2253865322548,2015-04-01
2015,SERC,5,42863908348.20938,86702399.55099998,494.37972386215245,2015-05-01
2015,SERC,6,52684715233.231575,99690432.78300005,528.4831629521801,2015-06-01
2015,SERC,7,58078936451.54948,109893103.271,528.5039253857898,2015-07-01
2015,SERC,8,54664698664.885994,104473369.94699998,523.240503226973,2015-08-01
2015,SERC,9,45612959584.50479,90586559.00799999,503.5290012558769,2015-09-01
2015,SERC,10,35869716169.03767,78762092.05500002,455.4185298174868,2015-10-01
2015,SERC,11,34621945367.86871,78219896.23699999,442.6232587034762,2015-11-01
2015,SERC,12,34906258754.14878,84778232.73500001,411.7360981474908,2015-12-01
2015,SPP,1,13207809833.136492,20260809.05,651.8895568554055,2015-01-01
2015,SPP,2,11899683544.15924,18704935.114000008,636.1788197411458,2015-02-01
2015,SPP,3,11560742287.69802,17271466.186999995,669.3550022058718,2015-03-01
2015,SPP,4,10000304224.9233,16562011.977999996,603.8097447464182,2015-04-01
2015,SPP,5,10676753776.465733,17638018.09,605.326160909144,2015-05-01
2015,SPP,6,13873572538.642126,21403024.836000003,648.2061598745006,2015-06-01
2015,SPP,7,16244046910.16408,24526308.218000006,662.3111299825579,2015-07-01
2015,SPP,8,15632837626.316494,23384870.705,668.502204845374,2015-08-01
2015,SPP,9,13168388744.167942,20300945.436,648.6588905764074,2015-09-01
2015,SPP,10,10678765317.832684,16973458.291,629.1449352719703,2015-10-01
