fuel category,datetime,nerc,% generation
Natural Gas,2012-08-01,ASCC,0.49159146990958763
Natural Gas,2012-09-01,ASCC,0.49066655349947674
Natural Gas,2012-10-01,ASCC,0.4978801067907253
Natural Gas,2012-11-01,ASCC,0.5425939962595937
Natural Gas,2012-12-01,ASCC,0.4751753221384697
Natural Gas,2013-01-01,ASCC,0.5300506143410006
Natural Gas,2013-02-01,ASCC,0.5073131901421409
Natural Gas,2013-03-01,ASCC,0.5444349143224289
Natural Gas,2013-04-01,ASCC,0.5177367802698767
Natural Gas,2013-05-01,ASCC,0.5320161476321259
Natural Gas,2013-06-01,ASCC,0.5081126338915053
Natural Gas,2013-07-01,ASCC,0.542864040936856
Natural Gas,2013-08-01,ASCC,0.5136785365918153
Natural Gas,2013-09-01,ASCC,0.5359880013007519
Natural Gas,2013-10-01,ASCC,0.4120610793246643
Natural Gas,2013-11-01,ASCC,0.4976587264029927
Natural Gas,2013-12-01,ASCC,0.5294513720118492
Natural Gas,2014-01-01,ASCC,0.5465917414472777
Natural Gas,2014-02-01,ASCC,0.5554489223360124
Natural Gas,2014-03-01,ASCC,0.5504363682511201
Natural Gas,2014-04-01,ASCC,0.511431715574027
Natural Gas,2014-05-01,ASCC,0.5505640101021332
Natural Gas,2014-06-01,ASCC,0.5558387805383788
Natural Gas,2014-07-01,ASCC,0.5593293904084046
Natural Gas,2014-08-01,ASCC,0.5550919580582477
Natural Gas,2014-09-01,ASCC,0.41732887264450047
Natural Gas,2014-10-01,ASCC,0.5075110617999237
Natural Gas,2014-11-01,ASCC,0.5556009597840126
Natural Gas,2014-12-01,ASCC,0.5381361380448968
Natural Gas,2015-01-01,ASCC,0.5293663399011317
Natural Gas,2015-02-01,ASCC,0.5839914903981274
Natural Gas,2015-03-01,ASCC,0.5976154868311122
Natural Gas,2015-04-01,ASCC,0.5110020074354922
Natural Gas,2015-05-01,ASCC,0.5181269378834058
Natural Gas,2015-06-01,ASCC,0.5370390541037073
Natural Gas,2015-07-01,ASCC,0.5401184461472959
Natural Gas,2015-08-01,ASCC,0.5131721272249682
Natural Gas,2015-09-01,ASCC,0.4449584107786661
Natural Gas,2015-10-01,ASCC,0.447309300271143
Natural Gas,2015-11-01,ASCC,0.47619605243822377
Natural Gas,2015-12-01,ASCC,0.4896617450593115
Natural Gas,2016-01-01,ASCC,0.5415789682784491
Natural Gas,2016-02-01,ASCC,0.5158119575404527
Natural Gas,2016-03-01,ASCC,0.5128725308628118
Natural Gas,2016-04-01,ASCC,0.5886296188304802
Natural Gas,2016-05-01,ASCC,0.6374717886867579
Natural Gas,2016-06-01,ASCC,0.5928016614893326
Natural Gas,2016-07-01,ASCC,0.5870488250972382
Natural Gas,2016-08-01,ASCC,0.47988758542366866
Natural Gas,2016-09-01,ASCC,0.4355848557152727
Natural Gas,2016-10-01,ASCC,0.41934123118096817
Natural Gas,2016-11-01,ASCC,0.48514444159374365
Natural Gas,2016-12-01,ASCC,0.468607785612522
Natural Gas,2017-01-01,ASCC,0.1719135011314063
Natural Gas,2017-02-01,ASCC,0.17767916166296974
Natural Gas,2017-03-01,ASCC,0.2387609677235896
Natural Gas,2017-04-01,ASCC,0.23238318635061986
Natural Gas,2017-05-01,ASCC,0.17874200823047165
Natural Gas,2017-06-01,ASCC,0.24588068480415326
Natural Gas,2017-07-01,ASCC,0.11111254072063474
Natural Gas,2017-08-01,ASCC,0.09933299627131546
Natural Gas,2017-09-01,ASCC,0.14882733807883544
Natural Gas,2017-10-01,ASCC,0.12408280432773161
Natural Gas,2017-11-01,ASCC,0.22371450490188002
Natural Gas,2017-12-01,ASCC,0.21071602796899563
Other,2001-01-01,ASCC,0.1292072873372375
Other,2001-02-01,ASCC,0.13750195117378958
Other,2001-03-01,ASCC,0.17444871686336116
Other,2001-04-01,ASCC,0.17362524018717906
Other,2001-05-01,ASCC,0.17384790037065126
Other,2001-06-01,ASCC,0.13784686861444823
Other,2001-07-01,ASCC,0.13856373811866074
Other,2001-08-01,ASCC,0.14145999372459214
Other,2001-09-01,ASCC,0.1291629113405385
Other,2001-10-01,ASCC,0.18651759466171614
Other,2001-11-01,ASCC,0.19969155438667124
Other,2001-12-01,ASCC,0.18763717429216217
Other,2002-01-01,ASCC,0.19137236841120644
Other,2002-02-01,ASCC,0.19760882616499706
Other,2002-03-01,ASCC,0.19102258533391261
Other,2002-04-01,ASCC,0.14841976479038918
Other,2002-05-01,ASCC,0.15507868430410326
Other,2002-06-01,ASCC,0.21810981672485596
Other,2002-07-01,ASCC,0.1438265142084936
Other,2002-08-01,ASCC,0.15162730342291705
Other,2002-09-01,ASCC,0.14837061185733622
Other,2002-10-01,ASCC,0.14888413464922035
Other,2002-11-01,ASCC,0.13101854641587654
Other,2002-12-01,ASCC,0.13253089102536028
Other,2003-01-01,ASCC,0.1281292028549079
Other,2003-02-01,ASCC,0.1261466185058097
Other,2003-03-01,ASCC,0.10975777393597716
Other,2003-04-01,ASCC,0.12739507384114301
Other,2003-05-01,ASCC,0.12798069235942863
Other,2003-06-01,ASCC,0.13087674560983004
Other,2003-07-01,ASCC,0.149543405978676
Other,2003-08-01,ASCC,0.14543527665586425
Other,2003-09-01,ASCC,0.14644414149194612
Other,2003-10-01,ASCC,0.15176997341377665
Other,2003-11-01,ASCC,0.1425938787088966
Other,2003-12-01,ASCC,0.1691847931976743
Other,2004-01-01,ASCC,0.14647291173423002
Other,2004-02-01,ASCC,0.1397311019565706
Other,2004-03-01,ASCC,0.13066050043654928
Other,2004-04-01,ASCC,0.11110093270037615
Other,2004-05-01,ASCC,0.10056682923284914
Other,2004-06-01,ASCC,0.0942076010173679
Other,2004-07-01,ASCC,0.12012552251214412
Other,2004-08-01,ASCC,0.1202200064707175
Other,2004-09-01,ASCC,0.11093780876236478
Other,2004-10-01,ASCC,0.1064487197502639
Other,2004-11-01,ASCC,0.08996873491554333
Other,2004-12-01,ASCC,0.09310324919644854
Other,2005-01-01,ASCC,0.1645708350068275
Other,2005-02-01,ASCC,0.11009400032194769
Other,2005-03-01,ASCC,0.09474744834051468
Other,2005-04-01,ASCC,0.0976818676323347
Other,2005-05-01,ASCC,0.11026280534883198
Other,2005-06-01,ASCC,0.12452303309156135
Other,2005-07-01,ASCC,0.10073775829015826
Other,2005-08-01,ASCC,0.10966350349987765
Other,2005-09-01,ASCC,0.10208565160536932
Other,2005-10-01,ASCC,0.11214919637265043
Other,2005-11-01,ASCC,0.1143155515094712
Other,2005-12-01,ASCC,0.1316091646305683
Other,2006-01-01,ASCC,0.14093945416392903
Other,2006-02-01,ASCC,0.11484921630485792
Other,2006-03-01,ASCC,0.11768672035523561
Other,2006-04-01,ASCC,0.11923578007611127
Other,2006-05-01,ASCC,0.10721149259365535
Other,2006-06-01,ASCC,0.10991114969596485
Other,2006-07-01,ASCC,0.11981665354282259
Other,2006-08-01,ASCC,0.1323298496470255
Other,2006-09-01,ASCC,0.10657822802685785
Other,2006-10-01,ASCC,0.0983321551383628
Other,2006-11-01,ASCC,0.11308734882557715
Other,2006-12-01,ASCC,0.10170271563435511
Other,2007-01-01,ASCC,0.11402638422132685
Other,2007-02-01,ASCC,0.09802412044274593
Other,2007-03-01,ASCC,0.1681699999414523
Other,2007-04-01,ASCC,0.12118717376337249
Other,2007-05-01,ASCC,0.11318699439608335
Other,2007-06-01,ASCC,0.11508751778914939
Other,2007-07-01,ASCC,0.15792751584358325
Other,2007-08-01,ASCC,0.2021646826342617
Other,2007-09-01,ASCC,0.17645784891567215
Other,2007-10-01,ASCC,0.1901076634830226
Other,2007-11-01,ASCC,0.13767626431470043
Other,2007-12-01,ASCC,0.1753389829765065
Other,2008-01-01,ASCC,0.18478402892905124
Other,2008-02-01,ASCC,0.181176617323096
Other,2008-03-01,ASCC,0.12754567924187987
Other,2008-04-01,ASCC,0.14212177999530506
Other,2008-05-01,ASCC,0.15749660256007775
Other,2008-06-01,ASCC,0.11090255889812628
Other,2008-07-01,ASCC,0.10944948802210376
Other,2008-08-01,ASCC,0.10870044375822173
Other,2008-09-01,ASCC,0.11152506366359567
Other,2008-10-01,ASCC,0.11203477579892608
Other,2008-11-01,ASCC,0.13753749567208196
Other,2008-12-01,ASCC,0.20047736184181003
Other,2009-01-01,ASCC,0.2443652615823314
Other,2009-02-01,ASCC,0.21002266115860127
Other,2009-03-01,ASCC,0.21096278801975557
Other,2009-04-01,ASCC,0.23153248091949744
Other,2009-05-01,ASCC,0.15367464618832682
Other,2009-06-01,ASCC,0.15160629356078634
Other,2009-07-01,ASCC,0.16432994177171797
Other,2009-08-01,ASCC,0.16807732443897264
Other,2009-09-01,ASCC,0.11235209212176776
Other,2009-10-01,ASCC,0.0945775101977875
Other,2009-11-01,ASCC,0.16283450352683243
Other,2009-12-01,ASCC,0.1495710589265966
Other,2010-01-01,ASCC,0.1827017414226642
Other,2010-02-01,ASCC,0.17571939263903916
Other,2010-03-01,ASCC,0.14382715005252938
Other,2010-04-01,ASCC,0.1364828605403121
Other,2010-05-01,ASCC,0.12067031691761847
Other,2010-06-01,ASCC,0.09789704349260586
Other,2010-07-01,ASCC,0.11107328763181686
Other,2010-08-01,ASCC,0.11242903114050926
Other,2010-09-01,ASCC,0.1076030621004246
Other,2010-10-01,ASCC,0.11558638446568843
Other,2010-11-01,ASCC,0.1272810411516501
Other,2010-12-01,ASCC,0.20016024372833924
Other,2011-01-01,ASCC,0.16714498670581013
Other,2011-02-01,ASCC,0.16629248186056114
Other,2011-03-01,ASCC,0.1389415305500958
Other,2011-04-01,ASCC,0.1078519710047214
Other,2011-05-01,ASCC,0.11501317500443621
Other,2011-06-01,ASCC,0.11255372421933099
Other,2011-07-01,ASCC,0.1152368129613329
Other,2011-08-01,ASCC,0.10790624639716857
Other,2011-09-01,ASCC,0.1155004250781784
Other,2011-10-01,ASCC,0.1870421032681399
Other,2011-11-01,ASCC,0.15078263431720026
Other,2011-12-01,ASCC,0.14182853990028663
Other,2012-01-01,ASCC,0.1582093983943994
Other,2012-02-01,ASCC,0.11128044010611568
Other,2012-03-01,ASCC,0.15996916530518163
Other,2012-04-01,ASCC,0.11976194173692059
Other,2012-05-01,ASCC,0.1522615438744958
Other,2012-06-01,ASCC,0.13187059295081333
Other,2012-07-01,ASCC,0.2114013129746653
Other,2012-08-01,ASCC,0.18013171534864622
Other,2012-09-01,ASCC,0.16983336143760241
Other,2012-10-01,ASCC,0.10619649386092798
Other,2012-11-01,ASCC,0.11402112113770803
Other,2012-12-01,ASCC,0.1809657070734097
Other,2013-01-01,ASCC,0.14914898163335172
Other,2013-02-01,ASCC,0.12045585689343229
Other,2013-03-01,ASCC,0.12019453412705952
Other,2013-04-01,ASCC,0.14932206635497147
Other,2013-05-01,ASCC,0.15116678277403167
Other,2013-06-01,ASCC,0.11768323379281805
Other,2013-07-01,ASCC,0.1039038377056727
Other,2013-08-01,ASCC,0.10163991320774433
Other,2013-09-01,ASCC,0.11903799900444385
Other,2013-10-01,ASCC,0.10146466546509086
Other,2013-11-01,ASCC,0.1343198034560454
Other,2013-12-01,ASCC,0.1326418399879618
Other,2014-01-01,ASCC,0.07965375772657995
Other,2014-02-01,ASCC,0.08238939557796199
Other,2014-03-01,ASCC,0.08105760967722851
Other,2014-04-01,ASCC,0.0785247338077227
Other,2014-05-01,ASCC,0.07011959142591283
Other,2014-06-01,ASCC,0.042950000563986776
Other,2014-07-01,ASCC,0.07394419004826716
Other,2014-08-01,ASCC,0.0599835306791008
Other,2014-09-01,ASCC,0.072351730583511
Other,2014-10-01,ASCC,0.09023402730559478
Other,2014-11-01,ASCC,0.06130788596476542
Other,2014-12-01,ASCC,0.0729731356897027
Other,2015-01-01,ASCC,0.12708798382172226
Other,2015-02-01,ASCC,0.1069826468040966
Other,2015-03-01,ASCC,0.11216086646999897
Other,2015-04-01,ASCC,0.1307555360457778
Other,2015-05-01,ASCC,0.10284269669386081
Other,2015-06-01,ASCC,0.1078991829734744
Other,2015-07-01,ASCC,0.11374344829189502
Other,2015-08-01,ASCC,0.12615362561648197
Other,2015-09-01,ASCC,0.11694686305564067
Other,2015-10-01,ASCC,0.12937237203217614
Other,2015-11-01,ASCC,0.07980735081773577
Other,2015-12-01,ASCC,0.07113342344081866
Other,2016-01-01,ASCC,0.09674357302079035
Other,2016-02-01,ASCC,0.11818270556388917
Other,2016-03-01,ASCC,0.1055168426178719
Other,2016-04-01,ASCC,0.09949207832347437
Other,2016-05-01,ASCC,0.09877426305886675
Other,2016-06-01,ASCC,0.10032592190436171
Other,2016-07-01,ASCC,0.07894535082120398
Other,2016-08-01,ASCC,0.09859695621075844
Other,2016-09-01,ASCC,0.09736788804500406
Other,2016-10-01,ASCC,0.11373099434656424
Other,2016-11-01,ASCC,0.14424709046756323
Other,2016-12-01,ASCC,0.1785400021457074
Other,2017-01-01,ASCC,0.6270304119842038
Other,2017-02-01,ASCC,0.6160143393584059
Other,2017-03-01,ASCC,0.536202051317432
Other,2017-04-01,ASCC,0.4453971846008386
Other,2017-05-01,ASCC,0.4662002425604991
Other,2017-06-01,ASCC,0.5784351586323717
Other,2017-07-01,ASCC,0.5656338291112937
Other,2017-08-01,ASCC,0.53769745405481
Other,2017-09-01,ASCC,0.48725451614458376
Other,2017-10-01,ASCC,0.49763518373677756
Other,2017-11-01,ASCC,0.4696305979691003
Other,2017-12-01,ASCC,0.48973792617486045
Other Renewables,2002-01-01,ASCC,0.0019621463153438445
Other Renewables,2002-02-01,ASCC,0.0019275113985341092
Other Renewables,2002-03-01,ASCC,0.0019896842132585946
Other Renewables,2002-04-01,ASCC,0.0020791699006062958
Other Renewables,2002-05-01,ASCC,0.002238602978742573
Other Renewables,2002-06-01,ASCC,0.0016621434604200268
Other Renewables,2002-07-01,ASCC,0.001999208147353667
Other Renewables,2002-08-01,ASCC,0.0022145562033147824
Other Renewables,2002-09-01,ASCC,0.0024862608320532155
Other Renewables,2002-10-01,ASCC,0.0024233388934281116
Other Renewables,2002-11-01,ASCC,0.002165566082698517
Other Renewables,2002-12-01,ASCC,0.002162848636612572
Other Renewables,2003-01-01,ASCC,0.000947906853375333
Other Renewables,2003-02-01,ASCC,0.0009477709563338867
Other Renewables,2003-03-01,ASCC,0.0009477903802195814
Other Renewables,2003-04-01,ASCC,0.0009478336675078544
Other Renewables,2003-05-01,ASCC,0.0009483691889966698
Other Renewables,2003-06-01,ASCC,0.0009482237142497612
Other Renewables,2003-07-01,ASCC,0.0009481588279124984
Other Renewables,2003-08-01,ASCC,0.0009477778324549885
Other Renewables,2003-09-01,ASCC,0.0009479976411713646
Other Renewables,2003-10-01,ASCC,0.000948136662660202
Other Renewables,2003-11-01,ASCC,0.0009481497782713994
Other Renewables,2003-12-01,ASCC,0.0009477749703380233
Other Renewables,2004-01-01,ASCC,0.0012491410445669478
Other Renewables,2004-02-01,ASCC,0.001409547072212334
Other Renewables,2004-03-01,ASCC,0.0014572819997342428
Other Renewables,2004-04-01,ASCC,0.0016183670111758399
Other Renewables,2004-05-01,ASCC,0.0015868610131874298
Other Renewables,2004-06-01,ASCC,0.001524567937626063
Other Renewables,2004-07-01,ASCC,0.0013972543239843124
Other Renewables,2004-08-01,ASCC,0.0013466126591232732
Other Renewables,2004-09-01,ASCC,0.0014041229291877019
Other Renewables,2004-10-01,ASCC,0.0014484645975387529
Other Renewables,2004-11-01,ASCC,0.0013752292017851714
Other Renewables,2004-12-01,ASCC,0.001228273187728057
Other Renewables,2005-01-01,ASCC,0.0006286047349800955
Other Renewables,2005-02-01,ASCC,0.0006668808073488857
Other Renewables,2005-03-01,ASCC,0.0007542167650127355
Other Renewables,2005-04-01,ASCC,0.0008131567906478018
Other Renewables,2005-05-01,ASCC,0.0008919620010132467
Other Renewables,2005-06-01,ASCC,0.0008824117032177048
Other Renewables,2005-07-01,ASCC,0.0008012176663410855
Other Renewables,2005-08-01,ASCC,0.0008696163748349967
Other Renewables,2005-09-01,ASCC,0.0009217933604946101
Other Renewables,2005-10-01,ASCC,0.0008263412411552419
Other Renewables,2005-11-01,ASCC,0.0008287680373895702
Other Renewables,2005-12-01,ASCC,0.0007541271182971932
Other Renewables,2006-01-01,ASCC,0.001060751548068773
Other Renewables,2006-02-01,ASCC,0.00114902549613299
Other Renewables,2006-03-01,ASCC,0.0009593238335037081
Other Renewables,2006-04-01,ASCC,0.0009492491613042232
Other Renewables,2006-05-01,ASCC,0.0011154994674822396
Other Renewables,2006-06-01,ASCC,0.0007893874364437835
Other Renewables,2006-07-01,ASCC,0.000942108525507644
Other Renewables,2006-08-01,ASCC,0.0009824884220390072
Other Renewables,2006-09-01,ASCC,0.0010104624755770176
Other Renewables,2006-10-01,ASCC,0.0009911520495757883
Other Renewables,2006-11-01,ASCC,0.0009914960661971848
Other Renewables,2006-12-01,ASCC,0.0010241583745563801
Other Renewables,2007-01-01,ASCC,0.001805353846280785
Other Renewables,2007-02-01,ASCC,0.0012539682206852245
Other Renewables,2007-03-01,ASCC,0.0011843918547521895
Other Renewables,2007-04-01,ASCC,0.0018040026826443996
Other Renewables,2007-05-01,ASCC,0.001831215563444508
Other Renewables,2007-06-01,ASCC,0.0017866035109323386
Other Renewables,2007-07-01,ASCC,0.0015186472753152532
Other Renewables,2007-08-01,ASCC,0.0009884437919244699
Other Renewables,2007-09-01,ASCC,0.000868587960086944
Other Renewables,2007-10-01,ASCC,0.00161216871107785
Other Renewables,2007-11-01,ASCC,0.001773824524713797
Other Renewables,2007-12-01,ASCC,0.00152444604493866
Other Renewables,2008-01-01,ASCC,0.0004050447528845839
Other Renewables,2008-02-01,ASCC,0.0004116641463155651
Other Renewables,2008-03-01,ASCC,0.0006828612339655667
Other Renewables,2008-04-01,ASCC,0.0007728906440397362
Other Renewables,2008-05-01,ASCC,0.0009625379121942696
Other Renewables,2008-06-01,ASCC,0.0010333756264639567
Other Renewables,2008-07-01,ASCC,0.0009036211071485158
Other Renewables,2008-08-01,ASCC,0.0008931130699104999
Other Renewables,2008-09-01,ASCC,0.0007970278554267937
Other Renewables,2008-10-01,ASCC,0.0005789486052714661
Other Renewables,2008-11-01,ASCC,0.0007406150417520481
Other Renewables,2008-12-01,ASCC,0.00040166049669074417
Other Renewables,2009-01-01,ASCC,0.0006629324857656891
Other Renewables,2009-02-01,ASCC,0.0006732487782083806
Other Renewables,2009-03-01,ASCC,0.0009157278640333219
Other Renewables,2009-04-01,ASCC,0.0010207957762742351
Other Renewables,2009-05-01,ASCC,0.001239361731645089
Other Renewables,2009-06-01,ASCC,0.001424338426384913
Other Renewables,2009-07-01,ASCC,0.0011420224760486648
Other Renewables,2009-08-01,ASCC,0.0013014089978539243
Other Renewables,2009-09-01,ASCC,0.001392635947671116
Other Renewables,2009-10-01,ASCC,0.0009756310473473682
Other Renewables,2009-11-01,ASCC,0.0006333001698157758
Other Renewables,2009-12-01,ASCC,0.0006663257988758025
Other Renewables,2010-01-01,ASCC,0.000571360456129344
Other Renewables,2010-02-01,ASCC,0.00048524851321063976
Other Renewables,2010-03-01,ASCC,0.0006293105650608585
Other Renewables,2010-04-01,ASCC,0.0009849226331311348
Other Renewables,2010-05-01,ASCC,0.001375190743482413
Other Renewables,2010-06-01,ASCC,0.001287527338572636
Other Renewables,2010-07-01,ASCC,0.0009156685931043239
Other Renewables,2010-08-01,ASCC,0.0014585499677333823
Other Renewables,2010-09-01,ASCC,0.0012043227844760753
Other Renewables,2010-10-01,ASCC,0.0012488757819952361
Other Renewables,2010-11-01,ASCC,0.0006741180886282852
Other Renewables,2010-12-01,ASCC,0.0006645865670355744
Other Renewables,2011-01-01,ASCC,0.00028307867097542857
Other Renewables,2011-02-01,ASCC,0.0004769992196382485
Other Renewables,2011-03-01,ASCC,0.00035422606703547745
Other Renewables,2011-04-01,ASCC,0.0005142568671003914
Other Renewables,2011-05-01,ASCC,0.0006317642831326109
Other Renewables,2011-06-01,ASCC,0.0006570825656779319
Other Renewables,2011-07-01,ASCC,0.0006016247115255093
Other Renewables,2011-08-01,ASCC,0.000696012142801029
Other Renewables,2011-09-01,ASCC,0.0006052402319270841
Other Renewables,2011-10-01,ASCC,0.0005473316261572088
Other Renewables,2011-11-01,ASCC,0.00033988026152189857
Other Renewables,2011-12-01,ASCC,0.00025441561056973363
Other Renewables,2012-01-01,ASCC,0.00014955095443360922
Other Renewables,2012-02-01,ASCC,0.00022732208347296524
Other Renewables,2012-03-01,ASCC,0.0002581170121841719
Other Renewables,2012-04-01,ASCC,0.00032756462480856
Other Renewables,2012-05-01,ASCC,0.0005214508291958538
Other Renewables,2012-06-01,ASCC,0.0004534053800978756
Other Renewables,2012-07-01,ASCC,0.0005002924986939512
Other Renewables,2012-08-01,ASCC,0.0005177105266714537
Other Renewables,2012-09-01,ASCC,0.0005328453142032275
Other Renewables,2012-10-01,ASCC,0.0004055427849997062
Other Renewables,2012-11-01,ASCC,0.00035597967688504137
Other Renewables,2012-12-01,ASCC,0.0002911671701817942
Other Renewables,2013-01-01,ASCC,0.007693715666494391
Other Renewables,2013-02-01,ASCC,0.00942607749745907
Other Renewables,2013-03-01,ASCC,0.011772580570246383
Other Renewables,2013-04-01,ASCC,0.017474815649074094
Other Renewables,2013-05-01,ASCC,0.017816855208341812
Other Renewables,2013-06-01,ASCC,0.015754399999354688
Other Renewables,2013-07-01,ASCC,0.019393371201625854
Other Renewables,2013-08-01,ASCC,0.01815166945893343
Other Renewables,2013-09-01,ASCC,0.01938853846832131
Other Renewables,2013-10-01,ASCC,0.01693960715510609
Other Renewables,2013-11-01,ASCC,0.014702682903391828
Other Renewables,2013-12-01,ASCC,0.013866396779984677
Other Renewables,2014-01-01,ASCC,0.013159429140683814
Other Renewables,2014-02-01,ASCC,0.010230543739803968
Other Renewables,2014-03-01,ASCC,0.012407142925227838
Other Renewables,2014-04-01,ASCC,0.01756483400402032
Other Renewables,2014-05-01,ASCC,0.022485363770110567
Other Renewables,2014-06-01,ASCC,0.0239149869756009
Other Renewables,2014-07-01,ASCC,0.025805967586145596
Other Renewables,2014-08-01,ASCC,0.02561972254475983
Other Renewables,2014-09-01,ASCC,0.021136044878206268
Other Renewables,2014-10-01,ASCC,0.023360532208708696
Other Renewables,2014-11-01,ASCC,0.02009252268634873
Other Renewables,2014-12-01,ASCC,0.018753845456972607
Other Renewables,2015-01-01,ASCC,0.01143235445207046
Other Renewables,2015-02-01,ASCC,0.010354040813357876
Other Renewables,2015-03-01,ASCC,0.010948583681299086
Other Renewables,2015-04-01,ASCC,0.014865044764268608
Other Renewables,2015-05-01,ASCC,0.016880756591459267
Other Renewables,2015-06-01,ASCC,0.016571958712262507
Other Renewables,2015-07-01,ASCC,0.02145848845692817
Other Renewables,2015-08-01,ASCC,0.024329234798511915
Other Renewables,2015-09-01,ASCC,0.01946424491427216
Other Renewables,2015-10-01,ASCC,0.01567184933576522
Other Renewables,2015-11-01,ASCC,0.013938119550394786
Other Renewables,2015-12-01,ASCC,0.011298516194258318
Other Renewables,2016-01-01,ASCC,0.008332464634385535
Other Renewables,2016-02-01,ASCC,0.006638198849742578
Other Renewables,2016-03-01,ASCC,0.010681076556752251
Other Renewables,2016-04-01,ASCC,0.011696251733069889
Other Renewables,2016-05-01,ASCC,0.013736262103900044
Other Renewables,2016-06-01,ASCC,0.01387715415167854
Other Renewables,2016-07-01,ASCC,0.012733328037325046
Other Renewables,2016-08-01,ASCC,0.015674453881372327
Other Renewables,2016-09-01,ASCC,0.0126813403675567
Other Renewables,2016-10-01,ASCC,0.013454721090082146
Other Renewables,2016-11-01,ASCC,0.012244478701346128
Other Renewables,2016-12-01,ASCC,0.0082907646558069
Other Renewables,2017-01-01,ASCC,0.051962503807617404
Other Renewables,2017-02-01,ASCC,0.02789744830802934
Other Renewables,2017-03-01,ASCC,0.07091319147587265
Other Renewables,2017-04-01,ASCC,0.08185253612385973
Other Renewables,2017-05-01,ASCC,0.10992568849288849
Other Renewables,2017-06-01,ASCC,0.13121321707005973
Other Renewables,2017-07-01,ASCC,0.10147129392762953
Other Renewables,2017-08-01,ASCC,0.09910074107541225
Other Renewables,2017-09-01,ASCC,0.10107800285900162
Other Renewables,2017-10-01,ASCC,0.10832689817792777
Other Renewables,2017-11-01,ASCC,0.090167417986583
Other Renewables,2017-12-01,ASCC,0.08786556160397561
Wind,2001-01-01,ASCC,0.00016940565709708822
Wind,2001-02-01,ASCC,0.00016156506956613144
