fuel category,datetime,nerc,% generation
Natural Gas,2012-07-01,ASCC,0.5176154744040327
Natural Gas,2012-08-01,ASCC,0.4867375023762247
Natural Gas,2012-09-01,ASCC,0.48579142614087284
Natural Gas,2012-10-01,ASCC,0.4929980135726174
Natural Gas,2012-11-01,ASCC,0.5377458110415846
Natural Gas,2012-12-01,ASCC,0.47029974847509504
Natural Gas,2013-01-01,ASCC,0.5343038109733852
Natural Gas,2013-02-01,ASCC,0.5146580377317183
Natural Gas,2013-03-01,ASCC,0.5500103362484089
Natural Gas,2013-04-01,ASCC,0.524540958808108
Natural Gas,2013-05-01,ASCC,0.5399852515819259
Natural Gas,2013-06-01,ASCC,0.5185413813004118
Natural Gas,2013-07-01,ASCC,0.553352574569882
Natural Gas,2013-08-01,ASCC,0.5239638800922763
Natural Gas,2013-09-01,ASCC,0.546148103264535
Natural Gas,2013-10-01,ASCC,0.41786340876406664
Natural Gas,2013-11-01,ASCC,0.5041556152804104
Natural Gas,2013-12-01,ASCC,0.535691814467273
Natural Gas,2014-01-01,ASCC,0.5524623291741099
Natural Gas,2014-02-01,ASCC,0.5598223597536678
Natural Gas,2014-03-01,ASCC,0.5577210748620135
Natural Gas,2014-04-01,ASCC,0.5221334963791531
Natural Gas,2014-05-01,ASCC,0.5601157376317696
Natural Gas,2014-06-01,ASCC,0.5696427175496358
Natural Gas,2014-07-01,ASCC,0.5737983773850798
Natural Gas,2014-08-01,ASCC,0.568075474516759
Natural Gas,2014-09-01,ASCC,0.42448601045903517
Natural Gas,2014-10-01,ASCC,0.5180078307737659
Natural Gas,2014-11-01,ASCC,0.565542566226173
Natural Gas,2014-12-01,ASCC,0.5466800366319949
Natural Gas,2015-01-01,ASCC,0.5350755098953435
Natural Gas,2015-02-01,ASCC,0.5520417581211291
Natural Gas,2015-03-01,ASCC,0.5667063002141753
Natural Gas,2015-04-01,ASCC,0.4819241615492353
Natural Gas,2015-05-01,ASCC,0.4887569129386168
Natural Gas,2015-06-01,ASCC,0.5070315755512251
Natural Gas,2015-07-01,ASCC,0.5115368061108785
Natural Gas,2015-08-01,ASCC,0.484054020254482
Natural Gas,2015-09-01,ASCC,0.41498841221274485
Natural Gas,2015-10-01,ASCC,0.41546219176438964
Natural Gas,2015-11-01,ASCC,0.4455210486111665
Natural Gas,2015-12-01,ASCC,0.4574949703889636
Natural Gas,2016-01-01,ASCC,0.49956808660157437
Natural Gas,2016-02-01,ASCC,0.47225196676019465
Natural Gas,2016-03-01,ASCC,0.47300106806669995
Natural Gas,2016-04-01,ASCC,0.5525593916169612
Natural Gas,2016-05-01,ASCC,0.6011603221980915
Natural Gas,2016-06-01,ASCC,0.5565152347201099
Natural Gas,2016-07-01,ASCC,0.5506950423775984
Natural Gas,2016-08-01,ASCC,0.4433912302865829
Natural Gas,2016-09-01,ASCC,0.4002649945011372
Natural Gas,2016-10-01,ASCC,0.38417100489151446
Natural Gas,2016-11-01,ASCC,0.4464164916845693
Natural Gas,2016-12-01,ASCC,0.42678496852074255
Natural Gas,2017-01-01,ASCC,0.17313639672292358
Natural Gas,2017-02-01,ASCC,0.16775951600742336
Natural Gas,2017-03-01,ASCC,0.24753781599518246
Natural Gas,2017-04-01,ASCC,0.24190704992017434
Natural Gas,2017-05-01,ASCC,0.18836675665487831
Natural Gas,2017-06-01,ASCC,0.26314471725731503
Natural Gas,2017-07-01,ASCC,0.11705120956585548
Natural Gas,2017-08-01,ASCC,0.10441765423088573
Natural Gas,2017-09-01,ASCC,0.15674929070589386
Natural Gas,2017-10-01,ASCC,0.13098139519159144
Natural Gas,2017-11-01,ASCC,0.23427656121148777
Natural Gas,2017-12-01,ASCC,0.22039875830671482
Other,2001-01-01,ASCC,0.12819858610580598
Other,2001-02-01,ASCC,0.13547211121005398
Other,2001-03-01,ASCC,0.1726425362410172
Other,2001-04-01,ASCC,0.1726088071132382
Other,2001-05-01,ASCC,0.17281918968715584
Other,2001-06-01,ASCC,0.1369470063477252
Other,2001-07-01,ASCC,0.13662919631751733
Other,2001-08-01,ASCC,0.13876885533069752
Other,2001-09-01,ASCC,0.12699319149345611
Other,2001-10-01,ASCC,0.18528452106745436
Other,2001-11-01,ASCC,0.19906259751565866
Other,2001-12-01,ASCC,0.18707712054818268
Other,2002-01-01,ASCC,0.1887111823767105
Other,2002-02-01,ASCC,0.1950149226612195
Other,2002-03-01,ASCC,0.188322760708594
Other,2002-04-01,ASCC,0.14544948888356427
Other,2002-05-01,ASCC,0.1519048063446586
Other,2002-06-01,ASCC,0.21593114533786842
Other,2002-07-01,ASCC,0.1409554521911056
Other,2002-08-01,ASCC,0.14847481728885903
Other,2002-09-01,ASCC,0.14481614518566302
Other,2002-10-01,ASCC,0.14542207480546204
Other,2002-11-01,ASCC,0.1278611758503898
Other,2002-12-01,ASCC,0.129382983464291
Other,2003-01-01,ASCC,0.1279251378179969
Other,2003-02-01,ASCC,0.12594212038229563
Other,2003-03-01,ASCC,0.10954943526198589
Other,2003-04-01,ASCC,0.12719085247390724
Other,2003-05-01,ASCC,0.12777649239794808
Other,2003-06-01,ASCC,0.13067325539342578
Other,2003-07-01,ASCC,0.14934429985525252
Other,2003-08-01,ASCC,0.1452352905058612
Other,2003-09-01,ASCC,0.1462443424210408
Other,2003-10-01,ASCC,0.15157139370413178
Other,2003-11-01,ASCC,0.14239314792713495
Other,2003-12-01,ASCC,0.168990365611844
Other,2004-01-01,ASCC,0.14647291173423002
Other,2004-02-01,ASCC,0.1397311019565706
Other,2004-03-01,ASCC,0.13066050043654928
Other,2004-04-01,ASCC,0.11110093270037615
Other,2004-05-01,ASCC,0.10056682923284914
Other,2004-06-01,ASCC,0.0942076010173679
Other,2004-07-01,ASCC,0.12012552251214412
Other,2004-08-01,ASCC,0.1202200064707175
Other,2004-09-01,ASCC,0.11093780876236478
Other,2004-10-01,ASCC,0.1064487197502639
Other,2004-11-01,ASCC,0.08996873491554333
Other,2004-12-01,ASCC,0.09310324919644854
Other,2005-01-01,ASCC,0.16358492995354576
Other,2005-02-01,ASCC,0.10980562512135074
Other,2005-03-01,ASCC,0.09450077074502086
Other,2005-04-01,ASCC,0.09741386177391494
Other,2005-05-01,ASCC,0.10999920983604554
Other,2005-06-01,ASCC,0.1242084763985192
Other,2005-07-01,ASCC,0.10019702802133765
Other,2005-08-01,ASCC,0.10919402764017733
Other,2005-09-01,ASCC,0.10178577755483931
Other,2005-10-01,ASCC,0.11177779815580147
Other,2005-11-01,ASCC,0.11407382662786326
Other,2005-12-01,ASCC,0.1310217530300395
Other,2006-01-01,ASCC,0.14021536500611698
Other,2006-02-01,ASCC,0.11375482142531974
Other,2006-03-01,ASCC,0.11581300988542699
Other,2006-04-01,ASCC,0.11827848766212279
Other,2006-05-01,ASCC,0.10653418028725575
Other,2006-06-01,ASCC,0.10925300213001644
Other,2006-07-01,ASCC,0.11907639562587559
Other,2006-08-01,ASCC,0.13154708831314096
Other,2006-09-01,ASCC,0.10601652798448906
Other,2006-10-01,ASCC,0.09785632644699413
Other,2006-11-01,ASCC,0.11239432836076343
Other,2006-12-01,ASCC,0.10091877468451442
Other,2007-01-01,ASCC,0.11402638422132685
Other,2007-02-01,ASCC,0.09802412044274593
Other,2007-03-01,ASCC,0.1681699999414523
Other,2007-04-01,ASCC,0.12118717376337249
Other,2007-05-01,ASCC,0.11318699439608335
Other,2007-06-01,ASCC,0.11508751778914939
Other,2007-07-01,ASCC,0.15792751584358325
Other,2007-08-01,ASCC,0.2021646826342617
Other,2007-09-01,ASCC,0.17645784891567215
Other,2007-10-01,ASCC,0.1901076634830226
Other,2007-11-01,ASCC,0.13767626431470043
Other,2007-12-01,ASCC,0.1753389829765065
Other,2008-01-01,ASCC,0.18478402892905124
Other,2008-02-01,ASCC,0.181176617323096
Other,2008-03-01,ASCC,0.12754567924187987
Other,2008-04-01,ASCC,0.14212177999530506
Other,2008-05-01,ASCC,0.15749660256007775
Other,2008-06-01,ASCC,0.11090255889812628
Other,2008-07-01,ASCC,0.10944948802210376
Other,2008-08-01,ASCC,0.10870044375822173
Other,2008-09-01,ASCC,0.11152506366359567
Other,2008-10-01,ASCC,0.11203477579892608
Other,2008-11-01,ASCC,0.13753749567208196
Other,2008-12-01,ASCC,0.20047736184181003
Other,2009-01-01,ASCC,0.2443652615823314
Other,2009-02-01,ASCC,0.21002266115860127
Other,2009-03-01,ASCC,0.21096278801975557
Other,2009-04-01,ASCC,0.23153248091949744
Other,2009-05-01,ASCC,0.15367464618832682
Other,2009-06-01,ASCC,0.15160629356078634
Other,2009-07-01,ASCC,0.16432994177171797
Other,2009-08-01,ASCC,0.16807732443897264
Other,2009-09-01,ASCC,0.11235209212176776
Other,2009-10-01,ASCC,0.0945775101977875
Other,2009-11-01,ASCC,0.16283450352683243
Other,2009-12-01,ASCC,0.1495710589265966
Other,2010-01-01,ASCC,0.1827017414226642
Other,2010-02-01,ASCC,0.17571939263903916
Other,2010-03-01,ASCC,0.14382715005252938
Other,2010-04-01,ASCC,0.1364828605403121
Other,2010-05-01,ASCC,0.12067031691761847
Other,2010-06-01,ASCC,0.09789704349260586
Other,2010-07-01,ASCC,0.11107328763181686
Other,2010-08-01,ASCC,0.11242903114050926
Other,2010-09-01,ASCC,0.1076030621004246
Other,2010-10-01,ASCC,0.11558638446568843
Other,2010-11-01,ASCC,0.1272810411516501
Other,2010-12-01,ASCC,0.20016024372833924
Other,2011-01-01,ASCC,0.16714498670581013
Other,2011-02-01,ASCC,0.16629248186056114
Other,2011-03-01,ASCC,0.1389415305500958
Other,2011-04-01,ASCC,0.1078519710047214
Other,2011-05-01,ASCC,0.11501317500443621
Other,2011-06-01,ASCC,0.11255372421933099
Other,2011-07-01,ASCC,0.1152368129613329
Other,2011-08-01,ASCC,0.10790624639716857
Other,2011-09-01,ASCC,0.1155004250781784
Other,2011-10-01,ASCC,0.1870421032681399
Other,2011-11-01,ASCC,0.15078263431720026
Other,2011-12-01,ASCC,0.14182853990028663
Other,2012-01-01,ASCC,0.15986419599858084
Other,2012-02-01,ASCC,0.1124952895026631
Other,2012-03-01,ASCC,0.1616447695598031
Other,2012-04-01,ASCC,0.12110276028293127
Other,2012-05-01,ASCC,0.15388167009360654
Other,2012-06-01,ASCC,0.13324139092977091
Other,2012-07-01,ASCC,0.2135903706874151
Other,2012-08-01,ASCC,0.18185150061242966
Other,2012-09-01,ASCC,0.17145893555302083
Other,2012-10-01,ASCC,0.10722903845730228
Other,2012-11-01,ASCC,0.11522966564635066
Other,2012-12-01,ASCC,0.18264686208116618
Other,2013-01-01,ASCC,0.15032228680385326
Other,2013-02-01,ASCC,0.12218064955185892
Other,2013-03-01,ASCC,0.12140636301872045
Other,2013-04-01,ASCC,0.15126077649477768
Other,2013-05-01,ASCC,0.153407036821378
Other,2013-06-01,ASCC,0.12007970275399318
Other,2013-07-01,ASCC,0.10589464271152796
Other,2013-08-01,ASCC,0.10365864649230964
Other,2013-09-01,ASCC,0.12127539405069315
Other,2013-10-01,ASCC,0.10287719730737727
Other,2013-11-01,ASCC,0.136052013972477
Other,2013-12-01,ASCC,0.1341842531563555
Other,2014-01-01,ASCC,0.08049901395953236
Other,2014-02-01,ASCC,0.08302753742766172
Other,2014-03-01,ASCC,0.0821198930643094
Other,2014-04-01,ASCC,0.08015763790936065
Other,2014-05-01,ASCC,0.07132692294581333
Other,2014-06-01,ASCC,0.044011022639891324
Other,2014-07-01,ASCC,0.0758473161076864
Other,2014-08-01,ASCC,0.061378743787681204
Other,2014-09-01,ASCC,0.07358316144134859
Other,2014-10-01,ASCC,0.0920885918570305
Other,2014-11-01,ASCC,0.062396971007651174
Other,2014-12-01,ASCC,0.07412225523412926
Other,2015-01-01,ASCC,0.12757497219218322
Other,2015-02-01,ASCC,0.1178026100653864
Other,2015-03-01,ASCC,0.12392929644360093
Other,2015-04-01,ASCC,0.14369291432040251
Other,2015-05-01,ASCC,0.11307729463845093
Other,2015-06-01,ASCC,0.1187149488574135
Other,2015-07-01,ASCC,0.12556199831232678
Other,2015-08-01,ASCC,0.1387283603533892
Other,2015-09-01,ASCC,0.12716836933712392
Other,2015-10-01,ASCC,0.1400404030726488
Other,2015-11-01,ASCC,0.08702133863922215
Other,2015-12-01,ASCC,0.07747054539174202
Other,2016-01-01,ASCC,0.11254154464263211
Other,2016-02-01,ASCC,0.1364869585526853
Other,2016-03-01,ASCC,0.12274918499267577
Other,2016-04-01,ASCC,0.11780021832916503
Other,2016-05-01,ASCC,0.11750250431958292
Other,2016-06-01,ASCC,0.11879463100720376
Other,2016-07-01,ASCC,0.09344234504857697
Other,2016-08-01,ASCC,0.11492199756035625
Other,2016-09-01,ASCC,0.11284943400697196
Other,2016-10-01,ASCC,0.13139877792360902
Other,2016-11-01,ASCC,0.16733208015224
Other,2016-12-01,ASCC,0.20501203750721603
Other,2017-01-01,ASCC,0.6463847827694499
Other,2017-02-01,ASCC,0.6342030643302695
Other,2017-03-01,ASCC,0.5559128277152653
Other,2017-04-01,ASCC,0.4646440877503685
Other,2017-05-01,ASCC,0.49378312800324975
Other,2017-06-01,ASCC,0.6190488544931634
Other,2017-07-01,ASCC,0.5958654481253148
Other,2017-08-01,ASCC,0.5657889041729416
Other,2017-09-01,ASCC,0.5131906596249769
Other,2017-10-01,ASCC,0.5262576956570905
Other,2017-11-01,ASCC,0.4918028966434305
Other,2017-12-01,ASCC,0.5122421481887773
Other Renewables,2002-01-01,ASCC,0.0019686037206662066
Other Renewables,2002-02-01,ASCC,0.0019337424971967883
Other Renewables,2002-03-01,ASCC,0.0019963244461478906
Other Renewables,2002-04-01,ASCC,0.002086421957437378
Other Renewables,2002-05-01,ASCC,0.002247012108116148
Other Renewables,2002-06-01,ASCC,0.0016667748837013844
Other Renewables,2002-07-01,ASCC,0.0020059122215535514
Other Renewables,2002-08-01,ASCC,0.0022227853197776407
Other Renewables,2002-09-01,ASCC,0.002496637800471242
Other Renewables,2002-10-01,ASCC,0.002433196240250447
Other Renewables,2002-11-01,ASCC,0.0021734344837776513
Other Renewables,2002-12-01,ASCC,0.002170697270651758
Other Renewables,2003-01-01,ASCC,0.0009481287149718625
Other Renewables,2003-02-01,ASCC,0.0009479927525598851
Other Renewables,2003-03-01,ASCC,0.0009480121865833501
Other Renewables,2003-04-01,ASCC,0.0009480554951433488
Other Renewables,2003-05-01,ASCC,0.0009485912677398417
Other Renewables,2003-06-01,ASCC,0.0009484457244742462
Other Renewables,2003-07-01,ASCC,0.000948380807764195
Other Renewables,2003-08-01,ASCC,0.0009479996324364213
Other Renewables,2003-09-01,ASCC,0.0009482195470326372
Other Renewables,2003-10-01,ASCC,0.0009483586315805106
Other Renewables,2003-11-01,ASCC,0.0009483717534142091
Other Renewables,2003-12-01,ASCC,0.0009479967688774391
Other Renewables,2004-01-01,ASCC,0.0012491410445669478
Other Renewables,2004-02-01,ASCC,0.001409547072212334
Other Renewables,2004-03-01,ASCC,0.0014572819997342428
Other Renewables,2004-04-01,ASCC,0.0016183670111758399
Other Renewables,2004-05-01,ASCC,0.0015868610131874298
Other Renewables,2004-06-01,ASCC,0.001524567937626063
Other Renewables,2004-07-01,ASCC,0.0013972543239843124
Other Renewables,2004-08-01,ASCC,0.0013466126591232732
Other Renewables,2004-09-01,ASCC,0.0014041229291877019
Other Renewables,2004-10-01,ASCC,0.0014484645975387529
Other Renewables,2004-11-01,ASCC,0.0013752292017851714
Other Renewables,2004-12-01,ASCC,0.001228273187728057
Other Renewables,2005-01-01,ASCC,0.000629346562786333
Other Renewables,2005-02-01,ASCC,0.000667096910944842
Other Renewables,2005-03-01,ASCC,0.0007544222859778336
Other Renewables,2005-04-01,ASCC,0.0008133983138710308
Other Renewables,2005-05-01,ASCC,0.0008922262556520957
Other Renewables,2005-06-01,ASCC,0.0008827287515442257
Other Renewables,2005-07-01,ASCC,0.000801699441983395
Other Renewables,2005-08-01,ASCC,0.0008700749249413778
Other Renewables,2005-09-01,ASCC,0.0009221012093548689
Other Renewables,2005-10-01,ASCC,0.0008266869092136814
Other Renewables,2005-11-01,ASCC,0.0008289942283947976
Other Renewables,2005-12-01,ASCC,0.0007546372377037074
Other Renewables,2006-01-01,ASCC,0.0010616456395257862
Other Renewables,2006-02-01,ASCC,0.001150446144052633
Other Renewables,2006-03-01,ASCC,0.0009613610862032214
Other Renewables,2006-04-01,ASCC,0.0009502808892065897
Other Renewables,2006-05-01,ASCC,0.0011163457390357377
Other Renewables,2006-06-01,ASCC,0.0007899711235888459
Other Renewables,2006-07-01,ASCC,0.0009429008641691708
Other Renewables,2006-08-01,ASCC,0.0009833747657117132
Other Renewables,2006-09-01,ASCC,0.0010110977598661952
Other Renewables,2006-10-01,ASCC,0.0009916751009248906
Other Renewables,2006-11-01,ASCC,0.000992270806600027
Other Renewables,2006-12-01,ASCC,0.0010250521540466565
Other Renewables,2007-01-01,ASCC,0.001805353846280785
Other Renewables,2007-02-01,ASCC,0.0012539682206852245
Other Renewables,2007-03-01,ASCC,0.0011843918547521895
Other Renewables,2007-04-01,ASCC,0.0018040026826443996
Other Renewables,2007-05-01,ASCC,0.001831215563444508
Other Renewables,2007-06-01,ASCC,0.0017866035109323386
Other Renewables,2007-07-01,ASCC,0.0015186472753152532
Other Renewables,2007-08-01,ASCC,0.0009884437919244699
Other Renewables,2007-09-01,ASCC,0.000868587960086944
Other Renewables,2007-10-01,ASCC,0.00161216871107785
Other Renewables,2007-11-01,ASCC,0.001773824524713797
Other Renewables,2007-12-01,ASCC,0.00152444604493866
Other Renewables,2008-01-01,ASCC,0.0004050447528845839
Other Renewables,2008-02-01,ASCC,0.0004116641463155651
Other Renewables,2008-03-01,ASCC,0.0006828612339655667
Other Renewables,2008-04-01,ASCC,0.0007728906440397362
Other Renewables,2008-05-01,ASCC,0.0009625379121942696
Other Renewables,2008-06-01,ASCC,0.0010333756264639567
Other Renewables,2008-07-01,ASCC,0.0009036211071485158
Other Renewables,2008-08-01,ASCC,0.0008931130699104999
Other Renewables,2008-09-01,ASCC,0.0007970278554267937
Other Renewables,2008-10-01,ASCC,0.0005789486052714661
Other Renewables,2008-11-01,ASCC,0.0007406150417520481
Other Renewables,2008-12-01,ASCC,0.00040166049669074417
Other Renewables,2009-01-01,ASCC,0.0006629324857656891
Other Renewables,2009-02-01,ASCC,0.0006732487782083806
Other Renewables,2009-03-01,ASCC,0.0009157278640333219
Other Renewables,2009-04-01,ASCC,0.0010207957762742351
Other Renewables,2009-05-01,ASCC,0.001239361731645089
Other Renewables,2009-06-01,ASCC,0.001424338426384913
Other Renewables,2009-07-01,ASCC,0.0011420224760486648
Other Renewables,2009-08-01,ASCC,0.0013014089978539243
Other Renewables,2009-09-01,ASCC,0.001392635947671116
Other Renewables,2009-10-01,ASCC,0.0009756310473473682
Other Renewables,2009-11-01,ASCC,0.0006333001698157758
Other Renewables,2009-12-01,ASCC,0.0006663257988758025
Other Renewables,2010-01-01,ASCC,0.000571360456129344
Other Renewables,2010-02-01,ASCC,0.00048524851321063976
Other Renewables,2010-03-01,ASCC,0.0006293105650608585
Other Renewables,2010-04-01,ASCC,0.0009849226331311348
Other Renewables,2010-05-01,ASCC,0.001375190743482413
Other Renewables,2010-06-01,ASCC,0.001287527338572636
Other Renewables,2010-07-01,ASCC,0.0009156685931043239
Other Renewables,2010-08-01,ASCC,0.0014585499677333823
Other Renewables,2010-09-01,ASCC,0.0012043227844760753
Other Renewables,2010-10-01,ASCC,0.0012488757819952361
Other Renewables,2010-11-01,ASCC,0.0006741180886282852
Other Renewables,2010-12-01,ASCC,0.0006645865670355744
Other Renewables,2011-01-01,ASCC,0.00028307867097542857
Other Renewables,2011-02-01,ASCC,0.0004769992196382485
Other Renewables,2011-03-01,ASCC,0.00035422606703547745
Other Renewables,2011-04-01,ASCC,0.0005142568671003914
Other Renewables,2011-05-01,ASCC,0.0006317642831326109
Other Renewables,2011-06-01,ASCC,0.0006570825656779319
Other Renewables,2011-07-01,ASCC,0.0006016247115255093
Other Renewables,2011-08-01,ASCC,0.000696012142801029
Other Renewables,2011-09-01,ASCC,0.0006052402319270841
Other Renewables,2011-10-01,ASCC,0.0005473316261572088
Other Renewables,2011-11-01,ASCC,0.00033988026152189857
Other Renewables,2011-12-01,ASCC,0.00025441561056973363
Other Renewables,2012-01-01,ASCC,0.0001511151886928335
Other Renewables,2012-02-01,ASCC,0.00022980376035765124
Other Renewables,2012-03-01,ASCC,0.00026082067049845313
Other Renewables,2012-04-01,ASCC,0.0003312319394628693
Other Renewables,2012-05-01,ASCC,0.0005269992831183596
Other Renewables,2012-06-01,ASCC,0.00045811853990688996
Other Renewables,2012-07-01,ASCC,0.0005054730206949102
Other Renewables,2012-08-01,ASCC,0.0005226533038661962
Other Renewables,2012-09-01,ASCC,0.0005379454873550672
Other Renewables,2012-10-01,ASCC,0.000409485862553645
Other Renewables,2012-11-01,ASCC,0.0003597528136459771
Other Renewables,2012-12-01,ASCC,0.00029387208678815894
Other Renewables,2013-01-01,ASCC,0.00413572801437582
Other Renewables,2013-02-01,ASCC,0.005099393084549409
Other Renewables,2013-03-01,ASCC,0.006342221919412164
Other Renewables,2013-04-01,ASCC,0.009441214439289131
Other Renewables,2013-05-01,ASCC,0.009643462758447359
Other Renewables,2013-06-01,ASCC,0.008573737548423556
Other Renewables,2013-07-01,ASCC,0.01054166101008311
Other Renewables,2013-08-01,ASCC,0.009873506352679445
Other Renewables,2013-09-01,ASCC,0.010535261503793327
Other Renewables,2013-10-01,ASCC,0.009160537715579488
Other Renewables,2013-11-01,ASCC,0.007942815416535609
Other Renewables,2013-12-01,ASCC,0.007481651186300491
Other Renewables,2014-01-01,ASCC,0.0070059946620021785
Other Renewables,2014-02-01,ASCC,0.005431227272472037
Other Renewables,2014-03-01,ASCC,0.00662178135880058
Other Renewables,2014-04-01,ASCC,0.009445632978564223
Other Renewables,2014-05-01,ASCC,0.012049333199227751
Other Renewables,2014-06-01,ASCC,0.012909725382886811
Other Renewables,2014-07-01,ASCC,0.013944564298509904
Other Renewables,2014-08-01,ASCC,0.013810476700893047
Other Renewables,2014-09-01,ASCC,0.011324051142596457
Other Renewables,2014-10-01,ASCC,0.012559335629404922
Other Renewables,2014-11-01,ASCC,0.010772833106428046
Other Renewables,2014-12-01,ASCC,0.010035165119294986
Other Renewables,2015-01-01,ASCC,0.006039731547905792
Other Renewables,2015-02-01,ASCC,0.00600032295270076
Other Renewables,2015-03-01,ASCC,0.006366706148226319
Other Renewables,2015-04-01,ASCC,0.008597435920902372
Other Renewables,2015-05-01,ASCC,0.009768649526572732
Other Renewables,2015-06-01,ASCC,0.009596444440727357
Other Renewables,2015-07-01,ASCC,0.012467282859429375
Other Renewables,2015-08-01,ASCC,0.014080751620803784
Other Renewables,2015-09-01,ASCC,0.011139756489064553
Other Renewables,2015-10-01,ASCC,0.008928381463299735
Other Renewables,2015-11-01,ASCC,0.007998516019062245
Other Renewables,2015-12-01,ASCC,0.006476034056334547
Other Renewables,2016-01-01,ASCC,0.004906484677072349
Other Renewables,2016-02-01,ASCC,0.003880475257733447
Other Renewables,2016-03-01,ASCC,0.0062894385276413105
Other Renewables,2016-04-01,ASCC,0.007009945481373476
Other Renewables,2016-05-01,ASCC,0.008271231275609433
Other Renewables,2016-06-01,ASCC,0.008317554700659407
Other Renewables,2016-07-01,ASCC,0.007628489597601734
Other Renewables,2016-08-01,ASCC,0.00924744275363427
Other Renewables,2016-09-01,ASCC,0.007439780150328916
Other Renewables,2016-10-01,ASCC,0.007868310989803227
Other Renewables,2016-11-01,ASCC,0.007189635131239141
Other Renewables,2016-12-01,ASCC,0.004818607452996055
Other Renewables,2017-01-01,ASCC,0.026783207874684103
Other Renewables,2017-02-01,ASCC,0.014360580650098851
Other Renewables,2017-03-01,ASCC,0.03675997946931465
Other Renewables,2017-04-01,ASCC,0.04269481071305955
Other Renewables,2017-05-01,ASCC,0.05821473838560416
Other Renewables,2017-06-01,ASCC,0.07021304852356655
Other Renewables,2017-07-01,ASCC,0.053447331927654045
Other Renewables,2017-08-01,ASCC,0.05213907865190342
Other Renewables,2017-09-01,ASCC,0.053229149491755764
Other Renewables,2017-10-01,ASCC,0.057278771352861836
Other Renewables,2017-11-01,ASCC,0.04721221055487761
Other Renewables,2017-12-01,ASCC,0.04595156064323636
Wind,2001-01-01,ASCC,0.000169601891737595
Wind,2001-02-01,ASCC,0.00016194530374219173
