fuel category,datetime,nerc,% generation
Natural Gas,2012-08-01,ASCC,0.4867375023762247
Natural Gas,2012-09-01,ASCC,0.48579142614087284
Natural Gas,2012-10-01,ASCC,0.4929980135726175
Natural Gas,2012-11-01,ASCC,0.5377458110415846
Natural Gas,2012-12-01,ASCC,0.47029974847509504
Natural Gas,2013-01-01,ASCC,0.5394382834003052
Natural Gas,2013-02-01,ASCC,0.5197221441321502
Natural Gas,2013-03-01,ASCC,0.5551192280024364
Natural Gas,2013-04-01,ASCC,0.5296960597264859
Natural Gas,2013-05-01,ASCC,0.5450893386592933
Natural Gas,2013-06-01,ASCC,0.5235572098582434
Natural Gas,2013-07-01,ASCC,0.5583619029712215
Natural Gas,2013-08-01,ASCC,0.5290106574379205
Natural Gas,2013-09-01,ASCC,0.5511846289244726
Natural Gas,2013-10-01,ASCC,0.4229110130141142
Natural Gas,2013-11-01,ASCC,0.5093052611069412
Natural Gas,2013-12-01,ASCC,0.5408374650266048
Natural Gas,2014-01-01,ASCC,0.55246232917411
Natural Gas,2014-02-01,ASCC,0.5598223597536678
Natural Gas,2014-03-01,ASCC,0.5577210748620135
Natural Gas,2014-04-01,ASCC,0.5221334963791531
Natural Gas,2014-05-01,ASCC,0.5601157376317694
Natural Gas,2014-06-01,ASCC,0.5696427175496358
Natural Gas,2014-07-01,ASCC,0.5737983773850798
Natural Gas,2014-08-01,ASCC,0.568075474516759
Natural Gas,2014-09-01,ASCC,0.4244860104590352
Natural Gas,2014-10-01,ASCC,0.5180078307737659
Natural Gas,2014-11-01,ASCC,0.565542566226173
Natural Gas,2014-12-01,ASCC,0.5466800366319949
Natural Gas,2015-01-01,ASCC,0.5350755098953435
Natural Gas,2015-02-01,ASCC,0.5520417581211291
Natural Gas,2015-03-01,ASCC,0.5667063002141753
Natural Gas,2015-04-01,ASCC,0.48192416154923534
Natural Gas,2015-05-01,ASCC,0.4887569129386168
Natural Gas,2015-06-01,ASCC,0.5070315755512251
Natural Gas,2015-07-01,ASCC,0.5115368061108786
Natural Gas,2015-08-01,ASCC,0.48405402025448196
Natural Gas,2015-09-01,ASCC,0.4149884122127448
Natural Gas,2015-10-01,ASCC,0.4154621917643897
Natural Gas,2015-11-01,ASCC,0.4455210486111665
Natural Gas,2015-12-01,ASCC,0.4574949703889636
Natural Gas,2016-01-01,ASCC,0.49956808660157426
Natural Gas,2016-02-01,ASCC,0.47225196676019465
Natural Gas,2016-03-01,ASCC,0.47300106806669995
Natural Gas,2016-04-01,ASCC,0.552559391616961
Natural Gas,2016-05-01,ASCC,0.6011603221980915
Natural Gas,2016-06-01,ASCC,0.55651523472011
Natural Gas,2016-07-01,ASCC,0.5506950423775984
Natural Gas,2016-08-01,ASCC,0.4433912302865829
Natural Gas,2016-09-01,ASCC,0.4002649945011372
Natural Gas,2016-10-01,ASCC,0.38417100489151446
Natural Gas,2016-11-01,ASCC,0.44641649168456937
Natural Gas,2016-12-01,ASCC,0.4267849685207426
Natural Gas,2017-01-01,ASCC,0.17313639672292358
Natural Gas,2017-02-01,ASCC,0.16775951600742336
Natural Gas,2017-03-01,ASCC,0.24753781599518246
Natural Gas,2017-04-01,ASCC,0.24190704992017434
Natural Gas,2017-05-01,ASCC,0.18836675665487837
Natural Gas,2017-06-01,ASCC,0.26314471725731503
Natural Gas,2017-07-01,ASCC,0.11705120956585548
Natural Gas,2017-08-01,ASCC,0.10441765423088575
Natural Gas,2017-09-01,ASCC,0.15674929070589386
Natural Gas,2017-10-01,ASCC,0.13098139519159144
Natural Gas,2017-11-01,ASCC,0.23427656121148777
Natural Gas,2017-12-01,ASCC,0.22039875830671482
Other,2001-01-01,ASCC,0.12714639618806567
Other,2001-02-01,ASCC,0.13334958901462934
Other,2001-03-01,ASCC,0.17075452252463572
Other,2001-04-01,ASCC,0.17154839692779056
Other,2001-05-01,ASCC,0.17174593895786486
Other,2001-06-01,ASCC,0.13600856755925436
Other,2001-07-01,ASCC,0.13460676747231018
Other,2001-08-01,ASCC,0.13595035012072626
Other,2001-09-01,ASCC,0.12472376046551918
Other,2001-10-01,ASCC,0.18399734664258927
Other,2001-11-01,ASCC,0.1984070224472629
Other,2001-12-01,ASCC,0.1864934807543474
Other,2002-01-01,ASCC,0.18699944358132664
Other,2002-02-01,ASCC,0.19334662261513408
Other,2002-03-01,ASCC,0.18658603702171353
Other,2002-04-01,ASCC,0.14353832206402214
Other,2002-05-01,ASCC,0.14986173501924477
Other,2002-06-01,ASCC,0.21453093147929256
Other,2002-07-01,ASCC,0.1391085294936512
Other,2002-08-01,ASCC,0.14644565181061528
Other,2002-09-01,ASCC,0.14252652044930345
Other,2002-10-01,ASCC,0.1431923619428938
Other,2002-11-01,ASCC,0.12582914167868955
Other,2002-12-01,ASCC,0.12735705505773548
Other,2003-01-01,ASCC,0.12615009109000455
Other,2003-02-01,ASCC,0.12416411027736023
Other,2003-03-01,ASCC,0.10774071706041877
Other,2003-04-01,ASCC,0.12541362055947441
Other,2003-05-01,ASCC,0.1259979059518515
Other,2003-06-01,ASCC,0.12889774203297077
Other,2003-07-01,ASCC,0.14760795947397773
Other,2003-08-01,ASCC,0.143476684908572
Other,2003-09-01,ASCC,0.14448740208544258
Other,2003-10-01,ASCC,0.14983171866275855
Other,2003-11-01,ASCC,0.14064853415624623
Other,2003-12-01,ASCC,0.16729981832374585
Other,2004-01-01,ASCC,0.1449576488690326
Other,2004-02-01,ASCC,0.13750150837981245
Other,2004-03-01,ASCC,0.1285977664740817
Other,2004-04-01,ASCC,0.1094831455924992
Other,2004-05-01,ASCC,0.09838326990711065
Other,2004-06-01,ASCC,0.09248668612353499
Other,2004-07-01,ASCC,0.11774238902634791
Other,2004-08-01,ASCC,0.1177188630715042
Other,2004-09-01,ASCC,0.10878806018236473
Other,2004-10-01,ASCC,0.10476772290333736
Other,2004-11-01,ASCC,0.08908377863909966
Other,2004-12-01,ASCC,0.0923417942903337
Other,2005-01-01,ASCC,0.15933783036487903
Other,2005-02-01,ASCC,0.1085689740281994
Other,2005-03-01,ASCC,0.09344322122062096
Other,2005-04-01,ASCC,0.09626472593972032
Other,2005-05-01,ASCC,0.10886899176709734
Other,2005-06-01,ASCC,0.12285929698459339
Other,2005-07-01,ASCC,0.09787479219157905
Other,2005-08-01,ASCC,0.10717859230026879
Other,2005-09-01,ASCC,0.1004997522021491
Other,2005-10-01,ASCC,0.11018432170019109
Other,2005-11-01,ASCC,0.11303751103429452
Other,2005-12-01,ASCC,0.12849803445784924
Other,2006-01-01,ASCC,0.13861069056660477
Other,2006-02-01,ASCC,0.11132643096460669
Other,2006-03-01,ASCC,0.11164349180401892
Other,2006-04-01,ASCC,0.11615534191068319
Other,2006-05-01,ASCC,0.1050335756479939
Other,2006-06-01,ASCC,0.10779494563526121
Other,2006-07-01,ASCC,0.11743590140665135
Other,2006-08-01,ASCC,0.12981205855670014
Other,2006-09-01,ASCC,0.1047725876609216
Other,2006-10-01,ASCC,0.0968028960000576
Other,2006-11-01,ASCC,0.1108588121393943
Other,2006-12-01,ASCC,0.09918129500612449
Other,2007-01-01,ASCC,0.11266005757582963
Other,2007-02-01,ASCC,0.09681964829365798
Other,2007-03-01,ASCC,0.16627321587698654
Other,2007-04-01,ASCC,0.11974043930975205
Other,2007-05-01,ASCC,0.11182303781444224
Other,2007-06-01,ASCC,0.11370144112045015
Other,2007-07-01,ASCC,0.1561154336718374
Other,2007-08-01,ASCC,0.1999688190109184
Other,2007-09-01,ASCC,0.17447502657014938
Other,2007-10-01,ASCC,0.1880111259298912
Other,2007-11-01,ASCC,0.136053068478674
Other,2007-12-01,ASCC,0.17337092440092575
Other,2008-01-01,ASCC,0.18478402892905124
Other,2008-02-01,ASCC,0.18117661732309606
Other,2008-03-01,ASCC,0.12754567924187987
Other,2008-04-01,ASCC,0.14212177999530506
Other,2008-05-01,ASCC,0.15749660256007775
Other,2008-06-01,ASCC,0.11090255889812628
Other,2008-07-01,ASCC,0.10944948802210377
Other,2008-08-01,ASCC,0.10870044375822174
Other,2008-09-01,ASCC,0.11152506366359567
Other,2008-10-01,ASCC,0.11203477579892607
Other,2008-11-01,ASCC,0.13753749567208198
Other,2008-12-01,ASCC,0.20047736184181003
Other,2009-01-01,ASCC,0.2443652615823314
Other,2009-02-01,ASCC,0.21002266115860133
Other,2009-03-01,ASCC,0.21096278801975554
Other,2009-04-01,ASCC,0.2315324809194974
Other,2009-05-01,ASCC,0.15367464618832685
Other,2009-06-01,ASCC,0.15160629356078634
Other,2009-07-01,ASCC,0.16432994177171792
Other,2009-08-01,ASCC,0.16807732443897264
Other,2009-09-01,ASCC,0.11235209212176775
Other,2009-10-01,ASCC,0.09457751019778747
Other,2009-11-01,ASCC,0.16283450352683243
Other,2009-12-01,ASCC,0.14957105892659664
Other,2010-01-01,ASCC,0.1827017414226642
Other,2010-02-01,ASCC,0.1757193926390392
Other,2010-03-01,ASCC,0.1438271500525294
Other,2010-04-01,ASCC,0.13648286054031214
Other,2010-05-01,ASCC,0.12067031691761848
Other,2010-06-01,ASCC,0.09789704349260589
Other,2010-07-01,ASCC,0.11107328763181686
Other,2010-08-01,ASCC,0.11242903114050924
Other,2010-09-01,ASCC,0.1076030621004246
Other,2010-10-01,ASCC,0.11558638446568843
Other,2010-11-01,ASCC,0.12728104115165007
Other,2010-12-01,ASCC,0.20016024372833924
Other,2011-01-01,ASCC,0.16714498670581013
Other,2011-02-01,ASCC,0.16629248186056114
Other,2011-03-01,ASCC,0.13894153055009578
Other,2011-04-01,ASCC,0.10785197100472142
Other,2011-05-01,ASCC,0.11501317500443621
Other,2011-06-01,ASCC,0.112553724219331
Other,2011-07-01,ASCC,0.1152368129613329
Other,2011-08-01,ASCC,0.10790624639716861
Other,2011-09-01,ASCC,0.11550042507817843
Other,2011-10-01,ASCC,0.18704210326813986
Other,2011-11-01,ASCC,0.15078263431720026
Other,2011-12-01,ASCC,0.14182853990028665
Other,2012-01-01,ASCC,0.15986419599858084
Other,2012-02-01,ASCC,0.11249528950266308
Other,2012-03-01,ASCC,0.16164476955980306
Other,2012-04-01,ASCC,0.12110276028293125
Other,2012-05-01,ASCC,0.1538816700936066
Other,2012-06-01,ASCC,0.1332413909297709
Other,2012-07-01,ASCC,0.2135903706874151
Other,2012-08-01,ASCC,0.18185150061242966
Other,2012-09-01,ASCC,0.17145893555302077
Other,2012-10-01,ASCC,0.1072290384573023
Other,2012-11-01,ASCC,0.11522966564635068
Other,2012-12-01,ASCC,0.18264686208116618
Other,2013-01-01,ASCC,0.1521989063824973
Other,2013-02-01,ASCC,0.12523490406693538
Other,2013-03-01,ASCC,0.12547395484068352
Other,2013-04-01,ASCC,0.15774280624227277
Other,2013-05-01,ASCC,0.1599763124508493
Other,2013-06-01,ASCC,0.12613706180689468
Other,2013-07-01,ASCC,0.11374224632015999
Other,2013-08-01,ASCC,0.11101915064039075
Other,2013-09-01,ASCC,0.12895363783478603
Other,2013-10-01,ASCC,0.1098978187345869
Other,2013-11-01,ASCC,0.14146197338857397
Other,2013-12-01,ASCC,0.13912224158215597
Other,2014-01-01,ASCC,0.08679379036776491
Other,2014-02-01,ASCC,0.08790741001331545
Other,2014-03-01,ASCC,0.08806946073921959
Other,2014-04-01,ASCC,0.08864439221619032
Other,2014-05-01,ASCC,0.08215306035321968
Other,2014-06-01,ASCC,0.0556102083821955
Other,2014-07-01,ASCC,0.08837628970411643
Other,2014-08-01,ASCC,0.07378724084401549
Other,2014-09-01,ASCC,0.08375764373642434
Other,2014-10-01,ASCC,0.10337295942701723
Other,2014-11-01,ASCC,0.07207619234201826
Other,2014-12-01,ASCC,0.0831386943882713
Other,2015-01-01,ASCC,0.13309089204608052
Other,2015-02-01,ASCC,0.12328253750622134
Other,2015-03-01,ASCC,0.1297438325205286
Other,2015-04-01,ASCC,0.15154471268459024
Other,2015-05-01,ASCC,0.12199873000047017
Other,2015-06-01,ASCC,0.12747911400973633
Other,2015-07-01,ASCC,0.1369480206053476
Other,2015-08-01,ASCC,0.15158791912861375
Other,2015-09-01,ASCC,0.13734199816391152
Other,2015-10-01,ASCC,0.14819444588116196
Other,2015-11-01,ASCC,0.09432615986406956
Other,2015-12-01,ASCC,0.08338492668370026
Other,2016-01-01,ASCC,0.11739079455640009
Other,2016-02-01,ASCC,0.14032216965350208
Other,2016-03-01,ASCC,0.1289652591642359
Other,2016-04-01,ASCC,0.12472839404834316
Other,2016-05-01,ASCC,0.12567725293997153
Other,2016-06-01,ASCC,0.12701516414631978
Other,2016-07-01,ASCC,0.10098184986025249
Other,2016-08-01,ASCC,0.12406157150160185
Other,2016-09-01,ASCC,0.12020243095032504
Other,2016-10-01,ASCC,0.13917530640310175
Other,2016-11-01,ASCC,0.17443784993987027
Other,2016-12-01,ASCC,0.2097744362500701
Other,2017-01-01,ASCC,0.673167990644134
Other,2017-02-01,ASCC,0.6485636449803684
Other,2017-03-01,ASCC,0.59267280718458
Other,2017-04-01,ASCC,0.5073388984634281
Other,2017-05-01,ASCC,0.551997866388854
Other,2017-06-01,ASCC,0.68926190301673
Other,2017-07-01,ASCC,0.6493127800529689
Other,2017-08-01,ASCC,0.6179279828248452
Other,2017-09-01,ASCC,0.5664198091167328
Other,2017-10-01,ASCC,0.5835364670099523
Other,2017-11-01,ASCC,0.5390151071983081
Other,2017-12-01,ASCC,0.5581937088320137
Other Renewables,2002-01-01,ASCC,0.0019727572789159965
Other Renewables,2002-02-01,ASCC,0.001937750102788504
Other Renewables,2002-03-01,ASCC,0.0020005959272052505
Other Renewables,2002-04-01,ASCC,0.0020910881537180505
Other Renewables,2002-05-01,ASCC,0.002252425186789738
Other Renewables,2002-06-01,ASCC,0.001669751460665777
Other Renewables,2002-07-01,ASCC,0.0020102248789361492
Other Renewables,2002-08-01,ASCC,0.0022280821675139334
Other Renewables,2002-09-01,ASCC,0.0025033221685559623
Other Renewables,2002-10-01,ASCC,0.002439544788222599
Other Renewables,2002-11-01,ASCC,0.002178498463294094
Other Renewables,2002-12-01,ASCC,0.0021757484897057403
Other Renewables,2003-01-01,ASCC,0.0009500585639403507
Other Renewables,2003-02-01,ASCC,0.0009499211611158428
Other Renewables,2003-03-01,ASCC,0.0009499378262146587
Other Renewables,2003-04-01,ASCC,0.0009499859452164237
Other Renewables,2003-05-01,ASCC,0.0009505255787931242
Other Renewables,2003-06-01,ASCC,0.0009503828304771596
Other Renewables,2003-07-01,ASCC,0.000950316622563375
Other Renewables,2003-08-01,ASCC,0.0009499500609476984
Other Renewables,2003-09-01,ASCC,0.0009501708842265931
Other Renewables,2003-10-01,ASCC,0.0009503032098625119
Other Renewables,2003-11-01,ASCC,0.0009503010085465921
Other Renewables,2003-12-01,ASCC,0.0009499253065266222
Other Renewables,2004-01-01,ASCC,0.0012513586391392209
Other Renewables,2004-02-01,ASCC,0.0014132002521721008
Other Renewables,2004-03-01,ASCC,0.0014607397801241298
Other Renewables,2004-04-01,ASCC,0.0016213124223960892
Other Renewables,2004-05-01,ASCC,0.001590713445226423
Other Renewables,2004-06-01,ASCC,0.0015274644641077024
Other Renewables,2004-07-01,ASCC,0.0014010387769407926
Other Renewables,2004-08-01,ASCC,0.0013504409700515
Other Renewables,2004-09-01,ASCC,0.0014075180924315294
Other Renewables,2004-10-01,ASCC,0.0014511895272379938
Other Renewables,2004-11-01,ASCC,0.0013765665379409304
Other Renewables,2004-12-01,ASCC,0.00122930447893515
Other Renewables,2005-01-01,ASCC,0.000632542222003461
Other Renewables,2005-02-01,ASCC,0.0006680236367784784
Other Renewables,2005-03-01,ASCC,0.0007553033899080809
Other Renewables,2005-04-01,ASCC,0.0008144338994072542
Other Renewables,2005-05-01,ASCC,0.0008933592998548344
Other Renewables,2005-06-01,ASCC,0.0008840886179365909
Other Renewables,2005-07-01,ASCC,0.0008037684895714212
Other Renewables,2005-08-01,ASCC,0.0008720434565930572
Other Renewables,2005-09-01,ASCC,0.0009234214350909393
Other Renewables,2005-10-01,ASCC,0.0008281699909507269
Other Renewables,2005-11-01,ASCC,0.0008299639476238774
Other Renewables,2005-12-01,ASCC,0.0007568288829131242
Other Renewables,2006-01-01,ASCC,0.0010636270608634431
Other Renewables,2006-02-01,ASCC,0.0011535984686117066
Other Renewables,2006-03-01,ASCC,0.000965894530459359
Other Renewables,2006-04-01,ASCC,0.000952569122854472
Other Renewables,2006-05-01,ASCC,0.0011182206776825857
Other Renewables,2006-06-01,ASCC,0.0007912642208770457
Other Renewables,2006-07-01,ASCC,0.000944656775134992
Other Renewables,2006-08-01,ASCC,0.0009853393909173894
Other Renewables,2006-09-01,ASCC,0.0010125046597854192
Other Renewables,2006-10-01,ASCC,0.0009928330769495616
Other Renewables,2006-11-01,ASCC,0.000993987388600581
Other Renewables,2006-12-01,ASCC,0.001027033073274862
Other Renewables,2007-01-01,ASCC,0.001808138018428571
Other Renewables,2007-02-01,ASCC,0.0012556427330883701
Other Renewables,2007-03-01,ASCC,0.00118709256955692
Other Renewables,2007-04-01,ASCC,0.0018069724991485372
Other Renewables,2007-05-01,ASCC,0.0018340320518184722
Other Renewables,2007-06-01,ASCC,0.0017894019452323415
Other Renewables,2007-07-01,ASCC,0.0015219152999859868
Other Renewables,2007-08-01,ASCC,0.0009911642628276293
Other Renewables,2007-09-01,ASCC,0.000870679238127837
Other Renewables,2007-10-01,ASCC,0.001616342071032451
Other Renewables,2007-11-01,ASCC,0.0017771634848551046
Other Renewables,2007-12-01,ASCC,0.0015280841447758281
Other Renewables,2008-01-01,ASCC,0.0004050447528845839
Other Renewables,2008-02-01,ASCC,0.0004116641463155651
Other Renewables,2008-03-01,ASCC,0.0006828612339655669
Other Renewables,2008-04-01,ASCC,0.0007728906440397362
Other Renewables,2008-05-01,ASCC,0.0009625379121942696
Other Renewables,2008-06-01,ASCC,0.0010333756264639567
Other Renewables,2008-07-01,ASCC,0.0009036211071485158
Other Renewables,2008-08-01,ASCC,0.0008931130699104999
Other Renewables,2008-09-01,ASCC,0.0007970278554267936
Other Renewables,2008-10-01,ASCC,0.0005789486052714661
Other Renewables,2008-11-01,ASCC,0.0007406150417520481
Other Renewables,2008-12-01,ASCC,0.00040166049669074417
Other Renewables,2009-01-01,ASCC,0.0006629324857656891
Other Renewables,2009-02-01,ASCC,0.0006732487782083808
Other Renewables,2009-03-01,ASCC,0.0009157278640333219
Other Renewables,2009-04-01,ASCC,0.0010207957762742351
Other Renewables,2009-05-01,ASCC,0.001239361731645089
Other Renewables,2009-06-01,ASCC,0.001424338426384913
Other Renewables,2009-07-01,ASCC,0.0011420224760486648
Other Renewables,2009-08-01,ASCC,0.0013014089978539243
Other Renewables,2009-09-01,ASCC,0.001392635947671116
Other Renewables,2009-10-01,ASCC,0.0009756310473473682
Other Renewables,2009-11-01,ASCC,0.0006333001698157758
Other Renewables,2009-12-01,ASCC,0.0006663257988758025
Other Renewables,2010-01-01,ASCC,0.000571360456129344
Other Renewables,2010-02-01,ASCC,0.00048524851321063987
Other Renewables,2010-03-01,ASCC,0.0006293105650608585
Other Renewables,2010-04-01,ASCC,0.0009849226331311348
Other Renewables,2010-05-01,ASCC,0.001375190743482413
Other Renewables,2010-06-01,ASCC,0.001287527338572636
Other Renewables,2010-07-01,ASCC,0.0009156685931043239
Other Renewables,2010-08-01,ASCC,0.0014585499677333823
Other Renewables,2010-09-01,ASCC,0.0012043227844760753
Other Renewables,2010-10-01,ASCC,0.0012488757819952361
Other Renewables,2010-11-01,ASCC,0.0006741180886282852
Other Renewables,2010-12-01,ASCC,0.0006645865670355744
Other Renewables,2011-01-01,ASCC,0.0002830786709754286
Other Renewables,2011-02-01,ASCC,0.0004769992196382485
Other Renewables,2011-03-01,ASCC,0.0003542260670354774
Other Renewables,2011-04-01,ASCC,0.0005142568671003914
Other Renewables,2011-05-01,ASCC,0.0006317642831326109
Other Renewables,2011-06-01,ASCC,0.000657082565677932
Other Renewables,2011-07-01,ASCC,0.0006016247115255094
Other Renewables,2011-08-01,ASCC,0.000696012142801029
Other Renewables,2011-09-01,ASCC,0.0006052402319270841
Other Renewables,2011-10-01,ASCC,0.0005473316261572088
Other Renewables,2011-11-01,ASCC,0.00033988026152189857
Other Renewables,2011-12-01,ASCC,0.00025441561056973363
Other Renewables,2012-01-01,ASCC,0.0001511151886928335
Other Renewables,2012-02-01,ASCC,0.00022980376035765124
Other Renewables,2012-03-01,ASCC,0.0002608206704984531
Other Renewables,2012-04-01,ASCC,0.0003312319394628692
Other Renewables,2012-05-01,ASCC,0.0005269992831183596
Other Renewables,2012-06-01,ASCC,0.00045811853990688985
Other Renewables,2012-07-01,ASCC,0.0005054730206949102
Other Renewables,2012-08-01,ASCC,0.0005226533038661962
Other Renewables,2012-09-01,ASCC,0.0005379454873550672
Other Renewables,2012-10-01,ASCC,0.000409485862553645
Other Renewables,2012-11-01,ASCC,0.0003597528136459771
Other Renewables,2012-12-01,ASCC,0.00029387208678815894
Other Renewables,2013-01-01,ASCC,0.0005100733253385706
Other Renewables,2013-02-01,ASCC,0.000629050596270188
Other Renewables,2013-03-01,ASCC,0.0007819210767995428
Other Renewables,2013-04-01,ASCC,0.0011645994026314177
Other Renewables,2013-05-01,ASCC,0.0011890726220736268
Other Renewables,2013-06-01,ASCC,0.0010574090952647944
Other Renewables,2013-07-01,ASCC,0.0012992745902187994
Other Renewables,2013-08-01,ASCC,0.0012176258264291852
Other Renewables,2013-09-01,ASCC,0.001298691799851803
Other Renewables,2013-10-01,ASCC,0.0011324629587196895
Other Renewables,2013-11-01,ASCC,0.000980149175199063
Other Renewables,2013-12-01,ASCC,0.00092262529897385
Other Renewables,2014-01-01,ASCC,0.0007112182537696218
Other Renewables,2014-02-01,ASCC,0.0005513546868182827
Other Renewables,2014-03-01,ASCC,0.0006722136838903695
Other Renewables,2014-04-01,ASCC,0.0009588786717345663
Other Renewables,2014-05-01,ASCC,0.0012231957918213963
Other Renewables,2014-06-01,ASCC,0.001310539640582642
Other Renewables,2014-07-01,ASCC,0.0014155907020798686
Other Renewables,2014-08-01,ASCC,0.00140197964455878
Other Renewables,2014-09-01,ASCC,0.0011495688475207236
Other Renewables,2014-10-01,ASCC,0.0012749680594182256
Other Renewables,2014-11-01,ASCC,0.0010936117720609679
Other Renewables,2014-12-01,ASCC,0.0010187259651529596
Other Renewables,2015-01-01,ASCC,0.0005238116940084579
Other Renewables,2015-02-01,ASCC,0.0005203955118658309
Other Renewables,2015-03-01,ASCC,0.0005521700712986794
Other Renewables,2015-04-01,ASCC,0.0007456375567146368
Other Renewables,2015-05-01,ASCC,0.0008472141645534812
Other Renewables,2015-06-01,ASCC,0.0008322792884045492
Other Renewables,2015-07-01,ASCC,0.0010812605664085742
Other Renewables,2015-08-01,ASCC,0.001221192845579216
Other Renewables,2015-09-01,ASCC,0.0009661276622769384
Other Renewables,2015-10-01,ASCC,0.0007743386547865913
Other Renewables,2015-11-01,ASCC,0.0006936947942148306
Other Renewables,2015-12-01,ASCC,0.0005616527643763024
Other Renewables,2016-01-01,ASCC,5.72347633043431e-05
Other Renewables,2016-02-01,ASCC,4.526415691668812e-05
Other Renewables,2016-03-01,ASCC,7.336435608114563e-05
Other Renewables,2016-04-01,ASCC,8.176976219533051e-05
Other Renewables,2016-05-01,ASCC,9.648265522081218e-05
Other Renewables,2016-06-01,ASCC,9.702156154342083e-05
Other Renewables,2016-07-01,ASCC,8.89847859262332e-05
Other Renewables,2016-08-01,ASCC,0.00010786881238868801
Other Renewables,2016-09-01,ASCC,8.678320697583733e-05
Other Renewables,2016-10-01,ASCC,9.178251031052644e-05
Other Renewables,2016-11-01,ASCC,8.386534360890681e-05
Other Renewables,2016-12-01,ASCC,5.620871014195767e-05
Wind,2001-01-01,ASCC,0.00016980658674917897
Wind,2001-02-01,ASCC,0.00016234289936182953
Wind,2001-03-01,ASCC,0.00016337217508723977
Wind,2001-04-01,ASCC,0.00016935274057783324
Wind,2001-05-01,ASCC,0.00016924951954841
Wind,2001-06-01,ASCC,0.00017744666574899648
Wind,2001-07-01,ASCC,0.00017325574185336846
Wind,2001-08-01,ASCC,0.0001673095259364502
Wind,2001-09-01,ASCC,0.00017037476049600048
Wind,2001-10-01,ASCC,0.0001783917926540775
Wind,2001-11-01,ASCC,0.00018186658439824584
Wind,2001-12-01,ASCC,0.0001823316293058497
Wind,2005-01-01,ASCC,3.702103142223449e-05
Wind,2005-02-01,ASCC,5.7961264885949325e-05
Wind,2005-03-01,ASCC,8.440724478082303e-05
Wind,2005-04-01,ASCC,9.306605540502106e-05
