fuel category,datetime,nerc,% generation
Natural Gas,2012-08-01,ASCC,0.48481685650204054
Natural Gas,2012-09-01,ASCC,0.4834942206289896
Natural Gas,2012-10-01,ASCC,0.48828510017495147
Natural Gas,2012-11-01,ASCC,0.5342442586985328
Natural Gas,2012-12-01,ASCC,0.467977835449947
Natural Gas,2013-01-01,ASCC,0.5389647585011818
Natural Gas,2013-02-01,ASCC,0.5188418149820522
Natural Gas,2013-03-01,ASCC,0.5544669169500649
Natural Gas,2013-04-01,ASCC,0.5289130371970246
Natural Gas,2013-05-01,ASCC,0.5445800978515538
Natural Gas,2013-06-01,ASCC,0.5233350881488547
Natural Gas,2013-07-01,ASCC,0.557966853896548
Natural Gas,2013-08-01,ASCC,0.528253245676322
Natural Gas,2013-09-01,ASCC,0.5511619872056663
Natural Gas,2013-10-01,ASCC,0.4205272471709573
Natural Gas,2013-11-01,ASCC,0.5084923660344265
Natural Gas,2013-12-01,ASCC,0.539959061855815
Natural Gas,2014-01-01,ASCC,0.5518808308972288
Natural Gas,2014-02-01,ASCC,0.5593331215876751
Natural Gas,2014-03-01,ASCC,0.5575210409505392
Natural Gas,2014-04-01,ASCC,0.5214363138109022
Natural Gas,2014-05-01,ASCC,0.5596458240011576
Natural Gas,2014-06-01,ASCC,0.5689574451996031
Natural Gas,2014-07-01,ASCC,0.5734539996324202
Natural Gas,2014-08-01,ASCC,0.5667367249714732
Natural Gas,2014-09-01,ASCC,0.4222967178501087
Natural Gas,2014-10-01,ASCC,0.5169191346975387
Natural Gas,2014-11-01,ASCC,0.564145170359506
Natural Gas,2014-12-01,ASCC,0.5453281164350944
Natural Gas,2015-01-01,ASCC,0.5371548611970098
Natural Gas,2015-02-01,ASCC,0.5531744327676154
Natural Gas,2015-03-01,ASCC,0.5683045175273759
Natural Gas,2015-04-01,ASCC,0.48278377000279826
Natural Gas,2015-05-01,ASCC,0.4898427543656151
Natural Gas,2015-06-01,ASCC,0.5084203606999285
Natural Gas,2015-07-01,ASCC,0.5133654626244103
Natural Gas,2015-08-01,ASCC,0.4856563010100691
Natural Gas,2015-09-01,ASCC,0.4160827941693495
Natural Gas,2015-10-01,ASCC,0.4167765401041646
Natural Gas,2015-11-01,ASCC,0.44595309394582133
Natural Gas,2015-12-01,ASCC,0.45808461463045774
Natural Gas,2016-01-01,ASCC,0.5072020021642145
Natural Gas,2016-02-01,ASCC,0.4795141587834628
Natural Gas,2016-03-01,ASCC,0.48058202780424686
Natural Gas,2016-04-01,ASCC,0.5594788213910222
Natural Gas,2016-05-01,ASCC,0.6076178994513034
Natural Gas,2016-06-01,ASCC,0.5631199732026542
Natural Gas,2016-07-01,ASCC,0.5576982686633704
Natural Gas,2016-08-01,ASCC,0.45063452435186063
Natural Gas,2016-09-01,ASCC,0.4077209573085993
Natural Gas,2016-10-01,ASCC,0.39150795396836674
Natural Gas,2016-11-01,ASCC,0.45379725979021507
Natural Gas,2016-12-01,ASCC,0.4341998419153462
Natural Gas,2017-01-01,ASCC,0.17313639672292358
Natural Gas,2017-02-01,ASCC,0.16775951600742336
Natural Gas,2017-03-01,ASCC,0.24753781599518246
Natural Gas,2017-04-01,ASCC,0.24190704992017434
Natural Gas,2017-05-01,ASCC,0.18836675665487837
Natural Gas,2017-06-01,ASCC,0.26314471725731503
Natural Gas,2017-07-01,ASCC,0.11705120956585548
Natural Gas,2017-08-01,ASCC,0.10441765423088575
Natural Gas,2017-09-01,ASCC,0.15674929070589386
Natural Gas,2017-10-01,ASCC,0.13098139519159144
Natural Gas,2017-11-01,ASCC,0.23427656121148777
Natural Gas,2017-12-01,ASCC,0.22039875830671482
Other,2001-01-01,ASCC,0.12743829909490667
Other,2001-02-01,ASCC,0.1356922067824582
Other,2001-03-01,ASCC,0.17208254236044818
Other,2001-04-01,ASCC,0.17118165119792086
Other,2001-05-01,ASCC,0.17140244301491195
Other,2001-06-01,ASCC,0.13586072225413848
Other,2001-07-01,ASCC,0.13661724338393885
Other,2001-08-01,ASCC,0.13953904091741798
Other,2001-09-01,ASCC,0.12739352789210323
Other,2001-10-01,ASCC,0.1837397021110081
Other,2001-11-01,ASCC,0.196639914741237
Other,2001-12-01,ASCC,0.18477577203398227
Other,2002-01-01,ASCC,0.18767437174921087
Other,2002-02-01,ASCC,0.19387961036540444
Other,2002-03-01,ASCC,0.1873191638260228
Other,2002-04-01,ASCC,0.14515726805824558
Other,2002-05-01,ASCC,0.15163926446535203
Other,2002-06-01,ASCC,0.21421970884797234
Other,2002-07-01,ASCC,0.14067817399222296
Other,2002-08-01,ASCC,0.1482508506514688
Other,2002-09-01,ASCC,0.1449017012097155
Other,2002-10-01,ASCC,0.14543209464939524
Other,2002-11-01,ASCC,0.12793096531874917
Other,2002-12-01,ASCC,0.12942335804525656
Other,2003-01-01,ASCC,0.12648452755644743
Other,2003-02-01,ASCC,0.12452942529303576
Other,2003-03-01,ASCC,0.10836579132170295
Other,2003-04-01,ASCC,0.12576061515339526
Other,2003-05-01,ASCC,0.12633727073830212
Other,2003-06-01,ASCC,0.12919374959668284
Other,2003-07-01,ASCC,0.14760387273184372
Other,2003-08-01,ASCC,0.14355297509275286
Other,2003-09-01,ASCC,0.14454753616135804
Other,2003-10-01,ASCC,0.1497998714690986
Other,2003-11-01,ASCC,0.14074991424440797
Other,2003-12-01,ASCC,0.16697609563072538
Other,2004-01-01,ASCC,0.14507804558230591
Other,2004-02-01,ASCC,0.13843779128621986
Other,2004-03-01,ASCC,0.12923191021183794
Other,2004-04-01,ASCC,0.10990979350133163
Other,2004-05-01,ASCC,0.09969596593158778
Other,2004-06-01,ASCC,0.09335137018076771
Other,2004-07-01,ASCC,0.11877857942045596
Other,2004-08-01,ASCC,0.11860721099961603
Other,2004-09-01,ASCC,0.10950997828588953
Other,2004-10-01,ASCC,0.10524662903258825
Other,2004-11-01,ASCC,0.08889008195657655
Other,2004-12-01,ASCC,0.0921665356759927
Other,2005-01-01,ASCC,0.16297969116165129
Other,2005-02-01,ASCC,0.10892438281374597
Other,2005-03-01,ASCC,0.0937218653994576
Other,2005-04-01,ASCC,0.09653395010613086
Other,2005-05-01,ASCC,0.10845439917127347
Other,2005-06-01,ASCC,0.12261735845300996
Other,2005-07-01,ASCC,0.09947218923269507
Other,2005-08-01,ASCC,0.10853255192425479
Other,2005-09-01,ASCC,0.10113325896913207
Other,2005-10-01,ASCC,0.11113920075939392
Other,2005-11-01,ASCC,0.11323739464632598
Other,2005-12-01,ASCC,0.1303592124884621
Other,2006-01-01,ASCC,0.13896870329771382
Other,2006-02-01,ASCC,0.1129597970023126
Other,2006-03-01,ASCC,0.11536117326611833
Other,2006-04-01,ASCC,0.11692142878209281
Other,2006-05-01,ASCC,0.10507326115475626
Other,2006-06-01,ASCC,0.10765401134114476
Other,2006-07-01,ASCC,0.11786447393112497
Other,2006-08-01,ASCC,0.1304908765709424
Other,2006-09-01,ASCC,0.10527642609455813
Other,2006-10-01,ASCC,0.0973416703860265
Other,2006-11-01,ASCC,0.1118268351997655
Other,2006-12-01,ASCC,0.10041835887619607
Other,2007-01-01,ASCC,0.11266743444895137
Other,2007-02-01,ASCC,0.09665424139304055
Other,2007-03-01,ASCC,0.16606886017519673
Other,2007-04-01,ASCC,0.11947971407399474
Other,2007-05-01,ASCC,0.11166533711393753
Other,2007-06-01,ASCC,0.11350170494751002
Other,2007-07-01,ASCC,0.15588291256561496
Other,2007-08-01,ASCC,0.19983473624500503
Other,2007-09-01,ASCC,0.17488254019136493
Other,2007-10-01,ASCC,0.18856070997936822
Other,2007-11-01,ASCC,0.13649431790996536
Other,2007-12-01,ASCC,0.17385495075567606
Other,2008-01-01,ASCC,0.1834968858633478
Other,2008-02-01,ASCC,0.1796434589195236
Other,2008-03-01,ASCC,0.1264574910365927
Other,2008-04-01,ASCC,0.14081620535500178
Other,2008-05-01,ASCC,0.15643590518779144
Other,2008-06-01,ASCC,0.10982864988056125
Other,2008-07-01,ASCC,0.10879487360671465
Other,2008-08-01,ASCC,0.1078617962035112
Other,2008-09-01,ASCC,0.11058505266731945
Other,2008-10-01,ASCC,0.11117000358682502
Other,2008-11-01,ASCC,0.13669238562052252
Other,2008-12-01,ASCC,0.1986514928157799
Other,2009-01-01,ASCC,0.24248561518974054
Other,2009-02-01,ASCC,0.2079427573015094
Other,2009-03-01,ASCC,0.20882354898007183
Other,2009-04-01,ASCC,0.22894473586231015
Other,2009-05-01,ASCC,0.15226029356250817
Other,2009-06-01,ASCC,0.1497316605680857
Other,2009-07-01,ASCC,0.16240049641856671
Other,2009-08-01,ASCC,0.16583805451009112
Other,2009-09-01,ASCC,0.11124299766476403
Other,2009-10-01,ASCC,0.09328690689622711
Other,2009-11-01,ASCC,0.16098040531154795
Other,2009-12-01,ASCC,0.14777297381897475
Other,2010-01-01,ASCC,0.1803671278881861
Other,2010-02-01,ASCC,0.17376353702131542
Other,2010-03-01,ASCC,0.14198046753923338
Other,2010-04-01,ASCC,0.13440300760293894
Other,2010-05-01,ASCC,0.11907803841144853
Other,2010-06-01,ASCC,0.09632167048110678
Other,2010-07-01,ASCC,0.10916084826771798
Other,2010-08-01,ASCC,0.11065342888974532
Other,2010-09-01,ASCC,0.10608057954300976
Other,2010-10-01,ASCC,0.1141299473709753
Other,2010-11-01,ASCC,0.12572930788412565
Other,2010-12-01,ASCC,0.1970577178222866
Other,2011-01-01,ASCC,0.16488076229880944
Other,2011-02-01,ASCC,0.16388499229436637
Other,2011-03-01,ASCC,0.13671867381002062
Other,2011-04-01,ASCC,0.10644915812406687
Other,2011-05-01,ASCC,0.11349768086733888
Other,2011-06-01,ASCC,0.11111212059712124
Other,2011-07-01,ASCC,0.11389662755855194
Other,2011-08-01,ASCC,0.10661122624970785
Other,2011-09-01,ASCC,0.1140809576111087
Other,2011-10-01,ASCC,0.18502808108728197
Other,2011-11-01,ASCC,0.14864335343876253
Other,2011-12-01,ASCC,0.13968955053871215
Other,2012-01-01,ASCC,0.15601475702790488
Other,2012-02-01,ASCC,0.1096648739380611
Other,2012-03-01,ASCC,0.15788661462840795
Other,2012-04-01,ASCC,0.11826853286768926
Other,2012-05-01,ASCC,0.1503502985106382
Other,2012-06-01,ASCC,0.13005455079587272
Other,2012-07-01,ASCC,0.20941421454363593
Other,2012-08-01,ASCC,0.17764164480910538
Other,2012-09-01,ASCC,0.16734360130600479
Other,2012-10-01,ASCC,0.10414538527478999
Other,2012-11-01,ASCC,0.11226163317668802
Other,2012-12-01,ASCC,0.17821692061598843
Other,2013-01-01,ASCC,0.14900082229843858
Other,2013-02-01,ASCC,0.12249983658736546
Other,2013-03-01,ASCC,0.1227949744936491
Other,2013-04-01,ASCC,0.15432621144652287
Other,2013-05-01,ASCC,0.15659260067642353
Other,2013-06-01,ASCC,0.12353266253944153
Other,2013-07-01,ASCC,0.11135843063623277
Other,2013-08-01,ASCC,0.10861395198842769
Other,2013-09-01,ASCC,0.1263342455549561
Other,2013-10-01,ASCC,0.10706638934488792
Other,2013-11-01,ASCC,0.13838249877698325
Other,2013-12-01,ASCC,0.13608150263552413
Other,2014-01-01,ASCC,0.0847516266903962
Other,2014-02-01,ASCC,0.0858541951045235
Other,2014-03-01,ASCC,0.08605760493221803
Other,2014-04-01,ASCC,0.08656856971161202
Other,2014-05-01,ASCC,0.08026589019377968
Other,2014-06-01,ASCC,0.054312238240347324
Other,2014-07-01,ASCC,0.08637095740778579
Other,2014-08-01,ASCC,0.0719808195553187
Other,2014-09-01,ASCC,0.08147566702124832
Other,2014-10-01,ASCC,0.1008719678134311
Other,2014-11-01,ASCC,0.0703072035180179
Other,2014-12-01,ASCC,0.08109827710451244
Other,2015-01-01,ASCC,0.12959349499400696
Other,2015-02-01,ASCC,0.12043731995133944
Other,2015-03-01,ASCC,0.12684067983289268
Other,2015-04-01,ASCC,0.14799919659448532
Other,2015-05-01,ASCC,0.11919025369240469
Other,2015-06-01,ASCC,0.12461251570280009
Other,2015-07-01,ASCC,0.13397622822318941
Other,2015-08-01,ASCC,0.148254645400028
Other,2015-09-01,ASCC,0.13422880967370154
Other,2015-10-01,ASCC,0.14492199177589052
Other,2015-11-01,ASCC,0.09204196051022953
Other,2015-12-01,ASCC,0.08138921074187079
Other,2016-01-01,ASCC,0.11641336888144825
Other,2016-02-01,ASCC,0.13916410785677422
Other,2016-03-01,ASCC,0.12798276187221083
Other,2016-04-01,ASCC,0.12335155850640366
Other,2016-05-01,ASCC,0.12406990449928726
Other,2016-06-01,ASCC,0.12553189292828842
Other,2016-07-01,ASCC,0.09988279172928442
Other,2016-08-01,ASCC,0.12315232860712137
Other,2016-09-01,ASCC,0.11959259225553752
Other,2016-10-01,ASCC,0.13853563987591486
Other,2016-11-01,ASCC,0.17310371330491373
Other,2016-12-01,ASCC,0.20833912313690764
Other,2017-01-01,ASCC,0.673167990644134
Other,2017-02-01,ASCC,0.6485636449803684
Other,2017-03-01,ASCC,0.59267280718458
Other,2017-04-01,ASCC,0.5073388984634281
Other,2017-05-01,ASCC,0.551997866388854
Other,2017-06-01,ASCC,0.68926190301673
Other,2017-07-01,ASCC,0.6493127800529689
Other,2017-08-01,ASCC,0.6179279828248452
Other,2017-09-01,ASCC,0.5664198091167328
Other,2017-10-01,ASCC,0.5835364670099523
Other,2017-11-01,ASCC,0.5390151071983081
Other,2017-12-01,ASCC,0.5581937088320137
Other Renewables,2002-01-01,ASCC,0.0019381977162158388
Other Renewables,2002-02-01,ASCC,0.0019041684841362295
Other Renewables,2002-03-01,ASCC,0.0019655465386128478
Other Renewables,2002-04-01,ASCC,0.002053891590386877
Other Renewables,2002-05-01,ASCC,0.0022119388660559267
Other Renewables,2002-06-01,ASCC,0.0016409431384544172
Other Renewables,2002-07-01,ASCC,0.0019747970964763403
Other Renewables,2002-08-01,ASCC,0.0021882185203762772
Other Renewables,2002-09-01,ASCC,0.002458425412671437
Other Renewables,2002-10-01,ASCC,0.0023956710315962576
Other Renewables,2002-11-01,ASCC,0.002139890608911137
Other Renewables,2002-12-01,ASCC,0.0021371239149799563
Other Renewables,2003-01-01,ASCC,0.0009348774083916898
Other Renewables,2003-02-01,ASCC,0.0009347452160641955
Other Renewables,2003-03-01,ASCC,0.0009347641119867575
Other Renewables,2003-04-01,ASCC,0.0009348062240044713
Other Renewables,2003-05-01,ASCC,0.000935327129155133
Other Renewables,2003-06-01,ASCC,0.0009351856173327571
Other Renewables,2003-07-01,ASCC,0.0009351224887581864
Other Renewables,2003-08-01,ASCC,0.0009347519153524425
Other Renewables,2003-09-01,ASCC,0.0009349656975614176
Other Renewables,2003-10-01,ASCC,0.0009351009283371429
Other Renewables,2003-11-01,ASCC,0.0009351136946765379
Other Renewables,2003-12-01,ASCC,0.0009347491346932623
Other Renewables,2004-01-01,ASCC,0.0012355110821200448
Other Renewables,2004-02-01,ASCC,0.001393551203217413
Other Renewables,2004-03-01,ASCC,0.001438330951055946
Other Renewables,2004-04-01,ASCC,0.001597990642248177
Other Renewables,2004-05-01,ASCC,0.001569624339600258
Other Renewables,2004-06-01,ASCC,0.0015073147905360078
Other Renewables,2004-07-01,ASCC,0.001378100818464187
Other Renewables,2004-08-01,ASCC,0.0013249543742694344
Other Renewables,2004-09-01,ASCC,0.0013825821787179914
Other Renewables,2004-10-01,ASCC,0.001429359611735017
Other Renewables,2004-11-01,ASCC,0.0013570192085183973
Other Renewables,2004-12-01,ASCC,0.001214625609862991
Other Renewables,2005-01-01,ASCC,0.0006224310644641005
Other Renewables,2005-02-01,ASCC,0.0006597335771509813
Other Renewables,2005-03-01,ASCC,0.0007459637577487395
Other Renewables,2005-04-01,ASCC,0.0008034781007214085
Other Renewables,2005-05-01,ASCC,0.0008772239225273168
Other Renewables,2005-06-01,ASCC,0.0008687831095482625
Other Renewables,2005-07-01,ASCC,0.0007910261188691133
Other Renewables,2005-08-01,ASCC,0.0008605017966196918
Other Renewables,2005-09-01,ASCC,0.0009130693644405907
Other Renewables,2005-10-01,ASCC,0.0008187987323659407
Other Renewables,2005-11-01,ASCC,0.0008208744769130475
Other Renewables,2005-12-01,ASCC,0.000746848296393123
Other Renewables,2006-01-01,ASCC,0.0010490436298761804
Other Renewables,2006-02-01,ASCC,0.0011362230097842296
Other Renewables,2006-03-01,ASCC,0.0009489052836326828
Other Renewables,2006-04-01,ASCC,0.0009350712579653275
Other Renewables,2006-05-01,ASCC,0.0010971180007145343
Other Renewables,2006-06-01,ASCC,0.0007757760688704425
Other Renewables,2006-07-01,ASCC,0.0009300082140948184
Other Renewables,2006-08-01,ASCC,0.0009721347378124449
Other Renewables,2006-09-01,ASCC,0.0010010633365761896
Other Renewables,2006-10-01,ASCC,0.0009837996055150188
Other Renewables,2006-11-01,ASCC,0.0009838340241260758
Other Renewables,2006-12-01,ASCC,0.001015569587974099
Other Renewables,2007-01-01,ASCC,0.0017822216172632584
Other Renewables,2007-02-01,ASCC,0.0012353154588215507
Other Renewables,2007-03-01,ASCC,0.001168532245102971
Other Renewables,2007-04-01,ASCC,0.0017769668600569055
Other Renewables,2007-05-01,ASCC,0.0018049525589139649
Other Renewables,2007-06-01,ASCC,0.0017603790501401087
Other Renewables,2007-07-01,ASCC,0.0014976186383312082
Other Renewables,2007-08-01,ASCC,0.0009761619460744112
Other Renewables,2007-09-01,ASCC,0.000860047541719807
Other Renewables,2007-10-01,ASCC,0.0015975929097361908
Other Renewables,2007-11-01,ASCC,0.0017569860661886519
Other Renewables,2007-12-01,ASCC,0.001510166340681818
Other Renewables,2008-01-01,ASCC,0.00040108949585174116
Other Renewables,2008-02-01,ASCC,0.0004070289273253332
Other Renewables,2008-03-01,ASCC,0.0006751141531426637
Other Renewables,2008-04-01,ASCC,0.000763622229232442
Other Renewables,2008-05-01,ASCC,0.0009533482334126046
Other Renewables,2008-06-01,ASCC,0.0010204773378830864
Other Renewables,2008-07-01,ASCC,0.0008956421276564275
Other Renewables,2008-08-01,ASCC,0.0008837004425817565
Other Renewables,2008-09-01,ASCC,0.0007880634738951776
Other Renewables,2008-10-01,ASCC,0.0005728527438328668
Other Renewables,2008-11-01,ASCC,0.0007339759272641757
Other Renewables,2008-12-01,ASCC,0.00039687490398651956
Other Renewables,2009-01-01,ASCC,0.000657211486106086
Other Renewables,2009-02-01,ASCC,0.0006659503710806247
Other Renewables,2009-03-01,ASCC,0.0009055836578569025
Other Renewables,2009-04-01,ASCC,0.0010084304690154355
Other Renewables,2009-05-01,ASCC,0.0012267865812205403
Other Renewables,2009-06-01,ASCC,0.001405387049493207
Other Renewables,2009-07-01,ASCC,0.0011275421023954524
Other Renewables,2009-08-01,ASCC,0.0012828504379419443
Other Renewables,2009-09-01,ASCC,0.0013775709135469617
Other Renewables,2009-10-01,ASCC,0.0009613955965217209
Other Renewables,2009-11-01,ASCC,0.0006254949744988516
Other Renewables,2009-12-01,ASCC,0.0006576907387329558
Other Renewables,2010-01-01,ASCC,0.0005640900140535429
Other Renewables,2010-02-01,ASCC,0.0004798734911179624
Other Renewables,2010-03-01,ASCC,0.0006212643085533046
Other Renewables,2010-04-01,ASCC,0.0009699663229984255
Other Renewables,2010-05-01,ASCC,0.0013571185283166281
Other Renewables,2010-06-01,ASCC,0.0012668779047022582
Other Renewables,2010-07-01,ASCC,0.0008999521299120258
Other Renewables,2010-08-01,ASCC,0.0014355935861550097
Other Renewables,2010-09-01,ASCC,0.0011873478610662984
Other Renewables,2010-10-01,ASCC,0.0012332066696906212
Other Renewables,2010-11-01,ASCC,0.0006659359411389129
Other Renewables,2010-12-01,ASCC,0.0006543207518638659
Other Renewables,2011-01-01,ASCC,0.00027921586722745253
Other Renewables,2011-02-01,ASCC,0.0004700462964064832
Other Renewables,2011-03-01,ASCC,0.0003485238951307574
Other Renewables,2011-04-01,ASCC,0.0005075167188180378
Other Renewables,2011-05-01,ASCC,0.0006233766231793784
Other Renewables,2011-06-01,ASCC,0.0006486009791974773
Other Renewables,2011-07-01,ASCC,0.0005945678849546669
Other Renewables,2011-08-01,ASCC,0.0006875896903763238
Other Renewables,2011-09-01,ASCC,0.0005977416048699865
Other Renewables,2011-10-01,ASCC,0.0005413836729632005
Other Renewables,2011-11-01,ASCC,0.00033502441053922394
Other Renewables,2011-12-01,ASCC,0.00025055344489097187
Other Renewables,2012-01-01,ASCC,0.0001474827605037061
Other Renewables,2012-02-01,ASCC,0.00022403153430804003
Other Renewables,2012-03-01,ASCC,0.00025476772848209033
Other Renewables,2012-04-01,ASCC,0.00032349409585234415
Other Renewables,2012-05-01,ASCC,0.0005149276907071082
Other Renewables,2012-06-01,ASCC,0.00044718075469775794
Other Renewables,2012-07-01,ASCC,0.0004956113321465892
Other Renewables,2012-08-01,ASCC,0.0005105759670016902
Other Renewables,2012-09-01,ASCC,0.0005250564320495778
Other Renewables,2012-10-01,ASCC,0.0003977272775070817
Other Renewables,2012-11-01,ASCC,0.00035050166404385373
Other Renewables,2012-12-01,ASCC,0.00028675685732697893
Other Renewables,2013-01-01,ASCC,0.0004992735912256788
Other Renewables,2013-02-01,ASCC,0.0006152125127103909
Other Renewables,2013-03-01,ASCC,0.0007651030791885876
Other Renewables,2013-04-01,ASCC,0.0011391932459106668
Other Renewables,2013-05-01,ASCC,0.0011637362064269889
Other Renewables,2013-06-01,ASCC,0.0010354115506611172
Other Renewables,2013-07-01,ASCC,0.001271846320954382
Other Renewables,2013-08-01,ASCC,0.001191059667333994
Other Renewables,2013-09-01,ASCC,0.00127211228179611
Other Renewables,2013-10-01,ASCC,0.001103112786332558
Other Renewables,2013-11-01,ASCC,0.00095865889135936
Other Renewables,2013-12-01,ASCC,0.0009023153098358803
Other Renewables,2014-01-01,ASCC,0.0006943945598998512
Other Renewables,2014-02-01,ASCC,0.0005384063249215908
Other Renewables,2014-03-01,ASCC,0.0006567725010021205
Other Renewables,2014-04-01,ASCC,0.0009363062579698155
Other Renewables,2014-05-01,ASCC,0.0011949517368490081
Other Renewables,2014-06-01,ASCC,0.0012798099796963833
Other Renewables,2014-07-01,ASCC,0.0013833042147266847
Other Renewables,2014-08-01,ASCC,0.0013674995454042293
Other Renewables,2014-09-01,ASCC,0.0011181120670998737
Other Renewables,2014-10-01,ASCC,0.0012439676530833729
Other Renewables,2014-11-01,ASCC,0.0010666429997466967
Other Renewables,2014-12-01,ASCC,0.0009936006937276921
Other Renewables,2015-01-01,ASCC,0.0005100905506491849
Other Renewables,2015-02-01,ASCC,0.0005084288496981506
Other Renewables,2015-03-01,ASCC,0.000539860845250865
Other Renewables,2015-04-01,ASCC,0.0007282546009251975
Other Renewables,2015-05-01,ASCC,0.0008277798831833095
Other Renewables,2015-06-01,ASCC,0.0008136323632566237
Other Renewables,2015-07-01,ASCC,0.001057884337649783
Other Renewables,2015-08-01,ASCC,0.0011944380618300172
Other Renewables,2015-09-01,ASCC,0.0009443069074999948
Other Renewables,2015-10-01,ASCC,0.0007573039806749157
Other Renewables,2015-11-01,ASCC,0.0006769521544532219
Other Renewables,2015-12-01,ASCC,0.0005482558903356059
Other Renewables,2016-01-01,ASCC,5.6752893607309116e-05
Other Renewables,2016-02-01,ASCC,4.488634268396339e-05
Other Renewables,2016-03-01,ASCC,7.279868509737154e-05
Other Renewables,2016-04-01,ASCC,8.085965522373422e-05
Other Renewables,2016-05-01,ASCC,9.524000965215802e-05
Other Renewables,2016-06-01,ASCC,9.58797687313594e-05
Other Renewables,2016-07-01,ASCC,8.800841481221641e-05
Other Renewables,2016-08-01,ASCC,0.00010706860771753912
Other Renewables,2016-09-01,ASCC,8.633497970606675e-05
Other Renewables,2016-10-01,ASCC,9.135227061230962e-05
Other Renewables,2016-11-01,ASCC,8.326535650570705e-05
Other Renewables,2016-12-01,ASCC,5.585231915968399e-05
Wind,2001-01-01,ASCC,0.00016680682980170765
Wind,2001-02-01,ASCC,0.0001591995756086963
Wind,2001-03-01,ASCC,0.00016024738460222092
Wind,2001-04-01,ASCC,0.00016634388814061856
Wind,2001-05-01,ASCC,0.0001662389713145713
Wind,2001-06-01,ASCC,0.00017423184092670775
Wind,2001-07-01,ASCC,0.00016977080299914062
Wind,2001-08-01,ASCC,0.0001637392838024691
Wind,2001-09-01,ASCC,0.0001669086471305155
Wind,2001-10-01,ASCC,0.00017497895664081003
Wind,2001-11-01,ASCC,0.00017859284038512552
Wind,2001-12-01,ASCC,0.00017907664773243154
Wind,2005-01-01,ASCC,3.642925198371066e-05
Wind,2005-02-01,ASCC,5.724197545435545e-05
Wind,2005-03-01,ASCC,8.336351503146719e-05
