fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2015,6,397623,1997222.0,139757.471,1441978.0,1071.52873,-1878.540372,2,188912527.2,137108262.0,188912527.2,137108262.0,2015-06-01
Coal,2015,7,391541,5142394.0,383151.964,4545804.0,1028.169841,-1799.93565,3,484930579.5,429268732.5,484930579.5,429268732.5,2015-07-01
Coal,2015,8,391541,3030090.0,220762.542,2434556.0,1028.169841,-1799.93565,3,285190839.0,229627516.8,285190839.0,229627516.8,2015-08-01
Coal,2015,9,391541,3022644.0,223986.815,2424178.0,1028.169841,-1799.93565,3,284145587.4,228308709.6,284145587.4,228308709.6,2015-09-01
Coal,2015,10,391541,3693288.0,282198.414,3002997.0,1028.169841,-1799.93565,4,346747853.1,282343702.8,346747853.1,282343702.8,2015-10-01
Coal,2015,11,391541,3782013.0,299967.747,3115179.0,1028.169841,-1799.93565,4,355167379.8,292951767.6,355167379.8,292951767.6,2015-11-01
Coal,2015,12,397623,3468575.0,270484.435,2847710.0,1071.52873,-1878.540372,4,326557695.9,268630991.4,326557695.9,268630991.4,2015-12-01
Coal,2016,1,330834,7993173.0,676166.805,7280169.0,939.559571,-1655.35901,1,753308710.2,686785437.0,753308710.2,686785437.0,2016-01-01
Coal,2016,2,330834,6799693.0,584592.275,6158682.0,939.559571,-1655.35901,1,640502486.1,580696159.8,640502486.1,580696159.8,2016-02-01
Coal,2016,3,370613,2418665.0,173848.349,1806177.0,940.096901,-1648.39157,1,225661444.5,168516314.1,225661444.5,168516314.1,2016-03-01
Coal,2016,4,265070,2324650.0,176475.298,1771461.0,766.502701,-1342.71877,2,216889845.0,165277311.3,216889845.0,165277311.3,2016-04-01
Coal,2016,5,281616,2005948.0,153981.965,1461093.0,853.89806,-1497.095532,2,187154948.4,136319976.9,187154948.4,136319976.9,2016-05-01
Coal,2016,6,275534,3308416.0,269103.422,2769741.0,810.539171,-1418.49081,2,308675212.8,258416835.3,308675212.8,258416835.3,2016-06-01
Coal,2016,7,275534,6310615.0,543412.704,5743827.0,810.539171,-1418.49081,3,589357934.4,536476614.0,589357934.4,536476614.0,2016-07-01
Coal,2016,8,265070,6757013.0,582594.252,6180420.0,766.502701,-1342.71877,3,631155539.7,577359412.8,631155539.7,577359412.8,2016-08-01
Coal,2016,9,265070,3519390.0,274977.573,2942530.0,766.502701,-1342.71877,3,329519598.3,275698560.3,329519598.3,275698560.3,2016-09-01
Coal,2016,10,281616,2088313.0,146962.698,1492009.0,853.89806,-1497.095532,4,194839602.9,139204439.7,194839602.9,139204439.7,2016-10-01
Coal,2016,11,315313,1401014.0,80168.199,780979.0,811.076501,-1411.52337,4,130757787.0,72908521.5,130757787.0,72908521.5,2016-11-01
Coal,2016,12,315313,7778808.0,652096.582,7080611.0,811.076501,-1411.52337,4,729651222.9,664509442.8,729651222.9,664509442.8,2016-12-01
Coal,2017,1,275534,5372195.0,441490.88,4689042.0,810.539171,-1418.49081,1,503055197.7,439317022.8,503055197.7,439317022.8,2017-01-01
Coal,2017,2,265070,5662565.0,473756.544,4990854.0,766.502701,-1342.71877,1,528317314.5,465646678.2,528317314.5,465646678.2,2017-02-01
Coal,2017,3,320669,6933654.0,591625.679,6266146.0,770.130037,-1328.602148,1,648913320.9,586634824.5,648913320.9,586634824.5,2017-03-01
Hydro,2001,1,4907586,28731656.08,2549353.231,28731656.08,14310.602281,-23995.44595,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,5057796,27363613.55,2429974.321,27363613.55,14444.079927,-24206.103391,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,5057796,29768745.52,2638805.121,29768745.52,14444.079927,-24206.103391,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,5057796,29978025.52,2644752.953,29978025.52,14444.079927,-24206.103391,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,5057796,29339812.59,2532430.81,29339812.59,14444.079927,-24206.103391,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,5057796,28431043.34,2383452.859,28431043.34,14444.079927,-24206.103391,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,5057796,25249474.6,2091504.263,25249474.6,14444.079927,-24206.103391,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,5057796,23295708.47,1912282.382,23295708.47,14444.079927,-24206.103391,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,5057796,21455979.5,1758750.371,21455979.5,14444.079927,-24206.103391,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,5057796,22570955.31,1950069.194,22570955.31,14444.079927,-24206.103391,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,5056654,24676198.96,2141658.952,24676198.96,14360.62566,-24061.358839,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,5057796,27329455.12,2375493.408,27329455.12,14444.079927,-24206.103391,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,5087446,26827121.95,2283755.899,26827121.95,14484.007765,-24282.170063,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,5087446,26487597.32,2315576.906,26487597.32,14484.007765,-24282.170063,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,5087446,32400760.34,2844279.347,32400760.34,14484.007765,-24282.170063,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,5087446,32474565.4,2812987.641,32474565.4,14484.007765,-24282.170063,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,5087446,34441923.24,2962559.591,34441923.24,14484.007765,-24282.170063,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,5087446,32768583.78,2814435.337,32768583.78,14484.007765,-24282.170063,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,5087446,28681186.82,2365563.455,28681186.82,14484.007765,-24282.170063,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,5087446,25736948.72,1994869.49,25736948.72,14484.007765,-24282.170063,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,5087446,23864856.18,1878150.708,23864856.18,14484.007765,-24282.170063,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,5087446,24751879.76,2004726.354,24751879.76,14484.007765,-24282.170063,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,5087446,29178722.71,2499077.853,29178722.71,14484.007765,-24282.170063,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,5087446,30020071.09,2589781.716,30020071.09,14484.007765,-24282.170063,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,5217415,25386246.94,2365661.593,25386246.94,14612.519404,-24509.602301,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,5217415,21518692.14,1995102.574,21518692.14,14612.519404,-24509.602301,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,5217415,26246406.79,2449751.372,26246406.79,14612.519404,-24509.602301,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,5217415,26296909.13,2463207.753,26296909.13,14612.519404,-24509.602301,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,5217415,28580591.79,2670347.875,28580591.79,14612.519404,-24509.602301,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,5217415,26879370.47,2471705.471,26879370.47,14612.519404,-24509.602301,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,5217415,24109042.48,2238902.764,24109042.48,14612.519404,-24509.602301,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,5217415,27113925.04,2531928.683,27113925.04,14612.519404,-24509.602301,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,5217415,23206416.22,2143560.445,23206416.22,14612.519404,-24509.602301,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,5214839,27096170.07,2526701.964,27096170.07,14567.988804,-24434.669201,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,5214839,31252406.66,2934157.108,31252406.66,14567.988804,-24434.669201,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,5214839,32894550.06,3089814.716,32894550.06,14567.988804,-24434.669201,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,5282596,29888103.59,2859820.41,29888103.59,14700.287459,-24660.460913,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,5282596,23831755.6,2298705.09,23831755.6,14700.287459,-24660.460913,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,5282596,28126017.2,2713849.582,28126017.2,14700.287459,-24660.460913,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,5282596,27022627.21,2604782.8,27022627.21,14700.287459,-24660.460913,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,5282596,26580525.77,2515393.686,26580525.77,14700.287459,-24660.460913,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,5282596,24148503.98,2287599.137,24148503.98,14700.287459,-24660.460913,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,5282596,24550781.06,2341993.785,24550781.06,14700.287459,-24660.460913,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,5282596,26080498.88,2481822.539,26080498.88,14700.287459,-24660.460913,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,5282596,25164235.03,2395518.479,25164235.03,14700.287459,-24660.460913,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,5282596,22731279.43,2147027.432,22731279.43,14700.287459,-24660.460913,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,5282596,25155155.51,2407638.571,25155155.51,14700.287459,-24660.460913,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,5282596,28560569.59,2749837.177,28560569.59,14700.287459,-24660.460913,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,5278887,31390035.82,3034445.489,31390035.82,14656.295359,-24588.332713,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,5278887,28328599.26,2782588.217,28328599.26,14656.295359,-24588.332713,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,5278887,31561067.71,3089856.394,31561067.71,14656.295359,-24588.332713,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,5278887,32954716.49,3229167.21,32954716.49,14656.295359,-24588.332713,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,5278887,30866955.24,2985997.22,30866955.24,14656.295359,-24588.332713,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,5278887,28142884.97,2690046.93,28142884.97,14656.295359,-24588.332713,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,5278887,25971328.6,2462655.576,25971328.6,14656.295359,-24588.332713,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,5278887,23521387.98,2222449.016,23521387.98,14656.295359,-24588.332713,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,5278887,21369883.64,2022462.069,21369883.64,14656.295359,-24588.332713,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,5278887,26485729.8,2524431.846,26485729.8,14656.295359,-24588.332713,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,5278887,30692750.06,2954649.95,30692750.06,14656.295359,-24588.332713,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,5278887,31224618.76,3011585.136,31224618.76,14656.295359,-24588.332713,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,5221773,33675274.0,3282534.81,33675274.0,14571.8737,-24431.326864,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,5221773,31137460.0,3041015.309,31137460.0,14571.8737,-24431.326864,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,5221773,31835663.0,3125028.005,31835663.0,14571.8737,-24431.326864,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,5221773,29382721.0,2852179.095,29382721.0,14571.8737,-24431.326864,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,5221773,31617512.0,3077025.854,31617512.0,14571.8737,-24431.326864,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,5221773,30139003.0,2901459.881,30139003.0,14571.8737,-24431.326864,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,5221773,31948314.0,3079225.068,31948314.0,14571.8737,-24431.326864,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,5221773,31026057.0,2990740.527,31026057.0,14571.8737,-24431.326864,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,5221773,25232764.0,2448200.921,25232764.0,14571.8737,-24431.326864,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,5221773,27379669.0,2682474.052,27379669.0,14571.8737,-24431.326864,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,5221773,31107937.0,3037217.182,31107937.0,14571.8737,-24431.326864,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,5221773,29144599.0,2807472.141,29144599.0,14571.8737,-24431.326864,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,5104814,32437383.0,3149639.753,32437383.0,14439.834097,-24217.495565,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,5104814,25432529.0,2486377.746,25432529.0,14439.834097,-24217.495565,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,5104814,30122776.0,2948760.718,30122776.0,14439.834097,-24217.495565,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,5104814,28985193.0,2815983.441,28985193.0,14439.834097,-24217.495565,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,5104814,30897408.0,2997682.605,30897408.0,14439.834097,-24217.495565,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,5104814,24653394.0,2373128.944,24653394.0,14439.834097,-24217.495565,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,5104814,23060354.0,2192353.608,23060354.0,14439.834097,-24217.495565,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,5104814,22404162.0,2116223.073,22404162.0,14439.834097,-24217.495565,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,5104814,21091707.0,2001691.925,21091707.0,14439.834097,-24217.495565,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,5104814,22688328.0,2032683.273,22688328.0,14439.834097,-24217.495565,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,5104814,26756338.0,2590426.682,26756338.0,14439.834097,-24217.495565,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,5104814,27686752.0,2673515.592,27686752.0,14439.834097,-24217.495565,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,5269639,30231599.0,2955954.234,30231599.0,14484.995064,-24287.815319,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,5269639,26579772.0,2589698.914,26579772.0,14484.995064,-24287.815319,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,5269639,33208318.0,3273370.686,33208318.0,14484.995064,-24287.815319,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,5269639,31936351.0,3122334.664,31936351.0,14484.995064,-24287.815319,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,5269639,30863504.0,3019424.303,30863504.0,14484.995064,-24287.815319,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,5269639,28557165.0,2770679.95,28557165.0,14484.995064,-24287.815319,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,5269639,29690683.0,2695667.249,29690683.0,14484.995064,-24287.815319,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,5269639,30513628.0,2972391.004,30513628.0,14484.995064,-24287.815319,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,5269639,24600947.0,2417915.346,24600947.0,14484.995064,-24287.815319,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,5269639,25389762.0,2503579.531,25389762.0,14484.995064,-24287.815319,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,5269639,30174829.0,2961348.172,30174829.0,14484.995064,-24287.815319,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,5269639,32077903.0,3160572.827,32077903.0,14484.995064,-24287.815319,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,5383759,29692191.0,2963482.832,29692191.0,14573.183869,-24430.116603,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,5383759,26876599.0,2675795.279,26876599.0,14573.183869,-24430.116603,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,5383759,33836468.0,3405982.186,33836468.0,14573.183869,-24430.116603,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,5383759,32143087.0,3218246.425,32143087.0,14573.183869,-24430.116603,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,5383759,32464620.0,3243604.688,32464620.0,14573.183869,-24430.116603,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,5383759,28535068.0,2843816.469,28535068.0,14573.183869,-24430.116603,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,5383759,31838472.0,3173196.84,31838472.0,14573.183869,-24430.116603,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,5383759,29905341.0,2944472.189,29905341.0,14573.183869,-24430.116603,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,5383759,24241116.0,2407629.737,24241116.0,14573.183869,-24430.116603,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,5383759,26282783.0,2595433.977,26282783.0,14573.183869,-24430.116603,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,5383759,29496174.0,2937742.757,29496174.0,14573.183869,-24430.116603,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,5383759,32496838.0,3242690.841,32496838.0,14573.183869,-24430.116603,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,5374748,28499787.0,2820554.667,28499787.0,14574.409866,-24426.131235,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,5374748,25466281.0,2530561.879,25466281.0,14574.409866,-24426.131235,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,5374748,31032845.0,3099037.032,31032845.0,14574.409866,-24426.131235,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,5374748,29496380.0,2951679.933,29496380.0,14574.409866,-24426.131235,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,5374748,27243476.0,2722466.809,27243476.0,14574.409866,-24426.131235,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,5374748,25435296.0,2546500.782,25435296.0,14574.409866,-24426.131235,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,5374748,25306385.0,2515486.927,25306385.0,14574.409866,-24426.131235,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,5374748,24290567.0,2421940.154,24290567.0,14574.409866,-24426.131235,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,5374748,22304635.0,2228443.205,22304635.0,14574.409866,-24426.131235,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,5374748,27483473.0,2759281.602,27483473.0,14574.409866,-24426.131235,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,5374748,29459910.0,2970733.733,29459910.0,14574.409866,-24426.131235,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,5374748,30090613.0,3003006.657,30090613.0,14574.409866,-24426.131235,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,5366870,26984388.0,2696339.907,26984388.0,14574.187079,-24432.772565,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,5366870,23038293.0,2309489.584,23038293.0,14574.187079,-24432.772565,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,5366870,31467356.0,3160123.251,31467356.0,14574.187079,-24432.772565,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,5366870,30213950.0,3049356.006,30213950.0,14574.187079,-24432.772565,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,5366870,34923913.0,3524167.756,34923913.0,14574.187079,-24432.772565,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,5366870,31319278.0,3144569.942,31319278.0,14574.187079,-24432.772565,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,5366870,27523710.0,2727629.898,27523710.0,14574.187079,-24432.772565,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,5366870,26438780.0,2634792.283,26438780.0,14574.187079,-24432.772565,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,5366870,27854937.0,2802995.133,27854937.0,14574.187079,-24432.772565,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,5366870,30449341.0,3047550.377,30449341.0,14574.187079,-24432.772565,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,5366870,30372324.0,3077011.987,30372324.0,14574.187079,-24432.772565,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,5366870,34185336.0,3472489.716,34185336.0,14574.187079,-24432.772565,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,5359707,30371786.0,3150550.184,30371786.0,14574.261912,-24429.266943,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,5359707,28396018.0,2946677.869,28396018.0,14574.261912,-24429.266943,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,5359707,32025641.0,3322190.136,32025641.0,14574.261912,-24429.266943,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,5359707,26424207.0,2754086.969,26424207.0,14574.261912,-24429.266943,2,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,5359707,27641735.0,2832203.783,27641735.0,14574.261912,-24429.266943,2,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,5359707,24222096.0,2461728.469,24222096.0,14574.261912,-24429.266943,2,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,5359707,21670625.0,2184463.729,21670625.0,14574.261912,-24429.266943,3,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,5359707,20370033.0,2053863.371,20370033.0,14574.261912,-24429.266943,3,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,5359707,19542353.0,1981581.164,19542353.0,14574.261912,-24429.266943,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,5359057,21825636.0,2228531.856,21825636.0,14533.176812,-24355.492143,4,0.0,0.0,0.0,0.0,2012-10-01
Hydro,2012,11,5359057,24646238.0,2552971.041,24646238.0,14533.176812,-24355.492143,4,0.0,0.0,0.0,0.0,2012-11-01
Hydro,2012,12,5359057,26072184.0,2676399.799,26072184.0,14533.176812,-24355.492143,4,0.0,0.0,0.0,0.0,2012-12-01
Hydro,2013,1,5607147,27289014.0,2787973.131,27289014.0,14750.940866,-24729.20932,1,0.0,0.0,0.0,0.0,2013-01-01
Hydro,2013,2,5607147,23820748.0,2427778.055,23820748.0,14750.940866,-24729.20932,1,0.0,0.0,0.0,0.0,2013-02-01
Hydro,2013,3,5607147,27241151.0,2795963.926,27241151.0,14750.940866,-24729.20932,1,0.0,0.0,0.0,0.0,2013-03-01
Hydro,2013,4,5607147,26123145.0,2678260.32,26123145.0,14750.940866,-24729.20932,2,0.0,0.0,0.0,0.0,2013-04-01
Hydro,2013,5,5607147,25689938.0,2628471.12,25689938.0,14750.940866,-24729.20932,2,0.0,0.0,0.0,0.0,2013-05-01
Hydro,2013,6,5607147,26402136.0,2696296.215,26402136.0,14750.940866,-24729.20932,2,0.0,0.0,0.0,0.0,2013-06-01
Hydro,2013,7,5607147,28341350.0,2868545.735,28341350.0,14750.940866,-24729.20932,3,0.0,0.0,0.0,0.0,2013-07-01
Hydro,2013,8,5607147,24270161.0,2523176.299,24270161.0,14750.940866,-24729.20932,3,0.0,0.0,0.0,0.0,2013-08-01
Hydro,2013,9,5607147,23123595.0,2340730.65,23123595.0,14750.940866,-24729.20932,3,0.0,0.0,0.0,0.0,2013-09-01
Hydro,2013,10,5604509,23876270.0,2439206.742,23876270.0,14707.788666,-24651.59952,4,0.0,0.0,0.0,0.0,2013-10-01
