fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2015,2,1869647,128802483.0,11577253.748,122243130.0,4993.40693,-10557.976516,1,12520336984.7,11892157478.0,12520336984.7,11892157478.0,2015-02-01
Coal,2015,3,1869647,116569216.0,10432930.055,109924569.0,4993.40693,-10557.976516,1,11331640490.2,10694426393.8,11331640490.2,10694426393.8,2015-03-01
Coal,2015,4,1869647,97165316.0,8698046.427,91521036.0,4993.40693,-10557.976516,2,9446526778.6,8905428484.1,9446526778.6,8905428484.1,2015-04-01
Coal,2015,5,1869647,107007981.0,9592772.232,100998978.0,4993.40693,-10557.976516,2,10403936203.4,9826614066.6,10403936203.4,9826614066.6,2015-05-01
Coal,2015,6,1869647,122392798.0,11035798.526,116133955.0,4993.40693,-10557.976516,2,11898025580.3,11297886723.7,11898025580.3,11297886723.7,2015-06-01
Coal,2015,7,1869647,141816272.0,12836341.155,134349948.0,4993.40693,-10557.976516,3,13787881876.9,13070250867.5,13787881876.9,13070250867.5,2015-07-01
Coal,2015,8,1869647,131751482.0,11931238.674,125660837.0,4993.40693,-10557.976516,3,12810380326.4,12225482494.7,12810380326.4,12225482494.7,2015-08-01
Coal,2015,9,1869647,116595786.0,10512978.144,110714164.0,4993.40693,-10557.976516,3,11335124872.4,10771079642.9,11335124872.4,10771079642.9,2015-09-01
Coal,2015,10,1869647,104499617.0,9373155.164,98534185.0,4993.40693,-10557.976516,4,10159355321.6,9586803875.6,10159355321.6,9586803875.6,2015-10-01
Coal,2015,11,1859608,93879916.0,8257243.391,87823220.0,4951.882615,-10467.539926,4,9127390737.0,8546140014.6,9127390737.0,8546140014.6,2015-11-01
Coal,2015,12,1859608,109675921.0,9773194.31,103495000.0,4951.882615,-10467.539926,4,10665274101.5,10070718356.0,10665274101.5,10070718356.0,2015-12-01
Coal,2016,1,1851392,119567843.0,11065470.523,116651102.0,4781.037269,-10098.352161,1,11630057267.8,11350748760.3,11630057267.8,11350748760.3,2016-01-01
Coal,2016,2,1849621,95735410.0,8752263.575,93046916.0,4735.265602,-10011.288239,1,9311450723.0,9054527772.6,9311450723.0,9054527772.6,2016-02-01
Coal,2016,3,1851775,77170748.0,6978637.812,74391777.0,4819.360268,-10197.007127,1,7506964732.5,7239847713.3,7506964732.5,7239847713.3,2016-03-01
Coal,2016,4,1847629,61400269.0,5534507.783,59289212.0,4776.652008,-10106.022387,2,5972928771.0,5770297012.0,5972928771.0,5770297012.0,2016-04-01
Coal,2016,5,1847629,76989284.0,7020794.591,74811825.0,4776.652008,-10106.022387,2,7487982453.2,7279462055.5,7487982453.2,7279462055.5,2016-05-01
Coal,2016,6,1847629,106440153.0,9924316.503,103950283.0,4776.652008,-10106.022387,2,10351130900.9,10113550469.7,10351130900.9,10113550469.7,2016-06-01
Coal,2016,7,1843514,128969542.0,12043528.905,126375602.0,4648.855942,-9827.340899,3,12544365546.2,12296516790.1,12544365546.2,12296516790.1,2016-07-01
Coal,2016,8,1843514,129843209.0,12135131.563,127379976.0,4648.855942,-9827.340899,3,12631824554.3,12394800605.4,12631824554.3,12394800605.4,2016-08-01
Coal,2016,9,1843514,104498703.0,9733648.326,102308871.0,4648.855942,-9827.340899,3,10164069892.0,9954737772.0,10164069892.0,9954737772.0,2016-09-01
Coal,2016,10,1843514,101281815.0,9437158.203,99212828.0,4648.855942,-9827.340899,4,9853245787.3,9654655284.0,9853245787.3,9654655284.0,2016-10-01
Coal,2016,11,1843514,91671770.0,8477749.637,89806000.0,4648.855942,-9827.340899,4,8918607052.9,8739452393.3,8918607052.9,8739452393.3,2016-11-01
Coal,2016,12,1845668,112287557.0,10390483.335,109783049.0,4732.950608,-10013.059787,4,10921881952.8,10682564441.7,10921881952.8,10682564441.7,2016-12-01
Coal,2017,1,1839579,121470854.0,11063245.081,116984705.0,4685.272108,-9908.903137,1,11813027374.5,11382644971.7,11813027374.5,11382644971.7,2017-01-01
Coal,2017,2,1839579,91514261.0,8272028.608,87607736.0,4685.272108,-9908.903137,1,8901407495.5,8526726313.4,8901407495.5,8526726313.4,2017-02-01
Coal,2017,3,1819133,91240932.0,8118135.91,86822833.0,4599.940226,-9721.097925,1,8872833042.6,8449822776.6,8872833042.6,8449822776.6,2017-03-01
Hydro,2001,1,1047202,7412311.13,717343.567,7412311.13,4761.944,-9747.07504,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,1047202,6296829.39,609390.241,6296829.39,4761.944,-9747.07504,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,1047202,6785347.41,656667.708,6785347.41,4761.944,-9747.07504,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,1047202,6052833.68,585776.992,6052833.68,4761.944,-9747.07504,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,1047202,6740100.61,652288.839,6740100.61,4761.944,-9747.07504,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,1047202,8184010.92,792026.605,8184010.92,4761.944,-9747.07504,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,1047202,8298209.05,803078.391,8298209.05,4761.944,-9747.07504,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,1047202,9658745.68,934747.475,9658745.68,4761.944,-9747.07504,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,1047202,8526826.33,825203.357,8526826.33,4761.944,-9747.07504,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,1047202,7682340.29,743476.268,7682340.29,4761.944,-9747.07504,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,1047202,8043105.21,778390.127,8043105.21,4761.944,-9747.07504,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,1047202,7433464.27,719390.715,7433464.27,4761.944,-9747.07504,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,995950,6461017.87,635114.31,6461017.87,4706.797172,-9655.596551,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,995950,5783750.67,568539.334,5783750.67,4706.797172,-9655.596551,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,995950,7422850.46,729661.891,7422850.46,4706.797172,-9655.596551,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,995950,9292633.57,913460.485,9292633.57,4706.797172,-9655.596551,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,995950,9026804.91,887329.685,9026804.91,4706.797172,-9655.596551,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,995950,11197995.52,1100756.462,11197995.52,4706.797172,-9655.596551,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,995950,11233148.15,1104211.942,11233148.15,4706.797172,-9655.596551,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,995950,11633179.03,1143534.749,11633179.03,4706.797172,-9655.596551,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,995950,10484242.79,1030594.981,10484242.79,4706.797172,-9655.596551,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,995950,9857954.98,969031.252,9857954.98,4706.797172,-9655.596551,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,995950,8980912.36,882818.475,8980912.36,4706.797172,-9655.596551,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,995950,6817674.81,670173.477,6817674.81,4706.797172,-9655.596551,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,1111084,6406559.1,625579.441,6406559.1,4935.211305,-10114.850729,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,1111084,6298543.43,615032.068,6298543.43,4935.211305,-10114.850729,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,1111084,7790187.04,760686.164,7790187.04,4935.211305,-10114.850729,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,1111084,9600079.01,937416.166,9600079.01,4935.211305,-10114.850729,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,1111084,9904548.51,967146.614,9904548.51,4935.211305,-10114.850729,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,1111084,10086496.59,984913.247,10086496.59,4935.211305,-10114.850729,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,1111084,10806596.36,1055228.62,10806596.36,4935.211305,-10114.850729,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,1111084,9987264.73,975223.579,9987264.73,4935.211305,-10114.850729,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,1111084,9289698.11,907108.494,9289698.11,4935.211305,-10114.850729,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,1111084,7660504.26,748023.066,7660504.26,4935.211305,-10114.850729,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,1111084,6724169.62,656593.066,6724169.62,4935.211305,-10114.850729,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,1111084,6173463.87,602818.46,6173463.87,4935.211305,-10114.850729,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,1121770,6839108.26,682409.525,6839108.26,4982.44613,-10208.387898,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,1121770,6745318.87,673051.173,6745318.87,4982.44613,-10208.387898,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,1121770,6839129.44,682411.636,6839129.44,4982.44613,-10208.387898,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,1121770,7993266.42,797571.98,7993266.42,4982.44613,-10208.387898,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,1121770,9900909.13,987917.491,9900909.13,4982.44613,-10208.387898,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,1121770,9588429.51,956738.126,9588429.51,4982.44613,-10208.387898,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,1121770,9238707.5,921842.697,9238707.5,4982.44613,-10208.387898,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,1121770,8783266.64,876398.584,8783266.64,4982.44613,-10208.387898,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,1121770,7165177.48,714944.865,7165177.48,4982.44613,-10208.387898,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,1121770,5372398.01,536060.467,5372398.01,4982.44613,-10208.387898,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,1121770,5026076.1,501504.302,5026076.1,4982.44613,-10208.387898,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,1121770,6458395.57,644421.83,6458395.57,4982.44613,-10208.387898,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,1121238,7193829.77,719454.911,7193829.77,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,1121238,5237392.91,523791.667,5237392.91,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,1121238,7347897.42,734863.224,7347897.42,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,1121238,7129540.04,713025.302,7129540.04,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,1121238,7116705.73,711741.743,7116705.73,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,1121238,7326320.07,732705.275,7326320.07,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,1121238,8264142.86,826496.933,8264142.86,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,1121238,8477542.52,847839.026,8477542.52,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,1121238,6869028.32,686971.521,6869028.32,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,1121238,4635336.7,463580.021,4635336.7,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,1121238,4628824.07,462928.693,4628824.07,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,1121238,6353310.74,635394.607,6353310.74,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,1121238,6446710.0,649935.607,6446710.0,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,1121238,5737429.0,578428.552,5737429.0,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,1121238,6501195.0,655428.781,6501195.0,4986.536417,-10197.08426,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,1121238,5841016.0,588871.486,5841016.0,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,1121238,7304345.0,736399.394,7304345.0,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,1121238,8603897.0,867415.561,8603897.0,4986.536417,-10197.08426,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,1121238,9644843.0,972360.283,9644843.0,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,1121238,10218267.0,1030171.111,10218267.0,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,1121238,6959880.0,701671.798,6959880.0,4986.536417,-10197.08426,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,1121238,4460285.0,449670.641,4460285.0,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,1121238,4860494.0,490018.98,4860494.0,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,1121238,5781752.0,582896.857,5781752.0,4986.536417,-10197.08426,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,1120860,6134529.0,620653.009,6134529.0,4939.249211,-10103.585994,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,1120860,5511583.0,557626.833,5511583.0,4939.249211,-10103.585994,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,1120860,5112810.0,517281.817,5112810.0,4939.249211,-10103.585994,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,1120860,5637097.0,570325.156,5637097.0,4939.249211,-10103.585994,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,1120860,5000003.0,505869.001,5000003.0,4939.249211,-10103.585994,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,1120860,6352896.0,642745.553,6352896.0,4939.249211,-10103.585994,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,1120860,7073301.0,715631.169,7073301.0,4939.249211,-10103.585994,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,1120860,7156092.0,724007.627,7156092.0,4939.249211,-10103.585994,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,1120860,4902436.0,495996.855,4902436.0,4939.249211,-10103.585994,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,1120860,5497230.0,556174.326,5497230.0,4939.249211,-10103.585994,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,1120860,4431178.0,448319.182,4431178.0,4939.249211,-10103.585994,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,1120860,6056865.0,612795.182,6056865.0,4939.249211,-10103.585994,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,1171345,6478273.0,657425.97,6478273.0,4933.502824,-10120.612632,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,1171345,5514972.0,559668.298,5514972.0,4933.502824,-10120.612632,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,1171345,4352364.0,441685.108,4352364.0,4933.502824,-10120.612632,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,1171345,6348762.0,644282.653,6348762.0,4933.502824,-10120.612632,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,1171345,5511391.0,559305.108,5511391.0,4933.502824,-10120.612632,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,1171345,5302929.0,538150.059,5302929.0,4933.502824,-10120.612632,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,1171345,6721570.0,682116.152,6721570.0,4933.502824,-10120.612632,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,1171345,7530790.0,764236.84,7530790.0,4933.502824,-10120.612632,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,1171345,5771227.0,585673.064,5771227.0,4933.502824,-10120.612632,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,1171345,5905631.0,599313.268,5905631.0,4933.502824,-10120.612632,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,1171345,4294135.0,435775.554,4294135.0,4933.502824,-10120.612632,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,1171345,6636301.0,673462.506,6636301.0,4933.502824,-10120.612632,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,1228535,5935927.0,608189.723,5935927.0,4979.276424,-10208.602032,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,1228535,4566329.0,467861.358,4566329.0,4979.276424,-10208.602032,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,1228535,5885081.0,602979.665,5885081.0,4979.276424,-10208.602032,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,1228535,6150845.0,630209.388,6150845.0,4979.276424,-10208.602032,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,1228535,7087867.0,726215.787,7087867.0,4979.276424,-10208.602032,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,1228535,8594556.0,880589.604,8594556.0,4979.276424,-10208.602032,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,1228535,8909941.0,912903.459,8909941.0,4979.276424,-10208.602032,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,1228535,9153167.0,937823.958,9153167.0,4979.276424,-10208.602032,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,1228535,9234445.0,946152.005,9234445.0,4979.276424,-10208.602032,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,1228535,7535539.0,772084.186,7535539.0,4979.276424,-10208.602032,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,1228535,5857754.0,600180.065,5857754.0,4979.276424,-10208.602032,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,1228535,6850366.0,701881.722,6850366.0,4979.276424,-10208.602032,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,1235651,7664646.0,785634.19,7664646.0,5025.848124,-10296.078432,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,1235651,6146864.0,630059.935,6146864.0,5025.848124,-10296.078432,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,1235651,5470197.0,560700.468,5470197.0,5025.848124,-10296.078432,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,1235651,6723075.0,689122.189,6723075.0,5025.848124,-10296.078432,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,1235651,8684048.0,890123.451,8684048.0,5025.848124,-10296.078432,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,1235651,9110890.0,933875.514,9110890.0,5025.848124,-10296.078432,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,1235651,10998534.0,1127361.051,10998534.0,5025.848124,-10296.078432,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,1235651,12081840.0,1238400.481,12081840.0,5025.848124,-10296.078432,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,1235651,12769045.0,1308840.471,12769045.0,5025.848124,-10296.078432,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,1235651,13144015.0,1347275.203,13144015.0,5025.848124,-10296.078432,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,1235651,12870863.0,1319276.739,12870863.0,5025.848124,-10296.078432,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,1235651,9362415.0,959657.368,9362415.0,5025.848124,-10296.078432,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,1291307,9608755.0,988962.145,9608755.0,5026.283913,-10294.208409,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,1291307,7986450.0,821989.34,7986450.0,5026.283913,-10294.208409,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,1291307,7563709.0,778479.806,7563709.0,5026.283913,-10294.208409,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,1291307,9408262.0,968326.282,9408262.0,5026.283913,-10294.208409,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,1291307,12820693.0,1319544.224,12820693.0,5026.283913,-10294.208409,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,1291307,14861923.0,1529633.704,14861923.0,5026.283913,-10294.208409,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,1291307,14898132.0,1533360.666,14898132.0,5026.283913,-10294.208409,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,1291307,14793431.0,1522584.375,14793431.0,5026.283913,-10294.208409,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,1291307,12651340.0,1302113.729,12651340.0,5026.283913,-10294.208409,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,1291307,10712984.0,1102612.792,10712984.0,5026.283913,-10294.208409,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,1291307,11343481.0,1167504.91,11343481.0,5026.283913,-10294.208409,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,1291307,8733368.0,898864.937,8733368.0,5026.283913,-10294.208409,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,1349745,8527497.0,896121.906,8527497.0,5070.762246,-10398.063131,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,1349745,8070169.0,848062.918,8070169.0,5070.762246,-10398.063131,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,1349745,8972483.0,942884.114,8972483.0,5070.762246,-10398.063131,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,1349745,10423861.0,1095403.268,10423861.0,5070.762246,-10398.063131,2,0.0,0.0,0.0,0.0,2012-04-01
Hydro,2012,5,1349745,10406505.0,1093579.723,10406505.0,5070.762246,-10398.063131,2,0.0,0.0,0.0,0.0,2012-05-01
Hydro,2012,6,1291252,10839017.0,1139030.773,10839017.0,4936.58985,-10127.326745,2,0.0,0.0,0.0,0.0,2012-06-01
Hydro,2012,7,1291252,11170516.0,1173866.829,11170516.0,4936.58985,-10127.326745,3,0.0,0.0,0.0,0.0,2012-07-01
Hydro,2012,8,1291252,11508429.0,1209376.271,11508429.0,4936.58985,-10127.326745,3,0.0,0.0,0.0,0.0,2012-08-01
Hydro,2012,9,1291252,10422607.0,1095271.48,10422607.0,4936.58985,-10127.326745,3,0.0,0.0,0.0,0.0,2012-09-01
Hydro,2012,10,1291252,9378222.0,985520.902,9378222.0,4936.58985,-10127.326745,4,0.0,0.0,0.0,0.0,2012-10-01
