fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2015,4,1312706,140076009.0,13079154.021,136569129.0,2882.75434,-7942.89087,2,13443212154.0,13112007719.4,13443212154.0,13112007719.4,2015-04-01
Coal,2015,5,1312706,157178956.0,14706398.82,153880670.0,2882.75434,-7942.89087,2,15054537603.6,14742664101.3,15054537603.6,14742664101.3,2015-05-01
Coal,2015,6,1312706,180543999.0,16796069.476,177361027.0,2882.75434,-7942.89087,2,17316818380.2,17016087285.9,17316818380.2,17016087285.9,2015-06-01
Coal,2015,7,1312706,196592311.0,18413067.872,193206276.0,2882.75434,-7942.89087,3,18864502583.7,18544473471.3,18864502583.7,18544473471.3,2015-07-01
Coal,2015,8,1312706,197604797.0,18468148.836,194471124.0,2882.75434,-7942.89087,3,18953911875.6,18658444212.6,18953911875.6,18658444212.6,2015-08-01
Coal,2015,9,1312706,175720227.0,16385493.388,172484232.0,2882.75434,-7942.89087,3,16839960619.8,16533986621.7,16839960619.8,16533986621.7,2015-09-01
Coal,2015,10,1312706,168840938.0,15770996.022,165848233.0,2882.75434,-7942.89087,4,16192082698.5,15908977167.0,16192082698.5,15908977167.0,2015-10-01
Coal,2015,11,1312706,149155554.0,13765608.69,145760550.0,2882.75434,-7942.89087,4,14338194366.0,14017207183.2,14338194366.0,14017207183.2,2015-11-01
Coal,2015,12,1312706,175237382.0,16319122.891,171771730.0,2882.75434,-7942.89087,4,16806724016.1,16479347960.4,16806724016.1,16479347960.4,2015-12-01
Coal,2016,1,1298549,164685985.0,15546512.563,163383642.0,2798.20002,-7712.975671,1,15791135561.4,15669084598.2,15791135561.4,15669084598.2,2016-01-01
Coal,2016,2,1290330,125228204.0,11704250.402,123978011.0,2759.566569,-7608.269901,1,12015734742.3,11898403802.7,12015734742.3,11898403802.7,2016-02-01
Coal,2016,3,1290330,107965383.0,10007189.582,106662068.0,2759.566569,-7608.269901,1,10361228075.4,10239070387.8,10361228075.4,10239070387.8,2016-03-01
Coal,2016,4,1290330,93579736.0,8566936.526,92382034.0,2759.566569,-7608.269901,2,8969554143.3,8857298130.3,8969554143.3,8857298130.3,2016-04-01
Coal,2016,5,1290330,106426455.0,9915132.365,105146238.0,2759.566569,-7608.269901,2,10193506313.7,10073518563.6,10193506313.7,10073518563.6,2016-05-01
Coal,2016,6,1290330,147131372.0,13969919.178,145921997.0,2759.566569,-7608.269901,2,14106141305.7,13992901267.8,14106141305.7,13992901267.8,2016-06-01
Coal,2016,7,1290330,181082108.0,17130097.331,179701613.0,2759.566569,-7608.269901,3,17374435170.6,17244844425.9,17374435170.6,17244844425.9,2016-07-01
Coal,2016,8,1290330,181183576.0,17063733.339,180061536.0,2759.566569,-7608.269901,3,17382645601.8,17277504806.7,17382645601.8,17277504806.7,2016-08-01
Coal,2016,9,1290330,157261027.0,14892771.025,156095609.0,2759.566569,-7608.269901,3,15085524530.4,14976616377.3,15085524530.4,14976616377.3,2016-09-01
Coal,2016,10,1290330,158844516.0,15052790.355,157590434.0,2759.566569,-7608.269901,4,15225279396.9,15107842479.3,15225279396.9,15107842479.3,2016-10-01
Coal,2016,11,1290330,144014548.0,13529350.772,142715325.0,2759.566569,-7608.269901,4,13817746050.6,13695832250.4,13817746050.6,13695832250.4,2016-11-01
Coal,2016,12,1290330,175260082.0,16680249.179,173940041.0,2759.566569,-7608.269901,4,16823324739.9,16699529085.9,16823324739.9,16699529085.9,2016-12-01
Coal,2017,1,1290330,173261214.0,16342273.211,171071194.0,2759.566569,-7608.269901,1,16618327164.3,16412919277.5,16618327164.3,16412919277.5,2017-01-01
Coal,2017,2,1290330,139836869.0,13061802.734,137940770.0,2759.566569,-7608.269901,1,13418943442.2,13240887978.0,13418943442.2,13240887978.0,2017-02-01
Coal,2017,3,1290330,125402074.0,11641329.965,123321048.0,2759.566569,-7608.269901,1,12021404290.8,11826488721.6,12021404290.8,11826488721.6,2017-03-01
Hydro,2001,1,5677749,129712477.11,12109063.178,129712477.11,22645.063776,-64936.5424,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,5677749,111319865.9,10121312.177,111319865.9,22645.063776,-64936.5424,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,5677749,126809725.44,11605396.334,126809725.44,22645.063776,-64936.5424,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,5677749,115938676.97,10659141.505,115938676.97,22645.063776,-64936.5424,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,5677749,141449519.44,13307343.798,141449519.44,22645.063776,-64936.5424,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,5677749,140747623.76,13263767.187,140747623.76,22645.063776,-64936.5424,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,5677749,121396416.45,11369698.995,121396416.45,22645.063776,-64936.5424,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,5677749,125234589.73,11885383.111,125234589.73,22645.063776,-64936.5424,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,5677749,102420729.96,9521120.165,102420729.96,22645.063776,-64936.5424,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,5677749,99511115.26,9365385.268,99511115.26,22645.063776,-64936.5424,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,5677749,105469376.38,9822082.904,105469376.38,22645.063776,-64936.5424,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,5677749,131080796.22,12315437.411,131080796.22,22645.063776,-64936.5424,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,5825587,154038164.4,14678105.12,154038164.4,23568.722571,-67498.355109,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,5825587,132520493.47,12788030.196,132520493.47,23568.722571,-67498.355109,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,5825587,133408573.13,12869635.506,133408573.13,23568.722571,-67498.355109,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,5825587,163174787.79,15762213.826,163174787.79,23568.722571,-67498.355109,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,5825587,184323613.43,17805753.879,184323613.43,23568.722571,-67498.355109,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,5825587,212375544.93,20519761.543,212375544.93,23568.722571,-67498.355109,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,5825587,191569134.93,18477482.514,191569134.93,23568.722571,-67498.355109,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,5825587,152323305.65,14703512.359,152323305.65,23568.722571,-67498.355109,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,5825587,116361326.31,11152828.02,116361326.31,23568.722571,-67498.355109,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,5825587,110842518.22,10666401.596,110842518.22,23568.722571,-67498.355109,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,5825587,119442212.9,11464164.298,119442212.9,23568.722571,-67498.355109,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,5825587,129411508.63,12406068.451,129411508.63,23568.722571,-67498.355109,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,6113822,129941765.06,12468768.49,129941765.06,23916.878946,-68567.969713,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,6113822,126692393.7,12237916.408,126692393.7,23916.878946,-68567.969713,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,6113822,148689093.81,14385775.135,148689093.81,23916.878946,-68567.969713,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,6113822,163902019.68,15958958.177,163902019.68,23916.878946,-68567.969713,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,6113822,192923022.66,18668210.884,192923022.66,23916.878946,-68567.969713,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,6113822,192502001.19,18663574.463,192502001.19,23916.878946,-68567.969713,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,6113822,158069068.91,15356288.983,158069068.91,23916.878946,-68567.969713,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,6113822,141020480.41,13691014.416,141020480.41,23916.878946,-68567.969713,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,6113822,111476744.52,10790881.17,111476744.52,23916.878946,-68567.969713,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,6113822,112047810.42,10862820.452,112047810.42,23916.878946,-68567.969713,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,6113822,118936346.43,11506201.442,118936346.43,23916.878946,-68567.969713,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,6113822,146730263.38,14229594.762,146730263.38,23916.878946,-68567.969713,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,6107495,142665831.26,14069177.294,142665831.26,23832.962141,-68337.590749,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,6107495,127494129.99,12606272.698,127494129.99,23832.962141,-68337.590749,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,6107495,141396394.96,13958286.252,141396394.96,23832.962141,-68337.590749,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,6107495,136924256.31,13492481.221,136924256.31,23832.962141,-68337.590749,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,6107495,164043373.31,16263836.241,164043373.31,23832.962141,-68337.590749,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,6107495,176812489.19,17546767.222,176812489.19,23832.962141,-68337.590749,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,6107495,151257010.93,15046407.626,151257010.93,23832.962141,-68337.590749,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,6107495,135969757.06,13510210.021,135969757.06,23832.962141,-68337.590749,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,6107495,118737646.76,11742289.304,118737646.76,23832.962141,-68337.590749,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,6107495,112351452.15,11127409.15,112351452.15,23832.962141,-68337.590749,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,6107495,119386103.18,11762771.037,119386103.18,23832.962141,-68337.590749,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,6107495,148337318.07,14677527.239,148337318.07,23832.962141,-68337.590749,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,6055795,139862436.73,13737002.306,139862436.73,23738.382132,-68073.348107,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,6055795,128693531.13,12769622.306,128693531.13,23738.382132,-68073.348107,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,6055795,132539363.45,13185784.43,132539363.45,23738.382132,-68073.348107,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,6055795,137049272.4,13698136.427,137049272.4,23738.382132,-68073.348107,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,6055795,195099661.11,19434817.95,195099661.11,23738.382132,-68073.348107,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,6055795,186640016.77,18638570.283,186640016.77,23738.382132,-68073.348107,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,6055795,173307590.34,17280722.636,173307590.34,23738.382132,-68073.348107,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,6055795,141918948.01,14170153.472,141918948.01,23738.382132,-68073.348107,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,6055795,109514686.49,10888520.296,109514686.49,23738.382132,-68073.348107,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,6055795,116800641.89,11609262.784,116800641.89,23738.382132,-68073.348107,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,6055795,127445475.65,12629192.641,127445475.65,23738.382132,-68073.348107,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,6055795,142564340.81,14126576.754,142564340.81,23738.382132,-68073.348107,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,6110376,185773181.0,18628875.618,185773181.0,23674.738989,-67831.303813,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,6110376,168718646.0,16971121.081,168718646.0,23674.738989,-67831.303813,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,6110376,174747215.0,17580346.847,174747215.0,23674.738989,-67831.303813,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,6110376,216724670.0,21797933.959,216724670.0,23674.738989,-67831.303813,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,6110376,232483320.0,23373585.66,232483320.0,23674.738989,-67831.303813,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,6110376,229044648.0,23017354.344,229044648.0,23674.738989,-67831.303813,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,6110376,179152081.0,17994701.29,179152081.0,23674.738989,-67831.303813,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,6110376,142671753.0,14327804.57,142671753.0,23674.738989,-67831.303813,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,6110376,110228303.0,11007803.698,110228303.0,23674.738989,-67831.303813,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,6110376,106590897.0,10660553.158,106590897.0,23674.738989,-67831.303813,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,6110376,121384206.0,12122255.735,121384206.0,23674.738989,-67831.303813,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,6110376,143341763.0,14309872.672,143341763.0,23674.738989,-67831.303813,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,6404373,157920805.0,15969606.12,157920805.0,23863.949101,-68293.004046,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,6404373,117479478.0,11950069.865,117479478.0,23863.949101,-68293.004046,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,6404373,165814492.0,16822466.991,165814492.0,23863.949101,-68293.004046,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,6404373,166348389.0,16907497.76,166348389.0,23863.949101,-68293.004046,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,6404373,189992229.0,19249739.623,189992229.0,23863.949101,-68293.004046,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,6404373,162609823.0,16540355.314,162609823.0,23863.949101,-68293.004046,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,6404373,160424429.0,16309020.477,160424429.0,23863.949101,-68293.004046,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,6404373,132774490.0,13535398.474,132774490.0,23863.949101,-68293.004046,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,6404373,98036832.0,9919952.863,98036832.0,23863.949101,-68293.004046,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,6404373,99544428.0,10056932.833,99544428.0,23863.949101,-68293.004046,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,6404373,105781014.0,10624937.514,105781014.0,23863.949101,-68293.004046,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,6404373,123523850.0,12422653.3,123523850.0,23863.949101,-68293.004046,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,6440793,133562705.0,13533216.598,133562705.0,23768.025893,-68059.182021,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,6440793,111784338.0,11414808.47,111784338.0,23768.025893,-68059.182021,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,6440793,126164650.0,12788244.618,126164650.0,23768.025893,-68059.182021,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,6440793,134491596.0,13712175.635,134491596.0,23768.025893,-68059.182021,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,6440793,193100924.0,19561384.325,193100924.0,23768.025893,-68059.182021,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,6440793,220586034.0,22493430.953,220586034.0,23768.025893,-68059.182021,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,6440793,181359787.0,18490290.301,181359787.0,23768.025893,-68059.182021,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,6440793,135092955.0,13782847.625,135092955.0,23768.025893,-68059.182021,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,6440793,101672219.0,10346727.663,101672219.0,23768.025893,-68059.182021,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,6440793,95645106.0,9642196.303,95645106.0,23768.025893,-68059.182021,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,6440793,99177568.0,10005616.772,99177568.0,23768.025893,-68059.182021,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,6440793,121053781.0,12263146.547,121053781.0,23768.025893,-68059.182021,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,6400688,143577206.0,14624912.33,143577206.0,23781.007524,-68059.291221,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,6400688,108006879.0,11056442.4,108006879.0,23781.007524,-68059.291221,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,6400688,125234250.0,12807877.012,125234250.0,23781.007524,-68059.291221,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,6400688,162422443.0,16683616.768,162422443.0,23781.007524,-68059.291221,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,6400688,191147123.0,19633595.16,191147123.0,23781.007524,-68059.291221,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,6400688,200850009.0,20829135.905,200850009.0,23781.007524,-68059.291221,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,6400688,154709517.0,15910935.495,154709517.0,23781.007524,-68059.291221,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,6400688,115452413.0,11869580.568,115452413.0,23781.007524,-68059.291221,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,6400688,96667291.0,9954018.596,96667291.0,23781.007524,-68059.291221,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,6400688,98808540.0,10111728.262,98808540.0,23781.007524,-68059.291221,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,6400688,104559791.0,10664712.078,104559791.0,23781.007524,-68059.291221,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,6400688,124895072.0,12746136.456,124895072.0,23781.007524,-68059.291221,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,6693253,113275623.0,11547164.012,113275623.0,23992.418244,-68643.240679,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,6693253,101550797.0,10349068.303,101550797.0,23992.418244,-68643.240679,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,6693253,110151907.0,11293380.737,110151907.0,23992.418244,-68643.240679,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,6693927,110220162.0,11323550.563,110220162.0,24035.637261,-68752.02836,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,6693253,164399321.0,16886433.16,164399321.0,23992.418244,-68643.240679,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,6693253,218019934.0,22419374.922,218019934.0,23992.418244,-68643.240679,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,6693253,171258828.0,17650257.917,171258828.0,23992.418244,-68643.240679,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,6693253,127707372.0,13128269.442,127707372.0,23992.418244,-68643.240679,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,6693253,106467128.0,10939977.72,106467128.0,23992.418244,-68643.240679,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,6693253,105701712.0,10822129.782,105701712.0,23992.418244,-68643.240679,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,6693253,119192569.0,12152253.84,119192569.0,23992.418244,-68643.240679,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,6693253,143618111.0,14582988.002,143618111.0,23992.418244,-68643.240679,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,6854609,177023791.0,18103232.973,177023791.0,23987.136079,-68630.1921,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,6854609,170779006.0,17589149.85,170779006.0,23987.136079,-68630.1921,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,6854609,201175940.0,20722744.17,201175940.0,23987.136079,-68630.1921,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,6854609,206236490.0,21176037.752,206236490.0,23987.136079,-68630.1921,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,6854609,221999906.0,22879339.849,221999906.0,23987.136079,-68630.1921,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,6854609,227969582.0,23498115.526,227969582.0,23987.136079,-68630.1921,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,6854609,230873350.0,23841826.036,230873350.0,23987.136079,-68630.1921,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,6854609,178114733.0,18375023.421,178114733.0,23987.136079,-68630.1921,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,6854609,134791301.0,13851798.785,134791301.0,23987.136079,-68630.1921,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,6854609,121283417.0,12401513.802,121283417.0,23987.136079,-68630.1921,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,6850763,123299596.0,12653867.944,123299596.0,23941.381679,-68508.6652,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,6850763,131293468.0,13419967.172,131293468.0,23941.381679,-68508.6652,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,6742888,126216353.0,13258775.896,126216353.0,23884.889622,-68383.108125,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,6742888,112279928.0,11853255.693,112279928.0,23884.889622,-68383.108125,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,6742888,156845461.0,16547194.227,156845461.0,23884.889622,-68383.108125,1,0.0,0.0,0.0,0.0,2012-03-01
