fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2015,2,3075499,388042279.0,36967681.978,378157073.0,6624.831277,-15797.756894,1,36803234949.7,35876789148.1,36803234949.7,35876789148.1,2015-02-01
Coal,2015,3,3075499,310781739.0,29324017.072,301088489.0,6624.831277,-15797.756894,1,29510357935.9,28601505393.7,29510357935.9,28601505393.7,2015-03-01
Coal,2015,4,3075499,253059040.0,23496457.18,244774364.0,6624.831277,-15797.756894,2,24038646982.1,23261138543.0,24038646982.1,23261138543.0,2015-04-01
Coal,2015,5,3074790,327654542.0,30742399.059,319218815.0,6591.636277,-15714.458594,2,31095708042.2,30303053782.7,31095708042.2,30303053782.7,2015-05-01
Coal,2015,6,3074790,405646235.0,38468694.707,397977653.0,6591.636277,-15714.458594,2,38493270350.8,37773401392.9,38493270350.8,37773401392.9,2015-06-01
Coal,2015,7,3074790,444135425.0,42074551.055,436025752.0,6591.636277,-15714.458594,3,42144469663.6,41382867847.3,42144469663.6,41382867847.3,2015-07-01
Coal,2015,8,3074790,413975682.0,39231262.627,406301411.0,6591.636277,-15714.458594,3,39299421002.6,38578857492.2,39299421002.6,38578857492.2,2015-08-01
Coal,2015,9,3072070,341821143.0,32311420.596,334184159.0,6555.922977,-15634.081894,3,32482572781.2,31764824469.3,32482572781.2,31764824469.3,2015-09-01
Coal,2015,10,3072070,260058775.0,24598958.6,252693816.0,6555.922977,-15634.081894,4,24750119532.1,24060426299.2,24750119532.1,24060426299.2,2015-10-01
Coal,2015,11,3072070,239958528.0,22167140.582,231852993.0,6555.922977,-15634.081894,4,22835149124.1,22076230686.0,22835149124.1,22076230686.0,2015-11-01
Coal,2015,12,3070834,238746855.0,21946407.791,230529742.0,6558.230177,-15642.873794,4,22686071725.1,21916652661.5,22686071725.1,21916652661.5,2015-12-01
Coal,2016,1,3053117,336010112.0,31955545.694,329768672.0,6416.342217,-15299.640232,1,31898481400.4,31310542811.9,31898481400.4,31310542811.9,2016-01-01
Coal,2016,2,2930970,285957858.0,27072242.677,280243315.0,6353.995263,-15133.396078,1,27134560100.8,26596496547.1,27134560100.8,26596496547.1,2016-02-01
Coal,2016,3,2941041,223060729.0,20561445.755,217467593.0,6390.865463,-15209.748978,1,21206236857.6,20680078759.8,21206236857.6,20680078759.8,2016-03-01
Coal,2016,4,2941041,226449334.0,21086420.074,221468590.0,6390.865463,-15209.748978,2,21512846016.9,21044183165.7,21512846016.9,21044183165.7,2016-04-01
Coal,2016,5,2939656,261208193.0,24456978.994,256645791.0,6352.984863,-15125.487078,2,24799335857.5,24367696341.4,24799335857.5,24367696341.4,2016-05-01
Coal,2016,6,2918306,365670248.0,34673175.55,361040305.0,6242.229063,-14881.141178,2,34727638894.6,34290433577.2,34727638894.6,34290433577.2,2016-06-01
Coal,2016,7,2918306,431330971.0,40811547.851,426408156.0,6242.229063,-14881.141178,3,40947790965.6,40482966166.5,40947790965.6,40482966166.5,2016-07-01
Coal,2016,8,2918306,419137241.0,39748178.648,413832423.0,6242.229063,-14881.141178,3,39801649408.7,39300923646.5,39801649408.7,39300923646.5,2016-08-01
Coal,2016,9,2912939,348325263.0,33187242.224,343706779.0,6113.764935,-14547.725382,3,33093286507.0,32657191872.7,33093286507.0,32657191872.7,2016-09-01
Coal,2016,10,2913582,281277195.0,26872990.344,276533692.0,6144.033535,-14633.425682,4,26758454013.3,26310020168.4,26758454013.3,26310020168.4,2016-10-01
Coal,2016,11,2911508,236524069.0,22356522.964,231479987.0,6040.918813,-14375.179029,4,22527710141.4,22052271501.0,22527710141.4,22052271501.0,2016-11-01
Coal,2016,12,2911508,338412755.0,32355940.091,332547230.0,6040.918813,-14375.179029,4,32223913322.8,31670680609.9,32223913322.8,31670680609.9,2016-12-01
Coal,2017,1,2910921,332356567.0,31536651.824,325363234.0,5975.197526,-14205.561282,1,31639807802.6,30982307569.7,31639807802.6,30982307569.7,2017-01-01
Coal,2017,2,2911508,231914227.0,21947684.84,226618732.0,6040.918813,-14375.179029,1,22091202943.7,21592384171.7,22091202943.7,21592384171.7,2017-02-01
Coal,2017,3,2911508,253717752.0,23651589.74,247570195.0,6040.918813,-14375.179029,1,24163288366.2,23582943768.9,24163288366.2,23582943768.9,2017-03-01
Hydro,2001,1,1626019,34418962.12,1900230.599,34418962.12,6569.564519,-15805.232537,1,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,1626019,36638318.78,2290536.807,36638318.78,6569.564519,-15805.232537,1,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,1626019,48010740.64,3163064.214,48010740.64,6569.564519,-15805.232537,1,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,1626019,36351182.09,1932035.42,36351182.09,6569.564519,-15805.232537,2,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,1626019,30259061.67,1160303.592,30259061.67,6569.564519,-15805.232537,2,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,1626019,45667008.18,2270984.781,45667008.18,6569.564519,-15805.232537,2,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,1626019,45513961.96,2121022.828,45513961.96,6569.564519,-15805.232537,3,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,1626019,53559459.79,2809233.03,53559459.79,6569.564519,-15805.232537,3,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,1626019,39052785.16,1774388.666,39052785.16,6569.564519,-15805.232537,3,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,1626019,36129783.68,1935739.138,36129783.68,6569.564519,-15805.232537,4,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,1626019,30632669.21,1374240.209,30632669.21,6569.564519,-15805.232537,4,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,1626019,39739289.87,2418487.381,39739289.87,6569.564519,-15805.232537,4,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,1638843,38041927.21,2594492.179,38041927.21,6640.608829,-15966.507742,1,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,1638843,36855274.81,2628749.427,36855274.81,6640.608829,-15966.507742,1,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,1638843,35877344.45,2597447.4,35877344.45,6640.608829,-15966.507742,1,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,1638843,35577583.53,2494762.969,35577583.53,6640.608829,-15966.507742,2,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,1638843,41251176.31,2596878.38,41251176.31,6640.608829,-15966.507742,2,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,1638843,31898737.25,1311540.766,31898737.25,6640.608829,-15966.507742,2,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,1638843,33093340.86,1362095.362,33093340.86,6640.608829,-15966.507742,3,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,1638843,35889425.63,1525820.485,35889425.63,6640.608829,-15966.507742,3,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,1638843,33050877.91,1574163.297,33050877.91,6640.608829,-15966.507742,3,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,1638843,33714360.14,1967523.494,33714360.14,6640.608829,-15966.507742,4,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,1638843,45041217.78,3214184.113,45041217.78,6640.608829,-15966.507742,4,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,1638843,56977078.13,4249453.143,56977078.13,6640.608829,-15966.507742,4,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,1631652,35831206.12,3209405.349,35831206.12,6606.619676,-15883.009294,1,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,1631652,36682270.52,3229564.727,36682270.52,6606.619676,-15883.009294,1,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,1631652,48344634.29,4374506.236,48344634.29,6606.619676,-15883.009294,1,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,1631652,37414123.81,3377053.246,37414123.81,6606.619676,-15883.009294,2,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,1631652,53524554.77,4927550.542,53524554.77,6606.619676,-15883.009294,2,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,1631652,46024354.68,4133011.132,46024354.68,6606.619676,-15883.009294,2,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,1631652,48461811.88,4334474.003,48461811.88,6606.619676,-15883.009294,3,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,1631652,42666313.21,3713709.926,42666313.21,6606.619676,-15883.009294,3,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,1631652,31502041.13,2678343.117,31502041.13,6606.619676,-15883.009294,3,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,1631652,29453707.86,2621561.397,29453707.86,6606.619676,-15883.009294,4,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,1631652,31815558.53,2828612.485,31815558.53,6606.619676,-15883.009294,4,0.0,0.0,0.0,0.0,2003-11-01
Hydro,2003,12,1631652,43604599.99,3989761.967,43604599.99,6606.619676,-15883.009294,4,0.0,0.0,0.0,0.0,2003-12-01
Hydro,2004,1,1681894,36968823.78,3385826.874,36968823.78,6640.189768,-15966.903213,1,0.0,0.0,0.0,0.0,2004-01-01
Hydro,2004,2,1681894,39381086.39,3604254.525,39381086.39,6640.189768,-15966.903213,1,0.0,0.0,0.0,0.0,2004-02-01
Hydro,2004,3,1681894,32191526.64,2914546.11,32191526.64,6640.189768,-15966.903213,1,0.0,0.0,0.0,0.0,2004-03-01
Hydro,2004,4,1681894,18628551.2,1561518.233,18628551.2,6640.189768,-15966.903213,2,0.0,0.0,0.0,0.0,2004-04-01
Hydro,2004,5,1681894,19679956.19,1551987.483,19679956.19,6640.189768,-15966.903213,2,0.0,0.0,0.0,0.0,2004-05-01
Hydro,2004,6,1681894,26791603.21,2253696.048,26791603.21,6640.189768,-15966.903213,2,0.0,0.0,0.0,0.0,2004-06-01
Hydro,2004,7,1681894,30901855.1,2695798.279,30901855.1,6640.189768,-15966.903213,3,0.0,0.0,0.0,0.0,2004-07-01
Hydro,2004,8,1681894,29632145.34,2520828.595,29632145.34,6640.189768,-15966.903213,3,0.0,0.0,0.0,0.0,2004-08-01
Hydro,2004,9,1681894,42160994.58,3850629.378,42160994.58,6640.189768,-15966.903213,3,0.0,0.0,0.0,0.0,2004-09-01
Hydro,2004,10,1681894,36504858.81,3331083.718,36504858.81,6640.189768,-15966.903213,4,0.0,0.0,0.0,0.0,2004-10-01
Hydro,2004,11,1681894,43739874.34,4087917.744,43739874.34,6640.189768,-15966.903213,4,0.0,0.0,0.0,0.0,2004-11-01
Hydro,2004,12,1681894,57470989.48,5431549.421,57470989.48,6640.189768,-15966.903213,4,0.0,0.0,0.0,0.0,2004-12-01
Hydro,2005,1,1671843,43203659.34,3991554.01,43203659.34,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2005-01-01
Hydro,2005,2,1671843,37060117.32,3477085.357,37060117.32,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2005-02-01
Hydro,2005,3,1671843,40262536.43,3804190.302,40262536.43,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2005-03-01
Hydro,2005,4,1671843,37260107.98,3459502.423,37260107.98,6604.571368,-15887.812013,2,0.0,0.0,0.0,0.0,2005-04-01
Hydro,2005,5,1671843,28614940.18,2616198.19,28614940.18,6604.571368,-15887.812013,2,0.0,0.0,0.0,0.0,2005-05-01
Hydro,2005,6,1671843,34039195.08,3125176.924,34039195.08,6604.571368,-15887.812013,2,0.0,0.0,0.0,0.0,2005-06-01
Hydro,2005,7,1671843,39628986.34,3591171.952,39628986.34,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2005-07-01
Hydro,2005,8,1671843,31923601.48,2830401.406,31923601.48,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2005-08-01
Hydro,2005,9,1671843,27466736.94,2390359.384,27466736.94,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2005-09-01
Hydro,2005,10,1671843,23130133.54,2044132.668,23130133.54,6604.571368,-15887.812013,4,0.0,0.0,0.0,0.0,2005-10-01
Hydro,2005,11,1671843,20649854.22,1867327.937,20649854.22,6604.571368,-15887.812013,4,0.0,0.0,0.0,0.0,2005-11-01
Hydro,2005,12,1671843,29366547.57,2662467.444,29366547.57,6604.571368,-15887.812013,4,0.0,0.0,0.0,0.0,2005-12-01
Hydro,2006,1,1671843,33113298.0,3069753.8,33113298.0,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,1671843,29079658.0,2714768.528,29079658.0,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,1671843,22147533.0,1980511.158,22147533.0,6604.571368,-15887.812013,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,1671843,21110733.0,1815969.129,21110733.0,6604.571368,-15887.812013,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,1671843,22065218.0,1949587.277,22065218.0,6604.571368,-15887.812013,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,1669735,18844230.0,1538262.737,18844230.0,6567.050535,-15796.977291,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,1671843,20386056.0,1670292.324,20386056.0,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,1671843,22515278.0,1881498.8,22515278.0,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,1671843,19488519.0,1662040.764,19488519.0,6604.571368,-15887.812013,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,1671843,22065675.0,2009826.682,22065675.0,6604.571368,-15887.812013,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,1669735,32038361.0,3020700.179,32038361.0,6567.050535,-15796.977291,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,1669735,25003895.0,2293442.629,25003895.0,6567.050535,-15796.977291,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,1669735,40885130.0,3951195.98,40885130.0,6567.050535,-15796.977291,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,1669735,20935581.0,1923391.845,20935581.0,6567.050535,-15796.977291,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,1669735,20765310.0,1916675.625,20765310.0,6567.050535,-15796.977291,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,1669735,16806934.0,1518077.985,16806934.0,6567.050535,-15796.977291,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,1669735,16088227.0,1335945.662,16088227.0,6567.050535,-15796.977291,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,1669735,18075958.0,1556003.418,18075958.0,6567.050535,-15796.977291,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,1669735,16896250.0,1391587.414,16896250.0,6567.050535,-15796.977291,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,1669735,20531467.0,1729128.595,20531467.0,6567.050535,-15796.977291,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,1669735,12008656.0,890559.4,12008656.0,6567.050535,-15796.977291,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,1669735,11340500.0,886601.715,11340500.0,6567.050535,-15796.977291,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,1669735,9315570.0,698683.856,9315570.0,6567.050535,-15796.977291,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,1669735,10486413.0,943348.332,10486413.0,6567.050535,-15796.977291,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,1568603,19088079.0,1553286.964,19088079.0,6497.708816,-15630.465102,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,1568603,24346758.0,2263540.83,24346758.0,6497.708816,-15630.465102,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,1568603,27740937.0,2583557.672,27740937.0,6497.708816,-15630.465102,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,1568603,22693815.0,2211327.068,22693815.0,6497.708816,-15630.465102,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,1568603,18655236.0,1615576.779,18655236.0,6497.708816,-15630.465102,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,1568603,16249147.0,1314551.757,16249147.0,6497.708816,-15630.465102,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,1568603,17374999.0,1408994.355,17374999.0,6497.708816,-15630.465102,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,1568603,22480735.0,1970326.362,22480735.0,6497.708816,-15630.465102,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,1568603,15355442.0,1259362.048,15355442.0,6497.708816,-15630.465102,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,1568603,14618842.0,1310528.402,14618842.0,6497.708816,-15630.465102,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,1568603,10768738.0,915584.64,10768738.0,6497.708816,-15630.465102,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,1568603,31643692.0,3030073.883,31643692.0,6497.708816,-15630.465102,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,1740086,37767192.0,3745189.615,37767192.0,6605.053863,-15905.717928,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,1740086,20672085.0,1955998.246,20672085.0,6605.053863,-15905.717928,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,1740086,32668295.0,3272562.187,32668295.0,6605.053863,-15905.717928,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,1740086,30305449.0,2968692.099,30305449.0,6605.053863,-15905.717928,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,1740086,39260629.0,3838078.006,39260629.0,6605.053863,-15905.717928,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,1740086,30037314.0,2823962.073,30037314.0,6605.053863,-15905.717928,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,1740086,20194627.0,1818032.607,20194627.0,6605.053863,-15905.717928,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,1740086,23607087.0,2159509.813,23607087.0,6605.053863,-15905.717928,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,1740086,29008298.0,2794320.878,29008298.0,6605.053863,-15905.717928,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,1740086,42647112.0,4216083.06,42647112.0,6605.053863,-15905.717928,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,1740086,48100084.0,4843264.159,48100084.0,6605.053863,-15905.717928,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,1740086,57992202.0,5863417.987,57992202.0,6605.053863,-15905.717928,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,1804255,48767747.0,4791629.099,48767747.0,6680.504416,-16079.796676,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,1804255,50732728.0,5076895.866,50732728.0,6680.504416,-16079.796676,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,1804255,36780481.0,3623121.909,36780481.0,6680.504416,-16079.796676,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,1806363,21875573.0,2104356.008,21875573.0,6718.025249,-16170.631398,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,1806363,28584084.0,2692010.939,28584084.0,6718.025249,-16170.631398,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,1806363,22889872.0,2071907.32,22889872.0,6718.025249,-16170.631398,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,1806363,18270191.0,1535893.437,18270191.0,6718.025249,-16170.631398,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,1806363,22851846.0,2041886.12,22851846.0,6718.025249,-16170.631398,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,1806363,19497989.0,1760542.237,19497989.0,6718.025249,-16170.631398,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,1806363,17269175.0,1594782.072,17269175.0,6718.025249,-16170.631398,4,0.0,0.0,0.0,0.0,2010-10-01
Hydro,2010,11,1806363,20042028.0,1886457.296,20042028.0,6718.025249,-16170.631398,4,0.0,0.0,0.0,0.0,2010-11-01
Hydro,2010,12,1806363,31411116.0,3121230.737,31411116.0,6718.025249,-16170.631398,4,0.0,0.0,0.0,0.0,2010-12-01
Hydro,2011,1,1856605,25661911.0,2388939.898,25661911.0,6751.595341,-16254.525317,1,0.0,0.0,0.0,0.0,2011-01-01
Hydro,2011,2,1856605,21860665.0,2044601.879,21860665.0,6751.595341,-16254.525317,1,0.0,0.0,0.0,0.0,2011-02-01
Hydro,2011,3,1856605,44260999.0,4359780.795,44260999.0,6751.595341,-16254.525317,1,0.0,0.0,0.0,0.0,2011-03-01
Hydro,2011,4,1856605,39455723.0,3863216.313,39455723.0,6751.595341,-16254.525317,2,0.0,0.0,0.0,0.0,2011-04-01
Hydro,2011,5,1856605,24422480.0,2287166.177,24422480.0,6751.595341,-16254.525317,2,0.0,0.0,0.0,0.0,2011-05-01
Hydro,2011,6,1856605,23013914.0,2023134.082,23013914.0,6751.595341,-16254.525317,2,0.0,0.0,0.0,0.0,2011-06-01
Hydro,2011,7,1856605,20765804.0,1708918.684,20765804.0,6751.595341,-16254.525317,3,0.0,0.0,0.0,0.0,2011-07-01
Hydro,2011,8,1856605,20868958.0,1755463.673,20868958.0,6751.595341,-16254.525317,3,0.0,0.0,0.0,0.0,2011-08-01
Hydro,2011,9,1856605,20698706.0,1822992.95,20698706.0,6751.595341,-16254.525317,3,0.0,0.0,0.0,0.0,2011-09-01
Hydro,2011,10,1856605,17824263.0,1549660.089,17824263.0,6751.595341,-16254.525317,4,0.0,0.0,0.0,0.0,2011-10-01
Hydro,2011,11,1856605,24510263.0,2269741.825,24510263.0,6751.595341,-16254.525317,4,0.0,0.0,0.0,0.0,2011-11-01
Hydro,2011,12,1856605,39451598.0,3815994.635,39451598.0,6751.595341,-16254.525317,4,0.0,0.0,0.0,0.0,2011-12-01
Hydro,2012,1,1914995,41070164.0,4129565.606,41070164.0,6787.250063,-16333.59365,1,0.0,0.0,0.0,0.0,2012-01-01
Hydro,2012,2,1914995,31095542.0,3094930.485,31095542.0,6787.250063,-16333.59365,1,0.0,0.0,0.0,0.0,2012-02-01
Hydro,2012,3,1914995,31488178.0,3100068.804,31488178.0,6787.250063,-16333.59365,1,0.0,0.0,0.0,0.0,2012-03-01
Hydro,2012,4,1914995,16028137.0,1461564.162,16028137.0,6787.250063,-16333.59365,2,0.0,0.0,0.0,0.0,2012-04-01
