fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2014,7,6666,25210118.0,2410350.0,25210118.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,6666,24792276.0,2370400.0,24792276.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,6666,24734354.0,2364862.0,24734354.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,6666,22949790.0,2194239.0,22949790.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,6666,25736264.0,2460655.0,25736264.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,6666,27601531.0,2638994.0,27601531.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,6666,28591671.0,2733822.0,28591671.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,6666,24596514.0,2351821.0,24596514.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,6666,25311877.0,2420221.0,25311877.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,6666,18105428.0,1731169.0,18105428.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,6666,25989074.0,2484972.0,25989074.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,6666,27162078.0,2597130.0,27162078.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,6666,28175340.0,2694014.0,28175340.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,6666,27339737.0,2614117.0,27339737.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,6666,21324552.0,2038969.0,21324552.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,6666,18867852.0,1804069.0,18867852.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,6666,21278337.0,2031027.0,21278337.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,6666,27407383.0,2620585.0,27407383.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2015-12-01
Nuclear,2016,1,6666,28746009.0,2748710.0,28746009.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2016-01-01
Nuclear,2016,2,6666,27042034.0,2585775.0,27042034.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2016-02-01
Nuclear,2016,3,6666,27984479.0,2675892.0,27984479.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2016-03-01
Nuclear,2016,4,6666,21443847.0,2050473.0,21443847.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2016-04-01
Nuclear,2016,5,6666,28231706.0,2699532.0,28231706.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2016-05-01
Nuclear,2016,6,6666,27334629.0,2613753.0,27334629.0,52.784211,-160.577189,2,0.0,0.0,0.0,0.0,2016-06-01
Nuclear,2016,7,6666,27666691.0,2645505.0,27666691.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2016-07-01
Nuclear,2016,8,6666,20611348.0,1970869.0,20611348.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2016-08-01
Nuclear,2016,9,6666,25896331.0,2476222.0,25896331.0,52.784211,-160.577189,3,0.0,0.0,0.0,0.0,2016-09-01
Nuclear,2016,10,6666,17839580.0,1703940.0,17839580.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2016-10-01
Nuclear,2016,11,6666,25122281.0,2402207.0,25122281.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2016-11-01
Nuclear,2016,12,6666,28729632.0,2747144.0,28729632.0,52.784211,-160.577189,4,0.0,0.0,0.0,0.0,2016-12-01
Nuclear,2017,1,6666,28611039.0,2735804.0,28611039.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2017-01-01
Nuclear,2017,2,6666,21783093.0,2082912.0,21783093.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2017-02-01
Nuclear,2017,3,6666,19421406.0,1857086.0,19421406.0,52.784211,-160.577189,1,0.0,0.0,0.0,0.0,2017-03-01
Other,2001,1,1720298,53925250.0,4792536.743,51615596.0,3158.201384,-9152.746444,1,3873357614.61,3821099582.48,3883298764.62,3831040732.49,2001-01-01
Other,2001,2,1720298,32091454.0,2724338.024,30048568.0,3158.201384,-9152.746444,1,2174479747.94,2140854028.5,2183375463.32,2149749743.88,2001-02-01
Other,2001,3,1720298,35916679.0,3068722.294,33590668.0,3158.201384,-9152.746444,1,2415776355.72,2367432138.33,2425982268.48,2377638051.09,2001-03-01
Other,2001,4,1720298,43257909.0,3822670.786,41037558.0,3158.201384,-9152.746444,2,3016060819.33,2971239975.61,3026713463.8,2981892620.08,2001-04-01
Other,2001,5,1720298,45268830.0,4026303.425,43093691.0,3158.201384,-9152.746444,2,3172488744.06,3134887812.37,3184267582.32,3146666650.63,2001-05-01
Other,2001,6,1720298,51949894.0,4672550.794,49926416.0,3158.201384,-9152.746444,2,3726180535.33,3689489120.74,3736863073.21,3700171658.62,2001-06-01
Other,2001,7,1720298,50254618.0,4476061.675,47931487.0,3158.201384,-9152.746444,3,3586555243.76,3536629815.83,3597552523.25,3547627095.32,2001-07-01
Other,2001,8,1720298,62345178.0,5644274.421,59924477.0,3158.201384,-9152.746444,3,4512762921.02,4466475141.23,4523887286.63,4477599506.84,2001-08-01
Other,2001,9,1720298,41739953.0,3621087.796,39252768.0,3158.201384,-9152.746444,3,2879215299.62,2836205061.19,2889937486.7,2846927248.27,2001-09-01
Other,2001,10,1720298,38076650.0,3248121.12,35236653.0,3158.201384,-9152.746444,4,2570169186.09,2517101310.47,2581902792.96,2528834917.34,2001-10-01
Other,2001,11,1720298,27487036.0,2268777.585,24767093.0,3158.201384,-9152.746444,4,1728960502.78,1691363742.79,1740164427.64,1702567667.65,2001-11-01
Other,2001,12,1720298,27705231.0,2300340.013,25059185.0,3158.201384,-9152.746444,4,1778269987.3,1735307559.2,1790060511.64,1747098083.54,2001-12-01
Other,2002,1,1986802,29651809.0,2420803.01,26752450.0,3440.319671,-9966.221231,1,1900904210.39,1831852855.13,1909517268.71,1840465913.45,2002-01-01
Other,2002,2,1988136,23875841.0,1930833.088,21265202.0,3501.154071,-10129.326231,1,1443809574.18,1398245788.33,1452772432.35,1407208646.5,2002-02-01
Other,2002,3,2043550,40019522.0,3494029.451,37231318.0,3529.520571,-10211.884842,1,2668783231.98,2613168960.23,2678066518.29,2622452246.54,2002-03-01
Other,2002,4,1989778,39527442.0,3534898.974,37841223.0,3501.831871,-10128.984542,2,2764368718.64,2736031144.32,2772604118.33,2744266544.01,2002-04-01
Other,2002,5,2109447,46466292.0,4183400.069,44863851.0,3587.567371,-10374.360442,2,3396040657.13,3353206336.91,3404763898.49,3361929578.27,2002-05-01
Other,2002,6,2055804,36420598.0,3171077.203,34834539.0,3559.036178,-10292.589393,2,2592095566.18,2556035295.78,2599990660.96,2563930390.56,2002-06-01
Other,2002,7,2164862,38538829.0,3303035.285,36679003.0,3615.090978,-10456.284393,3,2673582181.25,2627860677.82,2683205459.45,2637483956.02,2002-07-01
Other,2002,8,2164862,41540487.0,3569263.646,39701309.0,3615.090978,-10456.284393,3,2970097151.84,2912523519.78,2978919516.2,2921345884.14,2002-08-01
Other,2002,9,2219489,46697187.0,4129126.196,44791387.0,3641.667878,-10537.031293,3,3344107984.88,3314106100.16,3350967870.35,3320965985.63,2002-09-01
Other,2002,10,2219489,44242393.0,3905528.009,42296768.0,3641.667878,-10537.031293,4,3130590485.62,3107315544.19,3137426007.7,3114151066.27,2002-10-01
Other,2002,11,2219489,28154993.0,2334643.477,25816998.0,3641.667878,-10537.031293,4,1822605591.62,1801288560.76,1828282731.02,1806965700.16,2002-11-01
Other,2002,12,2219489,28162076.0,2302329.016,26176968.0,3641.667878,-10537.031293,4,1901634207.38,1870854189.82,1908546888.89,1877766871.33,2002-12-01
Other,2003,1,2290706,33635450.0,3008200.407,33215835.0,3698.004601,-10700.679148,1,2503550968.7,2484115452.62,2514634120.01,2495198603.93,2003-01-01
Other,2003,2,2345364,22365671.0,1989527.712,22072509.0,3726.058801,-10782.484948,1,1678730648.01,1666945282.68,1687824035.52,1676038670.19,2003-02-01
Other,2003,3,2345364,34464154.0,3117154.592,34216887.0,3726.058801,-10782.484948,1,2543342717.84,2532244220.01,2554150933.25,2543052435.42,2003-03-01
Other,2003,4,2345364,30016726.0,2741165.457,29772749.0,3726.058801,-10782.484948,2,2234151132.91,2227651952.13,2244393355.99,2237894175.21,2003-04-01
Other,2003,5,2285339,41766178.0,3894937.742,41512045.0,3700.019901,-10702.398548,2,3140598980.15,3133876320.67,3153114041.45,3146391381.97,2003-05-01
Other,2003,6,2339997,45722692.0,4254952.271,45380047.0,3728.074101,-10784.204348,2,3487612442.08,3473743120.47,3498858833.32,3484989511.71,2003-06-01
Other,2003,7,2339997,47176680.0,4355450.021,46988415.0,3728.074101,-10784.204348,3,3644354299.57,3629526918.69,3656315732.83,3641488351.95,2003-07-01
Other,2003,8,2339997,44666915.0,4135099.828,44415573.0,3728.074101,-10784.204348,3,3443953920.58,3424160621.35,3454036816.48,3434243517.25,2003-08-01
Other,2003,9,2339997,44541309.0,4159422.584,44363900.0,3728.074101,-10784.204348,3,3439642165.02,3425670105.86,3451215714.33,3437243655.17,2003-09-01
Other,2003,10,2395818,41947617.0,3978755.426,41877074.0,3756.562347,-10865.371292,4,3269755751.61,3264213016.02,3280519518.18,3274976782.59,2003-10-01
Other,2003,11,2395818,23273393.0,2114645.738,23087698.0,3756.562347,-10865.371292,4,1780410118.67,1765826265.16,1791067041.08,1776483187.57,2003-11-01
Other,2003,12,2395818,26173906.0,2367423.714,25991814.0,3756.562347,-10865.371292,4,1997834000.9,1983516084.95,2008471255.22,1994153339.27,2003-12-01
Other,2004,1,2574057,27853669.97,2472453.80188,26677977.19,3899.038987,-11274.324443,1,2014586040.97,1969525909.61,2026809993.67,1981749862.31,2004-01-01
Other,2004,2,2574057,26736658.1,2389389.9155,25530467.16,3899.038987,-11274.324443,1,1919747894.71,1873354924.59,1932455411.14,1886062441.02,2004-02-01
Other,2004,3,2574702,32892621.14,2964594.28085,31674295.89,3926.833387,-11356.728043,1,2375981381.28,2330212415.58,2388970250.52,2343201284.82,2004-03-01
Other,2004,4,2574057,34501046.85,3124559.36979,33128545.4,3899.038987,-11274.324443,2,2468984641.73,2416100808.26,2481807453.86,2428923620.39,2004-04-01
Other,2004,5,2574702,40438875.21,3634291.52924,39057401.88,3926.833387,-11356.728043,2,2956986468.71,2905934848.4,2969616721.37,2918565101.06,2004-05-01
Other,2004,6,2574702,50536701.56,4633456.65781,49065714.3,3926.833387,-11356.728043,2,3731167682.21,3671409197.36,3743138297.39,3683379812.54,2004-06-01
Other,2004,7,2574702,51452572.61,4683951.67621,49753963.78,3926.833387,-11356.728043,3,3801179475.8,3730991476.37,3813322773.68,3743134774.25,2004-07-01
Other,2004,8,2574702,49506057.66,4503658.84462,48174604.37,3926.833387,-11356.728043,3,3718538239.71,3662448656.67,3730349840.73,3674260257.69,2004-08-01
Other,2004,9,2574702,45204965.24,4087508.88805,43861171.93,3926.833387,-11356.728043,3,3357826390.26,3295163226.74,3369611123.73,3306947960.21,2004-09-01
Other,2004,10,2574702,40618158.65,3710283.10899,39325652.7,3926.833387,-11356.728043,4,2996211956.14,2939633898.8,3008865215.77,2952287158.43,2004-10-01
Other,2004,11,2574702,31952653.91,2884466.58138,30605621.48,3926.833387,-11356.728043,4,2284373300.93,2236325687.3,2296309170.89,2248261557.26,2004-11-01
Other,2004,12,2574702,29908901.01,2699902.02856,28731952.98,3926.833387,-11356.728043,4,2146131497.21,2100241413.92,2158392855.8,2112502772.51,2004-12-01
Other,2005,1,2494216,31028657.52,2736505.63654,29603838.21,3927.924065,-11353.275288,1,2209984560.64,2150694426.01,2220968134.03,2161677999.39,2005-01-01
Other,2005,2,2494216,25797544.27,2301063.07241,24701754.61,3927.924065,-11353.275288,1,1848886899.31,1803052462.72,1858490562.64,1812656126.04,2005-02-01
Other,2005,3,2494216,31309635.26,2775274.97637,29947296.33,3927.924065,-11353.275288,1,2216244901.1,2164677717.75,2226765853.36,2175198670.01,2005-03-01
Other,2005,4,2494216,32069710.77,2821272.98475,30717592.16,3927.924065,-11353.275288,2,2302746551.24,2253212617.12,2313340867.04,2263806932.92,2005-04-01
Other,2005,5,2494216,38839064.82,3449509.56299,37572309.02,3927.924065,-11353.275288,2,2840941881.89,2796822113.41,2852100089.14,2807980320.66,2005-05-01
Other,2005,6,2494216,43191575.33,3855563.77035,41980887.1,3927.924065,-11353.275288,2,3211303114.61,3170796853.72,3222543418.66,3182037157.77,2005-06-01
Other,2005,7,2494216,54733041.01,4886199.0085,53345751.98,3927.924065,-11353.275288,3,4067566886.6,4017724398.57,4079575662.57,4029733174.54,2005-07-01
Other,2005,8,2494216,55699995.32,4981059.20075,54364642.71,3927.924065,-11353.275288,3,4180917788.3,4133950581.71,4191740294.12,4144773087.53,2005-08-01
Other,2005,9,2494216,53376898.32,4870039.15024,52091339.59,3927.924065,-11353.275288,3,3985061206.16,3937540013.48,3995250781.88,3947729589.21,2005-09-01
Other,2005,10,2494216,38251334.66,3439036.54946,37104947.66,3927.924065,-11353.275288,4,2834422059.73,2785126301.64,2843793479.96,2794497721.86,2005-10-01
Other,2005,11,2494216,29765247.52,2640077.82927,28682779.73,3927.924065,-11353.275288,4,2116002963.34,2075362054.53,2125923070.06,2085282161.25,2005-11-01
Other,2005,12,2494216,39912750.82,3550781.77569,38600904.56,3927.924065,-11353.275288,4,2896359707.31,2846949228.97,2906747981.87,2857337503.53,2005-12-01
Other,2006,1,2549450,23017510.42,2041650.24978,21518250.44,3904.075598,-11274.995399,1,1794035035.32,1732041006.03,1804460114.25,1742466084.96,2006-01-01
Other,2006,2,2549450,18058505.87,1576028.791,16753211.78,3904.075598,-11274.995399,1,1420820542.4,1366403034.84,1430352627.44,1375935119.88,2006-02-01
Other,2006,3,2549450,17167800.79,1500840.49553,15809825.4,3904.075598,-11274.995399,1,1323671339.72,1271957900.83,1333782198.74,1282068759.85,2006-03-01
Other,2006,4,2549450,24177479.33,2190474.93331,22813501.71,3904.075598,-11274.995399,2,1879697669.2,1827373981.47,1887898375.84,1835574688.11,2006-04-01
Other,2006,5,2549450,22415483.73,1995061.56745,21064154.25,3904.075598,-11274.995399,2,1701720116.84,1649986533.12,1712746507.19,1661012923.47,2006-05-01
Other,2006,6,2539245,29957034.85,2729043.98354,28696197.72,3876.230598,-11193.085677,2,2364478818.66,2311546989.32,2375991902.94,2323060073.6,2006-06-01
Other,2006,7,2539245,30808846.01,2788705.49803,29480569.71,3876.230598,-11193.085677,3,2456187258.99,2408073115.24,2468439122.64,2420324978.89,2006-07-01
Other,2006,8,2539245,42342372.12,3911663.15813,40928706.5,3876.230598,-11193.085677,3,3340563318.66,3286078530.34,3352564244.61,3298079456.29,2006-08-01
Other,2006,9,2539245,26078081.11,2314508.12134,24734859.7,3876.230598,-11193.085677,3,2039312373.15,1988667342.99,2050593509.61,1999948479.45,2006-09-01
Other,2006,10,2539245,24903100.32,2120159.6684,23527716.58,3876.230598,-11193.085677,4,1903470409.15,1853520352.63,1915014795.43,1865064738.91,2006-10-01
Other,2006,11,2539245,20969637.19,1832278.4218,19504887.4,3876.230598,-11193.085677,4,1580850125.96,1520244187.13,1592628181.67,1532022242.84,2006-11-01
Other,2006,12,2532663,15735860.7,1307646.70699,14323606.5,3851.651431,-11111.400677,4,1175362423.35,1118106250.39,1187032382.82,1129776209.86,2006-12-01
Other,2007,1,2598644,16152405.0,1342263.285,14578487.0,3915.321631,-11273.657354,1,1219142870.07,1153134990.19,1231412732.37,1165404852.49,2007-01-01
Other,2007,2,2598644,21235238.0,1897343.589,19875350.0,3915.321631,-11273.657354,1,1620000286.29,1561942633.0,1631566896.99,1573509243.7,2007-02-01
Other,2007,3,2598644,16381893.0,1375384.958,14978703.0,3915.321631,-11273.657354,1,1214412544.43,1156186865.6,1225680116.69,1167454437.86,2007-03-01
Other,2007,4,2598644,21969433.0,1917612.506,20554022.0,3915.321631,-11273.657354,2,1641800168.06,1586505713.99,1652065971.98,1596771517.91,2007-04-01
Other,2007,5,2598644,25246947.0,2221004.552,23936917.0,3915.321631,-11273.657354,2,1927440785.34,1880996485.83,1937287142.46,1890842842.95,2007-05-01
Other,2007,6,2598644,26645360.0,2442095.865,25578205.0,3915.321631,-11273.657354,2,2051248257.89,2010842491.84,2063359053.86,2022953287.81,2007-06-01
Other,2007,7,2548161,27894530.0,2461807.833,26701047.0,3888.507464,-11192.994577,3,2103676539.11,2059917659.57,2116227754.22,2072468874.68,2007-07-01
Other,2007,8,2548161,35798543.0,3379362.256,34439709.0,3888.507464,-11192.994577,3,2716152268.3,2668394797.78,2727826140.52,2680068670.0,2007-08-01
Other,2007,9,2548161,26136614.0,2351321.892,24838960.0,3888.507464,-11192.994577,3,1970982789.95,1926483091.26,1981975478.48,1937475779.79,2007-09-01
Other,2007,10,2548161,25085383.0,2239878.521,23704501.0,3888.507464,-11192.994577,4,1881547082.1,1830125881.71,1892053389.72,1840632189.33,2007-10-01
Other,2007,11,2548161,11908661.0,983228.987,10591624.0,3888.507464,-11192.994577,4,811161496.95,761824499.89,821856190.44,772519193.38,2007-11-01
Other,2007,12,2654477,11967425.0,996032.105,10622395.0,3943.375131,-11355.463254,4,831642214.66,781793463.29,843751549.87,793902798.5,2007-12-01
Other,2008,1,2397702,12389713.0,1051773.516,11947167.0,3744.187346,-10786.015956,1,946049498.35,911234323.76,957879984.91,923064810.32,2008-01-01
Other,2008,2,2397702,11026061.0,929420.666,10588064.0,3744.187346,-10786.015956,1,840445866.93,805988980.12,850677290.82,816220404.01,2008-02-01
Other,2008,3,2397702,11483725.0,951438.988,11186660.0,3744.187346,-10786.015956,1,847393907.65,824101166.4,858948414.91,835655673.66,2008-03-01
Other,2008,4,2397702,15612375.0,1367074.568,15470969.0,3744.187346,-10786.015956,2,1163493267.22,1152436003.39,1176567330.07,1165510066.24,2008-04-01
Other,2008,5,2397702,15994721.0,1352626.53,15683516.0,3744.187346,-10786.015956,2,1187005210.53,1162539545.39,1199535088.11,1175069422.97,2008-05-01
Other,2008,6,2397702,21392340.0,1822897.904,21185960.0,3744.187346,-10786.015956,2,1668239846.1,1652031868.22,1679847566.76,1663639588.88,2008-06-01
Other,2008,7,2397702,16120328.0,1372943.831,16007823.0,3744.187346,-10786.015956,3,1210409076.15,1201583037.04,1222417201.56,1213591162.45,2008-07-01
Other,2008,8,2397702,18567296.0,1601139.136,18365016.0,3744.187346,-10786.015956,3,1422592153.69,1406681829.62,1434376678.48,1418466354.41,2008-08-01
Other,2008,9,2397702,20534643.0,1797482.782,20351876.0,3744.187346,-10786.015956,3,1559867036.24,1545545769.86,1571433386.09,1557112119.71,2008-09-01
Other,2008,10,2397702,12550517.0,1163919.995,12421700.0,3744.187346,-10786.015956,4,966992318.34,956965271.94,978661547.43,968634501.03,2008-10-01
Other,2008,11,2397702,10171815.0,861346.847,9923039.0,3744.187346,-10786.015956,4,822849101.16,803335593.31,835856960.28,816343452.43,2008-11-01
Other,2008,12,2505291,8788222.0,721152.5,8578109.0,3804.484099,-10951.582137,4,705109865.62,688586832.91,719482596.28,702959563.57,2008-12-01
Other,2009,1,2501971,10764561.0,882059.496,10275233.0,3692.669811,-10625.014415,1,871762352.97,833464949.08,890851095.12,852553691.23,2009-01-01
Other,2009,2,2501971,10931009.0,934832.215,10670814.0,3692.669811,-10625.014415,1,838469312.49,818133652.79,855002455.02,834666795.32,2009-02-01
Other,2009,3,2501971,10916262.0,918554.14,10458112.0,3692.669811,-10625.014415,1,816209883.84,780259528.28,835161262.38,799210906.82,2009-03-01
Other,2009,4,2501971,12154906.0,1081217.055,11679660.0,3692.669811,-10625.014415,2,917667668.68,880358134.94,934581443.53,897271909.79,2009-04-01
Other,2009,5,2501971,15509199.0,1329986.887,15066024.0,3692.669811,-10625.014415,2,1211190314.38,1176342662.47,1225267867.18,1190420215.27,2009-05-01
Other,2009,6,2501971,16125820.0,1382556.144,15824782.0,3692.669811,-10625.014415,2,1258322125.59,1234615605.65,1274574071.82,1250867551.88,2009-06-01
Other,2009,7,2557689,15936484.0,1339777.577,15243367.0,3689.206107,-10621.188442,3,1222977300.82,1168365117.06,1239689908.15,1185077724.39,2009-07-01
Other,2009,8,2557689,16444384.0,1422212.989,15978790.0,3689.206107,-10621.188442,3,1254099637.21,1217420974.79,1271057704.39,1234379041.97,2009-08-01
Other,2009,9,2558253,13379075.0,1152229.023,12846041.0,3717.688307,-10702.356242,3,1012509159.15,970517403.43,1027636007.16,985644251.44,2009-09-01
Other,2009,10,2557689,11370728.0,918460.575,10926003.0,3689.206107,-10621.188442,4,795722403.92,760761976.75,810310335.83,775349908.66,2009-10-01
Other,2009,11,2557689,6054112.0,447554.865,5500221.0,3689.206107,-10621.188442,4,371586081.71,328087304.98,387292173.23,343793396.5,2009-11-01
Other,2009,12,2557689,5658800.0,412375.955,5122872.0,3689.206107,-10621.188442,4,361590200.37,319382409.3,379730700.6,337522909.53,2009-12-01
Other,2010,1,2557070,21973524.0,1931208.553,21692097.0,3662.440807,-10541.135942,1,1656847572.44,1634691893.63,1674068002.55,1651912323.74,2010-01-01
Other,2010,2,2557070,7534868.0,625764.097,7227807.0,3662.440807,-10541.135942,1,568267553.66,544324691.31,583251664.55,559308802.2,2010-02-01
Other,2010,3,2557070,9447147.0,799791.941,9311895.0,3662.440807,-10541.135942,1,733336091.48,722783986.43,749228429.9,738676324.85,2010-03-01
Other,2010,4,2557070,8330490.0,700417.122,8212404.0,3662.440807,-10541.135942,2,625938733.02,616740333.74,640919452.86,631721053.58,2010-04-01
Other,2010,5,2557070,12446201.0,1057651.282,12309884.0,3662.440807,-10541.135942,2,953399344.18,942673133.44,967155321.1,956429110.36,2010-05-01
Other,2010,6,2557070,17992035.0,1646400.801,17894344.0,3662.440807,-10541.135942,2,1399725917.68,1392050292.43,1412555407.57,1404879782.32,2010-06-01
Other,2010,7,2557070,15539597.0,1353829.246,15426648.0,3662.440807,-10541.135942,3,1196301614.12,1187470264.78,1209920488.28,1201089138.94,2010-07-01
Other,2010,8,2557070,15722552.0,1327674.412,15607132.0,3662.440807,-10541.135942,3,1201040165.48,1191969813.86,1214961521.3,1205891169.68,2010-08-01
Other,2010,9,2557070,10612284.0,913506.546,10485851.0,3662.440807,-10541.135942,3,802243627.3,792326328.91,815298439.42,805381141.03,2010-09-01
Other,2010,10,2557070,5796569.0,431239.671,5653729.0,3662.440807,-10541.135942,4,362284379.21,351106856.35,377408410.04,366230887.18,2010-10-01
Other,2010,11,2557070,3956312.0,278506.35,3834846.0,3662.440807,-10541.135942,4,211405328.75,201900163.12,226458930.08,216953764.45,2010-11-01
Other,2010,12,2557070,13265776.0,1130510.131,13000302.0,3662.440807,-10541.135942,4,1013425877.19,992554556.0,1029672554.25,1008801233.06,2010-12-01
Other,2011,1,2614248,9083228.0,755149.101,8873538.0,3686.89214,-10622.082097,1,673050759.05,656547027.52,689243283.65,672739552.12,2011-01-01
Other,2011,2,2614248,5888300.0,449283.352,5722107.0,3686.89214,-10622.082097,1,386450694.66,373277919.65,400772403.06,387599628.05,2011-02-01
Other,2011,3,2613629,7721969.0,587651.525,7570830.0,3660.12684,-10542.029597,1,520867463.36,508943328.16,536510585.69,524586450.49,2011-03-01
Other,2011,4,2613629,8452907.0,695418.093,8350941.0,3660.12684,-10542.029597,2,544402937.28,536284532.13,558368376.75,550249971.6,2011-04-01
Other,2011,5,2613629,7667408.0,595956.702,7545367.0,3660.12684,-10542.029597,2,507778006.13,498057586.35,522678384.17,512957964.39,2011-05-01
Other,2011,6,2670428,7419808.0,578894.15,7307787.0,3690.285971,-10623.548012,2,515734165.85,506861058.32,530070273.17,521197165.64,2011-06-01
Other,2011,7,2670428,8159546.0,665799.169,8062486.0,3690.285971,-10623.548012,3,568924590.34,561280964.19,587258589.1,579614962.95,2011-07-01
Other,2011,8,2670428,7916578.0,629698.769,7816722.0,3690.285971,-10623.548012,3,555886609.35,547944944.89,574670104.83,566728440.37,2011-08-01
Other,2011,9,2670428,7488963.0,614583.718,7390004.0,3690.285971,-10623.548012,3,533531946.79,525753190.88,548921001.22,541142245.31,2011-09-01
Other,2011,10,2670428,6417657.0,491010.116,6279066.0,3690.285971,-10623.548012,4,420434442.62,409550475.36,439312052.78,428428085.52,2011-10-01
Other,2011,11,2660366,5030572.0,346602.789,4844115.0,3664.450371,-10543.191412,4,283359609.92,268727074.73,302439796.19,287807261.0,2011-11-01
Other,2011,12,2670428,6655324.0,509875.238,6500948.0,3690.285971,-10623.548012,4,448267681.65,436109090.64,467875619.64,455717028.63,2011-12-01
Other,2012,1,2716018,8205734.0,577813.793,7244139.0,3664.39036,-10542.205612,1,594066892.29,523103201.47,609409828.44,538446137.62,2012-01-01
Other,2012,2,2716018,5070523.0,382040.715,5004408.0,3664.39036,-10542.205612,1,339094183.76,333939434.39,353408118.83,348253369.46,2012-02-01
Other,2012,3,2716018,4679621.0,343055.252,4607986.0,3664.39036,-10542.205612,1,257499600.2,251952925.43,272152066.4,266605391.63,2012-03-01
Other,2012,4,2716018,4679310.0,335139.443,4593800.0,3664.39036,-10542.205612,2,267802343.41,261120765.33,283434927.4,276753349.32,2012-04-01
Other,2012,5,2716018,5113385.0,378893.062,5022660.0,3664.39036,-10542.205612,2,287634569.6,280533869.38,302743314.62,295642614.4,2012-05-01
Other,2012,6,2716018,5543444.0,406732.374,5477275.0,3664.39036,-10542.205612,2,353848822.55,348659361.77,368531547.35,363342086.57,2012-06-01
Other,2012,7,2716018,7051095.0,530567.559,6995478.0,3664.39036,-10542.205612,3,471558203.61,467228460.03,487473235.98,483143492.4,2012-07-01
Other,2012,8,2716018,6356300.0,471090.84,6274291.0,3664.39036,-10542.205612,3,412206628.02,405770556.84,427448980.41,421012909.23,2012-08-01
Other,2012,9,2716018,5167318.0,383521.485,5120943.0,3664.39036,-10542.205612,3,321239974.98,317622629.38,334894898.61,331277553.01,2012-09-01
Other,2012,10,2716018,4627636.0,330062.479,4558214.0,3664.39036,-10542.205612,4,255346061.37,250034545.69,271066656.15,265755140.47,2012-10-01
Other,2012,11,2716630,4727128.0,337355.377,4647302.0,3691.08706,-10623.988712,4,272170998.05,265931956.87,289462535.87,283223494.69,2012-11-01
Other,2012,12,2716018,4817820.0,339625.077,4742428.0,3664.39036,-10542.205612,4,265665878.27,259766929.23,283600202.66,277701253.62,2012-12-01
Other,2013,1,2980782,5366547.0,353744.372,4757033.0,3778.323427,-10869.744843,1,270529416.37,264016292.15,288818027.23,282304903.01,2013-01-01
Other,2013,2,2980782,4549396.0,298257.465,4018678.0,3778.323427,-10869.744843,1,230587823.55,224444601.08,246698180.4,240554957.93,2013-02-01
Other,2013,3,2980782,6728638.0,486723.268,6141936.0,3778.323427,-10869.744843,1,419750426.58,413519826.73,437347837.11,431117237.26,2013-03-01
Other,2013,4,2870755,6607423.0,477277.319,6013592.0,3749.806875,-10788.948751,2,434256192.43,429401681.81,449742909.1,444888398.48,2013-04-01
