fuel category,year,nerc,month,generation (mwh)
Coal,2006,SPP,2,9312351.9958
Coal,2006,SPP,3,9379340.558939999
Coal,2006,SPP,4,8512353.60739
Coal,2006,SPP,5,10264774.848989999
Coal,2006,SPP,6,12124266.37704
Coal,2006,SPP,7,13018283.457659999
Coal,2006,SPP,8,12670652.83382
Coal,2006,SPP,9,11108042.2465
Coal,2006,SPP,10,10839362.102370001
Coal,2006,SPP,11,11002923.149670001
Coal,2006,SPP,12,12206598.289589997
Coal,2006,TRE,1,10238570.0
Coal,2006,TRE,2,8792110.0
Coal,2006,TRE,3,8537544.0
Coal,2006,TRE,4,7951603.0
Coal,2006,TRE,5,9584526.0
Coal,2006,TRE,6,10054757.0
Coal,2006,TRE,7,11002231.0
Coal,2006,TRE,8,10932791.0
Coal,2006,TRE,9,10414151.0
Coal,2006,TRE,10,10089659.0
Coal,2006,TRE,11,9176010.0
Coal,2006,TRE,12,10158315.0
Coal,2006,WECC,1,19407037.68506
Coal,2006,WECC,2,16755986.05102
Coal,2006,WECC,3,18961611.440569997
Coal,2006,WECC,4,15322797.467600001
Coal,2006,WECC,5,16264184.474109994
Coal,2006,WECC,6,17007215.718039997
Coal,2006,WECC,7,20242035.38502
Coal,2006,WECC,8,20651718.475089997
Coal,2006,WECC,9,19076212.267860007
Coal,2006,WECC,10,18900646.90144
Coal,2006,WECC,11,19174533.474070005
Coal,2006,WECC,12,19761530.20845
Coal,2007,ASCC,1,58142.363
Coal,2007,ASCC,2,54128.984000000004
Coal,2007,ASCC,3,59157.731
Coal,2007,ASCC,4,56806.092
Coal,2007,ASCC,5,54960.388
Coal,2007,ASCC,6,37411.68
Coal,2007,ASCC,7,48486.509000000005
Coal,2007,ASCC,8,49822.448000000004
Coal,2007,ASCC,9,54714.254
Coal,2007,ASCC,10,49736.41100000001
Coal,2007,ASCC,11,57365.911
Coal,2007,ASCC,12,60676.579999999994
Coal,2007,FRCC,1,5407732.242000001
Coal,2007,FRCC,2,4347994.069000001
Coal,2007,FRCC,3,4460549.759
Coal,2007,FRCC,4,3748731.1950000003
Coal,2007,FRCC,5,4735404.774999999
Coal,2007,FRCC,6,5232093.527
Coal,2007,FRCC,7,5390555.778
Coal,2007,FRCC,8,5604007.629
Coal,2007,FRCC,9,5360650.154000001
Coal,2007,FRCC,10,4729930.63
Coal,2007,FRCC,11,4514628.338
Coal,2007,FRCC,12,5172806.351
Coal,2007,HICC,1,143455.193
Coal,2007,HICC,2,133456.329
Coal,2007,HICC,3,140905.55599999998
Coal,2007,HICC,4,134286.44
Coal,2007,HICC,5,140291.29700000002
Coal,2007,HICC,6,138826.485
Coal,2007,HICC,7,138121.62
Coal,2007,HICC,8,140767.127
Coal,2007,HICC,9,144366.006
Coal,2007,HICC,10,87578.51999999999
Coal,2007,HICC,11,91088.881
Coal,2007,HICC,12,145787.894
Coal,2007,MRO,1,12830338.131
Coal,2007,MRO,2,12044597.977
Coal,2007,MRO,3,11952914.429000001
Coal,2007,MRO,4,10914944.700999998
Coal,2007,MRO,5,10568548.646000002
Coal,2007,MRO,6,12255903.498999994
Coal,2007,MRO,7,14030768.093000008
Coal,2007,MRO,8,14132202.173
Coal,2007,MRO,9,12413970.572000004
Coal,2007,MRO,10,11569380.006000008
Coal,2007,MRO,11,11525143.202000001
Coal,2007,MRO,12,13135030.662
Coal,2007,NPCC,1,3679363.005000001
Coal,2007,NPCC,2,3659786.513
Coal,2007,NPCC,3,3726116.794
Coal,2007,NPCC,4,3242569.0780000007
Coal,2007,NPCC,5,3220895.964
Coal,2007,NPCC,6,3557672.988000001
Coal,2007,NPCC,7,3749974.137
Coal,2007,NPCC,8,3852745.192
Coal,2007,NPCC,9,3223510.5869999994
Coal,2007,NPCC,10,3087670.8340000003
Coal,2007,NPCC,11,3022831.7369999997
Coal,2007,NPCC,12,3448467.2969999984
Coal,2007,RFC,1,57138314.632999964
Coal,2007,RFC,2,55047291.85999999
Coal,2007,RFC,3,53209732.618
Coal,2007,RFC,4,47911602.60999999
Coal,2007,RFC,5,49090140.705999985
Coal,2007,RFC,6,55943877.75399999
Coal,2007,RFC,7,60110809.65999999
Coal,2007,RFC,8,62179367.03399998
Coal,2007,RFC,9,54948067.31900001
Coal,2007,RFC,10,54282416.14700002
Coal,2007,RFC,11,51987536.29700001
Coal,2007,RFC,12,55959299.580000006
Coal,2007,SERC,1,53914439.488
Coal,2007,SERC,2,51633502.327000014
Coal,2007,SERC,3,49901717.114000015
Coal,2007,SERC,4,46448147.50399996
Coal,2007,SERC,5,52734662.70899996
Coal,2007,SERC,6,55419999.28599998
Coal,2007,SERC,7,57788301.80400003
Coal,2007,SERC,8,60205915.801999986
Coal,2007,SERC,9,53070388.20599999
Coal,2007,SERC,10,49992301.959999986
Coal,2007,SERC,11,48856720.69200002
Coal,2007,SERC,12,53284698.12600005
Coal,2007,SPP,1,12248171.153
Coal,2007,SPP,2,10249002.929000001
Coal,2007,SPP,3,9962561.931
Coal,2007,SPP,4,9346378.389
Coal,2007,SPP,5,10476653.853
Coal,2007,SPP,6,11718302.083000002
Coal,2007,SPP,7,12389467.168000001
Coal,2007,SPP,8,12353985.482999997
Coal,2007,SPP,9,10942462.879999993
Coal,2007,SPP,10,9872874.443000004
Coal,2007,SPP,11,10687774.858999996
Coal,2007,SPP,12,12182773.010000002
Coal,2007,TRE,1,10299908.818999998
Coal,2007,TRE,2,8894567.059000002
Coal,2007,TRE,3,7946737.302999999
Coal,2007,TRE,4,8452357.101000002
Coal,2007,TRE,5,9563714.128
Coal,2007,TRE,6,10420272.369
Coal,2007,TRE,7,10936927.055
Coal,2007,TRE,8,10916717.383
Coal,2007,TRE,9,10158847.174
Coal,2007,TRE,10,9621512.705999998
Coal,2007,TRE,11,9790093.246000001
Coal,2007,TRE,12,10519047.08
Coal,2007,WECC,1,20019572.669000003
Coal,2007,WECC,2,17538484.510999996
Coal,2007,WECC,3,18450680.641
Coal,2007,WECC,4,15993718.095999999
Coal,2007,WECC,5,16928008.696000002
Coal,2007,WECC,6,18788524.372
Coal,2007,WECC,7,20470375.78799999
Coal,2007,WECC,8,20699286.061000008
Coal,2007,WECC,9,19074295.681
Coal,2007,WECC,10,18940954.468000006
Coal,2007,WECC,11,18849271.388
Coal,2007,WECC,12,19921278.949
Coal,2008,ASCC,1,55024.71400000001
Coal,2008,ASCC,2,52077.168000000005
Coal,2008,ASCC,3,53347.162
Coal,2008,ASCC,4,49515.417
Coal,2008,ASCC,5,52608.423
Coal,2008,ASCC,6,50369.036
Coal,2008,ASCC,7,50313.149000000005
Coal,2008,ASCC,8,47291.498999999996
Coal,2008,ASCC,9,49227.473000000005
Coal,2008,ASCC,10,53305.842000000004
Coal,2008,ASCC,11,51231.334
Coal,2008,ASCC,12,53585.611000000004
Coal,2008,FRCC,1,5233779.447
Coal,2008,FRCC,2,4649186.759000001
Coal,2008,FRCC,3,4366620.883
Coal,2008,FRCC,4,3654595.8789999993
Coal,2008,FRCC,5,5100898.909
Coal,2008,FRCC,6,5103531.7119999975
Coal,2008,FRCC,7,5681486.953000001
Coal,2008,FRCC,8,5301881.436
Coal,2008,FRCC,9,5004218.4969999995
Coal,2008,FRCC,10,4530119.526999999
Coal,2008,FRCC,11,4040698.808
Coal,2008,FRCC,12,4238984.801
Coal,2008,HICC,1,141972.287
Coal,2008,HICC,2,135408.03100000002
Coal,2008,HICC,3,140080.806
Coal,2008,HICC,4,133527.359
Coal,2008,HICC,5,136116.008
Coal,2008,HICC,6,138483.557
Coal,2008,HICC,7,143693.825
Coal,2008,HICC,8,141265.47400000002
Coal,2008,HICC,9,127152.605
Coal,2008,HICC,10,133139.663
Coal,2008,HICC,11,139829.28499999997
Coal,2008,HICC,12,136922.99300000002
Coal,2008,MRO,1,13888170.885999996
Coal,2008,MRO,2,13198379.538000003
Coal,2008,MRO,3,12596265.190000001
Coal,2008,MRO,4,11753343.968
Coal,2008,MRO,5,12009643.995000001
Coal,2008,MRO,6,12071337.569000004
Coal,2008,MRO,7,14228225.915000001
Coal,2008,MRO,8,14034575.501000006
Coal,2008,MRO,9,12271169.237000002
Coal,2008,MRO,10,12302714.119
Coal,2008,MRO,11,12403151.523000002
Coal,2008,MRO,12,13746215.213000003
Coal,2008,NPCC,1,3580693.5500000003
Coal,2008,NPCC,2,3328802.024
Coal,2008,NPCC,3,3345101.7329999995
Coal,2008,NPCC,4,2690227.6859999998
Coal,2008,NPCC,5,2581852.3510000003
Coal,2008,NPCC,6,3202589.2880000006
Coal,2008,NPCC,7,3383357.973
Coal,2008,NPCC,8,3368315.597
Coal,2008,NPCC,9,3136494.781999999
Coal,2008,NPCC,10,3118114.238000001
Coal,2008,NPCC,11,3195037.588999999
Coal,2008,NPCC,12,3041403.5860000006
Coal,2008,RFC,1,61433368.525999986
Coal,2008,RFC,2,55934152.44000004
Coal,2008,RFC,3,53880190.175
Coal,2008,RFC,4,48169521.388000034
Coal,2008,RFC,5,46984321.407000005
Coal,2008,RFC,6,55250520.01100001
Coal,2008,RFC,7,60519578.11200004
Coal,2008,RFC,8,57053530.69899998
Coal,2008,RFC,9,49592266.35399997
Coal,2008,RFC,10,48110932.904000014
Coal,2008,RFC,11,49365320.747999996
Coal,2008,RFC,12,55115790.041999996
Coal,2008,SERC,1,56292511.19999997
Coal,2008,SERC,2,51043409.70400002
Coal,2008,SERC,3,49440067.204
Coal,2008,SERC,4,45945985.89900001
Coal,2008,SERC,5,50885585.174999975
Coal,2008,SERC,6,55393037.84000001
Coal,2008,SERC,7,58008181.35000002
Coal,2008,SERC,8,56029504.41400002
Coal,2008,SERC,9,50057803.97000002
Coal,2008,SERC,10,44644645.70700002
Coal,2008,SERC,11,47331378.121999994
Coal,2008,SERC,12,49947108.037999995
Coal,2008,SPP,1,12004633.241000002
Coal,2008,SPP,2,11184484.084000003
Coal,2008,SPP,3,9679441.836
Coal,2008,SPP,4,9042625.069
Coal,2008,SPP,5,10578712.193
Coal,2008,SPP,6,11502885.212
Coal,2008,SPP,7,12791816.753999997
Coal,2008,SPP,8,12766787.713000001
Coal,2008,SPP,9,11506764.982000003
Coal,2008,SPP,10,9982471.642
Coal,2008,SPP,11,9756916.747000001
Coal,2008,SPP,12,11471261.614
Coal,2008,TRE,1,10396727.446
Coal,2008,TRE,2,9099886.268000001
Coal,2008,TRE,3,8529876.816
Coal,2008,TRE,4,9068997.157999998
Coal,2008,TRE,5,9748073.944000002
Coal,2008,TRE,6,10604553.055000002
Coal,2008,TRE,7,11011333.966
Coal,2008,TRE,8,10841043.867999999
Coal,2008,TRE,9,9968338.474
Coal,2008,TRE,10,9429090.685
Coal,2008,TRE,11,8791144.458
Coal,2008,TRE,12,9347159.087000001
Coal,2008,WECC,1,19848623.003000002
Coal,2008,WECC,2,18040568.777000003
Coal,2008,WECC,3,18712251.237
Coal,2008,WECC,4,16474684.083999997
Coal,2008,WECC,5,16838088.948999997
Coal,2008,WECC,6,17725971.751
Coal,2008,WECC,7,20915468.33300001
Coal,2008,WECC,8,20992296.75300001
Coal,2008,WECC,9,19642910.945
Coal,2008,WECC,10,19536180.864
Coal,2008,WECC,11,19206489.361000005
Coal,2008,WECC,12,20687299.478
Coal,2009,ASCC,1,53483.30900000001
Coal,2009,ASCC,2,50712.879
Coal,2009,ASCC,3,52336.280999999995
Coal,2009,ASCC,4,41194.703
Coal,2009,ASCC,5,51002.611000000004
Coal,2009,ASCC,6,45475.985
Coal,2009,ASCC,7,53797.278000000006
Coal,2009,ASCC,8,53648.041000000005
Coal,2009,ASCC,9,53980.794
Coal,2009,ASCC,10,58596.189
Coal,2009,ASCC,11,57728.274000000005
Coal,2009,ASCC,12,58635.304
Coal,2009,FRCC,1,4505534.157
Coal,2009,FRCC,2,3576001.5670000003
Coal,2009,FRCC,3,3077830.9609999997
Coal,2009,FRCC,4,3268549.7790000006
Coal,2009,FRCC,5,3897180.0810000002
Coal,2009,FRCC,6,4621861.123000001
Coal,2009,FRCC,7,4619689.279
Coal,2009,FRCC,8,4577236.153
Coal,2009,FRCC,9,4016621.332000001
Coal,2009,FRCC,10,4342021.540999999
Coal,2009,FRCC,11,3791750.0980000007
Coal,2009,FRCC,12,4957744.807
Coal,2009,HICC,1,111829.806
Coal,2009,HICC,2,89369.643
Coal,2009,HICC,3,132905.32700000002
Coal,2009,HICC,4,123655.38100000001
Coal,2009,HICC,5,113910.761
Coal,2009,HICC,6,129165.32400000001
Coal,2009,HICC,7,126638.22499999999
Coal,2009,HICC,8,135315.014
Coal,2009,HICC,9,130062.986
Coal,2009,HICC,10,137688.781
Coal,2009,HICC,11,132803.59900000002
Coal,2009,HICC,12,136821.055
Coal,2009,MRO,1,13965572.295999998
Coal,2009,MRO,2,12122194.345999995
Coal,2009,MRO,3,11955581.750000002
Coal,2009,MRO,4,10262860.332
Coal,2009,MRO,5,10660246.466999995
Coal,2009,MRO,6,11814475.511
Coal,2009,MRO,7,13131251.632
Coal,2009,MRO,8,12944605.24
Coal,2009,MRO,9,11686229.848000003
Coal,2009,MRO,10,12370087.922999993
Coal,2009,MRO,11,12524659.043000005
Coal,2009,MRO,12,14577393.464000002
Coal,2009,NPCC,1,3390999.625999999
Coal,2009,NPCC,2,2909455.4409999996
Coal,2009,NPCC,3,2606470.018
Coal,2009,NPCC,4,1985309.234
Coal,2009,NPCC,5,1886006.1899999997
Coal,2009,NPCC,6,2137677.218
Coal,2009,NPCC,7,2170694.562000001
Coal,2009,NPCC,8,2323562.358
Coal,2009,NPCC,9,1732441.87
Coal,2009,NPCC,10,1716681.335
Coal,2009,NPCC,11,1607508.485
Coal,2009,NPCC,12,2731488.162
Coal,2009,RFC,1,56840181.67799998
Coal,2009,RFC,2,46282425.560999975
Coal,2009,RFC,3,44576571.381
Coal,2009,RFC,4,42545498.616000004
Coal,2009,RFC,5,40143345.78500005
Coal,2009,RFC,6,45835432.186999984
Coal,2009,RFC,7,48730897.97200002
Coal,2009,RFC,8,51810562.13900002
Coal,2009,RFC,9,40526209.206
Coal,2009,RFC,10,44301110.49800003
Coal,2009,RFC,11,43042229.06099998
Coal,2009,RFC,12,53766962.095000006
Coal,2009,SERC,1,51129434.176
Coal,2009,SERC,2,41527637.047000006
Coal,2009,SERC,3,39291748.07599999
Coal,2009,SERC,4,36665925.751000024
Coal,2009,SERC,5,40211905.46599999
Coal,2009,SERC,6,47304731.33499998
Coal,2009,SERC,7,48097424.182
Coal,2009,SERC,8,49972048.895000026
Coal,2009,SERC,9,41442313.67100001
Coal,2009,SERC,10,39255716.809999995
Coal,2009,SERC,11,38096343.23300001
Coal,2009,SERC,12,48282241.578999996
Coal,2009,SPP,1,12016503.018000001
Coal,2009,SPP,2,9476242.420000002
Coal,2009,SPP,3,8815932.228
Coal,2009,SPP,4,8903260.509000003
Coal,2009,SPP,5,9891528.982
Coal,2009,SPP,6,11283073.235
Coal,2009,SPP,7,12130756.270000001
Coal,2009,SPP,8,11760897.927000001
Coal,2009,SPP,9,10478202.334999999
Coal,2009,SPP,10,9479336.927000001
Coal,2009,SPP,11,9848770.172000002
Coal,2009,SPP,12,11463188.569999998
Coal,2009,TRE,1,9596299.586000001
Coal,2009,TRE,2,7770120.122
Coal,2009,TRE,3,7464084.338000001
Coal,2009,TRE,4,8104132.427999999
Coal,2009,TRE,5,9518026.136999998
Coal,2009,TRE,6,9774294.249999998
Coal,2009,TRE,7,10418565.661999999
Coal,2009,TRE,8,10259324.449
Coal,2009,TRE,9,9144984.903
Coal,2009,TRE,10,9446729.263
Coal,2009,TRE,11,8910300.239999998
Coal,2009,TRE,12,9936383.046999998
Coal,2009,WECC,1,20315312.684
Coal,2009,WECC,2,17111625.729
Coal,2009,WECC,3,17556867.438000005
Coal,2009,WECC,4,14034586.390000002
Coal,2009,WECC,5,15299905.042000001
Coal,2009,WECC,6,15140584.936999995
Coal,2009,WECC,7,18754154.056000005
Coal,2009,WECC,8,19423282.862000007
Coal,2009,WECC,9,17933601.035000015
Coal,2009,WECC,10,18847608.109999996
Coal,2009,WECC,11,18797483.003
Coal,2009,WECC,12,20523177.472
Coal,2010,ASCC,1,58574.504
Coal,2010,ASCC,2,52677.03799999999
Coal,2010,ASCC,3,57552.227
Coal,2010,ASCC,4,41043.725999999995
Coal,2010,ASCC,5,35894.917
Coal,2010,ASCC,6,49606.939000000006
Coal,2010,ASCC,7,52568.41499999999
Coal,2010,ASCC,8,47708.299
Coal,2010,ASCC,9,51941.451
Coal,2010,ASCC,10,55602.899
Coal,2010,ASCC,11,57370.577999999994
Coal,2010,ASCC,12,59902.320999999996
Coal,2010,FRCC,1,5019924.038000001
Coal,2010,FRCC,2,4282743.641
Coal,2010,FRCC,3,3113318.232
Coal,2010,FRCC,4,3229345.39
Coal,2010,FRCC,5,4412590.992999999
Coal,2010,FRCC,6,5151785.068999999
Coal,2010,FRCC,7,5347803.268000001
Coal,2010,FRCC,8,5230246.893999998
Coal,2010,FRCC,9,4481277.7979999995
Coal,2010,FRCC,10,3900268.414
Coal,2010,FRCC,11,3950212.502000001
Coal,2010,FRCC,12,5023739.611999998
Coal,2010,HICC,1,139356.12300000002
Coal,2010,HICC,2,121663.64600000001
Coal,2010,HICC,3,125771.003
Coal,2010,HICC,4,117410.905
Coal,2010,HICC,5,112301.43400000001
Coal,2010,HICC,6,130684.762
Coal,2010,HICC,7,131283.176
Coal,2010,HICC,8,136793.109
Coal,2010,HICC,9,128245.259
Coal,2010,HICC,10,135156.162
Coal,2010,HICC,11,126995.11200000001
Coal,2010,HICC,12,139852.71300000002
Coal,2010,MRO,1,14323183.138000006
Coal,2010,MRO,2,12859771.387999997
Coal,2010,MRO,3,12852642.613000002
Coal,2010,MRO,4,10864833.729999997
Coal,2010,MRO,5,11984699.627000004
Coal,2010,MRO,6,13033482.299999997
Coal,2010,MRO,7,14567520.595999999
Coal,2010,MRO,8,14282226.585
Coal,2010,MRO,9,10786772.798999997
Coal,2010,MRO,10,10256116.737000002
Coal,2010,MRO,11,11201393.042000001
Coal,2010,MRO,12,13851538.05
Coal,2010,NPCC,1,3139415.5910000005
Coal,2010,NPCC,2,2797244.9230000004
Coal,2010,NPCC,3,2174280.065
Coal,2010,NPCC,4,1676376.9239999996
Coal,2010,NPCC,5,1824332.008
Coal,2010,NPCC,6,2395101.171
Coal,2010,NPCC,7,3088116.705
Coal,2010,NPCC,8,2849603.81
Coal,2010,NPCC,9,2182743.9859999996
Coal,2010,NPCC,10,1569824.6269999999
Coal,2010,NPCC,11,1261487.6909999999
Coal,2010,NPCC,12,2704363.6409999994
Coal,2010,RFC,1,56614900.230999984
Coal,2010,RFC,2,50032059.03800001
Coal,2010,RFC,3,46014435.506000005
Coal,2010,RFC,4,40036221.232999995
Coal,2010,RFC,5,42939915.65799998
Coal,2010,RFC,6,52357939.976000026
Coal,2010,RFC,7,57356654.72199996
Coal,2010,RFC,8,56263206.298
Coal,2010,RFC,9,44492383.70700001
Coal,2010,RFC,10,41226620.834000014
Coal,2010,RFC,11,42600715.13899999
Coal,2010,RFC,12,52021451.68600003
Coal,2010,SERC,1,52782797.752
Coal,2010,SERC,2,46819745.54600002
Coal,2010,SERC,3,44015652.83599997
Coal,2010,SERC,4,38483095.893999994
Coal,2010,SERC,5,44890657.79200001
Coal,2010,SERC,6,52966455.33599996
Coal,2010,SERC,7,55010681.14899997
Coal,2010,SERC,8,53895894.047999986
Coal,2010,SERC,9,45287816.26399999
Coal,2010,SERC,10,37506160.6
Coal,2010,SERC,11,38788556.71699998
Coal,2010,SERC,12,51516035.12400002
Coal,2010,SPP,1,10872111.449000001
Coal,2010,SPP,2,10237803.842000002
Coal,2010,SPP,3,10018016.152
Coal,2010,SPP,4,8826291.5
Coal,2010,SPP,5,10121640.372
Coal,2010,SPP,6,11468136.041999998
Coal,2010,SPP,7,11905181.771000002
Coal,2010,SPP,8,12514282.833000004
Coal,2010,SPP,9,11030999.492000002
Coal,2010,SPP,10,9527185.147
Coal,2010,SPP,11,10200287.139999999
Coal,2010,SPP,12,11374746.729000002
Coal,2010,TRE,1,10335279.819
Coal,2010,TRE,2,8750862.527
Coal,2010,TRE,3,8348975.609
Coal,2010,TRE,4,7336381.813999999
Coal,2010,TRE,5,9891614.597000001
Coal,2010,TRE,6,11655959.612
Coal,2010,TRE,7,11797030.99
Coal,2010,TRE,8,12024079.513000002
Coal,2010,TRE,9,10828779.011999998
Coal,2010,TRE,10,9764426.080000002
Coal,2010,TRE,11,8930786.81
Coal,2010,TRE,12,10651921.624
Coal,2010,WECC,1,20034618.267999995
Coal,2010,WECC,2,17089587.502000008
Coal,2010,WECC,3,17684988.947999995
Coal,2010,WECC,4,16340884.227000006
Coal,2010,WECC,5,17058846.218999997
Coal,2010,WECC,6,16282337.684000002
Coal,2010,WECC,7,20343658.302999996
Coal,2010,WECC,8,20501278.687999997
Coal,2010,WECC,9,19474711.92099999
Coal,2010,WECC,10,18328473.555999998
Coal,2010,WECC,11,18067240.65199999
Coal,2010,WECC,12,19914534.661
Coal,2011,ASCC,1,53070.417
Coal,2011,ASCC,2,55782.247
Coal,2011,ASCC,3,53482.36
Coal,2011,ASCC,4,51014.615999999995
Coal,2011,ASCC,5,45505.555
Coal,2011,ASCC,6,48901.674
Coal,2011,ASCC,7,62334.011
Coal,2011,ASCC,8,61401.891
Coal,2011,ASCC,9,54298.137
Coal,2011,ASCC,10,46024.202999999994
Coal,2011,ASCC,11,60702.307
Coal,2011,ASCC,12,63867.855
Coal,2011,FRCC,1,4430968.422
Coal,2011,FRCC,2,3551457.983000001
Coal,2011,FRCC,3,2931938.319
Coal,2011,FRCC,4,3832351.5779999997
Coal,2011,FRCC,5,4383675.859
Coal,2011,FRCC,6,4714928.373
Coal,2011,FRCC,7,4815661.472
Coal,2011,FRCC,8,4798849.5309999995
Coal,2011,FRCC,9,3972727.1279999996
Coal,2011,FRCC,10,3104047.2849999997
Coal,2011,FRCC,11,3050418.547
Coal,2011,FRCC,12,3071850.265
Coal,2011,HICC,1,136442.062
Coal,2011,HICC,2,126404.55
Coal,2011,HICC,3,114609.169
Coal,2011,HICC,4,127693.61400000002
Coal,2011,HICC,5,134200.49899999998
Coal,2011,HICC,6,124735.479
Coal,2011,HICC,7,128273.14699999998
Coal,2011,HICC,8,129804.78700000001
Coal,2011,HICC,9,107084.34800000001
Coal,2011,HICC,10,130424.281
Coal,2011,HICC,11,102813.213
Coal,2011,HICC,12,61550.538
Coal,2011,MRO,1,14046484.766999997
Coal,2011,MRO,2,11564502.489000004
Coal,2011,MRO,3,12717024.309
Coal,2011,MRO,4,11018236.817000002
Coal,2011,MRO,5,10901730.841000007
Coal,2011,MRO,6,11589471.217000004
Coal,2011,MRO,7,14436720.388
Coal,2011,MRO,8,14080566.612999994
Coal,2011,MRO,9,11280055.055
Coal,2011,MRO,10,10931360.587000012
Coal,2011,MRO,11,10558346.955000004
Coal,2011,MRO,12,12252044.547000002
Coal,2011,NPCC,1,2713214.9010000005
Coal,2011,NPCC,2,2213406.039
Coal,2011,NPCC,3,1389716.282
Coal,2011,NPCC,4,1273652.1099999996
Coal,2011,NPCC,5,1012962.102
Coal,2011,NPCC,6,1443843.2479999997
Coal,2011,NPCC,7,2157739.0310000004
Coal,2011,NPCC,8,1487972.827
Coal,2011,NPCC,9,848974.074
Coal,2011,NPCC,10,659105.4050000001
Coal,2011,NPCC,11,432348.006
Coal,2011,NPCC,12,600950.9770000001
Coal,2011,RFC,1,53351567.323
Coal,2011,RFC,2,44024877.19000003
Coal,2011,RFC,3,41662990.299
Coal,2011,RFC,4,37762329.46300001
Coal,2011,RFC,5,40253037.769000016
Coal,2011,RFC,6,49434373.68600004
Coal,2011,RFC,7,56796832.21499998
Coal,2011,RFC,8,52452389.496
Coal,2011,RFC,9,43144217.773999974
Coal,2011,RFC,10,39185536.54500001
Coal,2011,RFC,11,37155357.24499998
Coal,2011,RFC,12,40246352.67800001
Coal,2011,SERC,1,53158264.70200001
Coal,2011,SERC,2,41432585.89
Coal,2011,SERC,3,40389120.127999984
Coal,2011,SERC,4,36804025.083000004
Coal,2011,SERC,5,44014422.92200001
Coal,2011,SERC,6,49885922.49300004
Coal,2011,SERC,7,53923401.019
Coal,2011,SERC,8,52134091.12499999
Coal,2011,SERC,9,40026603.922000006
Coal,2011,SERC,10,34625594.00099999
Coal,2011,SERC,11,33756273.99599999
Coal,2011,SERC,12,35644083.64899997
Coal,2011,SPP,1,12006458.547999997
Coal,2011,SPP,2,10108733.863999998
Coal,2011,SPP,3,9885112.786999997
Coal,2011,SPP,4,9983628.390000002
Coal,2011,SPP,5,11119149.194000002
Coal,2011,SPP,6,12808736.124
Coal,2011,SPP,7,13047670.767999997
Coal,2011,SPP,8,12618163.077000001
Coal,2011,SPP,9,10318233.573999997
Coal,2011,SPP,10,9566725.239
Coal,2011,SPP,11,9604698.092
Coal,2011,SPP,12,11386319.268999998
Coal,2011,TRE,1,11392803.321999999
Coal,2011,TRE,2,9114206.412999999
Coal,2011,TRE,3,9381850.003999997
Coal,2011,TRE,4,9923552.842
Coal,2011,TRE,5,11085850.001
Coal,2011,TRE,6,12244025.392
Coal,2011,TRE,7,12890676.469
Coal,2011,TRE,8,12776482.120000001
Coal,2011,TRE,9,11590345.421
Coal,2011,TRE,10,9859528.614
Coal,2011,TRE,11,8826771.102
Coal,2011,TRE,12,9703555.845999999
Coal,2011,WECC,1,19461216.569000002
Coal,2011,WECC,2,16087013.466000006
Coal,2011,WECC,3,16285850.709999999
Coal,2011,WECC,4,13543022.781
Coal,2011,WECC,5,14116508.833999999
Coal,2011,WECC,6,15508732.487999996
Coal,2011,WECC,7,18275794.562999994
Coal,2011,WECC,8,20701137.716
Coal,2011,WECC,9,19537598.705000002
Coal,2011,WECC,10,18504276.112999998
Coal,2011,WECC,11,17904342.386000004
Coal,2011,WECC,12,19882979.531
Coal,2012,ASCC,1,59799.162
Coal,2012,ASCC,2,57882.51
Coal,2012,ASCC,3,59662.969
Coal,2012,ASCC,4,56041.8
Coal,2012,ASCC,5,52539.97
Coal,2012,ASCC,6,56547.058000000005
Coal,2012,ASCC,7,54609.988
Coal,2012,ASCC,8,56616.357
Coal,2012,ASCC,9,55501.696
Coal,2012,ASCC,10,54038.669
Coal,2012,ASCC,11,60265.602
Coal,2012,ASCC,12,61453.375
Coal,2012,FRCC,1,2804413.842
Coal,2012,FRCC,2,2824801.452
Coal,2012,FRCC,3,3268910.428000001
Coal,2012,FRCC,4,2901632.6270000003
Coal,2012,FRCC,5,3415686.8240000005
Coal,2012,FRCC,6,3725060.8910000008
Coal,2012,FRCC,7,4354595.714999999
Coal,2012,FRCC,8,4419755.292
Coal,2012,FRCC,9,3837896.170999999
Coal,2012,FRCC,10,3611230.2870000005
Coal,2012,FRCC,11,2853290.7470000004
Coal,2012,FRCC,12,3023193.479
Coal,2012,HICC,1,125420.18299999999
Coal,2012,HICC,2,118842.702
Coal,2012,HICC,3,121033.621
Coal,2012,HICC,4,123524.01999999999
Coal,2012,HICC,5,131413.658
Coal,2012,HICC,6,128617.787
Coal,2012,HICC,7,131996.56100000002
Coal,2012,HICC,8,135321.263
Coal,2012,HICC,9,127732.27100000001
Coal,2012,HICC,10,132184.332
Coal,2012,HICC,11,128417.3
Coal,2012,HICC,12,132836.592
Coal,2012,MRO,1,11856886.181000004
Coal,2012,MRO,2,10973754.636999996
Coal,2012,MRO,3,9902241.881
Coal,2012,MRO,4,8627858.258999994
Coal,2012,MRO,5,9124389.069999997
Coal,2012,MRO,6,10933756.774999997
Coal,2012,MRO,7,13816639.655000009
Coal,2012,MRO,8,13203150.489
Coal,2012,MRO,9,10950234.038000004
Coal,2012,MRO,10,10989749.523
Coal,2012,MRO,11,11828330.263
Coal,2012,MRO,12,12979569.615
Coal,2012,NPCC,1,1354023.1209999998
