fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Solar,2008,5,170776,3189.0,323.721,3189.0,119.5016,-224.258,2,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,170776,4181.0,424.281,4181.0,119.5016,-224.258,2,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,170776,3631.0,368.421,3631.0,119.5016,-224.258,3,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,170776,3446.0,349.696,3446.0,119.5016,-224.258,3,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,170776,3000.0,304.422,3000.0,119.5016,-224.258,3,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,170776,1923.0,195.169,1923.0,119.5016,-224.258,4,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,170776,913.0,92.653,913.0,119.5016,-224.258,4,0.0,0.0,0.0,0.0,2008-11-01
Solar,2008,12,170776,591.0,59.908,591.0,119.5016,-224.258,4,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,513298,590.0,60.426,590.0,362.767423,-686.229549,1,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,513298,3774.0,386.565,3774.0,362.767423,-686.229549,1,0.0,0.0,0.0,0.0,2009-02-01
Solar,2009,3,513298,9623.0,986.008,9623.0,362.767423,-686.229549,1,0.0,0.0,0.0,0.0,2009-03-01
Solar,2009,4,513298,12354.0,1265.721,12354.0,362.767423,-686.229549,2,0.0,0.0,0.0,0.0,2009-04-01
Solar,2009,5,513298,15825.0,1621.506,15825.0,362.767423,-686.229549,2,0.0,0.0,0.0,0.0,2009-05-01
Solar,2009,6,513298,15145.0,1551.843,15145.0,362.767423,-686.229549,2,0.0,0.0,0.0,0.0,2009-06-01
Solar,2009,7,513298,17496.0,1792.662,17496.0,362.767423,-686.229549,3,0.0,0.0,0.0,0.0,2009-07-01
Solar,2009,8,513298,20247.0,2074.435,20247.0,362.767423,-686.229549,3,0.0,0.0,0.0,0.0,2009-08-01
Solar,2009,9,513298,18874.0,1933.965,18874.0,362.767423,-686.229549,3,0.0,0.0,0.0,0.0,2009-09-01
Solar,2009,10,513298,13598.0,1393.336,13598.0,362.767423,-686.229549,4,0.0,0.0,0.0,0.0,2009-10-01
Solar,2009,11,513298,7909.0,810.301,7909.0,362.767423,-686.229549,4,0.0,0.0,0.0,0.0,2009-11-01
Solar,2009,12,513298,3985.0,408.232,3985.0,362.767423,-686.229549,4,0.0,0.0,0.0,0.0,2009-12-01
Solar,2010,1,1316628,3564.0,365.259,3564.0,966.617758,-1858.93123,1,0.0,0.0,0.0,0.0,2010-01-01
Solar,2010,2,1316628,11720.0,1201.336,11720.0,966.617758,-1858.93123,1,0.0,0.0,0.0,0.0,2010-02-01
Solar,2010,3,1316628,27079.0,2775.576,27079.0,966.617758,-1858.93123,1,0.0,0.0,0.0,0.0,2010-03-01
Solar,2010,4,1316628,50428.0,5168.979,50428.0,966.617758,-1858.93123,2,0.0,0.0,0.0,0.0,2010-04-01
Solar,2010,5,1316628,70842.0,7261.332,70842.0,966.617758,-1858.93123,2,0.0,0.0,0.0,0.0,2010-05-01
Solar,2010,6,1316628,82204.0,8426.008,82204.0,966.617758,-1858.93123,2,0.0,0.0,0.0,0.0,2010-06-01
Solar,2010,7,1316628,75559.0,7744.965,75559.0,966.617758,-1858.93123,3,0.0,0.0,0.0,0.0,2010-07-01
Solar,2010,8,1316628,76546.0,7846.177,76546.0,966.617758,-1858.93123,3,0.0,0.0,0.0,0.0,2010-08-01
Solar,2010,9,1316628,65154.0,6678.46,65154.0,966.617758,-1858.93123,3,0.0,0.0,0.0,0.0,2010-09-01
Solar,2010,10,1316628,36232.0,3713.808,36232.0,966.617758,-1858.93123,4,0.0,0.0,0.0,0.0,2010-10-01
Solar,2010,11,1316628,34184.0,3503.91,34184.0,966.617758,-1858.93123,4,0.0,0.0,0.0,0.0,2010-11-01
Solar,2010,12,1316628,20123.0,2062.48,20123.0,966.617758,-1858.93123,4,0.0,0.0,0.0,0.0,2010-12-01
Solar,2011,1,3853457,21390.0,2200.969,21390.0,2729.849062,-5141.442482,1,0.0,0.0,0.0,0.0,2011-01-01
Solar,2011,2,3853457,51179.0,5266.895,51179.0,2729.849062,-5141.442482,1,0.0,0.0,0.0,0.0,2011-02-01
Solar,2011,3,3853457,81259.0,8362.465,81259.0,2729.849062,-5141.442482,1,0.0,0.0,0.0,0.0,2011-03-01
Solar,2011,4,3853457,110577.0,11379.94,110577.0,2729.849062,-5141.442482,2,0.0,0.0,0.0,0.0,2011-04-01
Solar,2011,5,3853457,133113.0,13698.921,133113.0,2729.849062,-5141.442482,2,0.0,0.0,0.0,0.0,2011-05-01
Solar,2011,6,3853457,159318.0,16345.324,159318.0,2729.849062,-5141.442482,2,0.0,0.0,0.0,0.0,2011-06-01
Solar,2011,7,3853457,149030.0,15294.411,149030.0,2729.849062,-5141.442482,3,0.0,0.0,0.0,0.0,2011-07-01
Solar,2011,8,3853457,154104.0,15814.255,154104.0,2729.849062,-5141.442482,3,0.0,0.0,0.0,0.0,2011-08-01
Solar,2011,9,3853457,126660.0,13001.815,126660.0,2729.849062,-5141.442482,3,0.0,0.0,0.0,0.0,2011-09-01
Solar,2011,10,3853457,113926.0,11696.968,113926.0,2729.849062,-5141.442482,4,0.0,0.0,0.0,0.0,2011-10-01
Solar,2011,11,3853457,86694.0,8907.005,86694.0,2729.849062,-5141.442482,4,0.0,0.0,0.0,0.0,2011-11-01
Solar,2011,12,3853457,84076.0,8639.862,84076.0,2729.849062,-5141.442482,4,0.0,0.0,0.0,0.0,2011-12-01
Solar,2012,1,4665858,199466.0,20961.394,199466.0,3294.000818,-6212.888601,1,0.0,0.0,0.0,0.0,2012-01-01
Solar,2012,2,4723873,231662.0,24344.505,231662.0,3333.021818,-6289.814601,1,0.0,0.0,0.0,0.0,2012-02-01
Solar,2012,3,4839670,308060.0,32372.827,308060.0,3413.674574,-6438.976245,1,0.0,0.0,0.0,0.0,2012-03-01
Solar,2012,4,4898030,382731.0,40220.221,382731.0,3453.194509,-6514.005283,2,0.0,0.0,0.0,0.0,2012-04-01
Solar,2012,5,4956386,348377.0,36609.587,348377.0,3493.495918,-6588.7274,2,0.0,0.0,0.0,0.0,2012-05-01
Solar,2012,6,5071461,403414.0,42393.382,403414.0,3574.800986,-6738.17437,2,0.0,0.0,0.0,0.0,2012-06-01
Solar,2012,7,5187462,426809.0,44852.155,426809.0,3653.756819,-6891.610203,3,0.0,0.0,0.0,0.0,2012-07-01
Solar,2012,8,5245701,405114.0,42571.743,405114.0,3693.054041,-6967.592425,3,0.0,0.0,0.0,0.0,2012-08-01
Solar,2012,9,5420233,365692.0,38429.325,365692.0,3813.818486,-7202.94298,3,0.0,0.0,0.0,0.0,2012-09-01
Solar,2012,10,5535519,296148.0,31121.112,296148.0,3894.606961,-7353.60963,4,0.0,0.0,0.0,0.0,2012-10-01
Solar,2012,11,5593653,265076.0,27855.788,265076.0,3935.909722,-7435.836677,4,0.0,0.0,0.0,0.0,2012-11-01
Solar,2012,12,5768245,191133.0,20085.711,191133.0,4054.487147,-7661.849987,4,0.0,0.0,0.0,0.0,2012-12-01
Solar,2013,1,7473362,306532.0,32127.304,306532.0,5222.613813,-9915.375245,1,0.0,0.0,0.0,0.0,2013-01-01
Solar,2013,2,7647721,347734.0,36446.816,347734.0,5340.286591,-10141.895245,1,0.0,0.0,0.0,0.0,2013-02-01
Solar,2013,3,7882938,519370.0,54435.595,519370.0,5503.740758,-10466.328301,1,0.0,0.0,0.0,0.0,2013-03-01
Solar,2013,4,7999414,656387.0,68796.14,656387.0,5583.909091,-10624.637467,2,0.0,0.0,0.0,0.0,2013-04-01
Solar,2013,5,8057950,649317.0,68055.47,649317.0,5624.261313,-10698.825245,2,0.0,0.0,0.0,0.0,2013-05-01
Solar,2013,6,8057950,677645.0,71024.849,677645.0,5624.261313,-10698.825245,2,0.0,0.0,0.0,0.0,2013-06-01
Solar,2013,7,8057950,647070.0,67820.704,647070.0,5624.261313,-10698.825245,3,0.0,0.0,0.0,0.0,2013-07-01
Solar,2013,8,8175700,597589.0,62632.927,597589.0,5702.847527,-10849.032454,3,0.0,0.0,0.0,0.0,2013-08-01
Solar,2013,9,8409734,686324.0,71934.271,686324.0,5864.057984,-11150.965174,3,0.0,0.0,0.0,0.0,2013-09-01
Solar,2013,10,8409734,593568.0,62212.921,593568.0,5864.057984,-11150.965174,4,0.0,0.0,0.0,0.0,2013-10-01
Solar,2013,11,8527006,530998.0,55654.056,530998.0,5944.60986,-11311.862088,4,0.0,0.0,0.0,0.0,2013-11-01
Solar,2013,12,8879673,453676.0,47550.117,453676.0,6183.251527,-11796.074866,4,0.0,0.0,0.0,0.0,2013-12-01
Solar,2014,1,9414794,345503.0,36331.414,345503.0,6545.630678,-12495.107024,1,0.0,0.0,0.0,0.0,2014-01-01
Solar,2014,2,9414794,460163.0,48386.989,460163.0,6545.630678,-12495.107024,1,0.0,0.0,0.0,0.0,2014-02-01
Solar,2014,3,9473564,673285.0,70797.54,673285.0,6585.374567,-12581.32508,1,0.0,0.0,0.0,0.0,2014-03-01
Solar,2014,4,9532506,801616.0,84291.823,801616.0,6625.137623,-12667.626191,2,0.0,0.0,0.0,0.0,2014-04-01
Solar,2014,5,9651617,847480.0,89114.51,847480.0,6706.638734,-12829.472024,2,0.0,0.0,0.0,0.0,2014-05-01
Solar,2014,6,9769721,902667.0,94918.013,902667.0,6788.055956,-12999.280357,2,0.0,0.0,0.0,0.0,2014-06-01
Solar,2014,7,9888386,913562.0,96062.86,913562.0,6868.279012,-13159.785357,3,0.0,0.0,0.0,0.0,2014-07-01
Solar,2014,8,9947339,915941.0,96313.232,915941.0,6908.045956,-13246.085357,3,0.0,0.0,0.0,0.0,2014-08-01
Solar,2014,9,10066002,807833.0,84945.387,807833.0,6987.909845,-13405.560913,3,0.0,0.0,0.0,0.0,2014-09-01
Solar,2014,10,10125632,651342.0,68490.249,651342.0,7028.145956,-13479.882302,4,0.0,0.0,0.0,0.0,2014-10-01
Solar,2014,11,10245235,557921.0,58666.854,557921.0,7151.797478,-13724.749602,4,0.0,0.0,0.0,0.0,2014-11-01
Solar,2014,12,10542701,378492.0,39799.869,378492.0,7350.495337,-14146.789516,4,0.0,0.0,0.0,0.0,2014-12-01
Solar,2015,1,11077816,488433.0,52412.65,488433.0,7716.088709,-14863.7732,1,0.0,0.0,0.0,0.0,2015-01-01
Solar,2015,2,11077816,572117.0,61392.663,572117.0,7716.088709,-14863.7732,1,0.0,0.0,0.0,0.0,2015-02-01
Solar,2015,3,11077816,742095.0,79632.334,742095.0,7716.088709,-14863.7732,1,0.0,0.0,0.0,0.0,2015-03-01
Solar,2015,4,11197676,941805.0,101062.929,941805.0,7796.921946,-15023.001889,2,0.0,0.0,0.0,0.0,2015-04-01
Solar,2015,5,11257391,1069336.0,114748.115,1069336.0,7836.658654,-15098.513636,2,0.0,0.0,0.0,0.0,2015-05-01
Solar,2015,6,11376852,940649.0,100938.709,940649.0,7917.156312,-15259.908312,2,0.0,0.0,0.0,0.0,2015-06-01
Solar,2015,7,11436334,1031792.0,110719.668,1031792.0,7955.102423,-15346.645812,3,0.0,0.0,0.0,0.0,2015-07-01
Solar,2015,8,11615449,1107123.0,118802.991,1107123.0,8074.184712,-15595.880701,3,0.0,0.0,0.0,0.0,2015-08-01
Solar,2015,9,11914651,925971.0,99363.438,925971.0,8277.523623,-16001.310131,3,0.0,0.0,0.0,0.0,2015-09-01
Solar,2015,10,12033601,802116.0,86073.429,802116.0,8357.425243,-16173.319045,4,0.0,0.0,0.0,0.0,2015-10-01
Solar,2015,11,12211458,628661.0,67459.418,628661.0,8475.83181,-16432.502179,4,0.0,0.0,0.0,0.0,2015-11-01
Solar,2015,12,12512104,428845.0,46018.646,428845.0,8672.021934,-16845.057057,4,0.0,0.0,0.0,0.0,2015-12-01
Wind,2006,1,567903,705362.0,71112.405,705362.0,447.643803,-882.896581,1,0.0,0.0,0.0,0.0,2006-01-01
Wind,2006,2,567903,670140.0,67561.158,670140.0,447.643803,-882.896581,1,0.0,0.0,0.0,0.0,2006-02-01
Wind,2006,3,567903,665191.0,67062.356,665191.0,447.643803,-882.896581,1,0.0,0.0,0.0,0.0,2006-03-01
Wind,2006,4,567903,597612.0,60249.301,597612.0,447.643803,-882.896581,2,0.0,0.0,0.0,0.0,2006-04-01
Wind,2006,5,567903,510795.0,51496.553,510795.0,447.643803,-882.896581,2,0.0,0.0,0.0,0.0,2006-05-01
Wind,2006,6,567903,312083.0,31463.159,312083.0,447.643803,-882.896581,2,0.0,0.0,0.0,0.0,2006-06-01
Wind,2006,7,567903,332988.0,33570.753,332988.0,447.643803,-882.896581,3,0.0,0.0,0.0,0.0,2006-07-01
Wind,2006,8,567903,301582.0,30404.338,301582.0,447.643803,-882.896581,3,0.0,0.0,0.0,0.0,2006-08-01
Wind,2006,9,567903,393084.0,39629.325,393084.0,447.643803,-882.896581,3,0.0,0.0,0.0,0.0,2006-09-01
Wind,2006,10,567903,699970.0,70568.68,699970.0,447.643803,-882.896581,4,0.0,0.0,0.0,0.0,2006-10-01
Wind,2006,11,567903,534831.0,53919.789,534831.0,447.643803,-882.896581,4,0.0,0.0,0.0,0.0,2006-11-01
Wind,2006,12,567903,870491.0,87760.185,870491.0,447.643803,-882.896581,4,0.0,0.0,0.0,0.0,2006-12-01
Wind,2007,1,1018034,1073378.0,108597.397,1073378.0,781.654903,-1560.235448,1,0.0,0.0,0.0,0.0,2007-01-01
Wind,2007,2,1018034,945475.0,95657.122,945475.0,781.654903,-1560.235448,1,0.0,0.0,0.0,0.0,2007-02-01
Wind,2007,3,1074372,1063391.0,107586.776,1063391.0,822.134103,-1649.034348,1,0.0,0.0,0.0,0.0,2007-03-01
Wind,2007,4,1074372,1243191.0,125778.206,1243191.0,822.134103,-1649.034348,2,0.0,0.0,0.0,0.0,2007-04-01
Wind,2007,5,1074372,1072210.0,108479.316,1072210.0,822.134103,-1649.034348,2,0.0,0.0,0.0,0.0,2007-05-01
Wind,2007,6,1074372,816937.0,82652.424,816937.0,822.134103,-1649.034348,2,0.0,0.0,0.0,0.0,2007-06-01
Wind,2007,7,1074372,602697.0,60977.231,602697.0,822.134103,-1649.034348,3,0.0,0.0,0.0,0.0,2007-07-01
Wind,2007,8,1074372,567155.0,57381.047,567155.0,822.134103,-1649.034348,3,0.0,0.0,0.0,0.0,2007-08-01
Wind,2007,9,1074372,1054052.0,106642.295,1054052.0,822.134103,-1649.034348,3,0.0,0.0,0.0,0.0,2007-09-01
Wind,2007,10,1074372,1727528.0,174780.242,1727528.0,822.134103,-1649.034348,4,0.0,0.0,0.0,0.0,2007-10-01
Wind,2007,11,1074372,1686470.0,170626.265,1686470.0,822.134103,-1649.034348,4,0.0,0.0,0.0,0.0,2007-11-01
Wind,2007,12,1074372,1678824.0,169852.449,1678824.0,822.134103,-1649.034348,4,0.0,0.0,0.0,0.0,2007-12-01
Wind,2008,1,1244261,3466597.0,351796.028,3466597.0,947.533886,-1910.679459,1,0.0,0.0,0.0,0.0,2008-01-01
Wind,2008,2,1244261,2728239.0,276866.401,2728239.0,947.533886,-1910.679459,1,0.0,0.0,0.0,0.0,2008-02-01
Wind,2008,3,1300756,3029911.0,307480.141,3029911.0,986.751386,-1989.888859,1,0.0,0.0,0.0,0.0,2008-03-01
Wind,2008,4,1357455,3149302.0,319596.374,3149302.0,1026.836686,-2068.752159,2,0.0,0.0,0.0,0.0,2008-04-01
Wind,2008,5,1470525,3421827.0,347252.57,3421827.0,1111.411086,-2244.511559,2,0.0,0.0,0.0,0.0,2008-05-01
Wind,2008,6,1470525,2849992.0,289221.767,2849992.0,1111.411086,-2244.511559,2,0.0,0.0,0.0,0.0,2008-06-01
Wind,2008,7,1470525,1753257.0,177923.582,1753257.0,1111.411086,-2244.511559,3,0.0,0.0,0.0,0.0,2008-07-01
Wind,2008,8,1527147,1557190.0,158026.167,1557190.0,1152.640486,-2334.068759,3,0.0,0.0,0.0,0.0,2008-08-01
Wind,2008,9,1527147,1989162.0,201863.434,1989162.0,1152.640486,-2334.068759,3,0.0,0.0,0.0,0.0,2008-09-01
Wind,2008,10,1640788,4451490.0,451744.542,4451490.0,1233.746786,-2501.670659,4,0.0,0.0,0.0,0.0,2008-10-01
Wind,2008,11,1640788,5564417.0,564685.923,5564417.0,1233.746786,-2501.670659,4,0.0,0.0,0.0,0.0,2008-11-01
Wind,2008,12,1753981,6794504.0,689517.341,6794504.0,1318.039875,-2671.967559,4,0.0,0.0,0.0,0.0,2008-12-01
Wind,2009,1,1982620,5029242.0,515291.139,5029242.0,1486.063775,-3001.698659,1,0.0,0.0,0.0,0.0,2009-01-01
Wind,2009,2,1982620,6274941.0,642924.514,6274941.0,1486.063775,-3001.698659,1,0.0,0.0,0.0,0.0,2009-02-01
Wind,2009,3,2039425,5794520.0,593700.814,5794520.0,1528.515256,-3091.577087,1,0.0,0.0,0.0,0.0,2009-03-01
Wind,2009,4,2039425,6624758.0,678766.273,6624758.0,1528.515256,-3091.577087,2,0.0,0.0,0.0,0.0,2009-04-01
Wind,2009,5,2096195,4651194.0,476556.691,4651194.0,1569.356356,-3167.731787,2,0.0,0.0,0.0,0.0,2009-05-01
Wind,2009,6,2096195,3354485.0,343697.39,3354485.0,1569.356356,-3167.731787,2,0.0,0.0,0.0,0.0,2009-06-01
Wind,2009,7,2096195,2619128.0,268353.166,2619128.0,1569.356356,-3167.731787,3,0.0,0.0,0.0,0.0,2009-07-01
Wind,2009,8,2096195,3164035.0,324183.987,3164035.0,1569.356356,-3167.731787,3,0.0,0.0,0.0,0.0,2009-08-01
Wind,2009,9,2152846,2887649.0,295865.648,2887649.0,1609.794456,-3246.275387,3,0.0,0.0,0.0,0.0,2009-09-01
Wind,2009,10,2267065,6273005.0,642725.8,6273005.0,1691.572756,-3421.833687,4,0.0,0.0,0.0,0.0,2009-10-01
Wind,2009,11,2380923,8040257.0,823796.574,8040257.0,1772.321656,-3587.912087,4,0.0,0.0,0.0,0.0,2009-11-01
Wind,2009,12,2380923,10287761.0,1054073.984,10287761.0,1772.321656,-3587.912087,4,0.0,0.0,0.0,0.0,2009-12-01
Wind,2010,1,2438834,9572978.0,981240.356,9572978.0,1805.483187,-3660.60619,1,0.0,0.0,0.0,0.0,2010-01-01
Wind,2010,2,2438834,6961748.0,713586.261,6961748.0,1805.483187,-3660.60619,1,0.0,0.0,0.0,0.0,2010-02-01
Wind,2010,3,2495928,8813299.0,903372.216,8813299.0,1846.480087,-3749.09619,1,0.0,0.0,0.0,0.0,2010-03-01
Wind,2010,4,2495928,10681389.0,1094853.582,10681389.0,1846.480087,-3749.09619,2,0.0,0.0,0.0,0.0,2010-04-01
Wind,2010,5,2495928,8096173.0,829866.147,8096173.0,1846.480087,-3749.09619,2,0.0,0.0,0.0,0.0,2010-05-01
Wind,2010,6,2553040,5635826.0,577677.866,5635826.0,1887.123187,-3836.12039,2,0.0,0.0,0.0,0.0,2010-06-01
Wind,2010,7,2553040,4546265.0,465997.111,4546265.0,1887.123187,-3836.12039,3,0.0,0.0,0.0,0.0,2010-07-01
Wind,2010,8,2610153,4061633.0,416321.352,4061633.0,1928.263787,-3924.65039,3,0.0,0.0,0.0,0.0,2010-08-01
Wind,2010,9,2667268,8285242.0,849245.6,8285242.0,1968.862387,-4011.66979,3,0.0,0.0,0.0,0.0,2010-09-01
Wind,2010,10,2724445,11629912.0,1192078.043,11629912.0,2009.540187,-4098.70259,4,0.0,0.0,0.0,0.0,2010-10-01
Wind,2010,11,2724445,12749036.0,1306789.458,12749036.0,2009.540187,-4098.70259,4,0.0,0.0,0.0,0.0,2010-11-01
Wind,2010,12,2781745,11399186.0,1168428.478,11399186.0,2048.944887,-4177.99259,4,0.0,0.0,0.0,0.0,2010-12-01
Wind,2011,1,3126476,10118637.0,1041440.224,10118637.0,2293.610109,-4669.544744,1,0.0,0.0,0.0,0.0,2011-01-01
Wind,2011,2,3183611,13448446.0,1384154.988,13448446.0,2335.209276,-4759.000855,1,0.0,0.0,0.0,0.0,2011-02-01
Wind,2011,3,3183611,12797813.0,1317189.877,12797813.0,2335.209276,-4759.000855,1,0.0,0.0,0.0,0.0,2011-03-01
Wind,2011,4,3183611,14999179.0,1543760.682,14999179.0,2335.209276,-4759.000855,2,0.0,0.0,0.0,0.0,2011-04-01
Wind,2011,5,3183611,9891730.0,1018086.766,9891730.0,2335.209276,-4759.000855,2,0.0,0.0,0.0,0.0,2011-05-01
Wind,2011,6,3183611,7715131.0,794064.319,7715131.0,2335.209276,-4759.000855,2,0.0,0.0,0.0,0.0,2011-06-01
Wind,2011,7,3298678,4301529.0,442726.228,4301529.0,2415.241754,-4923.666621,3,0.0,0.0,0.0,0.0,2011-07-01
Wind,2011,8,3355917,4555386.0,468853.963,4555386.0,2454.496198,-5003.133843,3,0.0,0.0,0.0,0.0,2011-08-01
Wind,2011,9,3355917,7144522.0,735335.757,7144522.0,2454.496198,-5003.133843,3,0.0,0.0,0.0,0.0,2011-09-01
Wind,2011,10,3355917,10364291.0,1066724.096,10364291.0,2454.496198,-5003.133843,4,0.0,0.0,0.0,0.0,2011-10-01
Wind,2011,11,3412576,16232449.0,1670692.64,16232449.0,2498.159254,-5085.880787,4,0.0,0.0,0.0,0.0,2011-11-01
Wind,2011,12,3584638,12748930.0,1312158.46,12748930.0,2621.690989,-5332.535764,4,0.0,0.0,0.0,0.0,2011-12-01
Wind,2012,1,3756289,17577087.0,1847108.934,17577087.0,2743.077329,-5575.120491,1,0.0,0.0,0.0,0.0,2012-01-01
Wind,2012,2,3756289,12732672.0,1338027.812,12732672.0,2743.077329,-5575.120491,1,0.0,0.0,0.0,0.0,2012-02-01
Wind,2012,3,3814280,15671612.0,1646869.588,15671612.0,2783.39689,-5653.801124,1,0.0,0.0,0.0,0.0,2012-03-01
Wind,2012,4,3814280,14616373.0,1535978.811,14616373.0,2783.39689,-5653.801124,2,0.0,0.0,0.0,0.0,2012-04-01
Wind,2012,5,3814280,9659628.0,1014563.231,9659628.0,2783.39689,-5653.801124,2,0.0,0.0,0.0,0.0,2012-05-01
Wind,2012,6,3871743,9264308.0,973551.341,9264308.0,2824.612168,-5743.921957,2,0.0,0.0,0.0,0.0,2012-06-01
Wind,2012,7,3871743,6129798.0,644156.722,6129798.0,2824.612168,-5743.921957,3,0.0,0.0,0.0,0.0,2012-07-01
Wind,2012,8,3871743,5002126.0,525654.167,5002126.0,2824.612168,-5743.921957,3,0.0,0.0,0.0,0.0,2012-08-01
Wind,2012,9,3987590,7789824.0,818602.149,7789824.0,2911.940024,-5907.485446,3,0.0,0.0,0.0,0.0,2012-09-01
Wind,2012,10,4103221,13546578.0,1423558.12,13546578.0,2993.710024,-6069.377669,4,0.0,0.0,0.0,0.0,2012-10-01
Wind,2012,11,4276377,11731484.0,1232816.91,11731484.0,3122.326179,-6327.876513,4,0.0,0.0,0.0,0.0,2012-11-01
Wind,2012,12,4682301,17551590.0,1844429.215,17551590.0,3420.892404,-6902.380645,4,0.0,0.0,0.0,0.0,2012-12-01
Wind,2013,1,4858889,21862812.0,2291459.657,21862812.0,3547.56296,-7157.589533,1,0.0,0.0,0.0,0.0,2013-01-01
Wind,2013,2,4858889,17092189.0,1791445.927,17092189.0,3547.56296,-7157.589533,1,0.0,0.0,0.0,0.0,2013-02-01
Wind,2013,3,4858889,18977398.0,1989036.498,18977398.0,3547.56296,-7157.589533,1,0.0,0.0,0.0,0.0,2013-03-01
Wind,2013,4,4858889,20020700.0,2098386.085,20020700.0,3547.56296,-7157.589533,2,0.0,0.0,0.0,0.0,2013-04-01
Wind,2013,5,4917109,15080907.0,1580642.076,15080907.0,3588.579071,-7242.177033,2,0.0,0.0,0.0,0.0,2013-05-01
Wind,2013,6,4917109,10345925.0,1084364.864,10345925.0,3588.579071,-7242.177033,2,0.0,0.0,0.0,0.0,2013-06-01
Wind,2013,7,4917109,7442848.0,780090.688,7442848.0,3588.579071,-7242.177033,3,0.0,0.0,0.0,0.0,2013-07-01
Wind,2013,8,4917109,6688112.0,700986.721,6688112.0,3588.579071,-7242.177033,3,0.0,0.0,0.0,0.0,2013-08-01
Wind,2013,9,4917109,9421122.0,987435.377,9421122.0,3588.579071,-7242.177033,3,0.0,0.0,0.0,0.0,2013-09-01
Wind,2013,10,4917109,13612466.0,1426733.701,13612466.0,3588.579071,-7242.177033,4,0.0,0.0,0.0,0.0,2013-10-01
Wind,2013,11,4975696,22997180.0,2410353.213,22997180.0,3632.106015,-7325.743977,4,0.0,0.0,0.0,0.0,2013-11-01
Wind,2013,12,5092906,18760935.0,1966348.773,18760935.0,3716.313237,-7492.935088,4,0.0,0.0,0.0,0.0,2013-12-01
Wind,2014,1,5327721,24896326.0,2617910.497,24896326.0,3884.489474,-7822.661357,1,0.0,0.0,0.0,0.0,2014-01-01
Wind,2014,2,5386440,17881121.0,1880244.569,17881121.0,3928.247252,-7905.959135,1,0.0,0.0,0.0,0.0,2014-02-01
Wind,2014,3,5386440,21565046.0,2267617.347,21565046.0,3928.247252,-7905.959135,1,0.0,0.0,0.0,0.0,2014-03-01
Wind,2014,4,5386440,22142929.0,2328383.936,22142929.0,3928.247252,-7905.959135,2,0.0,0.0,0.0,0.0,2014-04-01
Wind,2014,5,5386440,16138345.0,1696986.613,16138345.0,3928.247252,-7905.959135,2,0.0,0.0,0.0,0.0,2014-05-01
Wind,2014,6,5386440,11224246.0,1180256.845,11224246.0,3928.247252,-7905.959135,2,0.0,0.0,0.0,0.0,2014-06-01
Wind,2014,7,5386440,10327437.0,1085955.134,10327437.0,3928.247252,-7905.959135,3,0.0,0.0,0.0,0.0,2014-07-01
Wind,2014,8,5386440,7622094.0,801481.885,7622094.0,3928.247252,-7905.959135,3,0.0,0.0,0.0,0.0,2014-08-01
Wind,2014,9,5386440,10025412.0,1054196.709,10025412.0,3928.247252,-7905.959135,3,0.0,0.0,0.0,0.0,2014-09-01
Wind,2014,10,5386440,18692558.0,1965568.765,18692558.0,3928.247252,-7905.959135,4,0.0,0.0,0.0,0.0,2014-10-01
Wind,2014,11,5386440,25383431.0,2669130.467,25383431.0,3928.247252,-7905.959135,4,0.0,0.0,0.0,0.0,2014-11-01
Wind,2014,12,5504161,19111609.0,2009633.233,19111609.0,4015.708363,-8072.227191,4,0.0,0.0,0.0,0.0,2014-12-01
Wind,2015,1,5680389,22460218.0,2410153.465,22460218.0,4138.673085,-8320.751357,1,0.0,0.0,0.0,0.0,2015-01-01
Wind,2015,2,5680389,19891701.0,2134531.761,19891701.0,4138.673085,-8320.751357,1,0.0,0.0,0.0,0.0,2015-02-01
Wind,2015,3,5680389,22460763.0,2410211.766,22460763.0,4138.673085,-8320.751357,1,0.0,0.0,0.0,0.0,2015-03-01
Wind,2015,4,5680389,21473411.0,2304261.425,21473411.0,4138.673085,-8320.751357,2,0.0,0.0,0.0,0.0,2015-04-01
Wind,2015,5,5680389,17002060.0,1824451.38,17002060.0,4138.673085,-8320.751357,2,0.0,0.0,0.0,0.0,2015-05-01
Wind,2015,6,5680389,12451981.0,1336192.832,12451981.0,4138.673085,-8320.751357,2,0.0,0.0,0.0,0.0,2015-06-01
Wind,2015,7,5739287,9002340.0,966020.455,9002340.0,4179.672254,-8408.807604,3,0.0,0.0,0.0,0.0,2015-07-01
Wind,2015,8,5739287,9131536.0,979883.745,9131536.0,4179.672254,-8408.807604,3,0.0,0.0,0.0,0.0,2015-08-01
