fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other,2003,4,1991683,6304066.0,327817.502,2699053.0,3139.095364,-9952.359761,2,394247633.08,175815646.46,403161973.15,184729986.53,2003-04-01
Other,2003,5,1991683,8731112.0,546671.135,5154048.0,3139.095364,-9952.359761,2,566664568.63,349057649.95,576788000.62,359181081.94,2003-05-01
Other,2003,6,1984777,8162135.0,511938.557,5362946.0,3073.309008,-9758.838961,2,541577250.92,371116823.34,552253528.4,381793100.82,2003-06-01
Other,2003,7,1937163,7899327.0,466798.683,4768531.0,3106.320271,-9855.217671,3,506303285.98,318726445.76,517812040.15,330235199.93,2003-07-01
Other,2003,8,1937163,6317524.0,325272.3,3285379.0,3106.320271,-9855.217671,3,381965828.96,207595232.5,393539534.78,219168938.32,2003-08-01
Other,2003,9,1937163,5316595.0,387226.979,3453887.0,3106.320271,-9855.217671,3,363672975.18,254259570.62,373853637.66,264440233.1,2003-09-01
Other,2003,10,1937163,5147767.0,389721.524,3145067.0,3106.320271,-9855.217671,4,331618762.92,215596376.94,340959175.38,224936789.4,2003-10-01
Other,2003,11,1937163,4439687.0,328312.646,2762782.0,3106.320271,-9855.217671,4,311556823.35,212894186.63,320399481.84,221736845.12,2003-11-01
Other,2003,12,1940663,6772229.0,426625.075,3473885.0,3139.523071,-9952.028227,4,473408950.49,309423500.99,482439264.47,318453814.97,2003-12-01
Other,2004,1,2250658,8174025.79,392699.29028,3736789.97,3615.973204,-11476.217634,1,508824869.108,250311296.192,520147219.868,261633646.952,2004-01-01
Other,2004,2,2243777,6691004.41,358656.17328,3226922.99,3560.303792,-11281.181731,1,402036560.446,202240887.224,413358911.206,213563237.984,2004-02-01
Other,2004,3,2236761,8503308.39,402048.57661,3519710.27,3494.887159,-11080.688353,1,518566014.34,227731626.603,529888365.1,239053977.363,2004-03-01
Other,2004,4,2240253,8202138.2,421046.53386,3531500.24,3527.222959,-11181.603953,2,517807791.888,238950438.911,529130142.648,250272789.671,2004-04-01
Other,2004,5,2240253,7100582.53,388720.35825,3362660.12,3527.222959,-11181.603953,2,453489649.978,228964765.689,464812000.738,240287116.449,2004-05-01
Other,2004,6,2292341,6614480.73,385262.03438,3514079.5,3556.601656,-11276.547782,2,411091859.112,235546781.956,422414209.872,246869132.716,2004-06-01
Other,2004,7,2299222,6052400.83,375248.53765,3321608.23,3612.271068,-11471.583685,3,390377850.914,232354545.305,401700201.674,243676896.065,2004-07-01
Other,2004,8,2295725,5195502.18,325464.60485,3002503.42,3580.450468,-11375.529285,3,360569049.941,227429424.305,371891400.701,238751775.065,2004-08-01
Other,2004,9,2295725,5739444.98,376766.86469,3351148.74,3580.450468,-11375.529285,3,371252381.512,234268070.425,382574732.272,245590421.185,2004-09-01
Other,2004,10,2295725,5456499.53,360490.17934,3183617.21,3580.450468,-11375.529285,4,344011687.67,216553765.44,355334038.43,227876116.2,2004-10-01
Other,2004,11,2295725,5260368.46,356901.17405,3107196.58,3580.450468,-11375.529285,4,323380210.925,204532073.609,334702561.685,215854424.369,2004-11-01
Other,2004,12,2346029,7912227.01,600222.67479,5875894.2,3610.173653,-11470.658141,4,375775608.634,263549424.619,387097959.394,274871775.379,2004-12-01
Other,2005,1,2220220,5812051.26,404157.15225,3644212.11,2964.593975,-9407.139003,1,331182499.758,206156725.128,342394043.525,217368268.895,2005-01-01
Other,2005,2,2220220,5218583.36,341455.77904,2991505.13,2964.593975,-9407.139003,1,315441980.026,187667999.806,325003901.611,197229921.391,2005-02-01
Other,2005,3,2220220,6423212.0,392211.87144,3456279.26,2964.593975,-9407.139003,1,406290358.898,235306449.714,416972502.894,245988593.71,2005-03-01
Other,2005,4,2220220,6262083.34,370294.21339,3131926.91,2964.593975,-9407.139003,2,379463579.328,198891961.09,389326408.082,208754789.844,2005-04-01
Other,2005,5,2220220,6612409.32,388533.6231,3486803.79,2964.593975,-9407.139003,2,420525194.76,240458361.443,431331505.443,251264672.126,2005-05-01
Other,2005,6,2220220,6810002.96,399943.76434,3568961.01,2964.593975,-9407.139003,2,412020144.807,224166360.108,422498298.886,234644514.188,2005-06-01
Other,2005,7,2220220,6906761.93,400113.30888,3692980.26,2964.593975,-9407.139003,3,419107180.534,233226476.601,430364463.305,244483759.372,2005-07-01
Other,2005,8,2220220,7373099.64,475949.70542,4730578.01,2964.593975,-9407.139003,3,416397152.435,264956984.407,427241003.086,275800835.057,2005-08-01
Other,2005,9,2220220,6559198.74,434954.48608,4127683.69,2964.593975,-9407.139003,3,417984934.603,277749521.822,428309018.152,288073605.371,2005-09-01
Other,2005,10,2220220,5286349.87,376672.16407,3429546.62,2964.593975,-9407.139003,4,356542111.312,248425310.104,365451702.346,257334901.139,2005-10-01
Other,2005,11,2220220,5075195.83,354989.60874,3186471.19,2964.593975,-9407.139003,4,333138827.026,226013038.793,343059622.911,235933834.678,2005-11-01
Other,2005,12,2220220,6697133.14,477746.09209,4316265.42,2964.593975,-9407.139003,4,436902422.862,287543471.347,448003783.067,298644831.552,2005-12-01
Other,2006,1,2217704,6554723.46,451374.40201,3942287.76,2994.848262,-9500.789314,1,439938634.078,269684157.373,451219405.348,280964928.643,2006-01-01
Other,2006,2,2164154,6112886.9,399680.93368,3594966.62,2933.33205,-9307.812411,1,396983847.252,233480702.551,407374024.452,243870879.751,2006-02-01
Other,2006,3,2164154,6509637.77,447282.38693,3902168.92,2933.33205,-9307.812411,1,416692261.682,248052095.904,427928218.922,259288053.144,2006-03-01
Other,2006,4,2164154,7000636.03,474576.12977,4009251.0,2933.33205,-9307.812411,2,445624113.848,255210928.254,454061828.798,263648643.204,2006-04-01
Other,2006,5,2164154,7984759.62,548737.48637,4635074.57,2933.33205,-9307.812411,2,520515034.465,309502067.214,530778177.715,319765210.464,2006-05-01
Other,2006,6,2164154,7642719.22,518203.35395,4462155.34,2933.33205,-9307.812411,2,505438101.191,302551742.339,515806314.821,312919955.969,2006-06-01
Other,2006,7,2164154,8261911.78,552243.99971,4621916.62,2933.33205,-9307.812411,3,535754923.332,305958626.977,546719857.422,316923561.067,2006-07-01
Other,2006,8,2164154,8295075.54,562846.10483,4623053.67,2933.33205,-9307.812411,3,540794033.179,308843799.763,551682642.559,319732409.143,2006-08-01
Other,2006,9,2160523,6909714.87,462185.76985,3975152.92,2904.43735,-9210.677411,3,456711056.092,268915037.534,467101754.992,279305736.434,2006-09-01
Other,2006,10,2150202,6683715.32,447648.48431,3772581.57,2822.887594,-8915.912923,4,414331871.414,232840228.138,425206968.764,243715325.488,2006-10-01
Other,2006,11,2157084,6723135.27,460181.78441,3954346.78,2876.87065,-9111.168511,4,432024909.365,256071678.336,443095592.045,267142361.016,2006-11-01
Other,2006,12,2150202,7005618.86,461489.79823,4065054.63,2822.887594,-8915.912923,4,457756842.636,268496806.205,468491028.816,279230992.385,2006-12-01
Other,2007,1,2323537,7431437.0,538088.878,4796065.0,2981.538252,-9406.132989,1,467961151.93,316090056.99,481284796.06,329287554.06,2007-01-01
Other,2007,2,2323537,4910594.0,347121.448,2714011.0,2981.538252,-9406.132989,1,258109285.78,134871047.68,271786172.98,148418448.94,2007-02-01
Other,2007,3,2323537,5117895.0,364546.889,2744796.0,2981.538252,-9406.132989,1,266922036.44,132220680.9,285889379.0,151008506.49,2007-03-01
Other,2007,4,2323537,6041266.0,412206.153,3523456.0,2981.538252,-9406.132989,2,382282255.85,235202222.85,392776929.56,245597512.71,2007-04-01
Other,2007,5,2323537,5975727.0,411530.347,3478649.0,2981.538252,-9406.132989,2,376025920.11,230160888.33,384026919.99,238086137.37,2007-05-01
Other,2007,6,2323537,6135505.0,417461.289,3637706.0,2981.538252,-9406.132989,2,376902844.93,233363192.33,387309716.53,243682366.16,2007-06-01
Other,2007,7,2323537,6013287.0,398155.339,3271914.0,2981.538252,-9406.132989,3,355870661.72,197262684.24,371453214.68,212713977.48,2007-07-01
Other,2007,8,2323537,6706007.0,442294.853,3703266.0,2981.538252,-9406.132989,3,413664336.18,238292879.62,429345229.59,253841626.42,2007-08-01
Other,2007,9,2323537,5981610.0,403308.352,3435878.0,2981.538252,-9406.132989,3,367853440.6,217414622.66,381447273.16,230893889.9,2007-09-01
Other,2007,10,2323537,7127170.0,519039.709,4381825.0,2981.538252,-9406.132989,4,392384928.94,237794100.02,421128407.8,266309230.79,2007-10-01
Other,2007,11,2323537,5605272.0,414676.267,3541191.0,2981.538252,-9406.132989,4,329038456.24,209260727.28,354915402.28,234932123.52,2007-11-01
Other,2007,12,2323537,7009553.0,473833.257,4304967.0,2981.538252,-9406.132989,4,384384117.18,235248611.04,409313499.51,259979956.05,2007-12-01
Other,2008,1,2376486,5171407.0,383759.447,3283296.0,3011.796269,-9510.036919,1,342580684.64,233859880.82,353089287.74,244368483.92,2008-01-01
Other,2008,2,2376486,5147145.0,345275.829,3064580.0,3011.796269,-9510.036919,1,295835350.5,180656339.2,321172754.4,205993743.1,2008-02-01
Other,2008,3,2376486,5064142.0,283622.636,2394774.0,3011.796269,-9510.036919,1,297395472.6,143707687.58,314958450.93,161270665.91,2008-03-01
Other,2008,4,2376486,5759354.0,376997.642,3428662.0,3011.796269,-9510.036919,2,361586770.84,228670715.6,381855650.56,248939595.32,2008-04-01
Other,2008,5,2376486,5761433.0,385605.836,3427544.0,3011.796269,-9510.036919,2,362248542.06,231286314.26,376752167.25,245789939.45,2008-05-01
Other,2008,6,2376486,5966511.0,401906.954,3414509.0,3011.796269,-9510.036919,2,359977955.99,214714556.89,380262121.52,234998722.42,2008-06-01
Other,2008,7,2376486,6519814.0,417502.187,3547770.0,3011.796269,-9510.036919,3,371727010.18,202936642.06,401175670.93,232385302.81,2008-07-01
Other,2008,8,2365745,6499889.0,407532.454,3559525.0,2982.170769,-9414.969919,3,394140371.98,228091762.82,414651894.37,248603285.21,2008-08-01
Other,2008,9,2365745,3906498.0,244847.884,2170571.0,2982.170769,-9414.969919,3,234212932.68,135405236.98,251263705.95,152456010.25,2008-09-01
Other,2008,10,2365745,5371587.0,320241.268,2780680.0,2982.170769,-9414.969919,4,311948235.74,161057645.02,341829750.98,190939160.26,2008-10-01
Other,2008,11,2365745,3609925.0,219693.507,1625621.0,2982.170769,-9414.969919,4,178131290.68,67193770.36,196825575.46,85888055.14,2008-11-01
Other,2008,12,2375912,4450784.0,285905.777,2209404.0,3010.684698,-9511.764073,4,230447671.74,104428719.6,253830213.57,127811261.43,2008-12-01
Other,2009,1,2397667,5284117.0,345557.613,2785886.0,2730.816463,-8634.066205,1,307151232.02,165593198.38,327140950.07,185582916.43,2009-01-01
Other,2009,2,2397667,5191544.0,340109.588,2950931.0,2730.816463,-8634.066205,1,318745684.58,192745689.72,336846900.8,210846905.94,2009-02-01
Other,2009,3,2397667,5587956.0,373979.57,3241876.0,2730.816463,-8634.066205,1,360332886.42,224502542.36,378975001.2,243144657.14,2009-03-01
Other,2009,4,2404611,5835337.0,360383.763,3214401.0,2796.901419,-8829.652905,2,363816301.54,213186996.82,385927721.32,235298416.6,2009-04-01
Other,2009,5,2404611,6002718.0,376010.256,3291195.0,2796.901419,-8829.652905,2,371091633.64,218413406.2,384600168.25,231921940.81,2009-05-01
Other,2009,6,2401157,6254035.0,413391.906,3741385.0,2763.950863,-8732.677905,2,400760680.24,259986339.96,416512681.36,275738341.08,2009-06-01
Other,2009,7,2401157,7022923.0,439775.747,3824882.0,2763.950863,-8732.677905,3,442484180.54,260761882.64,460574597.57,278852299.67,2009-07-01
Other,2009,8,2401157,6783917.0,431099.418,3840783.0,2763.950863,-8732.677905,3,434349181.68,265776843.04,455929250.01,287356911.37,2009-08-01
Other,2009,9,2401157,6082572.0,391706.256,3357346.0,2763.950863,-8732.677905,3,383484076.32,227180456.04,401685615.45,245381995.17,2009-09-01
Other,2009,10,2401157,6002141.0,411790.725,3365263.0,2763.950863,-8732.677905,4,357233652.84,209493827.34,376721704.17,228981878.67,2009-10-01
Other,2009,11,2401157,5820324.0,370887.602,3106679.0,2763.950863,-8732.677905,4,337253050.42,184792562.1,360018421.15,207557932.83,2009-11-01
Other,2009,12,2411324,5996814.0,399627.574,3418985.0,2792.464792,-8829.472059,4,360661882.1,216013915.82,385454161.67,240806195.39,2009-12-01
Other,2010,1,2567415,6129917.0,420436.778,3641329.0,2856.980716,-9025.299223,1,373134901.96,230640753.82,395419004.44,252924856.3,2010-01-01
Other,2010,2,2567415,4689873.0,307977.886,2406651.0,2856.980716,-9025.299223,1,273014256.78,140945183.04,289366682.43,157297608.69,2010-02-01
Other,2010,3,2567415,5344093.0,325889.97,2672693.0,2856.980716,-9025.299223,1,279206876.84,127865422.18,308541389.63,157199934.97,2010-03-01
Other,2010,4,2563923,4512128.0,279648.299,2178497.0,2824.644916,-8924.383623,2,227343864.04,94171629.86,253279188.31,120106954.13,2010-04-01
Other,2010,5,2563923,4940028.0,321541.478,2622016.0,2824.644916,-8924.383623,2,283936289.48,151469124.96,302131359.53,169664195.01,2010-05-01
Other,2010,6,2563923,5801707.0,379356.307,3302283.0,2824.644916,-8924.383623,2,349825671.58,208484129.36,368485993.69,227144451.47,2010-06-01
Other,2010,7,2563923,5554794.0,382900.429,3145437.0,2824.644916,-8924.383623,3,324622655.34,187225862.52,346129424.82,208732632.0,2010-07-01
Other,2010,8,2563923,5918318.0,410599.021,3374015.0,2824.644916,-8924.383623,3,342499184.52,199468488.76,362405274.06,219374578.3,2010-08-01
Other,2010,9,2563923,4703643.0,304622.369,2299618.0,2824.644916,-8924.383623,3,229473992.6,97030706.54,248340229.7,115896943.64,2010-09-01
Other,2010,10,2563923,4121957.0,236479.174,2002483.0,2824.644916,-8924.383623,4,195173449.72,77042056.44,222443439.1,104312045.82,2010-10-01
Other,2010,11,2563923,4506920.0,283706.076,2225784.0,2824.644916,-8924.383623,4,224734312.26,95240551.76,251882797.71,122389037.21,2010-11-01
Other,2010,12,2574090,4723783.0,284348.32,2313162.0,2853.158845,-9021.177777,4,224946413.64,89752239.78,258551562.63,123357388.77,2010-12-01
Other,2011,1,2731739,5524655.0,365454.368,2983437.0,2857.808433,-9022.689563,1,307781556.08,159559800.22,337453034.9,189231279.04,2011-01-01
Other,2011,2,2731739,5675658.0,382887.5,3369004.0,2857.808433,-9022.689563,1,313855893.96,181544253.02,346518174.54,214206533.6,2011-02-01
Other,2011,3,2731739,5554407.0,346964.924,2716665.0,2857.808433,-9022.689563,1,282505209.94,122299839.44,313772516.89,153567146.39,2011-03-01
Other,2011,4,2731739,4594375.0,288080.865,2131990.0,2857.808433,-9022.689563,2,242497274.6,104345901.04,256581557.33,118430183.77,2011-04-01
Other,2011,5,2731739,5060936.0,319590.675,2475229.0,2857.808433,-9022.689563,2,274863420.62,125030017.78,298770062.27,148936659.43,2011-05-01
Other,2011,6,2731739,5106976.0,334195.923,2535832.0,2857.808433,-9022.689563,2,268938678.84,122976504.0,291785017.41,145822842.57,2011-06-01
Other,2011,7,2731739,5041153.0,341211.852,2591307.0,2857.808433,-9022.689563,3,270894476.08,131585203.48,291671908.96,152362636.36,2011-07-01
Other,2011,8,2731739,4607140.0,321108.009,2367722.0,2857.808433,-9022.689563,3,224657941.5,101258096.7,248576217.06,125176372.26,2011-08-01
Other,2011,9,2786100,4517466.0,280043.613,2034579.0,2886.472216,-9125.941575,3,216768339.74,80074880.12,239654484.02,102961024.4,2011-09-01
Other,2011,10,2786100,4752442.0,287826.933,2168329.0,2886.472216,-9125.941575,4,223996308.54,81782730.76,251908667.13,109695089.35,2011-10-01
Other,2011,11,2786100,4700912.0,303114.027,2326830.0,2886.472216,-9125.941575,4,215684459.62,84546496.6,251296536.34,120158573.32,2011-11-01
Other,2011,12,2786100,4696011.0,305724.327,2387560.0,2886.472216,-9125.941575,4,226660606.96,97083779.48,259488422.95,129911595.47,2011-12-01
Other,2012,1,2921074,7089418.0,438276.607,3963145.0,3009.430136,-9510.707919,1,458561451.3,251883496.02,496605641.25,289927685.97,2012-01-01
Other,2012,2,2921074,5766923.0,340206.04,2910444.0,3009.430136,-9510.707919,1,346306834.44,170261982.86,371268301.32,195223449.74,2012-02-01
Other,2012,3,2921074,5947405.0,373473.117,3301297.0,3009.430136,-9510.707919,1,348872420.78,181661991.84,391004651.93,223794222.99,2012-03-01
Other,2012,4,2921074,5761076.0,356496.138,3192953.0,3009.430136,-9510.707919,2,357047328.22,194586518.46,383086575.13,220625765.37,2012-04-01
Other,2012,5,2921074,6320861.0,358772.318,3392419.0,3009.430136,-9510.707919,2,387567830.77,207250223.95,410950424.77,230632817.95,2012-05-01
Other,2012,6,2921074,6331833.0,369153.598,3235684.0,3009.430136,-9510.707919,2,409964563.85,216821078.43,420927254.63,227783769.21,2012-06-01
Other,2012,7,2921074,6769072.0,404380.525,3474625.0,3009.430136,-9510.707919,3,422881734.41,217408060.35,445722334.28,240248660.22,2012-07-01
Other,2012,8,2921074,8145274.0,488671.364,4522242.0,3009.430136,-9510.707919,3,567960422.08,324121198.56,594259684.27,350420460.75,2012-08-01
Other,2012,9,2921074,6175437.0,375794.861,3473651.0,3009.430136,-9510.707919,3,408927973.86,230762605.68,434285098.02,256119729.84,2012-09-01
Other,2012,10,2921074,5467260.0,337339.557,3065585.0,3009.430136,-9510.707919,4,331912902.06,179379535.82,364532924.94,211999558.7,2012-10-01
Other,2012,11,2921074,6945107.0,420970.864,3951389.0,3009.430136,-9510.707919,4,446845844.96,250564816.64,484459475.9,288178447.58,2012-11-01
Other,2012,12,2921074,7211139.0,437487.754,4044500.0,3009.430136,-9510.707919,4,462208059.68,253559661.62,503784941.18,295136543.12,2012-12-01
Other,2013,1,3024884,6174848.0,363237.463,3312730.0,3008.918985,-9502.603407,1,377233759.68,185475581.7,418755132.3,226996954.32,2013-01-01
Other,2013,2,2974621,4239860.0,248637.907,2204196.0,2979.029585,-9404.669507,1,206085473.66,85498280.0,247486385.75,126899192.09,2013-02-01
Other,2013,3,2974621,5798377.0,302665.241,3167090.0,2979.029585,-9404.669507,1,346887381.12,171571143.64,393695244.18,218379006.7,2013-03-01
Other,2013,4,2974621,5852311.0,302140.197,3049349.0,2979.029585,-9404.669507,2,375516414.12,189556229.1,403657642.5,217697457.48,2013-04-01
Other,2013,5,2974621,5552848.0,297750.743,2936600.0,2979.029585,-9404.669507,2,363075798.02,186495857.1,387815490.23,211235549.31,2013-05-01
Other,2013,6,2974621,5411012.0,290930.516,2883124.0,2979.029585,-9404.669507,2,369389561.64,196044493.22,389388826.8,216043758.38,2013-06-01
Other,2013,7,2974621,6513690.0,366192.913,3373557.0,2979.029585,-9404.669507,3,430682699.1,218474901.84,456650316.6,244442519.34,2013-07-01
Other,2013,8,2974621,7308289.0,405600.083,3946184.0,2979.029585,-9404.669507,3,515691711.96,275586134.68,543076892.7,302971315.42,2013-08-01
Other,2013,9,2974621,5351167.0,301298.906,2840255.0,2979.029585,-9404.669507,3,332533078.92,168676913.66,358028036.22,194171870.96,2013-09-01
Other,2013,10,2974621,4625306.0,268813.856,2381160.0,2979.029585,-9404.669507,4,271464280.6,135656052.42,286590554.74,150782326.56,2013-10-01
Other,2013,11,2974621,4412610.0,253870.192,2403540.0,2979.029585,-9404.669507,4,220921441.26,107714310.02,254662701.78,141455570.54,2013-11-01
Other,2013,12,3024884,4714475.0,245989.415,2466563.0,3008.918985,-9502.603407,4,245506306.42,117776643.86,277766564.98,150036902.42,2013-12-01
Other,2014,1,2969583,4086234.0,188248.764,1902294.0,2951.028215,-9312.494087,1,234420309.4,92880344.08,267078312.04,125117543.5,2014-01-01
Other,2014,2,2969583,3835395.0,184298.915,2017441.0,2951.028215,-9312.494087,1,206032583.62,88081176.66,249424928.95,130914520.44,2014-02-01
Other,2014,3,2969583,4005531.0,187646.925,2112743.0,2951.028215,-9312.494087,1,223371575.26,96237911.94,267761932.69,140056381.83,2014-03-01
Other,2014,4,3029232,4287243.0,214220.922,2208145.0,2980.358215,-9411.154087,2,235332089.2,97233936.96,281182945.78,142516766.58,2014-04-01
Other,2014,5,3294002,3963402.0,200103.802,1955787.0,3192.448778,-10083.902521,2,214691381.42,86616195.92,249991794.56,121479320.12,2014-05-01
Other,2014,6,3284265,3326326.0,147825.582,1519923.0,3131.683241,-9890.549875,2,196646682.74,79332619.22,216350874.38,98792707.43,2014-06-01
Other,2014,7,3284265,3890079.0,194683.679,1862058.0,3131.683241,-9890.549875,3,216536758.54,85389392.58,248019736.27,116482347.39,2014-07-01
Other,2014,8,3168510,5149206.0,275682.118,2381918.0,3066.202963,-9696.676264,3,248403828.56,91875478.22,268520111.03,111737744.96,2014-08-01
Other,2014,9,3168510,4461454.0,245190.796,2058042.0,3066.202963,-9696.676264,3,216343315.88,81851504.9,234661350.62,99938217.86,2014-09-01
Other,2014,10,3168510,5056493.0,276084.613,2328638.0,3066.202963,-9696.676264,4,246895786.4,92197938.24,265893909.26,110956183.44,2014-10-01
Other,2014,11,3168510,5415208.0,295563.907,2575413.0,3066.202963,-9696.676264,4,251618248.04,91371155.62,284236236.29,123577313.89,2014-11-01
Other,2014,12,3165003,5999613.0,335224.862,2894572.0,3034.078444,-9600.574987,4,257422926.66,90592296.24,292205343.87,124935546.39,2014-12-01
Other,2015,1,3266144,5373604.0,285107.89,2500450.0,3088.334835,-9791.637894,1,284248778.72,103481222.36,315447742.97,134680186.61,2015-01-01
Other,2015,2,3261207,4575115.0,268240.997,2369894.0,3057.776835,-9693.267394,1,223690436.14,84302590.84,260314715.2,120926869.9,2015-02-01
Other,2015,3,3320077,4241131.0,257750.724,2240212.0,3087.516279,-9788.462116,1,211690620.34,82545353.28,240491329.69,111346062.63,2015-03-01
Other,2015,4,3320077,4367196.0,251266.962,2243794.0,3087.516279,-9788.462116,2,223072543.74,84148471.42,255465418.44,116541346.12,2015-04-01
Other,2015,5,3323678,4400839.0,285480.273,2534084.0,3117.661879,-9885.732916,2,196474898.9,77025215.44,233209465.34,113759781.88,2015-05-01
Other,2015,6,3320077,4781455.0,288685.857,2521583.0,3087.516279,-9788.462116,2,212503612.64,70622469.66,252565216.49,110684073.51,2015-06-01
Other,2015,7,3320077,4511888.0,288360.86,2528222.0,3087.516279,-9788.462116,3,193481041.02,68760989.42,233382065.61,108662014.01,2015-07-01
Other,2015,8,3320077,4407754.0,280805.333,2278144.0,3087.516279,-9788.462116,3,207537095.4,74832473.86,233095178.4,100390556.86,2015-08-01
Other,2015,9,3323584,4250143.0,260088.928,2116881.0,3119.640798,-9884.563393,3,203514121.64,71267501.7,230386732.13,98140112.19,2015-09-01
Other,2015,10,3320077,4403962.0,275299.22,2274693.0,3087.516279,-9788.462116,4,202631748.54,70579537.22,224402393.88,92350182.56,2015-10-01
Other,2015,11,3270034,4428274.0,293739.149,2436362.0,3057.784879,-9693.378216,4,199700643.34,71524692.26,234775942.93,106599991.85,2015-11-01
Other,2015,12,3270047,5407576.0,344278.008,2774813.0,3058.325498,-9686.516193,4,249826635.94,85800626.12,292297606.9,128271597.08,2015-12-01
Other Renewables,2002,1,410064,1244983.0,24303.119,535683.0,179.494688,-573.357524,1,0.0,0.0,121620810.78,56857007.28,2002-01-01
Other Renewables,2002,2,410064,2505825.0,42176.119,1299111.0,179.494688,-573.357524,1,0.0,0.0,239335652.87,128001151.47,2002-02-01
Other Renewables,2002,3,410064,2621972.0,45384.618,1423017.0,179.494688,-573.357524,1,0.0,0.0,252016780.91,140126714.65,2002-03-01
Other Renewables,2002,4,410064,2565283.0,47135.565,1362573.0,179.494688,-573.357524,2,0.0,0.0,245325454.32,133823204.36,2002-04-01
Other Renewables,2002,5,410064,2852412.0,52025.085,1517432.0,179.494688,-573.357524,2,0.0,0.0,272582266.59,148951438.75,2002-05-01
Other Renewables,2002,6,410064,2499824.0,43196.32,1396593.0,179.494688,-573.357524,2,0.0,0.0,242246831.42,139354636.3,2002-06-01
Other Renewables,2002,7,410064,2940862.0,52662.561,1585118.0,179.494688,-573.357524,3,0.0,0.0,282991871.39,157431474.59,2002-07-01
Other Renewables,2002,8,410064,3075637.0,54238.03,1654223.0,179.494688,-573.357524,3,0.0,0.0,295738060.36,164176986.62,2002-08-01
Other Renewables,2002,9,410064,2687334.0,48336.213,1441148.0,179.494688,-573.357524,3,0.0,0.0,258341913.57,142863801.29,2002-09-01
Other Renewables,2002,10,410064,2964169.0,52451.287,1550313.0,179.494688,-573.357524,4,0.0,0.0,282649452.91,151970987.49,2002-10-01
Other Renewables,2002,11,410064,3020307.0,54334.67,1558621.0,179.494688,-573.357524,4,0.0,0.0,286526537.08,151899989.98,2002-11-01
Other Renewables,2002,12,410064,2531959.0,40195.283,1389092.0,179.494688,-573.357524,4,0.0,0.0,244413024.46,137795746.32,2002-12-01
Other Renewables,2003,1,255228,17515.0,1124.06,17515.0,153.225005,-475.490512,1,0.0,0.0,913757.55,913757.55,2003-01-01
Other Renewables,2003,2,255228,18996.0,959.42,18996.0,153.225005,-475.490512,1,0.0,0.0,991021.32,991021.32,2003-02-01
Other Renewables,2003,3,255228,20965.0,1379.0,20965.0,153.225005,-475.490512,1,0.0,0.0,1093744.05,1093744.05,2003-03-01
Other Renewables,2003,4,255228,24156.0,1475.0,24156.0,153.225005,-475.490512,2,0.0,0.0,1260218.52,1260218.52,2003-04-01
Other Renewables,2003,5,255228,2043334.0,35474.0,1030460.0,153.225005,-475.490512,2,0.0,0.0,191838579.53,96377957.53,2003-05-01
Other Renewables,2003,6,255228,2146423.0,37088.0,1082226.0,153.225005,-475.490512,2,0.0,0.0,201506213.39,101223434.79,2003-06-01
Other Renewables,2003,7,255228,2225387.0,38738.0,1121707.0,153.225005,-475.490512,3,0.0,0.0,208901740.39,104921104.79,2003-07-01
Other Renewables,2003,8,255228,2212808.0,38508.0,1113151.0,153.225005,-475.490512,3,0.0,0.0,208027480.42,104420981.42,2003-08-01
Other Renewables,2003,9,255228,1961463.0,35084.0,1004495.0,153.225005,-475.490512,3,0.0,0.0,182829826.44,92654550.04,2003-09-01
Other Renewables,2003,10,255228,1985397.0,35036.0,1000956.0,153.225005,-475.490512,4,0.0,0.0,186304762.58,93583196.18,2003-10-01
Other Renewables,2003,11,255228,17721.0,1262.0,17721.0,153.225005,-475.490512,4,0.0,0.0,924504.57,924504.57,2003-11-01
Other Renewables,2003,12,255228,2143197.0,37666.0,986873.0,153.225005,-475.490512,4,0.0,0.0,201211028.04,92260216.24,2003-12-01
Other Renewables,2004,1,309558,2370562.76,36027.8088,241408.84,119.728576,-383.140302,1,0.0,0.0,227408813.038,22326376.4086,2004-01-01
Other Renewables,2004,2,309558,2214989.16,34753.79909,233037.0,119.728576,-383.140302,1,0.0,0.0,212746665.798,21537266.7741,2004-02-01
Other Renewables,2004,3,309558,2163250.06,35010.36982,234721.74,119.728576,-383.140302,1,0.0,0.0,207822158.858,21690845.6294,2004-03-01
Other Renewables,2004,4,309558,2049638.66,32215.41883,216356.82,119.728576,-383.140302,2,0.0,0.0,197125205.998,19960949.2148,2004-04-01
Other Renewables,2004,5,309558,2249413.36,34967.50514,234465.9,119.728576,-383.140302,2,0.0,0.0,215968642.778,21668225.6466,2004-05-01
Other Renewables,2004,6,309558,2148245.56,35210.53676,236085.62,119.728576,-383.140302,2,0.0,0.0,206454189.158,21821770.5394,2004-06-01
Other Renewables,2004,7,309558,2284065.56,37676.62218,252328.85,119.728576,-383.140302,3,0.0,0.0,219245772.358,23349740.6818,2004-07-01
Other Renewables,2004,8,309558,2373019.26,38379.96498,256945.16,119.728576,-383.140302,3,0.0,0.0,227639232.738,23786288.7718,2004-08-01
Other Renewables,2004,9,309558,2225467.56,34673.59304,232543.59,119.728576,-383.140302,3,0.0,0.0,213795190.758,21495308.8755,2004-09-01
