year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2012,TRE,3,12229159819.493511,25527077.297,479.06619614971396,2012-03-01
2012,TRE,4,12021934116.011223,25952284.762,463.23220580617425,2012-04-01
2012,TRE,5,15157121464.379059,30418267.575,498.2900958119098,2012-05-01
2012,TRE,6,18073294145.796,34003421.982,531.5139798389483,2012-06-01
2012,TRE,7,19613810599.73162,36002231.12600001,544.7943081940542,2012-07-01
2012,TRE,8,20407903329.867867,37132624.46899999,549.5949618887109,2012-08-01
2012,TRE,9,17296862440.104656,31509046.506000005,548.9490910748746,2012-09-01
2012,TRE,10,15367604436.147125,27621239.176,556.3691164696182,2012-10-01
2012,TRE,11,13837244292.008558,24799711.056,557.9598996441049,2012-11-01
2012,TRE,12,13770064042.158665,27364109.913,503.2162232186056,2012-12-01
2012,WECC,1,25864757000.069527,61066375.09500003,423.5515365015873,2012-01-01
2012,WECC,2,23665856131.19401,55762648.70199999,424.40337182808906,2012-02-01
2012,WECC,3,21091691726.386257,58266897.843,361.9841197521406,2012-03-01
2012,WECC,4,18627278117.362858,55608859.091999985,334.9696149411312,2012-04-01
2012,WECC,5,20041535819.932392,60650597.703,330.44251135122886,2012-05-01
2012,WECC,6,22844374664.09536,64283841.350999996,355.3672926818645,2012-06-01
2012,WECC,7,26817219688.697964,70314719.66899996,381.3884178865755,2012-07-01
2012,WECC,8,30857027236.02103,73516613.072,419.7286293072366,2012-08-01
2012,WECC,9,28503214370.772705,63565803.705000006,448.40484520658515,2012-09-01
2012,WECC,10,28025809410.509514,59717841.478,469.3037912435967,2012-10-01
2012,WECC,11,25280444376.52018,56346986.18500001,448.6565491456582,2012-11-01
2012,WECC,12,25537714517.941917,62230923.473000005,410.3701679603374,2012-12-01
2013,ASCC,1,366999960.4900002,640215.7960000001,573.2441510862068,2013-01-01
2013,ASCC,2,293919014.9900001,541465.189,542.8216272459209,2013-02-01
2013,ASCC,3,305994467.96,551070.962,555.2723497704457,2013-03-01
2013,ASCC,4,271958823.44000006,510595.31600000005,532.630862285466,2013-04-01
2013,ASCC,5,266863241.47,506691.50800000003,526.6779435940339,2013-05-01
2013,ASCC,6,259941553.90999997,463217.12399999995,561.1656833092379,2013-06-01
2013,ASCC,7,266150639.34999993,497346.754,535.141000136094,2013-07-01
2013,ASCC,8,260453516.0999999,499464.60300000006,521.465414236772,2013-08-01
2013,ASCC,9,266136623.03000003,503957.13600000006,528.0937683358849,2013-09-01
2013,ASCC,10,263077026.23,568800.0610000001,462.51230312368045,2013-10-01
2013,ASCC,11,305604098.57,564728.323,541.152419886686,2013-11-01
2013,ASCC,12,333715663.58000004,649525.87,513.7834826809901,2013-12-01
2013,FRCC,1,7289143151.597957,15643149.494,465.96391311057533,2013-01-01
2013,FRCC,2,6772032185.473943,14628539.434,462.93290017281043,2013-02-01
2013,FRCC,3,7735223230.650244,15541554.485,497.7123258883742,2013-03-01
2013,FRCC,4,8029792665.153401,16565800.151999997,484.72108751015935,2013-04-01
2013,FRCC,5,9034620725.882587,18436018.804000005,490.0526964054937,2013-05-01
2013,FRCC,6,9832991273.987265,20119172.051999994,488.7373719242981,2013-06-01
2013,FRCC,7,10051524453.33223,20456393.722999997,491.3634626630632,2013-07-01
2013,FRCC,8,10641832943.082338,21794601.571000006,488.27838895859463,2013-08-01
2013,FRCC,9,9506769087.02463,19703070.044,482.5019180155451,2013-09-01
2013,FRCC,10,9016656226.490206,18401892.77,489.98526071132005,2013-10-01
2013,FRCC,11,7516587974.079176,15972243.386,470.60314524555895,2013-11-01
2013,FRCC,12,7739969681.810945,16260067.5,476.0109195002385,2013-12-01
2013,HICC,1,578165387.0899999,830965.3630000002,695.7755555570609,2013-01-01
2013,HICC,2,466332557.2800001,743516.8889999999,627.1983383016336,2013-02-01
2013,HICC,3,545634443.8699999,809004.013,674.4520856536219,2013-03-01
2013,HICC,4,562898112.99,827548.7470000001,680.1993417675974,2013-04-01
2013,HICC,5,575483366.1199999,864587.666,665.6159794442406,2013-05-01
2013,HICC,6,546108543.6400001,839450.281,650.5549595974227,2013-06-01
2013,HICC,7,590968444.3900001,910191.293,649.2793865805527,2013-07-01
2013,HICC,8,599139501.77,924331.0970000001,648.1871092669729,2013-08-01
2013,HICC,9,569530469.7400001,879006.3590000002,647.925312381045,2013-09-01
2013,HICC,10,614616943.5899999,917703.3169999999,669.7338150625862,2013-10-01
2013,HICC,11,570406490.0199999,852763.9610000001,668.8914120515932,2013-11-01
2013,HICC,12,583901269.8299998,867983.285,672.7102697951145,2013-12-01
2013,MRO,1,13380836710.5927,21010194.887,636.8735170025508,2013-01-01
2013,MRO,2,11844277620.171467,18325531.233000003,646.3265631744791,2013-02-01
2013,MRO,3,12654835729.955332,19411970.456999995,651.9088702503137,2013-03-01
2013,MRO,4,10428169039.923857,17227248.492999997,605.3299250986696,2013-04-01
2013,MRO,5,10344302994.788254,16722527.659,618.5848937269354,2013-05-01
2013,MRO,6,12084243925.142012,17539655.614,688.9670008968975,2013-06-01
2013,MRO,7,14644967093.697525,20065716.185000006,729.8502061264712,2013-07-01
2013,MRO,8,14721545268.476229,20211217.233000003,728.3848913582268,2013-08-01
2013,MRO,9,11729238801.35846,17936102.794999994,653.9457838426413,2013-09-01
2013,MRO,10,11355302113.529242,17375435.015999995,653.5262054200557,2013-10-01
2013,MRO,11,11291388971.55682,18291851.443000004,617.290655718607,2013-11-01
2013,MRO,12,14157610773.991968,20282373.012,698.025362496571,2013-12-01
2013,NPCC,1,6092087713.109554,22073748.206999995,275.98791360579355,2013-01-01
2013,NPCC,2,5447364445.274969,19410833.619999997,280.63526543560005,2013-02-01
2013,NPCC,3,5266401757.028953,20047403.809999995,262.6974448632585,2013-03-01
2013,NPCC,4,4202225291.4690285,18462008.248999998,227.6147445496155,2013-04-01
2013,NPCC,5,4851982667.830787,19780058.767999995,245.29667604831798,2013-05-01
2013,NPCC,6,5331181006.329413,21382120.023,249.32892531679968,2013-06-01
2013,NPCC,7,8461005895.395373,26886916.224999994,314.68859517359454,2013-07-01
2013,NPCC,8,5687484021.885709,22627063.399999987,251.35758544282473,2013-08-01
2013,NPCC,9,4657865787.1665125,20049787.89,232.31496576029426,2013-09-01
2013,NPCC,10,4000821703.1788783,19565316.479000002,204.48540699421198,2013-10-01
2013,NPCC,11,4198520442.978793,19812305.67,211.91478230301263,2013-11-01
2013,NPCC,12,5704760206.130007,21401679.504999995,266.5566599479833,2013-12-01
2013,RFC,1,47734402916.302536,84014395.29400001,568.1693327585201,2013-01-01
2013,RFC,2,43609594258.626114,76009974.42199998,573.7351523960513,2013-02-01
2013,RFC,3,44251900113.15472,78321137.25799996,565.005842131521,2013-03-01
2013,RFC,4,38698667163.335144,68822487.86899997,562.296835839414,2013-04-01
2013,RFC,5,41810113495.913605,72374015.82800002,577.6950887356747,2013-05-01
2013,RFC,6,46609476583.252525,78305324.44399998,595.2274243699134,2013-06-01
2013,RFC,7,54442833988.51008,90040573.34899996,604.6477933618661,2013-07-01
2013,RFC,8,49776887155.53009,84243871.67200005,590.8665659305675,2013-08-01
2013,RFC,9,44861125580.77283,74918808.17,598.7965729376982,2013-09-01
2013,RFC,10,41295719871.804016,72740800.036,567.710553793283,2013-10-01
2013,RFC,11,41459627213.89054,74738291.33299999,554.7307340646204,2013-11-01
2013,RFC,12,48824449320.27714,85084346.53400001,573.8358618146842,2013-12-01
2013,SERC,1,47265160509.382866,93749418.31299998,504.1648402721741,2013-01-01
2013,SERC,2,42769477938.35814,85978254.956,497.4452896287059,2013-02-01
2013,SERC,3,47499393054.503456,90951493.24600004,522.249732899162,2013-03-01
2013,SERC,4,39923964196.394714,77877759.44499998,512.6491116451601,2013-04-01
2013,SERC,5,42443944254.54119,84395500.87099995,502.91714388208356,2013-05-01
2013,SERC,6,51693810836.46606,96204646.876,537.3317455558586,2013-06-01
2013,SERC,7,54875221631.63423,102924340.93999998,533.1607774260501,2013-07-01
2013,SERC,8,55608163767.26271,102569845.36600004,542.1492405378605,2013-08-01
2013,SERC,9,48317284394.74488,90057083.64499997,536.5184218623928,2013-09-01
2013,SERC,10,42371366263.92536,81437197.24499999,520.2949966027575,2013-10-01
2013,SERC,11,42282940539.85473,82863042.2,510.2750202895004,2013-11-01
2013,SERC,12,46557823250.95552,92923384.121,501.0345209805353,2013-12-01
2013,SPP,1,13917023246.674438,19498150.520999998,713.7611965650514,2013-01-01
2013,SPP,2,12209992626.032646,16275821.392,750.192099799902,2013-02-01
2013,SPP,3,12569946926.779118,17370374.520999998,723.6428271355128,2013-03-01
2013,SPP,4,11173581837.870089,16993189.899000004,657.5329237347968,2013-04-01
2013,SPP,5,12389778552.419592,18673123.226,663.5086376535215,2013-05-01
2013,SPP,6,14764427123.523727,21740881.075000007,679.1089594110998,2013-06-01
2013,SPP,7,17001416542.26108,23700392.259,717.347474947591,2013-07-01
2013,SPP,8,17095930621.273771,23997595.541000005,712.4018150929035,2013-08-01
2013,SPP,9,15024696860.316668,20815874.661,721.7903213294463,2013-09-01
2013,SPP,10,11947443602.001234,17054483.113,700.5456291369006,2013-10-01
2013,SPP,11,12061440941.977873,17739824.532,679.9075673054617,2013-11-01
2013,SPP,12,14217785538.465185,20472943.126,694.4671047519807,2013-12-01
2013,TRE,1,14571859660.030207,27578503.080000002,528.377469138191,2013-01-01
2013,TRE,2,11911216192.773907,23199787.169,513.4192010472365,2013-02-01
2013,TRE,3,12548516710.497051,25278978.261,496.4012619867908,2013-03-01
2013,TRE,4,12567158582.799591,25071734.963000003,501.24806286225373,2013-04-01
2013,TRE,5,15300447857.257555,29699503.665000007,515.1752039307204,2013-05-01
2013,TRE,6,18781591808.021015,34315434.202,547.3219921234851,2013-06-01
2013,TRE,7,20262615322.154133,35972472.63,563.2811380682155,2013-07-01
2013,TRE,8,21141699363.079445,37846762.14199999,558.6131591325139,2013-08-01
2013,TRE,9,18612440384.687984,33185344.021,560.8632646059011,2013-09-01
2013,TRE,10,15015116943.876093,28368108.468999997,529.2956687712986,2013-10-01
2013,TRE,11,13461239819.921564,26734377.110000003,503.5179897603218,2013-11-01
2013,TRE,12,16885990991.346716,30634201.628,551.2136792855973,2013-12-01
2013,WECC,1,27168580727.68573,64158654.18800002,423.459330179766,2013-01-01
2013,WECC,2,23588061923.725704,54767102.07200001,430.69764569093815,2013-02-01
2013,WECC,3,24968884887.672825,57418470.90700001,434.85806036379165,2013-03-01
2013,WECC,4,21234754187.54962,57194643.93,371.27172630952373,2013-04-01
2013,WECC,5,22462699217.281494,60921815.63800001,368.7135549399216,2013-05-01
2013,WECC,6,26100190313.87893,66115674.94300001,394.76554291218474,2013-06-01
2013,WECC,7,30379019282.18201,73597285.43200001,412.7736383735323,2013-07-01
2013,WECC,8,31230393525.60138,70746764.62500001,441.4391766343106,2013-08-01
2013,WECC,9,27944848792.37406,63043934.626999974,443.2599100565347,2013-09-01
2013,WECC,10,26365879339.40924,58571635.95800002,450.1475655949824,2013-10-01
2013,WECC,11,25683127546.438293,57210622.285,448.92235953133707,2013-11-01
2013,WECC,12,28691279167.023907,64731794.834,443.2331783878481,2013-12-01
2014,ASCC,1,280249501.84000003,574604.206,487.7261581339696,2014-01-01
2014,ASCC,2,260395440.4799999,528926.3100000002,492.3094872705421,2014-02-01
2014,ASCC,3,262866172.0999999,521326.787,504.2253317015914,2014-03-01
2014,ASCC,4,242984252.95999998,500839.172,485.1542501951105,2014-04-01
2014,ASCC,5,241665123.05999997,472006.20200000005,511.99565182832055,2014-05-01
2014,ASCC,6,239517291.11,459434.405,521.3307677948063,2014-06-01
2014,ASCC,7,239469618.98,470486.984,508.98245248799486,2014-07-01
2014,ASCC,8,223013061.41000003,470987.58,473.5009390481168,2014-08-01
2014,ASCC,9,193753882.5600001,459777.5949999999,421.4078386311976,2014-09-01
2014,ASCC,10,239205990.26000008,486590.229,491.59637001260063,2014-10-01
2014,ASCC,11,254788336.20000008,526644.8429999999,483.7953690927913,2014-11-01
2014,ASCC,12,271722421.53000003,573518.316,473.781593280449,2014-12-01
2014,FRCC,1,8661013594.180378,17965881.959999993,482.0811810666255,2014-01-01
2014,FRCC,2,7584842264.344187,15096510.358999997,502.4235458376893,2014-02-01
2014,FRCC,3,7850000436.458478,16250914.154,483.04977566608335,2014-03-01
2014,FRCC,4,8545150206.66162,17363162.948999997,492.14248761938643,2014-04-01
2014,FRCC,5,9322373246.126522,19445758.416,479.40394232482384,2014-05-01
2014,FRCC,6,9826085138.58098,19914330.884999998,493.41779019963195,2014-06-01
2014,FRCC,7,10511427004.880348,21405158.954000004,491.06979431778836,2014-07-01
2014,FRCC,8,11053139802.357233,22350198.337,494.5432535182085,2014-08-01
2014,FRCC,9,9522630845.80763,19743400.754,482.31968567412844,2014-09-01
2014,FRCC,10,8695482603.16633,18438204.676999997,471.6013709302817,2014-10-01
2014,FRCC,11,7629043664.161792,15720335.137999997,485.2977749641277,2014-11-01
2014,FRCC,12,8092317336.226663,16597229.274999999,487.57037708793496,2014-12-01
2014,HICC,1,578326782.4500002,822103.465,703.4720166883133,2014-01-01
2014,HICC,2,527442959.75,766486.9319999999,688.1304008324568,2014-02-01
2014,HICC,3,538637149.67,813618.602,662.0265912627204,2014-03-01
2014,HICC,4,504689739.70000005,798518.3369999999,632.0327490488175,2014-04-01
2014,HICC,5,566123909.1300002,846870.623,668.489251787401,2014-05-01
2014,HICC,6,528068577.38000005,835817.036,631.7992510743704,2014-06-01
2014,HICC,7,560543557.9700003,903883.1710000001,620.1504530168979,2014-07-01
2014,HICC,8,599572843.9,920448.765,651.3918717681152,2014-08-01
2014,HICC,9,631767185.26,912373.302,692.4437441068393,2014-09-01
2014,HICC,10,599904463.8,921752.3260000001,650.8304312106503,2014-10-01
2014,HICC,11,541236910.8200002,834695.044,648.4247327338871,2014-11-01
2014,HICC,12,562763619.4300001,827590.6439999999,680.0023943117465,2014-12-01
2014,MRO,1,14213235358.24556,22054817.308,644.450378334803,2014-01-01
2014,MRO,2,13084084173.164192,19563370.104000002,668.8052264823723,2014-02-01
2014,MRO,3,12420437851.337769,19854319.899999995,625.5786102921496,2014-03-01
2014,MRO,4,9166128343.472546,16966477.030999996,540.249359176028,2014-04-01
2014,MRO,5,10064230830.64378,17067001.127000004,589.6894689203577,2014-05-01
2014,MRO,6,12051002122.984875,18361460.678000003,656.3204493542239,2014-06-01
2014,MRO,7,13274361115.189877,19719326.466,673.1650362438844,2014-07-01
2014,MRO,8,14168675443.576725,19959526.09900001,709.8703332583927,2014-08-01
2014,MRO,9,10787420145.67775,17348642.772000004,621.8019638451605,2014-09-01
2014,MRO,10,11254769068.191792,17990433.321999997,625.5974420821009,2014-10-01
2014,MRO,11,11711960119.692259,19573466.75600001,598.3590063881811,2014-11-01
2014,MRO,12,13272246952.642294,20130531.151000004,659.3093273638228,2014-12-01
2014,NPCC,1,6877808185.102706,22604837.711000003,304.26266594056614,2014-01-01
2014,NPCC,2,5729920131.601837,19815759.924,289.1597472707571,2014-02-01
2014,NPCC,3,5946853202.957725,20525417.963,289.73116229242095,2014-03-01
2014,NPCC,4,4406308042.34433,17939880.22,245.61524315151365,2014-04-01
2014,NPCC,5,3989355876.8731217,19134679.687999997,208.48824970793638,2014-05-01
2014,NPCC,6,5159781652.113506,21407006.095999997,241.03238112673947,2014-06-01
2014,NPCC,7,6488458591.228086,24294644.047,267.0736224278745,2014-07-01
2014,NPCC,8,5477107863.239531,22326829.229000002,245.315078422573,2014-08-01
2014,NPCC,9,4876058246.7404175,20299237.705000002,240.20893383298687,2014-09-01
2014,NPCC,10,4228071717.62625,19465261.038,217.2111491015829,2014-10-01
2014,NPCC,11,4331116151.412477,19370477.139000002,223.5936740397748,2014-11-01
2014,NPCC,12,4380097477.389846,20407405.721000005,214.63274348892654,2014-12-01
2014,RFC,1,55115810122.636536,92096872.979,598.4547394481469,2014-01-01
2014,RFC,2,48930600528.38223,79916137.04699999,612.2743457883274,2014-02-01
2014,RFC,3,49472451142.8408,82224417.90800004,601.6759060331076,2014-03-01
2014,RFC,4,38261139791.05063,69079892.983,553.8679656099987,2014-04-01
2014,RFC,5,39431665159.53656,71378050.82300001,552.4340424666033,2014-05-01
2014,RFC,6,47230240364.54688,80395833.55600001,587.4712441615334,2014-06-01
2014,RFC,7,50220228292.17465,85055954.32999995,590.4375382977927,2014-07-01
2014,RFC,8,50058030011.87415,84848384.635,589.9703362322491,2014-08-01
2014,RFC,9,42266573520.54531,75017642.407,563.4217787228322,2014-09-01
2014,RFC,10,38246610358.9752,70913164.805,539.3442876812412,2014-10-01
2014,RFC,11,41464278499.82895,74829596.80199997,554.1160218936357,2014-11-01
2014,RFC,12,43335652107.78532,80650540.61500001,537.3262445276829,2014-12-01
2014,SERC,1,57195699282.68175,107571361.534,531.7000590775635,2014-01-01
2014,SERC,2,48201657937.305244,87976732.682,547.8909760326583,2014-02-01
2014,SERC,3,46976102383.39401,88024507.104,533.6707234031115,2014-03-01
2014,SERC,4,38687741327.26318,76097931.62499999,508.3941245329898,2014-04-01
2014,SERC,5,46333831676.577736,86397207.482,536.2885332402778,2014-05-01
2014,SERC,6,53274229562.87734,96471208.591,552.22931630036,2014-06-01
2014,SERC,7,55566557497.647804,100772050.72699997,551.4084222438057,2014-07-01
2014,SERC,8,56024790364.919876,102320577.31000002,547.5417734907995,2014-08-01
2014,SERC,9,47047023285.12879,89592765.242,525.1207857916827,2014-09-01
2014,SERC,10,39462238283.254364,80646083.33,489.32616010348244,2014-10-01
2014,SERC,11,42665703302.51591,85842297.36000001,497.0242481231271,2014-11-01
2014,SERC,12,43163331706.232,89836044.60599999,480.4678555866561,2014-12-01
2014,SPP,1,14342626975.158281,21275947.465,674.1240078145813,2014-01-01
2014,SPP,2,12855057102.661377,18469375.075,696.020144182457,2014-02-01
2014,SPP,3,12116955711.037003,17699572.090000004,684.5903194395814,2014-03-01
2014,SPP,4,10067285577.820942,15899169.835999997,633.1956750990796,2014-04-01
2014,SPP,5,12325238435.743626,18081441.347,681.6513240958293,2014-05-01
2014,SPP,6,14286094214.997385,20785941.433,687.2959909487967,2014-06-01
2014,SPP,7,15970303039.477451,22323095.108000003,715.4161625980853,2014-07-01
2014,SPP,8,16717596784.153648,23637771.919,707.2408026204904,2014-08-01
2014,SPP,9,13123202948.849115,18787189.003000006,698.518705845433,2014-09-01
2014,SPP,10,10655420331.015854,16578840.878,642.7120212701672,2014-10-01
2014,SPP,11,10699659467.700785,16840916.868000004,635.3371108927905,2014-11-01
2014,SPP,12,12687561627.904076,18856135.985999998,672.8611650512138,2014-12-01
2014,TRE,1,15777965491.42106,30674248.312000003,514.3717078553021,2014-01-01
2014,TRE,2,14779195896.26379,27307307.901999995,541.2176091946932,2014-02-01
2014,TRE,3,14070725380.627453,27395450.13,513.615411094085,2014-03-01
2014,TRE,4,13834659486.69307,26294033.454,526.1520455161839,2014-04-01
2014,TRE,5,16148656161.5294,29801563.628,541.8727810092811,2014-05-01
2014,TRE,6,17157827893.847824,33264170.236,515.8050771180469,2014-06-01
2014,TRE,7,20167296841.066147,36488876.974,552.697109736654,2014-07-01
2014,TRE,8,20673392958.27669,38046297.95999999,543.3746268825334,2014-08-01
2014,TRE,9,17956997531.186005,33099774.588,542.511172801042,2014-09-01
2014,TRE,10,15044792085.732012,29337847.612999998,512.8117196663555,2014-10-01
2014,TRE,11,13247011940.52267,27213905.161000006,486.77364979969286,2014-11-01
2014,TRE,12,13825693908.817768,28422776.581,486.4300948718691,2014-12-01
2014,WECC,1,27218914542.763832,61714671.92799999,441.0444662902695,2014-01-01
2014,WECC,2,24905726921.42008,55157055.007,451.54199980871505,2014-02-01
2014,WECC,3,21906044093.439713,58705898.653,373.14894407668294,2014-03-01
2014,WECC,4,19939498655.23918,56521211.60199999,352.77903799453634,2014-04-01
2014,WECC,5,21351397898.33516,61436845.45199999,347.5340854702053,2014-05-01
2014,WECC,6,23487643409.811485,65200724.334999986,360.2359275816087,2014-06-01
2014,WECC,7,30504664382.75294,74291911.75599997,410.60545706429906,2014-07-01
2014,WECC,8,30691611245.456547,69544638.50199999,441.3224643417178,2014-08-01
2014,WECC,9,29048316490.583252,64585178.674,449.767533155052,2014-09-01
2014,WECC,10,26898130785.924927,59787660.03499999,449.894355627543,2014-10-01
2014,WECC,11,24109992637.22472,57040818.295,422.679641665276,2014-11-01
2014,WECC,12,25303172733.72019,60977489.738,414.9592389329162,2014-12-01
2015,ASCC,1,295731020.29999995,605803.5809999999,488.1632092894479,2015-01-01
2015,ASCC,2,278076339.43000007,578177.546,480.95319742839007,2015-02-01
2015,ASCC,3,274752748.45,552675.735,497.1319185019042,2015-03-01
2015,ASCC,4,212893596.96999994,493120.279,431.7275237630208,2015-04-01
2015,ASCC,5,233580151.4300001,501389.16199999995,465.8659762374363,2015-05-01
2015,ASCC,6,239522312.76000002,474445.304,504.8470513684334,2015-06-01
2015,ASCC,7,239196018.39000002,467450.692,511.7032073834218,2015-07-01
2015,ASCC,8,237970264.80999994,481774.85000000003,493.94497203413573,2015-08-01
2015,ASCC,9,223705313.93999997,470869.44899999996,475.08988832273974,2015-09-01
2015,ASCC,10,253228981.71,490315.184,516.4616352366522,2015-10-01
2015,ASCC,11,258943099.63000005,555101.47,466.47885769425193,2015-11-01
2015,ASCC,12,283445387.5399999,599156.67,473.07390826509516,2015-12-01
2015,FRCC,1,7107467316.382338,16129612.438999997,440.64712300198244,2015-01-01
2015,FRCC,2,6197425592.251876,14723920.198000005,420.9086648740253,2015-02-01
2015,FRCC,3,7862277516.549957,17377622.401999995,452.436894683883,2015-03-01
2015,FRCC,4,8928139826.329103,18567791.206,480.84016710851756,2015-04-01
2015,FRCC,5,9588475256.618788,20123932.843000006,476.47124105535283,2015-05-01
2015,FRCC,6,10170640713.322716,21093571.396,482.16779047911183,2015-06-01
2015,FRCC,7,9933405890.285769,21471119.425,462.64033531105787,2015-07-01
2015,FRCC,8,10574114035.55999,22008881.354999997,480.44759136101,2015-08-01
2015,FRCC,9,9809483536.694714,20208964.602,485.4025789982287,2015-09-01
2015,FRCC,10,9072052842.306181,18671364.26,485.8805556989428,2015-10-01
2015,FRCC,11,8129933838.128954,17308340.41,469.711921856577,2015-11-01
2015,FRCC,12,7958974159.914695,17917680.253,444.19668436610846,2015-12-01
2015,HICC,1,458184855.86,668934.5719999999,684.9471907097068,2015-01-01
2015,HICC,2,486198984.29,726275.663,669.4413830165752,2015-02-01
2015,HICC,3,516262765.04,765886.156,674.0724597194574,2015-03-01
2015,HICC,4,493024584.15000004,801617.6369999999,615.0370967324415,2015-04-01
2015,HICC,5,512042250.74,814659.722,628.5351256631785,2015-05-01
2015,HICC,6,543741680.7099999,823151.1569999999,660.5611570682637,2015-06-01
2015,HICC,7,603234137.3600001,920148.8470000001,655.5832127886154,2015-07-01
2015,HICC,8,628181887.77,971684.7089999999,646.487365656384,2015-08-01
2015,HICC,9,595644672.24,920520.0829999999,647.0740652379662,2015-09-01
2015,HICC,10,597851154.0,904186.022,661.2037119060883,2015-10-01
2015,HICC,11,557959113.68,873715.4019999999,638.6051023053843,2015-11-01
2015,HICC,12,543381812.37,842702.524,644.8085734818566,2015-12-01
2015,MRO,1,12814809582.29342,20950997.107999995,611.6563100187806,2015-01-01
2015,MRO,2,12349341756.43708,19783458.927999996,624.2256119812681,2015-02-01
2015,MRO,3,11218431483.844181,19348110.733,579.8205126410666,2015-03-01
2015,MRO,4,9327446427.526148,16659241.158999994,559.89623647936,2015-04-01
2015,MRO,5,10235880777.849812,17219190.654999997,594.4461027776345,2015-05-01
2015,MRO,6,11986090919.475813,18339496.160000004,653.5670781195447,2015-06-01
2015,MRO,7,14177609703.066229,21098119.018999998,671.9845352231886,2015-07-01
2015,MRO,8,13114976710.297857,20372909.808999993,643.7458778963498,2015-08-01
2015,MRO,9,11637491145.223969,19254048.540000007,604.4178771569651,2015-09-01
2015,MRO,10,10106564107.761003,18071256.719999995,559.2618302287616,2015-10-01
2015,MRO,11,9089420295.291174,17030830.759000003,533.7038705811716,2015-11-01
2015,MRO,12,10949744013.782764,19120516.438,572.6698883520378,2015-12-01
2015,NPCC,1,5515631937.728882,20879612.599,264.16351891476404,2015-01-01
2015,NPCC,2,6649916522.243147,20264055.799,328.1631568825087,2015-02-01
2015,NPCC,3,5121556946.699714,19900963.393999998,257.35221181522434,2015-03-01
2015,NPCC,4,3635709766.1242833,18063220.495,201.27694101562165,2015-04-01
2015,NPCC,5,4743745734.635837,20069704.723000005,236.3635041027522,2015-05-01
2015,NPCC,6,4745221137.863868,20683040.884,229.42570023804763,2015-06-01
2015,NPCC,7,6623571528.122991,24493995.05100001,270.4161372749429,2015-07-01
2015,NPCC,8,6550917613.88791,24421339.178999986,268.24563411006847,2015-08-01
2015,NPCC,9,5515425034.588838,21275487.56700001,259.23847889360263,2015-09-01
2015,NPCC,10,4817148668.177615,19348803.669999998,248.96364397177305,2015-10-01
2015,NPCC,11,4020715469.2383466,18423050.831000004,218.24373748525895,2015-11-01
2015,NPCC,12,3967888796.831703,19589375.455999997,202.55310363232562,2015-12-01
2015,RFC,1,49018340194.62592,87629203.61999999,559.3836092268018,2015-01-01
2015,RFC,2,48692864814.94319,83089418.33700001,586.0296748913464,2015-02-01
2015,RFC,3,42270625692.33082,78443251.11999999,538.868864928438,2015-03-01
2015,RFC,4,33032025070.74917,66339556.06699997,497.923516964574,2015-04-01
2015,RFC,5,37610861891.05143,71720311.51399998,524.4101858608032,2015-05-01
2015,RFC,6,42507772668.76914,78081560.714,544.4021902234789,2015-06-01
2015,RFC,7,48822463884.381035,86874306.46199998,561.9896822512954,2015-07-01
2015,RFC,8,48104473649.28679,85034620.152,565.7045749519395,2015-08-01
2015,RFC,9,43610433365.09634,77700151.72700001,561.2657426760488,2015-09-01
2015,RFC,10,34831089465.756035,69044405.85400002,504.4737373714127,2015-10-01
2015,RFC,11,33894934855.204456,68952789.65799999,491.5672741207494,2015-11-01
2015,RFC,12,32816974148.50946,71203707.46099998,460.8885592998668,2015-12-01
2015,SERC,1,47017634372.772835,96139474.98899998,489.05649191606744,2015-01-01
2015,SERC,2,48890096603.51528,93494336.52100001,522.9204080456141,2015-02-01
2015,SERC,3,40215075469.90964,84920204.215,473.56310364131446,2015-03-01
2015,SERC,4,33145593879.26476,75304742.39800002,440.1528087578327,2015-04-01
2015,SERC,5,42859914434.53068,86702399.55099998,494.3336592353441,2015-05-01
2015,SERC,6,52684250927.99917,99690432.78300005,528.4785054818548,2015-06-01
2015,SERC,7,58077098989.60869,109893103.271,528.4872049375897,2015-07-01
2015,SERC,8,54661594030.42475,104473369.94699998,523.2107862334194,2015-08-01
2015,SERC,9,45611079165.47212,90586559.00799999,503.50824299931804,2015-09-01
2015,SERC,10,35857155787.27598,78762092.05500002,455.2590573932028,2015-10-01
2015,SERC,11,34614225998.60942,78219896.23699999,442.52457065055546,2015-11-01
2015,SERC,12,34887724385.720314,84778232.73500001,411.5174763641563,2015-12-01
2015,SPP,1,13200173733.900185,20260809.05,651.5126667116082,2015-01-01
2015,SPP,2,11888230352.884405,18704935.114000008,635.5665112137422,2015-02-01
2015,SPP,3,11551451475.730696,17271466.186999995,668.8170738177006,2015-03-01
2015,SPP,4,9910761487.872663,16562011.977999996,598.4032315057818,2015-04-01
2015,SPP,5,10673180241.11213,17638018.09,605.1235567766746,2015-05-01
2015,SPP,6,13857783863.23221,21403024.836000003,647.4684755737583,2015-06-01
2015,SPP,7,16244046910.160772,24526308.218000006,662.311129982423,2015-07-01
2015,SPP,8,15622202186.037552,23384870.705,668.0474047990916,2015-08-01
2015,SPP,9,13163865512.743237,20300945.436,648.4360816713264,2015-09-01
2015,SPP,10,10671637048.335657,16973458.291,628.724969618842,2015-10-01
