year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2012,TRE,2,12133889971.721325,24176264.565999996,501.8926699199709,2012-02-01
2012,TRE,3,12229159819.493515,25527077.297,479.06619614971413,2012-03-01
2012,TRE,4,12021934116.011223,25952284.761999995,463.2322058061743,2012-04-01
2012,TRE,5,15157121464.37906,30418267.575,498.29009581190985,2012-05-01
2012,TRE,6,18073294145.796,34003421.98200001,531.5139798389482,2012-06-01
2012,TRE,7,19613810599.73162,36002231.12600001,544.7943081940542,2012-07-01
2012,TRE,8,20407903329.867867,37132624.469,549.5949618887109,2012-08-01
2012,TRE,9,17296862440.10466,31509046.505999997,548.9490910748749,2012-09-01
2012,TRE,10,15367604436.147127,27621239.176,556.3691164696183,2012-10-01
2012,TRE,11,13837244292.008558,24799711.056,557.9598996441049,2012-11-01
2012,TRE,12,13770064042.158667,27364109.913000003,503.2162232186056,2012-12-01
2012,WECC,1,25860071449.76954,61055854.26700003,423.54777867298804,2012-01-01
2012,WECC,2,23661789270.95402,55753739.45799999,424.3982466643112,2012-02-01
2012,WECC,3,21087558740.926266,58257645.754000016,361.97066441666806,2012-03-01
2012,WECC,4,18623589752.362865,55600565.732999995,334.9532420550428,2012-04-01
2012,WECC,5,20038054321.79239,60642634.900000006,330.42849069528785,2012-05-01
2012,WECC,6,22841172950.995384,64276377.49199999,355.3587467470185,2012-06-01
2012,WECC,7,26814094927.09798,70307830.78599997,381.3813429789009,2012-07-01
2012,WECC,8,30853876151.701035,73509636.27,419.7255994897747,2012-08-01
2012,WECC,9,28500087910.932713,63558964.94400001,448.40390236126916,2012-09-01
2012,WECC,10,28022060545.709515,59709244.305999994,469.30857811733625,2012-10-01
2012,WECC,11,25276362975.100178,56337891.92200001,448.6565278320208,2012-11-01
2012,WECC,12,25534224210.18191,62222103.53600001,410.3722432882473,2012-12-01
2013,ASCC,1,362068324.60000014,632966.189,572.0184283018633,2013-01-01
2013,ASCC,2,289895194.52000004,535440.974,541.4139159996373,2013-02-01
2013,ASCC,3,301616299.0999999,544631.841,553.7985045938581,2013-03-01
2013,ASCC,4,268086146.33000004,504893.41500000004,530.9757235197849,2013-04-01
2013,ASCC,5,262903476.48999995,500833.37499999994,524.9320225314457,2013-05-01
2013,ASCC,6,256465309.7,457964.1,560.0118212322757,2013-06-01
2013,ASCC,7,262164286.29999992,491389.07000000007,533.5167229096078,2013-07-01
2013,ASCC,8,256661027.75999984,493765.82399999996,519.8031440912359,2013-08-01
2013,ASCC,9,262147457.27000007,497999.124,526.4014425655898,2013-09-01
2013,ASCC,10,259627688.50999996,563685.3599999999,460.58973131748536,2013-10-01
2013,ASCC,11,301486821.8300001,558638.8160000001,539.6811198848023,2013-11-01
2013,ASCC,12,328671731.57,642093.5540000002,511.8751457984577,2013-12-01
2013,FRCC,1,7289143151.597958,15643149.493999999,465.96391311057545,2013-01-01
2013,FRCC,2,6772032185.473943,14628539.433999998,462.9329001728105,2013-02-01
2013,FRCC,3,7735223230.650244,15541554.485,497.7123258883742,2013-03-01
2013,FRCC,4,8029792665.153401,16565800.151999999,484.7210875101593,2013-04-01
2013,FRCC,5,9034620725.882587,18436018.804000005,490.0526964054937,2013-05-01
2013,FRCC,6,9832991273.987263,20119172.052,488.7373719242978,2013-06-01
2013,FRCC,7,10051524453.332228,20456393.723,491.363462663063,2013-07-01
2013,FRCC,8,10641832943.08234,21794601.571000006,488.2783889585947,2013-08-01
2013,FRCC,9,9506769087.024628,19703070.043999996,482.5019180155451,2013-09-01
2013,FRCC,10,9016656226.490204,18401892.770000003,489.9852607113199,2013-10-01
2013,FRCC,11,7516587974.079176,15972243.385999998,470.603145245559,2013-11-01
2013,FRCC,12,7739969681.810945,16260067.499999998,476.0109195002386,2013-12-01
2013,HICC,1,578165387.0899999,830895.9720000002,695.8336621831642,2013-01-01
2013,HICC,2,466332557.2800001,743416.1389999999,627.2833381143481,2013-02-01
2013,HICC,3,545634443.8699999,808862.7690000002,674.5698587964057,2013-03-01
2013,HICC,4,562898112.99,827396.251,680.3247081548596,2013-04-01
2013,HICC,5,575483366.1199999,864414.9659999999,665.7489617318819,2013-05-01
2013,HICC,6,546108543.6400001,839250.8539999998,650.7095477319589,2013-06-01
2013,HICC,7,590968444.3900001,910005.654,649.4118380389757,2013-07-01
2013,HICC,8,599139501.77,924115.7549999999,648.3381530163394,2013-08-01
2013,HICC,9,569530469.7400001,878791.777,648.0835217692304,2013-09-01
2013,HICC,10,614616943.5899999,917477.3489999998,669.8987656315426,2013-10-01
2013,HICC,11,570406490.0199999,852578.2460000002,669.0371150051602,2013-11-01
2013,HICC,12,583901269.8299998,867795.539,672.8558094489119,2013-12-01
2013,MRO,1,13380836710.59272,21007624.496999998,636.9514417255305,2013-01-01
2013,MRO,2,11844277620.171486,18323093.558000006,646.4125494245584,2013-02-01
2013,MRO,3,12654835729.955341,19409264.408999994,651.999759665665,2013-03-01
2013,MRO,4,10428169039.923866,17224578.777999997,605.4237479086102,2013-04-01
2013,MRO,5,10344302994.788258,16719883.546,618.68271787473,2013-05-01
2013,MRO,6,12084243925.142027,17537659.222,689.0454291632619,2013-06-01
2013,MRO,7,14644967093.697544,20064005.979000002,729.9124167439794,2013-07-01
2013,MRO,8,14721545268.47624,20209396.624000005,728.4505095512561,2013-08-01
2013,MRO,9,11729238801.358475,17933556.985,654.0386166095802,2013-09-01
2013,MRO,10,11355302113.529255,17372555.088999998,653.6345434137801,2013-10-01
2013,MRO,11,11291388971.556833,18288279.378000002,617.4112248711532,2013-11-01
2013,MRO,12,14157610773.991978,20279326.961999994,698.1302091790783,2013-12-01
2013,NPCC,1,6092087713.109554,22073748.20699999,275.98791360579355,2013-01-01
2013,NPCC,2,5447364445.274968,19410833.619999997,280.63526543560005,2013-02-01
2013,NPCC,3,5266401757.028954,20047403.81,262.6974448632585,2013-03-01
2013,NPCC,4,4202225291.4690294,18462008.248999998,227.61474454961555,2013-04-01
2013,NPCC,5,4851982667.830787,19780058.767999995,245.29667604831798,2013-05-01
2013,NPCC,6,5331181006.329412,21382120.023,249.32892531679963,2013-06-01
2013,NPCC,7,8461005895.395375,26886916.225,314.6885951735945,2013-07-01
2013,NPCC,8,5687484021.885709,22627063.399999995,251.35758544282464,2013-08-01
2013,NPCC,9,4657865787.166512,20049787.890000004,232.31496576029417,2013-09-01
2013,NPCC,10,4000821703.178878,19565316.479,204.485406994212,2013-10-01
2013,NPCC,11,4198520442.9787927,19812305.67,211.9147823030126,2013-11-01
2013,NPCC,12,5704760206.130005,21401679.505,266.5566599479831,2013-12-01
2013,RFC,1,47734265745.18708,83908511.097,568.8846711867556,2013-01-01
2013,RFC,2,43609489082.64172,75929822.09799998,574.3394081228911,2013-02-01
2013,RFC,3,44251558271.88056,78237060.48799996,565.6086513969666,2013-03-01
2013,RFC,4,38698460551.62181,68740262.60899997,562.9664345587637,2013-04-01
2013,RFC,5,41810039887.83518,72300262.31600001,578.2833775221676,2013-05-01
2013,RFC,6,46609361198.73393,78262052.87199998,595.5550549506412,2013-06-01
2013,RFC,7,54442339813.42224,90005140.96999995,604.8803349085213,2013-07-01
2013,RFC,8,49775860954.68056,84217878.47200003,591.0367472772372,2013-08-01
2013,RFC,9,44860510657.4062,74879440.82099998,599.1031739225414,2013-09-01
2013,RFC,10,41295619321.48244,72675176.845,568.2217933856125,2013-10-01
2013,RFC,11,41459469888.936905,74637641.91799998,555.4766847335022,2013-11-01
2013,RFC,12,48823207796.08298,84989212.703,574.4635847692656,2013-12-01
2013,SERC,1,47265160509.38287,93714020.31300001,504.3552752461122,2013-01-01
2013,SERC,2,42769477938.35812,85950102.956,497.60822229908075,2013-02-01
2013,SERC,3,47499393054.503456,90920941.24600005,522.4252235355419,2013-03-01
2013,SERC,4,39923964196.394714,77844486.445,512.8682328015931,2013-04-01
2013,SERC,5,42443944254.54118,84369707.87099995,503.07089268860994,2013-05-01
2013,SERC,6,51693810836.46606,96187695.87600002,537.4264386487324,2013-06-01
2013,SERC,7,54875221631.63424,102913355.93999998,533.2176871544964,2013-07-01
2013,SERC,8,55608163767.26272,102560719.36600004,542.1974817553534,2013-08-01
2013,SERC,9,48317284394.74488,90041536.64499998,536.6110596850631,2013-09-01
2013,SERC,10,42371366263.925354,81414098.24499999,520.4426159265059,2013-10-01
2013,SERC,11,42282940539.85473,82828156.20000002,510.4899406158062,2013-11-01
2013,SERC,12,46557823250.95552,92895770.12099998,501.18345744173644,2013-12-01
2013,SPP,1,13831038057.09216,19230533.324,719.2228017842236,2013-01-01
2013,SPP,2,12147167314.729298,16066667.686,756.0477102114936,2013-02-01
2013,SPP,3,12449743956.207294,17002998.961,732.2087112257923,2013-03-01
2013,SPP,4,11102343917.367655,16746213.837000005,662.9763614290847,2013-04-01
2013,SPP,5,12304773143.744984,18387303.259999998,669.1994453864784,2013-05-01
2013,SPP,6,14666741705.270197,21429900.007000003,684.4055128805713,2013-06-01
2013,SPP,7,16882030840.903055,23351999.164,722.93728354225,2013-07-01
2013,SPP,8,16990807075.48733,23683914.339,717.3986036382838,2013-08-01
2013,SPP,9,14952368557.905891,20575484.990999997,726.7079519363099,2013-09-01
2013,SPP,10,11921623768.239937,16926541.956,704.3153763615636,2013-10-01
2013,SPP,11,11980865409.723082,17480330.84,685.3912273964194,2013-11-01
2013,SPP,12,14100420973.700373,20127695.501,700.5482059781671,2013-12-01
2013,TRE,1,14571859660.030207,27578503.080000006,528.3774691381909,2013-01-01
2013,TRE,2,11911216192.773907,23199787.169,513.4192010472365,2013-02-01
2013,TRE,3,12548516710.497053,25278978.260999992,496.40126198679104,2013-03-01
2013,TRE,4,12567158582.799591,25071734.963000003,501.24806286225373,2013-04-01
2013,TRE,5,15300447857.257555,29699503.665000003,515.1752039307204,2013-05-01
2013,TRE,6,18781591808.02102,34315434.20199999,547.3219921234853,2013-06-01
2013,TRE,7,20262615322.15414,35972472.63,563.2811380682157,2013-07-01
2013,TRE,8,21141699363.07945,37846762.142,558.6131591325139,2013-08-01
2013,TRE,9,18612440384.687984,33185344.021,560.8632646059011,2013-09-01
2013,TRE,10,15015116943.876097,28368108.468999997,529.2956687712988,2013-10-01
2013,TRE,11,13461239819.921574,26734377.11,503.5179897603223,2013-11-01
2013,TRE,12,16885990991.346714,30634201.628000002,551.2136792855972,2013-12-01
2013,WECC,1,27168580727.68573,64158654.18800002,423.459330179766,2013-01-01
2013,WECC,2,23588061923.725697,54767102.072000004,430.69764569093803,2013-02-01
2013,WECC,3,24968884887.672832,57418470.907,434.8580603637919,2013-03-01
2013,WECC,4,21234754187.549618,57194643.929999985,371.27172630952373,2013-04-01
2013,WECC,5,22462699217.281487,60921815.638000004,368.71355493992155,2013-05-01
2013,WECC,6,26100190313.87892,66115674.94300002,394.76554291218457,2013-06-01
2013,WECC,7,30379019282.182003,73597285.432,412.7736383735323,2013-07-01
2013,WECC,8,31230393525.60138,70746764.62500001,441.4391766343106,2013-08-01
2013,WECC,9,27944848792.374058,63043934.62699998,443.2599100565346,2013-09-01
2013,WECC,10,26365879339.40924,58571635.958000004,450.1475655949825,2013-10-01
2013,WECC,11,25683127546.438286,57210622.28499999,448.922359531337,2013-11-01
2013,WECC,12,28691279167.023903,64731794.83400001,443.233178387848,2013-12-01
2014,ASCC,1,280249501.84000015,574604.206,487.72615813396976,2014-01-01
2014,ASCC,2,260395440.47999993,528926.3100000002,492.30948727054215,2014-02-01
2014,ASCC,3,262866172.09999985,521326.787,504.2253317015913,2014-03-01
2014,ASCC,4,242984252.95999995,500839.172,485.1542501951104,2014-04-01
2014,ASCC,5,241665123.05999997,472006.202,511.9956518283206,2014-05-01
2014,ASCC,6,239517291.10999998,459434.405,521.3307677948062,2014-06-01
2014,ASCC,7,239469618.98000005,470486.98399999994,508.98245248799503,2014-07-01
2014,ASCC,8,223013061.41000006,470987.58,473.50093904811683,2014-08-01
2014,ASCC,9,193753882.56000003,459777.5949999999,421.4078386311975,2014-09-01
2014,ASCC,10,239205990.26000005,486590.229,491.5963700126006,2014-10-01
2014,ASCC,11,254788336.20000005,526644.8429999999,483.79536909279125,2014-11-01
2014,ASCC,12,271722421.53,573518.316,473.78159328044893,2014-12-01
2014,FRCC,1,8661013594.180378,17965794.740000002,482.0835214652117,2014-01-01
2014,FRCC,2,7584842264.344187,15096414.985999998,502.4267199449778,2014-02-01
2014,FRCC,3,7850000436.458478,16250759.798,483.0543638596262,2014-03-01
2014,FRCC,4,8545150206.66162,17362988.192999996,492.14744096333914,2014-04-01
2014,FRCC,5,9322373246.126522,19445554.129,479.4089787456178,2014-05-01
2014,FRCC,6,9826085138.580986,19914107.851999998,493.4233163547992,2014-06-01
2014,FRCC,7,10511427004.880348,21404952.989000004,491.07451954144284,2014-07-01
2014,FRCC,8,11053139802.357233,22349984.027000003,494.54799560502755,2014-08-01
2014,FRCC,9,9522630845.807632,19743189.107999995,482.3248561170412,2014-09-01
2014,FRCC,10,8695482603.16633,18438009.323999994,471.60636760541064,2014-10-01
2014,FRCC,11,7629043664.161792,15720176.432999996,485.3026743482856,2014-11-01
2014,FRCC,12,8092317336.226662,16597120.279000001,487.57357904224546,2014-12-01
2014,HICC,1,578326782.4500002,822103.465,703.4720166883133,2014-01-01
2014,HICC,2,527442959.75,766486.9319999998,688.1304008324569,2014-02-01
2014,HICC,3,538637149.67,813618.6019999998,662.0265912627204,2014-03-01
2014,HICC,4,504689739.70000005,798518.3369999999,632.0327490488175,2014-04-01
2014,HICC,5,566123909.1300002,846870.623,668.489251787401,2014-05-01
2014,HICC,6,528068577.38000005,835817.036,631.7992510743704,2014-06-01
2014,HICC,7,560543557.9700003,903883.1710000001,620.1504530168979,2014-07-01
2014,HICC,8,599572843.9,920448.765,651.3918717681152,2014-08-01
2014,HICC,9,631767185.26,912373.302,692.4437441068393,2014-09-01
2014,HICC,10,599904463.8,921752.326,650.8304312106503,2014-10-01
2014,HICC,11,541236910.8200002,834695.044,648.4247327338871,2014-11-01
2014,HICC,12,562763619.4300001,827590.644,680.0023943117463,2014-12-01
2014,MRO,1,14213235358.245562,21843967.196999997,650.6709715347666,2014-01-01
2014,MRO,2,13084084173.1642,19440813.792000003,673.0214235449531,2014-02-01
2014,MRO,3,12420437851.337774,19682240.938999996,631.0479528134882,2014-03-01
2014,MRO,4,9166128343.47256,16776844.434999999,546.3559240228815,2014-04-01
2014,MRO,5,10064230830.643785,16934899.294000003,594.2893817035877,2014-05-01
2014,MRO,6,12051002122.984888,18252828.364000004,660.2265622983143,2014-06-01
2014,MRO,7,13274361115.189892,19628771.402,676.2706051911813,2014-07-01
2014,MRO,8,14168675443.576736,19887004.864000008,712.4589922148234,2014-08-01
2014,MRO,9,10787420145.677765,17268744.141000003,624.6789029704788,2014-09-01
2014,MRO,10,11254769068.191793,17854084.507999994,630.3750306070747,2014-10-01
2014,MRO,11,11711960119.69226,19386323.322000008,604.135189801631,2014-11-01
2014,MRO,12,13272246952.642313,19990136.456000004,663.9397875975314,2014-12-01
2014,NPCC,1,6877808185.102707,22604837.711000007,304.26266594056614,2014-01-01
2014,NPCC,2,5729920131.601838,19815759.924,289.1597472707572,2014-02-01
2014,NPCC,3,5946853202.957723,20525417.962999992,289.73116229242095,2014-03-01
2014,NPCC,4,4406308042.34433,17939880.22,245.61524315151365,2014-04-01
2014,NPCC,5,3989355876.873121,19134679.687999997,208.48824970793635,2014-05-01
2014,NPCC,6,5159781652.113508,21407006.095999997,241.03238112673955,2014-06-01
2014,NPCC,7,6488458591.228088,24294644.046999995,267.0736224278746,2014-07-01
2014,NPCC,8,5477107863.23953,22326829.229000006,245.31507842257292,2014-08-01
2014,NPCC,9,4876058246.740416,20299237.705,240.20893383298682,2014-09-01
2014,NPCC,10,4228071717.62625,19465261.038,217.2111491015829,2014-10-01
2014,NPCC,11,4331116151.4124775,19370477.139000002,223.59367403977487,2014-11-01
2014,NPCC,12,4380097477.389844,20407405.721,214.63274348892648,2014-12-01
2014,RFC,1,55113904375.5908,92095648.84199998,598.4420009912157,2014-01-01
2014,RFC,2,48927985480.882744,79915243.58399999,612.2484683345034,2014-02-01
2014,RFC,3,49471132879.89962,82223467.61100003,601.6668272122504,2014-03-01
2014,RFC,4,38261014990.876076,69079002.35499999,553.8732999392646,2014-04-01
2014,RFC,5,39431460288.030045,71376732.565,552.4413750954676,2014-05-01
2014,RFC,6,47229840556.99351,80394825.869,587.4736346086818,2014-06-01
2014,RFC,7,50220042489.575554,85054889.52199997,590.4427455235931,2014-07-01
2014,RFC,8,50057788601.784004,84847095.964,589.9764515573186,2014-08-01
2014,RFC,9,42266047996.65531,75016729.47700001,563.4216299660732,2014-09-01
2014,RFC,10,38246480143.26658,70911686.61200002,539.3536943005714,2014-10-01
2014,RFC,11,41464089495.76588,74828389.89999999,554.1224333595594,2014-11-01
2014,RFC,12,43335181982.10533,80649496.589,537.3273710925547,2014-12-01
2014,SERC,1,57195699282.68175,107571361.534,531.7000590775635,2014-01-01
2014,SERC,2,48201657937.305244,87976732.682,547.8909760326583,2014-02-01
2014,SERC,3,46976102383.39401,88024507.104,533.6707234031115,2014-03-01
2014,SERC,4,38687741327.26316,76097931.625,508.3941245329894,2014-04-01
2014,SERC,5,46333831676.577736,86397207.482,536.2885332402778,2014-05-01
2014,SERC,6,53274229562.87735,96471208.59099999,552.2293163003601,2014-06-01
2014,SERC,7,55566557497.647804,100772050.72699997,551.4084222438057,2014-07-01
2014,SERC,8,56024790364.919876,102320577.31000002,547.5417734907995,2014-08-01
2014,SERC,9,47047023285.12879,89592765.24200001,525.1207857916826,2014-09-01
2014,SERC,10,39462238283.254364,80646083.32999998,489.3261601034825,2014-10-01
2014,SERC,11,42665703302.5159,85842297.36000003,497.02424812312694,2014-11-01
2014,SERC,12,43163331706.23201,89836044.606,480.4678555866561,2014-12-01
2014,SPP,1,14213514417.348265,20930551.185000002,679.0797954491738,2014-01-01
2014,SPP,2,12753586354.257845,18200726.744,700.7185225975746,2014-02-01
2014,SPP,3,12041580191.407927,17495083.203,688.2836767157,2014-03-01
2014,SPP,4,10013844812.849634,15747439.154999997,635.903064256014,2014-04-01
2014,SPP,5,12282046151.214626,17966107.218000002,683.6231133536489,2014-05-01
2014,SPP,6,14190474286.334156,20532072.476999998,691.136966432897,2014-06-01
2014,SPP,7,15889734974.421286,22113099.267000005,718.5666189331489,2014-07-01
2014,SPP,8,16625499765.45513,23399667.958,710.5015248633525,2014-08-01
2014,SPP,9,13088337702.709957,18693497.253000002,700.1545791871284,2014-09-01
2014,SPP,10,10634349142.477705,16515278.041000001,643.9097855983655,2014-10-01
2014,SPP,11,10604943193.993832,16586521.382000001,639.3711465927094,2014-11-01
2014,SPP,12,12575799621.98763,18560782.124999996,677.5468586018777,2014-12-01
2014,TRE,1,15777965491.421059,30674248.312,514.3717078553021,2014-01-01
2014,TRE,2,14779195896.263794,27307307.901999995,541.2176091946933,2014-02-01
2014,TRE,3,14070725380.627453,27395450.13,513.615411094085,2014-03-01
2014,TRE,4,13834659486.693075,26294033.454000004,526.152045516184,2014-04-01
2014,TRE,5,16148656161.529402,29801563.627999995,541.8727810092812,2014-05-01
2014,TRE,6,17157827893.84782,33264170.236,515.8050771180468,2014-06-01
2014,TRE,7,20167296841.06613,36488876.97400001,552.6971097366535,2014-07-01
2014,TRE,8,20673392958.276695,38046297.96,543.3746268825334,2014-08-01
2014,TRE,9,17956997531.186005,33099774.588,542.511172801042,2014-09-01
2014,TRE,10,15044792085.732016,29337847.612999994,512.8117196663557,2014-10-01
2014,TRE,11,13247011940.522673,27213905.161000002,486.773649799693,2014-11-01
2014,TRE,12,13825693908.817768,28347794.581,487.71673822147653,2014-12-01
2014,WECC,1,27213037547.85384,61707108.16699999,441.00328724214876,2014-01-01
2014,WECC,2,24900243426.160084,55150072.82799999,451.499737884627,2014-02-01
2014,WECC,3,21900662121.089706,58698832.91700002,373.10217312254196,2014-03-01
2014,WECC,4,19934742764.079185,56514700.84899999,352.73552659054593,2014-04-01
2014,WECC,5,21346581931.935146,61425822.516,347.51804790851367,2014-05-01
2014,WECC,6,23482875890.631496,65188961.60599998,360.2277948920441,2014-06-01
2014,WECC,7,30499757825.86294,74280347.57699998,410.6033267311585,2014-07-01
2014,WECC,8,30686733340.676556,69532819.515,441.32732650164786,2014-08-01
2014,WECC,9,29044752498.55324,64575327.725999996,449.7809538310549,2014-09-01
2014,WECC,10,26893540936.39493,59776886.125999995,449.8986594870081,2014-10-01
2014,WECC,11,24104573636.41473,57029813.092000015,422.6661868508921,2014-11-01
2014,WECC,12,25297467618.14019,60967391.058000006,414.9343965542825,2014-12-01
2015,ASCC,1,295731020.3000001,605803.5809999998,488.1632092894482,2015-01-01
2015,ASCC,2,278076339.4300002,578177.546,480.9531974283903,2015-02-01
2015,ASCC,3,274752748.4500001,552675.735,497.1319185019044,2015-03-01
2015,ASCC,4,212893596.96999994,493120.27900000004,431.72752376302077,2015-04-01
2015,ASCC,5,233580151.42999998,501389.162,465.86597623743603,2015-05-01
2015,ASCC,6,239522312.75999996,474445.304,504.8470513684333,2015-06-01
2015,ASCC,7,239196018.38999996,467450.69200000004,511.7032073834216,2015-07-01
2015,ASCC,8,237970264.81,481774.85,493.9449720341359,2015-08-01
2015,ASCC,9,223705313.93999997,470869.44899999996,475.08988832273974,2015-09-01
2015,ASCC,10,253228981.70999998,490315.18400000007,516.4616352366521,2015-10-01
2015,ASCC,11,258943099.63,555101.47,466.4788576942518,2015-11-01
2015,ASCC,12,283445387.53999996,599156.67,473.07390826509527,2015-12-01
2015,FRCC,1,7107467316.382337,16129518.528999997,440.64968855725584,2015-01-01
2015,FRCC,2,6197425592.251877,14723799.502,420.9121152057288,2015-02-01
2015,FRCC,3,7862277516.549958,17377450.11,452.4413804546356,2015-03-01
2015,FRCC,4,8928139826.329103,18567595.085999995,480.84524597700533,2015-04-01
2015,FRCC,5,9588475256.61879,20123735.973,476.4759023614521,2015-05-01
2015,FRCC,6,10170640713.322716,21093367.442,482.17245261045764,2015-06-01
2015,FRCC,7,9933405890.285767,21470912.879000004,462.6447858209748,2015-07-01
2015,FRCC,8,10574114035.559992,22008670.824999996,480.45218721471764,2015-08-01
2015,FRCC,9,9809483536.694717,20208790.381,485.4067636783172,2015-09-01
2015,FRCC,10,9072052842.30618,18671215.525000002,485.88442622597694,2015-10-01
2015,FRCC,11,8129933838.128954,17308204.12799999,469.71562029228215,2015-11-01
2015,FRCC,12,7958974159.914695,17917562.408999998,444.19960585246235,2015-12-01
2015,HICC,1,458184855.86,668934.5719999998,684.9471907097069,2015-01-01
2015,HICC,2,486198984.29,726275.663,669.4413830165752,2015-02-01
2015,HICC,3,516262765.04,765886.156,674.0724597194574,2015-03-01
2015,HICC,4,493024584.15000004,801617.6369999998,615.0370967324416,2015-04-01
2015,HICC,5,512042250.74,814659.7219999997,628.5351256631786,2015-05-01
2015,HICC,6,543741680.7099999,823151.1569999999,660.5611570682637,2015-06-01
2015,HICC,7,603234137.3600001,920148.8470000001,655.5832127886154,2015-07-01
2015,HICC,8,628181887.77,971684.7090000001,646.4873656563838,2015-08-01
2015,HICC,9,595644672.24,920520.0829999999,647.0740652379662,2015-09-01
2015,HICC,10,597851154.0,904186.0219999998,661.2037119060884,2015-10-01
2015,HICC,11,557959113.68,873715.4019999999,638.6051023053843,2015-11-01
2015,HICC,12,543381812.37,842702.524,644.8085734818566,2015-12-01
2015,MRO,1,12814788354.053436,20772530.022999994,616.9103301265903,2015-01-01
2015,MRO,2,12349326435.577093,19627645.551999997,629.1802245388894,2015-02-01
2015,MRO,3,11218406652.18419,19183194.885,584.8038723182783,2015-03-01
2015,MRO,4,9327431262.506166,16462932.278999995,566.5716838551401,2015-04-01
2015,MRO,5,10235846041.949825,17058794.429999996,600.0333777367541,2015-05-01
2015,MRO,6,11986063705.355824,18209711.679000005,658.2236949516624,2015-06-01
2015,MRO,7,14177567728.746243,20999411.858999997,675.1411812836069,2015-07-01
2015,MRO,8,13114954385.357876,20269615.211,647.025325781251,2015-08-01
2015,MRO,9,11637470552.663982,19120861.498000003,608.626894446217,2015-09-01
2015,MRO,10,10106546950.35102,17891757.224999994,564.8716793579802,2015-10-01
2015,MRO,11,9089406789.84119,16817460.69,540.4743889335168,2015-11-01
2015,MRO,12,10949685755.552774,18912331.697000004,578.97069123897,2015-12-01
2015,NPCC,1,5515631937.728881,20879612.599,264.163518914764,2015-01-01
2015,NPCC,2,6649916522.243147,20264055.799,328.1631568825087,2015-02-01
2015,NPCC,3,5121556946.699714,19900963.393999998,257.35221181522434,2015-03-01
2015,NPCC,4,3635709766.1242824,18063220.495000005,201.27694101562156,2015-04-01
2015,NPCC,5,4743745734.635838,20069704.72300001,236.3635041027522,2015-05-01
2015,NPCC,6,4745221137.863868,20683040.883999996,229.42570023804768,2015-06-01
2015,NPCC,7,6623571528.122991,24493995.05100001,270.4161372749429,2015-07-01
2015,NPCC,8,6550917613.88791,24421339.17899999,268.2456341100684,2015-08-01
2015,NPCC,9,5515425034.588838,21275487.567,259.23847889360275,2015-09-01
2015,NPCC,10,4817148668.177616,19348803.670000006,248.963643971773,2015-10-01
2015,NPCC,11,4020715469.2383475,18423050.831000004,218.243737485259,2015-11-01
2015,NPCC,12,3967888796.8317013,19589375.455999997,202.55310363232553,2015-12-01
2015,RFC,1,49018168640.29674,87628467.719,559.3863491654824,2015-01-01
2015,RFC,2,48691425286.255455,83088574.00600001,586.0183047880848,2015-02-01
2015,RFC,3,42269815141.22437,78442403.92099999,538.8643517834392,2015-03-01
2015,RFC,4,33031561696.839314,66338939.38599996,497.9211606721923,2015-04-01
2015,RFC,5,37610450331.1052,71719633.74999999,524.4094031797146,2015-05-01
2015,RFC,6,42507535187.823975,78080833.11999997,544.4042217440929,2015-06-01
2015,RFC,7,48822046825.45788,86873344.29499999,561.9911058065235,2015-07-01
2015,RFC,8,48103753544.50591,85033870.133,565.701096154599,2015-08-01
2015,RFC,9,43609270184.8452,77699378.703,561.2563563929943,2015-09-01
2015,RFC,10,34830544959.15096,69043713.11700001,504.470912509121,2015-10-01
2015,RFC,11,33894565013.860687,68952105.36400001,491.5667887866567,2015-11-01
2015,RFC,12,32816797538.878857,71202795.17199999,460.8919840801957,2015-12-01
2015,SERC,1,47017634372.77283,96139474.98899996,489.05649191606744,2015-01-01
2015,SERC,2,48890096603.51528,93494336.52100001,522.9204080456141,2015-02-01
2015,SERC,3,40215075469.90964,84920204.215,473.56310364131446,2015-03-01
2015,SERC,4,33145593879.26476,75304742.39800003,440.15280875783264,2015-04-01
2015,SERC,5,42859914434.530655,86702399.55099998,494.3336592353438,2015-05-01
2015,SERC,6,52684250927.999176,99690432.78300005,528.4785054818549,2015-06-01
2015,SERC,7,58077098989.608696,109893103.27100001,528.4872049375897,2015-07-01
2015,SERC,8,54661594030.42475,104473369.947,523.2107862334193,2015-08-01
2015,SERC,9,45611079165.47214,90586559.008,503.50824299931816,2015-09-01
2015,SERC,10,35857155787.27594,78762092.055,455.2590573932024,2015-10-01
2015,SERC,11,34614225998.609406,78219896.23699999,442.5245706505553,2015-11-01
2015,SERC,12,34887724385.720314,84778232.73500001,411.5174763641563,2015-12-01
2015,SPP,1,13054202783.30697,19887506.601999998,656.4021847763544,2015-01-01
2015,SPP,2,11714776465.879314,18253822.974000007,641.7711228253588,2015-02-01
2015,SPP,3,11440752400.605268,16988736.276,673.4316322731802,2015-03-01
2015,SPP,4,9784516001.243925,16234734.986999998,602.6902200176904,2015-04-01
2015,SPP,5,10548091487.550676,17315481.411,609.1711363479501,2015-05-01
2015,SPP,6,13764117898.432383,21156896.597,650.5735770521327,2015-06-01
2015,SPP,7,16136420836.116867,24247813.399000008,665.4794216117789,2015-07-01
2015,SPP,8,15528357717.225863,23148002.030999996,670.8292878335744,2015-08-01
