nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Natural Gas,2004,10,906.2,674212.8,2004-10-01
ASCC,Natural Gas,2004,11,906.2,652464.0,2004-11-01
ASCC,Natural Gas,2004,12,906.2,674212.8,2004-12-01
ASCC,Natural Gas,2005,1,906.2,674212.8,2005-01-01
ASCC,Natural Gas,2005,2,906.2,608966.4,2005-02-01
ASCC,Natural Gas,2005,3,906.2,674212.8,2005-03-01
ASCC,Natural Gas,2005,4,906.2,652464.0,2005-04-01
ASCC,Natural Gas,2005,5,906.2,674212.8,2005-05-01
ASCC,Natural Gas,2005,6,906.2,652464.0,2005-06-01
ASCC,Natural Gas,2005,7,906.2,674212.8,2005-07-01
ASCC,Natural Gas,2005,8,906.2,674212.8,2005-08-01
ASCC,Natural Gas,2005,9,906.2,652464.0,2005-09-01
ASCC,Natural Gas,2005,10,906.2,674212.8,2005-10-01
ASCC,Natural Gas,2005,11,906.2,652464.0,2005-11-01
ASCC,Natural Gas,2005,12,906.2,674212.8,2005-12-01
ASCC,Natural Gas,2006,1,906.2,674212.8,2006-01-01
ASCC,Natural Gas,2006,2,906.2,608966.4,2006-02-01
ASCC,Natural Gas,2006,3,906.2,674212.8,2006-03-01
ASCC,Natural Gas,2006,4,906.2,652464.0,2006-04-01
ASCC,Natural Gas,2006,5,906.2,674212.8,2006-05-01
ASCC,Natural Gas,2006,6,906.2,652464.0,2006-06-01
ASCC,Natural Gas,2006,7,906.2,674212.8,2006-07-01
ASCC,Natural Gas,2006,8,906.2,674212.8,2006-08-01
ASCC,Natural Gas,2006,9,911.8,656496.0,2006-09-01
ASCC,Natural Gas,2006,10,911.8,678379.2,2006-10-01
ASCC,Natural Gas,2006,11,911.8,656496.0,2006-11-01
ASCC,Natural Gas,2006,12,911.8,678379.2,2006-12-01
ASCC,Natural Gas,2007,1,911.8,678379.2,2007-01-01
ASCC,Natural Gas,2007,2,911.8,612729.6,2007-02-01
ASCC,Natural Gas,2007,3,911.8,678379.2,2007-03-01
ASCC,Natural Gas,2007,4,911.8,656496.0,2007-04-01
ASCC,Natural Gas,2007,5,911.8,678379.2,2007-05-01
ASCC,Natural Gas,2007,6,911.8,656496.0,2007-06-01
ASCC,Natural Gas,2007,7,911.8,678379.2,2007-07-01
ASCC,Natural Gas,2007,8,960.7,714760.8,2007-08-01
ASCC,Natural Gas,2007,9,960.7,691704.0,2007-09-01
ASCC,Natural Gas,2007,10,960.7,714760.8,2007-10-01
ASCC,Natural Gas,2007,11,960.7,691704.0,2007-11-01
ASCC,Natural Gas,2007,12,960.7,714760.8,2007-12-01
ASCC,Natural Gas,2008,1,971.1,722498.4,2008-01-01
ASCC,Natural Gas,2008,2,971.1,675885.6,2008-02-01
ASCC,Natural Gas,2008,3,971.1,722498.4,2008-03-01
ASCC,Natural Gas,2008,4,971.1,699192.0,2008-04-01
ASCC,Natural Gas,2008,5,971.1,722498.4,2008-05-01
ASCC,Natural Gas,2008,6,971.1,699192.0,2008-06-01
ASCC,Natural Gas,2008,7,971.1,722498.4,2008-07-01
ASCC,Natural Gas,2008,8,971.1,722498.4,2008-08-01
ASCC,Natural Gas,2008,9,971.1,699192.0,2008-09-01
ASCC,Natural Gas,2008,10,972.7,723688.8,2008-10-01
ASCC,Natural Gas,2008,11,972.7,700344.0,2008-11-01
ASCC,Natural Gas,2008,12,972.7,723688.8,2008-12-01
ASCC,Natural Gas,2009,1,972.7,723688.8,2009-01-01
ASCC,Natural Gas,2009,2,972.7,653654.4,2009-02-01
ASCC,Natural Gas,2009,3,972.7,723688.8,2009-03-01
ASCC,Natural Gas,2009,4,972.7,700344.0,2009-04-01
ASCC,Natural Gas,2009,5,972.7,723688.8,2009-05-01
ASCC,Natural Gas,2009,6,972.7,700344.0,2009-06-01
ASCC,Natural Gas,2009,7,972.7,723688.8,2009-07-01
ASCC,Natural Gas,2009,8,972.7,723688.8,2009-08-01
ASCC,Natural Gas,2009,9,972.7,700344.0,2009-09-01
ASCC,Natural Gas,2009,10,972.7,723688.8,2009-10-01
ASCC,Natural Gas,2009,11,972.7,700344.0,2009-11-01
ASCC,Natural Gas,2009,12,983.1,731426.4,2009-12-01
ASCC,Natural Gas,2010,1,983.1,731426.4,2010-01-01
ASCC,Natural Gas,2010,2,983.1,660643.2,2010-02-01
ASCC,Natural Gas,2010,3,983.1,731426.4,2010-03-01
ASCC,Natural Gas,2010,4,983.1,707832.0,2010-04-01
ASCC,Natural Gas,2010,5,983.1,731426.4,2010-05-01
ASCC,Natural Gas,2010,6,983.1,707832.0,2010-06-01
ASCC,Natural Gas,2010,7,983.1,731426.4,2010-07-01
ASCC,Natural Gas,2010,8,983.1,731426.4,2010-08-01
ASCC,Natural Gas,2010,9,983.1,707832.0,2010-09-01
ASCC,Natural Gas,2010,10,983.1,731426.4,2010-10-01
ASCC,Natural Gas,2010,11,983.1,707832.0,2010-11-01
ASCC,Natural Gas,2010,12,983.1,731426.4,2010-12-01
ASCC,Natural Gas,2011,1,983.1,731426.4,2011-01-01
ASCC,Natural Gas,2011,2,983.1,660643.2,2011-02-01
ASCC,Natural Gas,2011,3,983.1,731426.4,2011-03-01
ASCC,Natural Gas,2011,4,983.1,707832.0,2011-04-01
ASCC,Natural Gas,2011,5,983.1,731426.4,2011-05-01
ASCC,Natural Gas,2011,6,983.1,707832.0,2011-06-01
ASCC,Natural Gas,2011,7,983.1,731426.4,2011-07-01
ASCC,Natural Gas,2011,8,983.1,731426.4,2011-08-01
ASCC,Natural Gas,2011,9,983.1,707832.0,2011-09-01
ASCC,Natural Gas,2011,10,983.1,731426.4,2011-10-01
ASCC,Natural Gas,2011,11,983.1,707832.0,2011-11-01
ASCC,Natural Gas,2011,12,983.1,731426.4,2011-12-01
ASCC,Natural Gas,2012,1,983.1,731426.4,2012-01-01
ASCC,Natural Gas,2012,2,981.9,683402.4,2012-02-01
ASCC,Natural Gas,2012,3,981.9,730533.6,2012-03-01
ASCC,Natural Gas,2012,4,981.9,706968.0,2012-04-01
ASCC,Natural Gas,2012,5,981.9,730533.6,2012-05-01
ASCC,Natural Gas,2012,6,981.9,706968.0,2012-06-01
ASCC,Natural Gas,2012,7,981.9,730533.6,2012-07-01
ASCC,Natural Gas,2012,8,981.9,730533.6,2012-08-01
ASCC,Natural Gas,2012,9,981.9,706968.0,2012-09-01
ASCC,Natural Gas,2012,10,981.9,730533.6,2012-10-01
ASCC,Natural Gas,2012,11,981.9,706968.0,2012-11-01
ASCC,Natural Gas,2012,12,981.9,730533.6,2012-12-01
ASCC,Natural Gas,2013,1,1185.8,882235.2,2013-01-01
ASCC,Natural Gas,2013,2,1185.8,796857.6,2013-02-01
ASCC,Natural Gas,2013,3,1185.8,882235.2,2013-03-01
ASCC,Natural Gas,2013,4,1186.4,854208.0,2013-04-01
ASCC,Natural Gas,2013,5,1186.4,882681.6,2013-05-01
ASCC,Natural Gas,2013,6,1186.4,854208.0,2013-06-01
ASCC,Natural Gas,2013,7,1226.4,912441.6,2013-07-01
ASCC,Natural Gas,2013,8,1226.4,912441.6,2013-08-01
ASCC,Natural Gas,2013,9,1226.4,883008.0,2013-09-01
ASCC,Natural Gas,2013,10,1226.4,912441.6,2013-10-01
ASCC,Natural Gas,2013,11,1226.4,883008.0,2013-11-01
ASCC,Natural Gas,2013,12,1226.4,912441.6,2013-12-01
ASCC,Natural Gas,2014,1,1226.4,912441.6,2014-01-01
ASCC,Natural Gas,2014,2,1226.4,824140.8,2014-02-01
ASCC,Natural Gas,2014,3,1226.4,912441.6,2014-03-01
ASCC,Natural Gas,2014,4,1276.4,919008.0,2014-04-01
ASCC,Natural Gas,2014,5,1276.4,949641.6,2014-05-01
ASCC,Natural Gas,2014,6,1276.4,919008.0,2014-06-01
ASCC,Natural Gas,2014,7,1276.4,949641.6,2014-07-01
ASCC,Natural Gas,2014,8,1276.4,949641.6,2014-08-01
ASCC,Natural Gas,2014,9,1276.4,919008.0,2014-09-01
ASCC,Natural Gas,2014,10,1276.4,949641.6,2014-10-01
ASCC,Natural Gas,2014,11,1306.4,940608.0,2014-11-01
ASCC,Natural Gas,2014,12,1306.4,971961.6,2014-12-01
ASCC,Natural Gas,2015,1,1306.4,971961.6,2015-01-01
ASCC,Natural Gas,2015,2,1374.8,923865.6,2015-02-01
ASCC,Natural Gas,2015,3,1374.8,1022851.2,2015-03-01
ASCC,Natural Gas,2015,4,1477.4,1063728.0,2015-04-01
ASCC,Natural Gas,2015,5,1415.4,1053057.6,2015-05-01
ASCC,Natural Gas,2015,6,1415.4,1019088.0,2015-06-01
ASCC,Natural Gas,2015,7,1415.4,1053057.6,2015-07-01
ASCC,Natural Gas,2015,8,1415.4,1053057.6,2015-08-01
ASCC,Natural Gas,2015,9,1399.1,1007352.0,2015-09-01
ASCC,Natural Gas,2015,10,1399.1,1040930.4,2015-10-01
ASCC,Natural Gas,2015,11,1399.1,1007352.0,2015-11-01
ASCC,Natural Gas,2015,12,1399.1,1040930.4,2015-12-01
ASCC,Natural Gas,2016,1,1399.1,1040930.4,2016-01-01
ASCC,Natural Gas,2016,2,1399.1,973773.6,2016-02-01
ASCC,Natural Gas,2016,3,1399.1,1040930.4,2016-03-01
ASCC,Natural Gas,2016,4,1399.1,1007352.0,2016-04-01
ASCC,Natural Gas,2016,5,1399.1,1040930.4,2016-05-01
ASCC,Natural Gas,2016,6,1399.1,1007352.0,2016-06-01
ASCC,Natural Gas,2016,7,1399.1,1040930.4,2016-07-01
ASCC,Natural Gas,2016,8,1399.1,1040930.4,2016-08-01
ASCC,Natural Gas,2016,9,1399.1,1007352.0,2016-09-01
ASCC,Natural Gas,2016,10,1399.1,1040930.4,2016-10-01
ASCC,Natural Gas,2016,11,1399.1,1007352.0,2016-11-01
ASCC,Natural Gas,2016,12,1399.1,1040930.4,2016-12-01
ASCC,Natural Gas,2017,1,1303.0,969432.0,2017-01-01
ASCC,Natural Gas,2017,2,1454.7,977558.4,2017-02-01
ASCC,Natural Gas,2017,3,1454.7,1082296.8,2017-03-01
ASCC,Natural Gas,2017,4,1454.7,1047384.0,2017-04-01
ASCC,Natural Gas,2017,5,1454.7,1082296.8,2017-05-01
ASCC,Natural Gas,2017,6,1454.7,1047384.0,2017-06-01
ASCC,Natural Gas,2017,7,1454.7,1082296.8,2017-07-01
ASCC,Natural Gas,2017,8,1454.7,1082296.8,2017-08-01
ASCC,Natural Gas,2017,9,1454.7,1047384.0,2017-09-01
ASCC,Natural Gas,2017,10,1454.7,1082296.8,2017-10-01
ASCC,Natural Gas,2017,11,1454.7,1047384.0,2017-11-01
ASCC,Natural Gas,2017,12,1454.7,1082296.8,2017-12-01
ASCC,Nuclear,2001,1,0.0,0.0,2001-01-01
ASCC,Nuclear,2001,2,0.0,0.0,2001-02-01
ASCC,Nuclear,2001,3,0.0,0.0,2001-03-01
ASCC,Nuclear,2001,4,0.0,0.0,2001-04-01
ASCC,Nuclear,2001,5,0.0,0.0,2001-05-01
ASCC,Nuclear,2001,6,0.0,0.0,2001-06-01
ASCC,Nuclear,2001,7,0.0,0.0,2001-07-01
ASCC,Nuclear,2001,8,0.0,0.0,2001-08-01
ASCC,Nuclear,2001,9,0.0,0.0,2001-09-01
ASCC,Nuclear,2001,10,0.0,0.0,2001-10-01
ASCC,Nuclear,2001,11,0.0,0.0,2001-11-01
ASCC,Nuclear,2001,12,0.0,0.0,2001-12-01
ASCC,Nuclear,2002,1,0.0,0.0,2002-01-01
ASCC,Nuclear,2002,2,0.0,0.0,2002-02-01
ASCC,Nuclear,2002,3,0.0,0.0,2002-03-01
ASCC,Nuclear,2002,4,0.0,0.0,2002-04-01
ASCC,Nuclear,2002,5,0.0,0.0,2002-05-01
ASCC,Nuclear,2002,6,0.0,0.0,2002-06-01
ASCC,Nuclear,2002,7,0.0,0.0,2002-07-01
ASCC,Nuclear,2002,8,0.0,0.0,2002-08-01
ASCC,Nuclear,2002,9,0.0,0.0,2002-09-01
ASCC,Nuclear,2002,10,0.0,0.0,2002-10-01
ASCC,Nuclear,2002,11,0.0,0.0,2002-11-01
ASCC,Nuclear,2002,12,0.0,0.0,2002-12-01
ASCC,Nuclear,2003,1,0.0,0.0,2003-01-01
ASCC,Nuclear,2003,2,0.0,0.0,2003-02-01
ASCC,Nuclear,2003,3,0.0,0.0,2003-03-01
ASCC,Nuclear,2003,4,0.0,0.0,2003-04-01
ASCC,Nuclear,2003,5,0.0,0.0,2003-05-01
ASCC,Nuclear,2003,6,0.0,0.0,2003-06-01
ASCC,Nuclear,2003,7,0.0,0.0,2003-07-01
ASCC,Nuclear,2003,8,0.0,0.0,2003-08-01
ASCC,Nuclear,2003,9,0.0,0.0,2003-09-01
ASCC,Nuclear,2003,10,0.0,0.0,2003-10-01
ASCC,Nuclear,2003,11,0.0,0.0,2003-11-01
ASCC,Nuclear,2003,12,0.0,0.0,2003-12-01
ASCC,Nuclear,2004,1,0.0,0.0,2004-01-01
ASCC,Nuclear,2004,2,0.0,0.0,2004-02-01
ASCC,Nuclear,2004,3,0.0,0.0,2004-03-01
ASCC,Nuclear,2004,4,0.0,0.0,2004-04-01
ASCC,Nuclear,2004,5,0.0,0.0,2004-05-01
ASCC,Nuclear,2004,6,0.0,0.0,2004-06-01
ASCC,Nuclear,2004,7,0.0,0.0,2004-07-01
ASCC,Nuclear,2004,8,0.0,0.0,2004-08-01
ASCC,Nuclear,2004,9,0.0,0.0,2004-09-01
ASCC,Nuclear,2004,10,0.0,0.0,2004-10-01
ASCC,Nuclear,2004,11,0.0,0.0,2004-11-01
ASCC,Nuclear,2004,12,0.0,0.0,2004-12-01
ASCC,Nuclear,2005,1,0.0,0.0,2005-01-01
ASCC,Nuclear,2005,2,0.0,0.0,2005-02-01
ASCC,Nuclear,2005,3,0.0,0.0,2005-03-01
ASCC,Nuclear,2005,4,0.0,0.0,2005-04-01
ASCC,Nuclear,2005,5,0.0,0.0,2005-05-01
ASCC,Nuclear,2005,6,0.0,0.0,2005-06-01
ASCC,Nuclear,2005,7,0.0,0.0,2005-07-01
ASCC,Nuclear,2005,8,0.0,0.0,2005-08-01
ASCC,Nuclear,2005,9,0.0,0.0,2005-09-01
ASCC,Nuclear,2005,10,0.0,0.0,2005-10-01
ASCC,Nuclear,2005,11,0.0,0.0,2005-11-01
ASCC,Nuclear,2005,12,0.0,0.0,2005-12-01
ASCC,Nuclear,2006,1,0.0,0.0,2006-01-01
ASCC,Nuclear,2006,2,0.0,0.0,2006-02-01
ASCC,Nuclear,2006,3,0.0,0.0,2006-03-01
ASCC,Nuclear,2006,4,0.0,0.0,2006-04-01
ASCC,Nuclear,2006,5,0.0,0.0,2006-05-01
ASCC,Nuclear,2006,6,0.0,0.0,2006-06-01
ASCC,Nuclear,2006,7,0.0,0.0,2006-07-01
ASCC,Nuclear,2006,8,0.0,0.0,2006-08-01
ASCC,Nuclear,2006,9,0.0,0.0,2006-09-01
ASCC,Nuclear,2006,10,0.0,0.0,2006-10-01
ASCC,Nuclear,2006,11,0.0,0.0,2006-11-01
ASCC,Nuclear,2006,12,0.0,0.0,2006-12-01
ASCC,Nuclear,2007,1,0.0,0.0,2007-01-01
ASCC,Nuclear,2007,2,0.0,0.0,2007-02-01
ASCC,Nuclear,2007,3,0.0,0.0,2007-03-01
ASCC,Nuclear,2007,4,0.0,0.0,2007-04-01
ASCC,Nuclear,2007,5,0.0,0.0,2007-05-01
ASCC,Nuclear,2007,6,0.0,0.0,2007-06-01
ASCC,Nuclear,2007,7,0.0,0.0,2007-07-01
ASCC,Nuclear,2007,8,0.0,0.0,2007-08-01
ASCC,Nuclear,2007,9,0.0,0.0,2007-09-01
ASCC,Nuclear,2007,10,0.0,0.0,2007-10-01
ASCC,Nuclear,2007,11,0.0,0.0,2007-11-01
ASCC,Nuclear,2007,12,0.0,0.0,2007-12-01
ASCC,Nuclear,2008,1,0.0,0.0,2008-01-01
ASCC,Nuclear,2008,2,0.0,0.0,2008-02-01
ASCC,Nuclear,2008,3,0.0,0.0,2008-03-01
ASCC,Nuclear,2008,4,0.0,0.0,2008-04-01
ASCC,Nuclear,2008,5,0.0,0.0,2008-05-01
ASCC,Nuclear,2008,6,0.0,0.0,2008-06-01
ASCC,Nuclear,2008,7,0.0,0.0,2008-07-01
ASCC,Nuclear,2008,8,0.0,0.0,2008-08-01
ASCC,Nuclear,2008,9,0.0,0.0,2008-09-01
ASCC,Nuclear,2008,10,0.0,0.0,2008-10-01
ASCC,Nuclear,2008,11,0.0,0.0,2008-11-01
ASCC,Nuclear,2008,12,0.0,0.0,2008-12-01
ASCC,Nuclear,2009,1,0.0,0.0,2009-01-01
ASCC,Nuclear,2009,2,0.0,0.0,2009-02-01
ASCC,Nuclear,2009,3,0.0,0.0,2009-03-01
ASCC,Nuclear,2009,4,0.0,0.0,2009-04-01
ASCC,Nuclear,2009,5,0.0,0.0,2009-05-01
ASCC,Nuclear,2009,6,0.0,0.0,2009-06-01
ASCC,Nuclear,2009,7,0.0,0.0,2009-07-01
ASCC,Nuclear,2009,8,0.0,0.0,2009-08-01
ASCC,Nuclear,2009,9,0.0,0.0,2009-09-01
ASCC,Nuclear,2009,10,0.0,0.0,2009-10-01
ASCC,Nuclear,2009,11,0.0,0.0,2009-11-01
ASCC,Nuclear,2009,12,0.0,0.0,2009-12-01
ASCC,Nuclear,2010,1,0.0,0.0,2010-01-01
ASCC,Nuclear,2010,2,0.0,0.0,2010-02-01
ASCC,Nuclear,2010,3,0.0,0.0,2010-03-01
ASCC,Nuclear,2010,4,0.0,0.0,2010-04-01
ASCC,Nuclear,2010,5,0.0,0.0,2010-05-01
ASCC,Nuclear,2010,6,0.0,0.0,2010-06-01
ASCC,Nuclear,2010,7,0.0,0.0,2010-07-01
ASCC,Nuclear,2010,8,0.0,0.0,2010-08-01
ASCC,Nuclear,2010,9,0.0,0.0,2010-09-01
ASCC,Nuclear,2010,10,0.0,0.0,2010-10-01
ASCC,Nuclear,2010,11,0.0,0.0,2010-11-01
ASCC,Nuclear,2010,12,0.0,0.0,2010-12-01
ASCC,Nuclear,2011,1,0.0,0.0,2011-01-01
ASCC,Nuclear,2011,2,0.0,0.0,2011-02-01
ASCC,Nuclear,2011,3,0.0,0.0,2011-03-01
ASCC,Nuclear,2011,4,0.0,0.0,2011-04-01
ASCC,Nuclear,2011,5,0.0,0.0,2011-05-01
ASCC,Nuclear,2011,6,0.0,0.0,2011-06-01
ASCC,Nuclear,2011,7,0.0,0.0,2011-07-01
ASCC,Nuclear,2011,8,0.0,0.0,2011-08-01
ASCC,Nuclear,2011,9,0.0,0.0,2011-09-01
ASCC,Nuclear,2011,10,0.0,0.0,2011-10-01
ASCC,Nuclear,2011,11,0.0,0.0,2011-11-01
ASCC,Nuclear,2011,12,0.0,0.0,2011-12-01
ASCC,Nuclear,2012,1,0.0,0.0,2012-01-01
ASCC,Nuclear,2012,2,0.0,0.0,2012-02-01
ASCC,Nuclear,2012,3,0.0,0.0,2012-03-01
ASCC,Nuclear,2012,4,0.0,0.0,2012-04-01
ASCC,Nuclear,2012,5,0.0,0.0,2012-05-01
ASCC,Nuclear,2012,6,0.0,0.0,2012-06-01
ASCC,Nuclear,2012,7,0.0,0.0,2012-07-01
ASCC,Nuclear,2012,8,0.0,0.0,2012-08-01
ASCC,Nuclear,2012,9,0.0,0.0,2012-09-01
ASCC,Nuclear,2012,10,0.0,0.0,2012-10-01
ASCC,Nuclear,2012,11,0.0,0.0,2012-11-01
ASCC,Nuclear,2012,12,0.0,0.0,2012-12-01
ASCC,Nuclear,2013,1,0.0,0.0,2013-01-01
ASCC,Nuclear,2013,2,0.0,0.0,2013-02-01
ASCC,Nuclear,2013,3,0.0,0.0,2013-03-01
ASCC,Nuclear,2013,4,0.0,0.0,2013-04-01
ASCC,Nuclear,2013,5,0.0,0.0,2013-05-01
ASCC,Nuclear,2013,6,0.0,0.0,2013-06-01
ASCC,Nuclear,2013,7,0.0,0.0,2013-07-01
ASCC,Nuclear,2013,8,0.0,0.0,2013-08-01
ASCC,Nuclear,2013,9,0.0,0.0,2013-09-01
ASCC,Nuclear,2013,10,0.0,0.0,2013-10-01
ASCC,Nuclear,2013,11,0.0,0.0,2013-11-01
ASCC,Nuclear,2013,12,0.0,0.0,2013-12-01
ASCC,Nuclear,2014,1,0.0,0.0,2014-01-01
ASCC,Nuclear,2014,2,0.0,0.0,2014-02-01
ASCC,Nuclear,2014,3,0.0,0.0,2014-03-01
ASCC,Nuclear,2014,4,0.0,0.0,2014-04-01
ASCC,Nuclear,2014,5,0.0,0.0,2014-05-01
ASCC,Nuclear,2014,6,0.0,0.0,2014-06-01
ASCC,Nuclear,2014,7,0.0,0.0,2014-07-01
ASCC,Nuclear,2014,8,0.0,0.0,2014-08-01
ASCC,Nuclear,2014,9,0.0,0.0,2014-09-01
ASCC,Nuclear,2014,10,0.0,0.0,2014-10-01
ASCC,Nuclear,2014,11,0.0,0.0,2014-11-01
ASCC,Nuclear,2014,12,0.0,0.0,2014-12-01
ASCC,Nuclear,2015,1,0.0,0.0,2015-01-01
ASCC,Nuclear,2015,2,0.0,0.0,2015-02-01
ASCC,Nuclear,2015,3,0.0,0.0,2015-03-01
ASCC,Nuclear,2015,4,0.0,0.0,2015-04-01
ASCC,Nuclear,2015,5,0.0,0.0,2015-05-01
ASCC,Nuclear,2015,6,0.0,0.0,2015-06-01
ASCC,Nuclear,2015,7,0.0,0.0,2015-07-01
ASCC,Nuclear,2015,8,0.0,0.0,2015-08-01
ASCC,Nuclear,2015,9,0.0,0.0,2015-09-01
ASCC,Nuclear,2015,10,0.0,0.0,2015-10-01
ASCC,Nuclear,2015,11,0.0,0.0,2015-11-01
ASCC,Nuclear,2015,12,0.0,0.0,2015-12-01
ASCC,Nuclear,2016,1,0.0,0.0,2016-01-01
ASCC,Nuclear,2016,2,0.0,0.0,2016-02-01
ASCC,Nuclear,2016,3,0.0,0.0,2016-03-01
ASCC,Nuclear,2016,4,0.0,0.0,2016-04-01
ASCC,Nuclear,2016,5,0.0,0.0,2016-05-01
ASCC,Nuclear,2016,6,0.0,0.0,2016-06-01
ASCC,Nuclear,2016,7,0.0,0.0,2016-07-01
ASCC,Nuclear,2016,8,0.0,0.0,2016-08-01
ASCC,Nuclear,2016,9,0.0,0.0,2016-09-01
ASCC,Nuclear,2016,10,0.0,0.0,2016-10-01
ASCC,Nuclear,2016,11,0.0,0.0,2016-11-01
ASCC,Nuclear,2016,12,0.0,0.0,2016-12-01
ASCC,Nuclear,2017,1,0.0,0.0,2017-01-01
ASCC,Nuclear,2017,2,0.0,0.0,2017-02-01
ASCC,Nuclear,2017,3,0.0,0.0,2017-03-01
ASCC,Nuclear,2017,4,0.0,0.0,2017-04-01
ASCC,Nuclear,2017,5,0.0,0.0,2017-05-01
ASCC,Nuclear,2017,6,0.0,0.0,2017-06-01
ASCC,Nuclear,2017,7,0.0,0.0,2017-07-01
ASCC,Nuclear,2017,8,0.0,0.0,2017-08-01
ASCC,Nuclear,2017,9,0.0,0.0,2017-09-01
ASCC,Nuclear,2017,10,0.0,0.0,2017-10-01
ASCC,Nuclear,2017,11,0.0,0.0,2017-11-01
ASCC,Nuclear,2017,12,0.0,0.0,2017-12-01
ASCC,Other,2001,1,630.5,469092.0,2001-01-01
ASCC,Other,2001,2,630.5,423696.0,2001-02-01
ASCC,Other,2001,3,630.5,469092.0,2001-03-01
ASCC,Other,2001,4,630.5,453960.0,2001-04-01
ASCC,Other,2001,5,630.5,469092.0,2001-05-01
ASCC,Other,2001,6,630.5,453960.0,2001-06-01
ASCC,Other,2001,7,630.5,469092.0,2001-07-01
ASCC,Other,2001,8,633.1,471026.4,2001-08-01
ASCC,Other,2001,9,633.8,456336.0,2001-09-01
ASCC,Other,2001,10,635.9,473109.6,2001-10-01
ASCC,Other,2001,11,636.9,458568.0,2001-11-01
ASCC,Other,2001,12,636.9,473853.6,2001-12-01
ASCC,Other,2002,1,637.2,474076.8,2002-01-01
ASCC,Other,2002,2,639.2,429542.4,2002-02-01
ASCC,Other,2002,3,639.5,475788.0,2002-03-01
ASCC,Other,2002,4,639.9,460728.0,2002-04-01
ASCC,Other,2002,5,633.0,470952.0,2002-05-01
ASCC,Other,2002,6,637.0,458640.0,2002-06-01
ASCC,Other,2002,7,641.5,477276.0,2002-07-01
ASCC,Other,2002,8,641.5,477276.0,2002-08-01
ASCC,Other,2002,9,641.5,461880.0,2002-09-01
ASCC,Other,2002,10,642.3,477871.2,2002-10-01
ASCC,Other,2002,11,642.3,462456.0,2002-11-01
ASCC,Other,2002,12,642.1,477722.4,2002-12-01
ASCC,Other,2003,1,642.1,477722.4,2003-01-01
ASCC,Other,2003,2,644.8,433305.6,2003-02-01
ASCC,Other,2003,3,644.8,479731.2,2003-03-01
ASCC,Other,2003,4,644.0,463680.0,2003-04-01
ASCC,Other,2003,5,644.0,479136.0,2003-05-01
ASCC,Other,2003,6,645.9,465048.0,2003-06-01
ASCC,Other,2003,7,645.3,480103.2,2003-07-01
ASCC,Other,2003,8,640.6,476606.4,2003-08-01
ASCC,Other,2003,9,640.6,461232.0,2003-09-01
ASCC,Other,2003,10,638.4,474969.6,2003-10-01
ASCC,Other,2003,11,639.7,460584.0,2003-11-01
ASCC,Other,2003,12,642.2,477796.8,2003-12-01
ASCC,Other,2004,1,641.4,477201.6,2004-01-01
ASCC,Other,2004,2,641.4,446414.4,2004-02-01
ASCC,Other,2004,3,641.4,477201.6,2004-03-01
ASCC,Other,2004,4,641.4,461808.0,2004-04-01
ASCC,Other,2004,5,635.6,472886.4,2004-05-01
ASCC,Other,2004,6,635.9,457848.0,2004-06-01
ASCC,Other,2004,7,634.8,472291.2,2004-07-01
ASCC,Other,2004,8,635.5,472812.0,2004-08-01
ASCC,Other,2004,9,634.0,456480.0,2004-09-01
ASCC,Other,2004,10,634.0,471696.0,2004-10-01
ASCC,Other,2004,11,631.9,454968.0,2004-11-01
ASCC,Other,2004,12,634.6,472142.4,2004-12-01
ASCC,Other,2005,1,635.1,472514.4,2005-01-01
ASCC,Other,2005,2,636.2,427526.4,2005-02-01
ASCC,Other,2005,3,636.7,473704.8,2005-03-01
ASCC,Other,2005,4,636.9,458568.0,2005-04-01
ASCC,Other,2005,5,636.4,473481.6,2005-05-01
ASCC,Other,2005,6,645.2,464544.0,2005-06-01
ASCC,Other,2005,7,645.2,480028.8,2005-07-01
ASCC,Other,2005,8,646.9,481293.6,2005-08-01
ASCC,Other,2005,9,646.3,465336.0,2005-09-01
ASCC,Other,2005,10,646.3,480847.2,2005-10-01
ASCC,Other,2005,11,646.3,465336.0,2005-11-01
ASCC,Other,2005,12,646.7,481144.8,2005-12-01
ASCC,Other,2006,1,649.0,482856.0,2006-01-01
ASCC,Other,2006,2,652.3,438345.6,2006-02-01
ASCC,Other,2006,3,652.1,485162.4,2006-03-01
ASCC,Other,2006,4,654.3,471096.0,2006-04-01
ASCC,Other,2006,5,653.9,486501.6,2006-05-01
ASCC,Other,2006,6,653.9,470808.0,2006-06-01
ASCC,Other,2006,7,654.9,487245.6,2006-07-01
ASCC,Other,2006,8,654.4,486873.6,2006-08-01
ASCC,Other,2006,9,655.7,472104.0,2006-09-01
ASCC,Other,2006,10,655.7,487840.8,2006-10-01
ASCC,Other,2006,11,655.7,472104.0,2006-11-01
ASCC,Other,2006,12,660.7,491560.8,2006-12-01
ASCC,Other,2007,1,660.3,491263.2,2007-01-01
ASCC,Other,2007,2,660.3,443721.6,2007-02-01
ASCC,Other,2007,3,720.3,535903.2,2007-03-01
ASCC,Other,2007,4,719.6,518112.0,2007-04-01
ASCC,Other,2007,5,719.6,535382.4,2007-05-01
ASCC,Other,2007,6,719.6,518112.0,2007-06-01
ASCC,Other,2007,7,719.6,535382.4,2007-07-01
