fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Coal,2012,10,1295681631.0,120942941.42900002,1262402139.0,4,123737816577.39992,120602132658.5999,123737816577.39992,120602132658.5999,120691900900.177,997.924306074775,2200.0239251724493,2012-10-01
Coal,2012,11,1372029310.0,128666225.83599997,1337776883.0,4,130882842712.09999,127656071025.5,130882842712.09999,127656071025.5,127173752399.2619,988.4004257757557,2179.027578665231,2012-11-01
Coal,2012,12,1433257828.0,134014008.21099994,1396980597.0,4,136772105198.79996,133354877681.40004,136772105198.79996,133354877681.40004,132278979263.11604,987.0533762026417,2176.057873176344,2012-12-01
Coal,2013,1,1474343878.0,138104821.08200002,1437357117.0,1,140639043124.19998,137156121861.40002,140639043124.19998,137156121861.40002,136871910220.68373,991.0726443026616,2184.918751629648,2013-01-01
Coal,2013,2,1318570322.0,123546804.83799998,1285304509.0,1,125764833405.30008,122633510822.00017,125764833405.30008,122633510822.00017,122141697161.21713,988.6269201488028,2179.526908160051,2013-02-01
Coal,2013,3,1393705766.0,130633560.35599996,1357797536.0,1,132838639671.00008,129456232152.40005,132838639671.00008,129456232152.40005,129121604376.72171,988.4259758735972,2179.0839064109323,2013-03-01
Coal,2013,4,1200324809.0,111834682.53499998,1168918391.0,2,114479523485.69986,111522324140.19992,114479523485.69986,111522324140.19992,110509567267.99284,988.1511241685474,2178.4779683419797,2013-04-01
Coal,2013,5,1280486738.0,119512499.99900003,1248078916.0,2,122095082046.90016,119044516006.80011,122095082046.90016,119044516006.80011,119195245788.3411,997.3454307234675,2198.7477365729565,2013-05-01
Coal,2013,6,1479322425.0,138283216.0329998,1447977998.0,2,141012685498.89993,138062914524.2,141012685498.89993,138062914524.2,138681191055.999,1002.8779705478082,2210.944773869698,2013-06-01
Coal,2013,7,1633462157.0,152866852.70400023,1599995031.0,3,155806651904.69986,152656222524.89996,155806651904.69986,152656222524.89996,153344876570.60876,1003.1270603021712,2211.493917142167,2013-07-01
Coal,2013,8,1601869714.0,149426052.90299997,1569212990.0,3,152841215638.19995,149766133547.99994,152841215638.19995,149766133547.99994,150245094250.58667,1005.4812486288344,2216.683960727128,2013-08-01
Coal,2013,9,1424061172.0,133110437.288,1393264632.0,3,135852678212.59993,132952921979.99994,135852678212.59993,132952921979.99994,133565881783.44885,1003.4215535966082,2212.1431570590826,2013-09-01
Coal,2013,10,1295119762.0,120979745.55200006,1262913781.0,4,123626332432.99997,120593676795.00005,123626332432.99997,120593676795.00005,120910349970.37881,999.4263867781783,2203.335412291172,2013-10-01
Coal,2013,11,1298109223.0,120939729.75000001,1263059489.0,4,123869981485.70015,120570639043.3001,123869981485.70015,120570639043.3001,120027799004.55533,992.4596263996143,2187.97649236059,2013-11-01
Coal,2013,12,1511026229.0,141859665.3689999,1475413342.0,4,144191451735.60004,140835907396.89993,144191451735.60004,140835907396.89993,140443468122.43704,990.0169139488727,2182.5912884916847,2013-12-01
Coal,2014,1,1667588321.0,157096996.46000004,1629044588.0,1,158812898737.90002,155178861281.39993,158812898737.90002,155178861281.39993,154375552122.06958,982.6766621943444,2166.4089694736517,2014-01-01
Coal,2014,2,1520030260.0,143293409.80000007,1484631468.0,1,144753355557.4999,141416761384.5,144753355557.4999,141416761384.5,140581522266.54672,981.074583002537,2162.877025687393,2014-02-01
Coal,2014,3,1451340674.0,136436951.42900017,1413847209.0,1,138193764986.49997,134661856261.40002,138193764986.49997,134661856261.40002,134115299772.19255,982.9837032234205,2167.085872126353,2014-03-01
Coal,2014,4,1157533466.0,109276362.654,1127163814.0,2,110267418855.69987,107402506583.09996,110267418855.69987,107402506583.09996,108012747327.75328,988.436517325822,2179.107146096507,2014-04-01
Coal,2014,5,1270752409.0,118775818.38599998,1239652781.0,2,121020860263.70006,118090304076.39998,121020860263.70006,118090304076.39998,118400036774.7104,996.8362111379578,2197.6251110747417,2014-05-01
Coal,2014,6,1470344651.0,137571432.492,1439819637.0,2,140030000374.40002,137154954811.1,140030000374.40002,137154954811.1,137908437574.59647,1002.449673427774,2210.0005500388706,2014-06-01
Coal,2014,7,1598611181.0,149626151.29100013,1566779996.0,3,152389750179.69998,149392838875.40012,152389750179.69998,149392838875.40012,150306687474.22403,1004.5482435881169,2214.6270578143626,2014-07-01
Coal,2014,8,1584040413.0,148450785.783,1552655360.0,3,151105712810.79993,148149332600.59988,151105712810.79993,148149332600.59988,149156125415.9027,1004.7513364727739,2215.0747963878775,2014-08-01
Coal,2014,9,1348094950.0,126109617.06500004,1318818927.0,3,128587910117.69995,125829602627.09999,128587910117.69995,125829602627.09999,126458357139.44519,1002.7653725589016,2210.6965403433546,2014-09-01
Coal,2014,10,1190863633.0,111295841.23900011,1161613953.0,4,113674098116.90002,110916527992.40007,113674098116.90002,110916527992.40007,110945997304.14444,996.8566306614781,2197.670127956295,2014-10-01
Coal,2014,11,1272904281.0,119127169.026,1241100486.0,4,121349578597.59991,118351029354.5,121349578597.59991,118351029354.5,117738622504.71722,988.3439979927692,2178.9031779748593,2014-11-01
Coal,2014,12,1323236036.0,123923114.50099999,1289587156.0,4,126210669686.00006,123037811251.69994,126210669686.00006,123037811251.69994,123521592990.51817,996.7599143057482,2197.456907078453,2014-12-01
Coal,2015,1,1399955966.0,131046758.30799997,1365284343.0,1,133443832618.89989,130174997831.89998,133443832618.89989,130174997831.89998,132815286576.45883,1013.495398827816,2234.351956255803,2015-01-01
Coal,2015,2,1323036300.0,124500869.88100004,1290133341.0,1,125966550337.29996,122865842373.09987,125966550337.29996,122865842373.09987,124981957929.12366,1003.8641340304164,2213.1188698834562,2015-02-01
Coal,2015,3,1160928706.0,108386189.32299995,1128757951.0,1,110654629534.19998,107620765082.09999,110654629534.19998,107620765082.09999,107876774581.39943,995.3000032127486,2194.2383870828257,2015-03-01
Coal,2015,4,957073727.0,88975599.74599992,929133947.0,2,91335525555.40019,88699314822.50005,91335525555.40019,88699314822.50005,88831045263.96225,998.3753469215119,2201.018289823165,2015-04-01
Coal,2015,5,1125838335.0,104569441.60499997,1097151123.0,2,107377624945.39998,104668280396.40002,107377624945.39998,104668280396.40002,106043184490.46092,1014.093437459749,2235.670392223763,2015-05-01
Coal,2015,6,1346465074.0,125540449.00400005,1318139725.0,2,128487627286.40005,125814180665.49997,128487627286.40005,125814180665.49997,127861517707.08505,1018.4886124073927,2245.359994913338,2015-06-01
Coal,2015,7,1487464745.0,138414511.98099983,1456845557.0,3,141976609661.6,139083674815.79996,141976609661.6,139083674815.79996,141103510427.758,1019.4271424886957,2247.4290783305787,2015-07-01
Coal,2015,8,1442787121.0,134655452.57700014,1414142767.0,3,137699695198.69995,134995472929.99997,137699695198.69995,134995472929.99997,137252331778.12361,1019.2853623928708,2247.116509931323,2015-08-01
Coal,2015,9,1265408541.0,117970630.949,1237583743.0,3,120783997438.3999,118156794307.99988,120783997438.3999,118156794307.99988,120045978528.1724,1017.5920698438036,2243.3834771776496,2015-09-01
Coal,2015,10,1039268046.0,96744837.07599993,1012700789.0,4,99335374345.59998,96827268237.39992,99335374345.59998,96827268237.39992,98410183471.72557,1017.2138012327974,2242.5495461978253,2015-10-01
Coal,2015,11,942675251.0,86469163.84600003,914352497.0,4,90059328834.80013,87387194756.9,90059328834.80013,87387194756.9,89021865972.1962,1029.5215312911141,2269.6831678843905,2015-11-01
Coal,2015,12,975459932.0,89480666.40100014,946389226.0,4,93156040622.89998,90411502829.00005,93156040622.89998,90411502829.00005,91529293384.69843,1022.8946326183751,2255.07350707047,2015-12-01
Coal,2016,1,1221308038.0,113459034.74699995,1187475443.0,1,115918589326.8,112715835838.19998,115918589326.8,112715835838.19998,113632047015.85555,1001.5248875441378,2207.961767079806,2016-01-01
Coal,2016,2,1004564577.0,92704505.96700005,973346069.0,1,95306103165.49995,92353152819.30002,95306103165.49995,92353152819.30002,93055916464.70471,1003.790651749223,2212.956870846337,2016-02-01
Coal,2016,3,794286405.0,72172380.14100006,764233497.0,1,75376562503.70004,72534663403.80002,75376562503.70004,72534663403.80002,73290383309.47672,1015.4907343542288,2238.750872957333,2016-03-01
Coal,2016,4,784387396.0,72112715.238,758788664.0,2,74410534912.80005,71991038732.8,74410534912.80005,71991038732.8,72460778303.74298,1004.8266531719715,2215.2408395829284,2016-04-01
Coal,2016,5,890065555.0,81694272.589,863759333.0,2,84478978117.99998,81989274926.79996,84478978117.99998,81989274926.79996,82927107370.34103,1015.090834917441,2237.8692546589905,2016-05-01
Coal,2016,6,1242075126.0,116034237.47600001,1214088122.0,2,117973244750.60007,115324852950.29999,117973244750.60007,115324852950.29999,116962255938.41302,1007.9977986032352,2222.2319468006926,2016-06-01
Coal,2016,7,1457389677.0,136316181.63100007,1427172116.0,3,138439232554.19998,135579102904.8999,138439232554.19998,135579102904.8999,137479234203.72897,1008.5320213551552,2223.409694279575,2016-07-01
Coal,2016,8,1451237287.0,135634479.97199997,1421998805.0,3,137861584856.59995,135092399276.8,137861584856.59995,135092399276.8,136940165516.13554,1009.6265016418031,2225.822585519519,2016-08-01
Coal,2016,9,1217558179.0,114137534.58100015,1191721194.0,3,115731744589.20009,113285241601.70004,115731744589.20009,113285241601.70004,115058017055.46982,1008.064678090768,2222.379389318907,2016-09-01
Coal,2016,10,1058359901.0,99193711.67200005,1032754327.0,4,100688303509.19986,98259338253.39996,100688303509.19986,98259338253.39996,99143297243.97353,999.4917578223786,2203.4795292952163,2016-10-01
Coal,2016,11,936341343.0,86940462.40699998,910707350.0,4,89058880550.89993,86629597991.49998,89058880550.89993,86629597991.49998,87167644289.64896,1002.6130742390748,2210.3607834674644,2016-11-01
Coal,2016,12,1264707416.0,118746841.89899985,1233866018.0,4,120244919441.80005,117323266851.3,120244919441.80005,117323266851.3,117841667428.15126,992.3772754174087,2187.7949413852193,2016-12-01
Coal,2017,1,1209427774.0,114063027.76199996,1185397615.0,1,114961140024.09998,112689963889.59998,114961140024.09998,112689963889.59998,119693042176.32228,1049.3588021007974,2313.4164151114182,2017-01-01
Coal,2017,2,913973786.0,85779022.034,894905152.0,1,86876213653.20003,85072221538.40004,86876213653.20003,85072221538.40004,90675187164.09679,1057.0788173378348,2330.435960702991,2017-02-01
Coal,2017,3,943300787.0,88361378.878,922233507.0,1,89573970988.40009,87581544517.20006,89573970988.40009,87581544517.20006,94540310714.5109,1069.9279698321832,2358.763202292031,2017-03-01
Coal,2017,4,859623101.0,80628883.55500007,840722664.0,2,81583651038.89998,79797217438.89998,81583651038.89998,79797217438.89998,85936745619.43796,1065.830777141013,2349.730531285077,2017-04-01
Coal,2017,5,979334636.0,91927561.87600006,960421372.0,2,92994514565.99995,91202875970.79996,92994514565.99995,91202875970.79996,98456220930.5622,1071.019604146236,2361.169819300792,2017-05-01
Coal,2017,6,1133523828.0,106583365.10299994,1114263076.0,2,107683296751.09996,105864016900.69995,107683296751.09996,105864016900.69995,115076863106.25114,1079.6887769028804,2380.2818775600904,2017-06-01
Coal,2017,7,1341347629.0,126495565.90099998,1321855451.0,3,127457958929.10005,125616806061.20009,127457958929.10005,125616806061.20009,137218206017.84215,1084.766924757142,2391.4771623195957,2017-07-01
Coal,2017,8,1254924855.0,118276281.16800006,1235163642.0,3,119346555760.10002,117480295318.60002,119346555760.10002,117480295318.60002,128123562871.51172,1083.256605688545,2388.1475129009664,2017-08-01
Coal,2017,9,1025526698.0,96176362.10399997,1007330475.0,3,97674590598.39998,95955455534.59995,97674590598.39998,95955455534.59995,105202001891.42574,1093.8446785673377,2411.489978369553,2017-09-01
Coal,2017,10,952989737.0,89052105.46899997,932975553.0,4,90689794254.39995,88797820904.19992,90689794254.39995,88797820904.19992,96119509818.14888,1079.3625744380536,2379.562731606133,2017-10-01
Coal,2017,11,960267832.0,90102781.886,939856160.0,4,91409537290.00006,89480475277.50006,91409537290.00006,89480475277.50006,96391097065.41771,1069.7904664849727,2358.460062412771,2017-11-01
Coal,2017,12,1117073319.0,105411543.17799994,1096275479.0,4,106211937760.40001,104248705307.39996,106211937760.40001,104248705307.39996,111798583469.27846,1060.59146938484,2338.179953405818,2017-12-01
Hydro,2001,1,217390048.18000007,18242630.046000015,217390048.18000007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-01
Hydro,2001,2,201549041.96999994,16768735.843999999,201549041.96999994,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-01
Hydro,2001,3,235410645.8099995,19719534.95100004,235410645.8099995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-01
Hydro,2001,4,209561380.54999986,17229385.14,209561380.54999986,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-04-01
Hydro,2001,5,224339076.82000026,18560840.69500002,224339076.82000026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-05-01
Hydro,2001,6,243940819.40000004,19982137.23299999,243940819.40000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01
Hydro,2001,7,218689057.34000003,17250303.381000016,218689057.34000003,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-07-01
Hydro,2001,8,228078983.51000008,18250295.51100002,228078983.51000008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-01
Hydro,2001,9,184790929.21000025,14400136.036999995,184790929.21000025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-01
Hydro,2001,10,175902853.51000014,14662567.207999993,175902853.51000014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-01
Hydro,2001,11,180562737.16000023,14619249.031999998,180562737.16000023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-11-01
Hydro,2001,12,221560528.57000005,18748470.702999983,221560528.57000005,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-01
Hydro,2002,1,239793586.69000027,20973532.95299997,239793586.69000027,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-01-01
Hydro,2002,2,219720814.84999993,19544471.182,219720814.84999993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-02-01
Hydro,2002,3,227905419.66999978,20241404.901000008,227905419.66999978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03-01
Hydro,2002,4,262795754.70999986,23527090.439,262795754.70999986,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-04-01
Hydro,2002,5,293483681.1800005,26013193.15900002,293483681.1800005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-05-01
Hydro,2002,6,311888995.57000047,27298926.849,311888995.57000047,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-01
Hydro,2002,7,284834593.3900001,24426471.476999987,284834593.3900001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-07-01
Hydro,2002,8,240910502.0199997,20108952.93799998,240910502.0199997,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-08-01
Hydro,2002,9,196479464.16000012,16270340.066000009,196479464.16000012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-01
Hydro,2002,10,194416890.7799999,16450419.019999994,194416890.7799999,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-10-01
Hydro,2002,11,219024814.04999995,19027342.628999997,219024814.04999995,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-11-01
Hydro,2002,12,240167713.61999977,20942690.96699999,240167713.61999977,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-12-01
Hydro,2003,1,211150863.05000022,19781586.862000015,211150863.05000022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-01-01
Hydro,2003,2,202775268.09999964,19006907.630000006,202775268.09999964,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-02-01
Hydro,2003,3,247892881.51000017,23404178.566000022,247892881.51000017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-03-01
Hydro,2003,4,253862057.68999997,24191837.266000014,253862057.68999997,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04-01
Hydro,2003,5,302438723.67000026,28773459.42599998,302438723.67000026,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-05-01
Hydro,2003,6,293399211.3600003,27800234.88599998,293399211.3600003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01
Hydro,2003,7,255329387.22999963,24080345.76899996,255329387.22999963,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-07-01
Hydro,2003,8,236145937.48000008,22147849.35700002,236145937.48000008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-08-01
Hydro,2003,9,189670563.6,17696214.131999977,189670563.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-09-01
Hydro,2003,10,188921804.51999956,17796509.966999978,188921804.51999956,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-10-01
Hydro,2003,11,202000195.74999982,18999671.408999994,202000195.74999982,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-11-01
