fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Other,2002,7,113170000.0,11380890.04,105604000.0,8425641149.999999,7594778479.299999,8606650279.163332,756.2370121241706,1667.2001169289467,2002-07-01,3
Other,2002,8,112376000.0,11162125.32,105539000.0,8467753899.999999,7666291042.525,8668227967.37783,776.5750445254658,1712.037343160842,2002-08-01,3
Other,2002,9,92740000.0,9599339.83,86073000.0,6958989800.0,6285155678.75,7158949257.130361,745.7751662001907,1644.1359314049405,2002-09-01,3
Other,2002,10,93883000.0,9536326.15,86319000.0,6917304775.0,6282034026.225,7095762662.515328,744.0771792935509,1640.3925494705625,2002-10-01,4
Other,2002,11,76223000.0,7574608.43,67637000.0,5479809075.0,4786791487.65,5596385870.776996,738.8350067855581,1628.8356559594415,2002-11-01,4
Other,2002,12,97418000.0,9469056.690000001,87073000.0,6990317175.0,6356011899.625,7153173822.975576,755.4262327450039,1665.4126727096357,2002-12-01,4
Other,2003,1,144016000.0,14178434.780000001,133917000.0,10484578450.0,10106159130.025002,10797434054.731932,761.5392123510499,1678.8893475491245,2003-01-01,1
Other,2003,2,123754000.0,12023787.99,114650000.0,8996837625.0,8629104748.124998,9253519535.588385,769.6010228460776,1696.6624149664628,2003-02-01,1
Other,2003,3,117102000.0,11749179.95,108356000.0,8486308224.999999,8097063911.324999,8703387378.160921,740.7655185467579,1633.0916621881825,2003-03-01,1
Other,2003,4,101135000.0,10391280.68,92820000.0,7402570875.0,7002283151.725,7514430752.732268,723.1477027846262,1594.251425558987,2003-04-01,2
Other,2003,5,93337000.0,9837470.51,84538000.0,6756887175.0,6333985184.6,6944117509.377977,705.8844549845545,1556.192869458949,2003-05-01,2
Other,2003,6,124408000.0,12507406.06,115478000.0,9171429300.0,8823097063.124998,9385116368.55633,750.3647297876511,1654.2540832898555,2003-06-01,2
Other,2003,7,137940000.0,14089780.61,128808000.0,10244185175.0,9821769827.099998,10522801295.02297,746.8392579196427,1646.4818280096445,2003-07-01,3
Other,2003,8,141291000.0,14424279.4,132327000.0,10491921325.0,10039252632.15,10702967101.55864,742.0105230046112,1635.836399015966,2003-08-01,3
Other,2003,9,99956000.0,10535138.53,91761000.0,7409449225.0,7091394152.45,7544400806.069771,716.117854984653,1578.7534230991662,2003-09-01,3
Other,2003,10,98736000.0,10602130.5,90172000.0,7298626325.0,6978268191.65,7521549158.857611,709.4375190776618,1564.0259545586134,2003-10-01,4
Other,2003,11,76559000.0,8470321.68,68667000.0,5655457325.0,5301598221.75,5767331824.625589,680.8869890081423,1501.0834559673506,2003-11-01,4
Other,2003,12,113254000.0,11631754.0,103351000.0,8313590349.999999,7928396500.599998,8479352868.424706,728.9831669776293,1607.1162899188816,2003-12-01,4
Other,2004,1,178999260.0,16941859.060000002,159496190.0,12644766956.5,12079316180.889004,12903542422.201193,761.6367469769986,1679.1043723854912,2004-01-01,1
Other,2004,2,108753470.0,10950326.639999999,95738650.0,7724454523.75,7150297680.1407585,7883541848.19083,719.9366838422302,1587.1724131985807,2004-02-01,1
Other,2004,3,111573420.0,11521950.950000001,99449300.0,8011648407.5,7410283539.099251,8155118487.894166,707.7897244384785,1560.39322649707,2004-03-01,1
Other,2004,4,104029190.0,10864017.309999999,92980780.0,7512396189.25,6921259060.713499,7599339036.638251,699.4962194733702,1542.1093654509918,2004-04-01,2
Other,2004,5,117624980.0,12062927.600000001,106924970.0,8595933245.75,7976404221.341745,8731174433.057869,723.8022744211669,1595.6944941889046,2004-05-01,2
Other,2004,6,123393160.0,12666794.15,112194140.0,8974003855.25,8367079630.455498,9101303519.352655,718.5167305614306,1584.0419841957298,2004-06-01,2
Other,2004,7,137566170.0,13987796.98,125674400.0,10027124865.0,9453014643.00975,10145517085.911903,725.312005916167,1599.0228482427817,2004-07-01,3
Other,2004,8,126735130.0,12745314.139999999,115901240.0,9324331835.25,8739121341.201519,9459109326.98303,742.1636864403745,1636.1740631264497,2004-08-01,3
Other,2004,9,99682110.0,10360397.93,89816950.0,7265881172.5,6653864467.638503,7329488412.51673,707.4524030870627,1559.6495678457386,2004-09-01,3
Other,2004,10,88414090.0,9373046.969999999,78234870.0,6413894232.0,5818658386.236248,6495074069.626129,692.9522587921193,1527.6825497331063,2004-10-01,4
Other,2004,11,85212890.0,8603318.969999999,70013190.0,5750417281.5,5185440581.672753,5806746893.823311,674.9426487698051,1487.9785634779125,2004-11-01,4
Other,2004,12,119396490.0,12027440.98,100804670.0,8157615772.0,7612455999.424004,8277700880.60187,688.234587421095,1517.281971428546,2004-12-01,4
Other,2005,1,142878580.0,13663619.420000002,125643210.0,10058948911.0,9548319957.772263,10184291932.627617,745.3582846226271,1643.2168742790439,2005-01-01,1
Other,2005,2,84923110.0,8994481.929999998,73936360.0,6089756838.5,5594272380.498237,6149097697.884465,683.6522376430486,1507.179723107865,2005-02-01,1
Other,2005,3,96322700.0,10106418.669999998,84598290.0,6933012295.25,6383966570.114745,6991772106.202249,691.8150073236824,1525.1753651457902,2005-03-01,1
Other,2005,4,81811480.0,8720115.469999999,71180750.0,5865758918.75,5351828743.201501,5853363735.061318,671.2484204135567,1479.8342676437271,2005-04-01,2
Other,2005,5,78330950.0,8486039.729999997,69371120.0,5792784570.75,5240626059.750993,5836655318.193475,687.7949554678171,1516.3127588243497,2005-05-01,2
Other,2005,6,123524830.0,12563449.450000001,112645170.0,9112206559.5,8513634435.611257,9210706650.282187,733.1351701568063,1616.2697961276954,2005-06-01,2
Other,2005,7,148396580.0,14681695.340000004,135880290.0,10871989219.0,10229878231.620996,10946574124.302364,745.5933303886662,1643.7350561748538,2005-07-01,3
Other,2005,8,165514430.0,16321664.670000002,152392060.0,12159338807.25,11499700816.756237,12219251288.75633,748.6522689818457,1650.4787921973773,2005-08-01,3
Other,2005,9,140574240.0,13805562.250000004,128588750.0,10271650952.5,9688785521.73475,10336946520.824366,748.7523024152358,1650.699325904629,2005-09-01,3
Other,2005,10,119187010.0,11587080.100000001,105314590.0,8496013721.499999,7958411159.9702635,8521807116.227996,735.4576858606505,1621.3900142483901,2005-10-01,4
Other,2005,11,81980410.0,8289986.550000001,71058550.0,5853788078.75,5400390047.911249,5899530434.367494,711.6453565738889,1568.8933531027956,2005-11-01,4
Other,2005,12,150507570.0,14506275.739999998,135430160.0,10801016781.0,10304939812.255013,10844183361.717901,747.5511672383185,1648.0513032935971,2005-12-01,4
Other,2006,1,75874050.0,7829214.289999999,62411020.0,5257886344.5,4699324578.503498,5324959357.411873,680.1396870964779,1499.4359541728952,2006-01-01,1
Other,2006,2,63244310.0,6555422.220000001,51359130.0,4360749226.75,3818896223.26825,4397899238.701386,670.8796308014751,1479.021234064932,2006-02-01,1
Other,2006,3,52714870.0,5938759.66,40862460.0,3540860184.75,2954308482.055251,3564835593.009068,600.2660146393376,1323.3464558738838,2006-03-01,1
Other,2006,4,56832400.0,6358005.399999999,47002490.0,4018320941.5,3447462424.0667496,4024785244.7450776,633.0263960998017,1395.569992841623,2006-04-01,2
Other,2006,5,54869840.0,6388689.550000001,45451550.0,3876995368.75,3251041823.7589993,3896959869.2711735,609.97796790285,1344.7574280386232,2006-05-01,2
Other,2006,6,69040940.0,7571156.909999999,60120600.0,5038014211.25,4485039330.508252,5066341182.045466,669.1634108591559,1475.2376555800952,2006-06-01,2
Other,2006,7,83247170.0,8736525.149999997,73862500.0,6128598580.0,5515485375.993997,6192170982.117183,708.7681745089677,1562.5503175224703,2006-07-01,3
Other,2006,8,97179130.0,10029797.6,87762330.0,7158133829.25,6476816498.979504,7191877790.198458,717.0511387187372,1580.810940419328,2006-08-01,3
Other,2006,9,57874740.0,6227952.92,48650690.0,4139583954.0,3579599725.786997,4175203829.16417,670.3974617014558,1477.9582440670295,2006-09-01,3
Other,2006,10,60776630.0,6677663.630000001,52072590.0,4398366020.25,3833779299.0079985,4421092230.840614,662.0717178652818,1459.6033092058003,2006-10-01,4
Other,2006,11,59684580.0,6311865.520000001,49312470.0,4138968577.0,3645346761.9625,4177699155.80316,661.8802543504063,1459.1812087409057,2006-11-01,4
Other,2006,12,60510560.0,6053259.170000001,47675240.0,4031673876.5,3508698015.7472515,4044556019.4565063,668.1617135280375,1473.0293136439116,2006-12-01,4
Other,2007,1,75198420.0,7599155.18,62601590.0,5188724406.5,4600540417.874999,5209128221.900425,685.4878073302386,1511.2264200402442,2007-01-01,1
Other,2007,2,106776840.0,10334534.260000002,91319790.0,7286432144.0,6796631046.0,7302061801.023068,706.5690254940495,1557.7020736041816,2007-02-01,1
Other,2007,3,68501030.0,7209502.3,56326440.0,4633065592.75,4014503356.674999,4669912780.298885,647.74412795442,1428.0167044883144,2007-03-01,1
Other,2007,4,63169470.0,6841981.58,52259190.0,4318243461.5,3725950279.575,4344679201.038403,635.003054340056,1399.9277335980876,2007-04-01,2
Other,2007,5,60218440.0,6527575.809999999,50347510.0,4203996183.5,3607185333.25,4258472950.338644,652.3819982013575,1438.241353234713,2007-05-01,2
Other,2007,6,69315530.0,7427788.1000000015,60187730.0,5005826461.75,4408678586.825,5059158509.991306,681.1123906444376,1501.5803764147272,2007-06-01,2
Other,2007,7,66323690.0,7091122.060000002,57825030.0,4772939116.75,4177611749.174999,4809271120.516689,678.2101732030668,1495.182147843481,2007-07-01,3
Other,2007,8,83873850.0,8696694.68,74139890.0,6025626821.5,5413619022.25,6060778829.57406,696.9060145933582,1536.3989997725178,2007-08-01,3
Other,2007,9,59177280.0,6301769.670000001,51242120.0,4252104214.5,3680311884.55,4284011444.5826764,679.8108577304882,1498.7110169526345,2007-09-01,3
Other,2007,10,56815430.0,6171856.930000001,49102210.0,4052076977.25,3482670293.025,4097020242.38633,663.8229448371756,1463.4640641880374,2007-10-01,4
Other,2007,11,40056710.0,4473904.850000001,32392650.0,2777781795.0,2259372859.925,2793589865.160312,624.4187033079864,1376.593473312787,2007-11-01,4
Other,2007,12,52787800.0,5775974.870000001,43669570.0,3699171204.5,3183836687.35,3704044195.307564,641.2846798461856,1413.7762051889008,2007-12-01,4
Other,2008,1,55143330.0,5763566.77,46846600.0,3937553962.5,3429903895.7,3957672296.3716197,686.6706770834581,1513.8341746981919,2008-01-01,1
Other,2008,2,45022860.0,5127941.449999999,38620290.0,3277518859.0,2803807713.7,3285150070.943615,640.6372036372637,1412.3487791387117,2008-02-01,1
Other,2008,3,38949940.0,4627130.72,32811310.0,2786032053.5,2280510489.8499994,2793706174.7429657,603.7664254151363,1331.0634614702094,2008-03-01,1
Other,2008,4,40883100.0,5298260.599999999,35435380.0,3014378846.75,2540417231.175,3026352543.425054,571.1973743656654,1259.2617315265459,2008-04-01,2
Other,2008,5,41349050.0,4911575.540000002,35870500.0,3028184531.25,2538389764.075,3068293336.997581,624.7065350027335,1377.2280270670265,2008-05-01,2
Other,2008,6,58561460.0,6754022.42,52795850.0,4381508523.75,3818553395.3250003,4420616473.158197,654.5161088106363,1442.946213483929,2008-06-01,2
Other,2008,7,49726680.0,5630693.23,44260120.0,3694481989.5,3110559492.8999996,3732606135.413118,662.9034797218242,1461.4370113947336,2008-07-01,3
Other,2008,8,45553670.0,5370561.830000001,40201680.0,3407630606.75,2827769813.3999996,3447146224.1294417,641.8595173550848,1415.04349196102,2008-08-01,3
Other,2008,9,48907440.0,5407563.8500000015,43854540.0,3660902456.5,3250004595.875,3698265624.02301,683.9060483812889,1507.7392742613895,2008-09-01,3
Other,2008,10,38797590.0,4483184.109999999,33402560.0,2883814381.0,2476222764.1,2916867643.86945,650.6241038290641,1434.3658993015547,2008-10-01,4
Other,2008,11,40366920.0,4452292.19,34584700.0,2939016806.25,2596357832.9749994,2950593312.176153,662.7133140100926,1461.0177720666502,2008-11-01,4
Other,2008,12,53666080.0,5565982.630000001,45662910.0,3782584927.25,3425668375.825,3789969961.636363,680.9165988425592,1501.1487338083061,2008-12-01,4
Other,2009,1,72758510.0,7339419.97,63366700.0,5125504058.75,4750370572.7,5124123434.11577,698.1646308646609,1539.1737452042316,2009-01-01,1
Other,2009,2,42041590.0,4559963.819999998,34618310.0,2919340563.5,2554298336.575,2939383519.8123364,644.6067635274214,1421.1000708725533,2009-02-01,1
Other,2009,3,41672500.0,4852340.56,34920820.0,3005124864.5,2618964434.7749996,3040722442.715441,626.6506658212468,1381.5140578695207,2009-03-01,1
Other,2009,4,34320470.0,4278889.85,28506050.0,2482678406.25,2135821621.2250001,2501522945.682986,584.6196170913317,1288.85240783955,2009-04-01,2
Other,2009,5,40694790.0,4667410.25,33457060.0,2862248018.5,2511303509.3999996,2882521145.403744,617.5846970820155,1361.5272231870115,2009-05-01,2
Other,2009,6,39749400.0,4922758.659999999,33598690.0,2877314019.0,2468891102.1499996,2900037766.030768,589.1082554168455,1298.7480598919776,2009-06-01,2
Other,2009,7,40842010.0,4887609.720000001,34723670.0,2970916564.5,2517184020.8499994,3002275023.7539096,614.2624300521911,1354.2029532930605,2009-07-01,3
Other,2009,8,43774930.0,5093791.23,37915030.0,3208447479.25,2720006073.1499996,3238240944.88138,635.7231379664101,1401.515229960748,2009-08-01,3
Other,2009,9,35131850.0,4494423.709999999,29067680.0,2528495785.5,2038845661.2,2560742860.386927,569.7600016414402,1256.0928996187192,2009-09-01,3
Other,2009,10,32168080.0,4101964.7699999996,26523260.0,2219301597.25,1777466151.675,2245448203.373615,547.407968931341,1206.8156083060344,2009-10-01,4
Other,2009,11,26888510.0,3652980.5699999994,20977740.0,1797619667.75,1376313770.1749997,1810860068.0729325,495.7212427967918,1092.8670518698073,2009-11-01,4
Other,2009,12,31337790.0,3982559.2899999996,24819260.0,2147904316.0,1702778186.1,2147076561.2794018,539.1197983343525,1188.5435074079135,2009-12-01,4
Other,2010,1,52333250.0,5706887.84,46002210.0,3815443903.5,3392803530.2,3818834950.357856,669.1624327345911,1475.2354992066796,2010-01-01,1
Other,2010,2,30064650.0,3756763.1799999997,24268580.0,2141269318.0,1771160747.8249998,2141212493.089857,569.9620632168401,1256.5383645678457,2010-02-01,1
Other,2010,3,29985270.0,4155017.460000001,25545960.0,2264670812.25,1777221296.1499999,2289907352.5356383,551.1185872455126,1214.996037441457,2010-03-01,1
Other,2010,4,27323010.0,3888546.830000001,22952910.0,2026334611.0,1565315913.875,2036004272.8568716,523.5900098075638,1154.306535621755,2010-04-01,2
Other,2010,5,35344310.0,4606230.1899999995,30803480.0,2648021551.75,2137140974.575,2686962152.221341,583.332148283571,1286.0140541059607,2010-05-01,2
Other,2010,6,45300960.0,5560769.1,40759020.0,3461483098.25,2932771134.075,3513487666.518164,631.8348421476742,1392.9430929987625,2010-06-01,2
Other,2010,7,51402650.0,5912435.529999999,46426430.0,3915699338.0,3414929197.725,3961357169.7548304,670.0042900518242,1477.0914578482518,2010-07-01,3
Other,2010,8,42382660.0,5170160.9799999995,37835320.0,3188564855.75,2678228732.375,3220984712.7085876,622.9950527978701,1373.4548933981846,2010-08-01,3
Other,2010,9,32838240.0,4416808.799999999,28418020.0,2453353798.25,1994500941.35,2491358182.9904804,564.0629458514213,1243.5331704240434,2010-09-01,3
Other,2010,10,27669720.0,3684256.909999999,22547250.0,1983118280.0,1595612948.4499998,2023336290.0422378,549.1843645730553,1210.7318501377576,2010-10-01,4
Other,2010,11,26531610.0,3598980.3800000004,21075140.0,1837645839.0,1414970493.0499997,1869407666.554426,519.4270235378237,1145.1288160914862,2010-11-01,4
Other,2010,12,42653400.0,5071295.260000001,36648910.0,3088191842.25,2634174612.0,3119872752.063774,615.2023481401029,1356.275096709671,2010-12-01,4
Other,2011,1,41755560.0,4797036.92,35797010.0,3132599657.25,2798386371.875,3169239304.2859735,660.6660230344805,1456.504314381816,2011-01-01,1
Other,2011,2,29659430.0,3855596.1999999997,24800910.0,2207020116.0,1912225672.2,2244231210.496559,582.0711231369507,1283.2339980677216,2011-02-01,1
Other,2011,3,32321690.0,4471508.59,27831920.0,2502610988.25,2200505972.4,2550623605.9702973,570.416796620824,1257.5408698302688,2011-03-01,1
Other,2011,4,28818820.0,4015506.9800000004,24394180.0,2106208043.0,1943533040.0,2127732561.5632713,529.8789348794187,1168.1710998351666,2011-04-01,2
Other,2011,5,28580380.0,4042816.55,24070210.0,2097255314.75,1740892569.5499997,2126712609.6567698,526.047270103505,1159.7238116701872,2011-05-01,2
Other,2011,6,30735510.0,4243608.55,26370190.0,2329401802.75,1911479564.125,2375108681.417123,559.6908040486258,1233.8943466056005,2011-06-01,2
Other,2011,7,35786960.0,4780602.269999999,31490730.0,2777319273.0,2300095884.8500004,2827310146.999908,591.4129616559608,1303.8290152667312,2011-07-01,3
Other,2011,8,31016010.0,4194264.54,26916800.0,2394993712.5,1958923913.575,2435076361.9003797,580.5729082363459,1279.9310334978484,2011-08-01,3
Other,2011,9,28360970.0,3971163.55,24014930.0,2167614599.25,1806130825.85,2206738703.056668,555.690712626698,1225.0757450568185,2011-09-01,3
Other,2011,10,25174260.0,3576546.1799999997,20627570.0,1821546738.25,1440606362.7999997,1849131888.4289303,517.0160807007755,1139.81365151293,2011-10-01,4
Other,2011,11,22400320.0,3434802.9699999997,18076960.0,1561633408.5,1124252219.8249998,1583328288.1582663,460.9662626902487,1016.2462227269224,2011-11-01,4
Other,2011,12,26593030.0,3932488.090000001,22083500.0,1952678288.75,1567353442.6499999,1980565649.8587174,503.641868590813,1110.3288634953065,2011-12-01,4
Other,2012,1,32220350.0,4281116.13,25227080.0,2271587255.5,1781681155.2999997,2303132394.646749,537.9747534778387,1186.0191415172433,2012-01-01,1
Other,2012,2,24221060.0,3780901.2800000007,19667590.0,1766221291.5,1268143037.0749998,1790257923.6937659,473.5003088188977,1043.8787808221418,2012-02-01,1
Other,2012,3,20776130.0,3468133.23,16106310.0,1390852083.5,830858688.3,1417506657.4753165,408.72324200628145,901.0712593270481,2012-03-01,1
Other,2012,4,19354790.0,3383251.56,15639730.0,1347572176.75,809023307.7249999,1362995508.4071164,402.86555233484216,888.1573966773931,2012-04-01,2
Other,2012,5,22224100.0,3548284.2,18289470.0,1579802237.0,1074905955.2999997,1610242106.3231905,453.8086623171815,1000.4665769444583,2012-05-01,2
Other,2012,6,26117560.0,3691526.1499999994,21971310.0,1880006283.5,1408933014.1,1919557894.8647058,519.9903283536827,1146.370677888529,2012-06-01,2
Other,2012,7,29670020.0,3974467.330000001,24984770.0,2128084983.25,1599352646.375,2160199922.6736765,543.5193557556997,1198.2427716990157,2012-07-01,3
Other,2012,8,26833590.0,3809589.78,21743020.0,1904389323.25,1393179435.9499998,1935024967.0604527,507.9352578115255,1119.7940693712892,2012-08-01,3
Other,2012,9,22901410.0,3461040.9599999995,18451300.0,1636434792.5,1187181071.3000002,1666161048.9512799,481.4046028947546,1061.304587541776,2012-09-01,3
Other,2012,10,23163290.0,3450090.6100000003,18198020.0,1590581442.0,1127301613.9,1616400419.508951,468.5095559008958,1032.876166939115,2012-10-01,4
Other,2012,11,23582510.0,3411409.2500000005,18798160.0,1661843062.25,1200516142.775,1680045660.514499,492.4784853985193,1085.7180689095758,2012-11-01,4
Other,2012,12,25392430.0,3593071.07,20677820.0,1799742910.75,1304691723.2749999,1812520055.1621091,504.4487069280567,1112.1076192935939,2012-12-01,4
Other,2013,1,35527890.0,4540350.54,28842150.0,2479058887.5,1915258583.35,2509878567.8491526,552.794006924662,1218.68966766611,2013-01-01,1
Other,2013,2,24833520.0,3648521.95,20123500.0,1764006083.75,1256340467.5,1783178485.7464492,488.7399637945029,1077.4761241813612,2013-02-01,1
Other,2013,3,25218540.0,3747561.34,20296590.0,1815628794.0,1280425646.0749998,1837620549.9350088,490.3510264984772,1081.027873018543,2013-03-01,1
Other,2013,4,24372290.0,3634830.5099999993,19865080.0,1765394366.75,1222281634.725,1778562170.891187,489.31089523929063,1078.73479964454,2013-04-01,2
Other,2013,5,29208960.0,4272037.53,24173200.0,2189691278.75,1650812094.9499998,2227991104.634647,521.5289165857695,1149.7626495049874,2013-05-01,2
Other,2013,6,28751330.0,4153234.37,23822080.0,2165983520.5,1621023982.525,2206009791.753393,531.1546604949706,1170.9835645272121,2013-06-01,2
Other,2013,7,34078150.0,4816686.18,28915730.0,2553404380.5,1974689015.425,2599431339.664297,539.6721402481523,1189.7612003910767,2013-07-01,3
Other,2013,8,30411320.0,4342892.82,24793030.0,2253672414.25,1680761525.625,2292082917.4544272,527.7779149646219,1163.5391913310054,2013-08-01,3
Other,2013,9,26596800.0,4015099.990000001,22233730.0,2021602543.0,1463338918.35,2061302394.6131706,513.3875618906243,1131.8142189440703,2013-09-01,3
Other,2013,10,25444070.0,3901998.2,20813700.0,1877768808.75,1314504835.7,1914402064.1480517,490.620950093737,1081.6229465766526,2013-10-01,4
Other,2013,11,22699330.0,3627279.5699999994,18736320.0,1654956538.25,1114965665.775,1674329242.4933414,461.59365722486666,1017.6293767179411,2013-11-01,4
Other,2013,12,31574770.0,4163732.66,24591490.0,2145087892.75,1620463188.7499998,2169656172.591115,521.0844090530815,1148.7826881984233,2013-12-01,4
Other,2014,1,80147170.0,8802013.219999999,73368410.0,5894705898.5,5443173306.325001,5922640599.317208,672.8734042184509,1483.4167069399969,2014-01-01,1
Other,2014,2,33494730.0,4059399.98,28845580.0,2455190431.75,2020744495.475,2467978511.1729307,607.9663308203817,1340.3225729266135,2014-02-01,1
Other,2014,3,37549560.0,4719700.99,32737060.0,2796706494.75,2362080327.575,2820496925.409754,597.6007656810805,1317.47064802051,2014-03-01,1
Other,2014,4,22170890.0,3264137.1400000006,17637610.0,1557281541.0,1111552014.725,1588983510.553207,486.8004751029568,1073.2003274119786,2014-04-01,2
Other,2014,5,24772140.0,3483004.5199999996,20585770.0,1847073737.0,1371697846.175,1876428841.409728,538.7385605258211,1187.7030305352253,2014-05-01,2
Other,2014,6,25042520.0,3448401.38,20669020.0,1875025714.5,1416534756.75,1904933547.8880756,552.4106210304543,1217.8444551237396,2014-06-01,2
Other,2014,7,25315100.0,3728735.6700000004,20953180.0,1873671534.25,1359979819.8,1908852089.998031,511.9301175880967,1128.6011372347182,2014-07-01,3
Other,2014,8,25547530.0,3583626.43,21245680.0,1894113541.75,1339306467.0,1933214832.7151377,539.4576891529225,1189.288421506533,2014-08-01,3
Other,2014,9,24701650.0,3691953.0600000005,20401410.0,1826793851.0,1290762480.6750002,1863061558.8011777,504.62763976776495,1112.5020946320146,2014-09-01,3
Other,2014,10,19252630.0,3262463.32,15665340.0,1358124255.25,835354660.8249999,1380834893.8637273,423.24917046537934,933.0951212079754,2014-10-01,4
Other,2014,11,22274090.0,3440284.5999999996,18042390.0,1581676660.25,1061456051.5,1598190210.871193,464.5517440246639,1024.150774876774,2014-11-01,4
Other,2014,12,26573180.0,3981207.5700000008,22134850.0,1992876896.25,1457870832.575,2023874147.7560685,508.3568520784431,1120.7235160921357,2014-12-01,4
Other,2015,1,36071540.0,4787832.550000001,31046040.0,2653521569.0,2100958460.3,2688651999.1516194,561.559321691737,1238.0136806016033,2015-01-01,1
Other,2015,2,69456170.0,7858680.450000001,63035760.0,5091602747.25,4780556341.999999,5140915739.469319,654.1703498669829,1442.1839533167504,2015-02-01,1
Other,2015,3,22819010.0,3509127.3200000003,18321690.0,1592714259.0,1107927488.475,1615718262.3364098,460.4330692499381,1015.0707444684136,2015-03-01,1
Other,2015,4,21792750.0,3587943.7700000005,17321780.0,1531390465.5,1063249880.5500001,1555516180.7355926,433.5397320721089,955.7816933261713,2015-04-01,2
Other,2015,5,23622480.0,3851278.5900000003,19459920.0,1724380740.75,1221142973.475,1770388600.3490674,459.6885317374735,1013.4293370684342,2015-05-01,2
Other,2015,6,22828860.0,3765937.4800000004,18924110.0,1661121476.0,1142715414.175,1705907202.054787,452.9834101374372,998.6472259889941,2015-06-01,2
Other,2015,7,27014390.0,4318041.91,23362970.0,2073902473.25,1545970418.9,2121959655.8884497,491.4171052796589,1083.3781502995362,2015-07-01,3
Other,2015,8,25301010.0,4002577.3199999994,21612470.0,1925006470.75,1386426502.425,1981720071.6359298,495.1110030363961,1091.5217172940388,2015-08-01,3
Other,2015,9,24490520.0,3881437.340000001,20462110.0,1832825949.75,1312154785.3,1885147212.8611102,485.6827632984821,1070.7362199678337,2015-09-01,3
Other,2015,10,21416740.0,3438366.2699999996,17642590.0,1562268869.0,1129717943.5,1609689006.3250482,468.1551876452791,1032.0949266827824,2015-10-01,4
Other,2015,11,21998230.0,3523275.8800000004,17717410.0,1541054757.25,1148743815.5,1581751607.779854,448.94344401433983,989.7407166740137,2015-11-01,4
Other,2015,12,21020910.0,3753811.5,17339970.0,1524785254.5,1036145931.5,1563807735.502674,416.5919720536511,918.4186615894793,2015-12-01,4
Other,2016,1,28318430.0,4397419.550000001,24487260.0,2116752331.0,1752540023.875,2151694187.108191,489.308368838309,1078.729229940936,2016-01-01,1
Other,2016,2,27361460.0,3913298.74,22725300.0,1972229465.0,1641064295.925,2007582099.8523393,513.015293039534,1130.9935150349565,2016-02-01,1
Other,2016,3,22498800.0,3704225.7900000005,18927720.0,1702152313.25,1328185752.5749998,1743275032.7590098,470.61791899003265,1037.524264205426,2016-03-01,1
Other,2016,4,22202540.0,3628372.9999999995,18956720.0,1714778157.0,1356054681.8,1749352919.0716078,482.1315005573043,1062.9071061286331,2016-04-01,2
Other,2016,5,24037230.0,3885766.95,20096370.0,1795054400.75,1429028152.425,1838747619.02056,473.2006944010268,1043.2182508765038,2016-05-01,2
Other,2016,6,24632180.0,3702949.1199999996,20610720.0,1841278897.0,1487270771.5749998,1884643933.2558095,508.95755576998306,1122.0478274505047,2016-06-01,2
Other,2016,7,28874500.0,3839341.47,24851220.0,2178286749.5,1798569196.2999997,2224684539.9701257,579.4443024548492,1277.4429091919606,2016-07-01,3
Other,2016,8,28706500.0,3745000.45,24789660.0,2180314971.0,1820209099.975,2227202974.6303473,594.7136734336967,1311.1057644519278,2016-08-01,3
Other,2016,9,23142730.0,3398674.6499999994,20134780.0,1803274930.5,1447167573.1,1849231434.8001661,544.103694891821,1199.5310057585086,2016-09-01,3
Other,2016,10,20419170.0,3032011.3200000003,16684260.0,1447696061.0,1134651264.225,1477235231.599925,487.21296713362034,1074.1097073427795,2016-10-01,4
Other,2016,11,22238580.0,3373267.3699999996,18390950.0,1619601517.5,1275738000.525,1651168545.882193,489.48641325226265,1079.1217466559383,2016-11-01,4
Other,2016,12,24927430.0,3459017.4100000006,21077910.0,1844641474.75,1481562412.725,1874467977.379996,541.907644627899,1194.6895933466662,2016-12-01,4
Other,2017,1,24408870.0,3812213.609999999,21155140.0,1859028125.25,1864131573.85,1890571849.5566196,495.9249514763209,1093.3161480246972,2017-01-01,1
Other,2017,2,18887870.0,3237688.25,16483310.0,1443615871.0,1384582238.875,1471851883.2744007,454.5996308552563,1002.2103461834981,2017-02-01,1
Other,2017,3,20295170.0,3436984.4000000004,17302640.0,1512423671.5,1472465173.15,1540533470.8951805,448.22242163658944,988.1511507400252,2017-03-01,1
Other,2017,4,15774770.0,3042429.54,13063270.0,1101902582.0,1003352397.0,1121645786.3887105,368.6677938279256,812.7650182730448,2017-04-01,2
Other,2017,5,21908950.0,3562904.32,19027530.0,1673932894.25,1606249620.175,1708050792.583332,479.3984455309011,1056.8818130174245,2017-05-01,2
Other,2017,6,22848010.0,3584287.08,19554800.0,1732865977.5,1680335315.825,1772477778.0740736,494.5133407322032,1090.204110978215,2017-06-01,2
Other,2017,7,21176100.0,3421199.1500000004,18402170.0,1631265265.75,1576733661.55,1660409739.3769891,485.32975327583284,1069.9579740719012,2017-07-01,3
Other,2017,8,20679510.0,3601631.4599999995,17802740.0,1554657811.5,1477626614.15,1583465374.2323933,439.65224977027316,969.2573498435443,2017-08-01,3
