fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Other,2006,10,10139642.49,4,127329960.0,101482320.0,11769824608.5,9548694090.75,2006-10-01,9548280270.56,941.678198218,2076.02375579
Other,2006,11,9481569.69,4,130737540.0,96549190.0,12002196534.0,9117223964.0,2006-11-01,9116217329.82,961.467101743,2119.6503725
Other,2006,12,11507994.55,4,160390120.0,117690020.0,14470234564.5,10889745280.8,2006-12-01,10890513102.8,946.343262114,2086.30835566
Other,2007,1,12363735.52,1,162190260.0,128061760.0,14331842818.5,11514751928.5,2007-01-01,11512959284.3,931.187768105,2052.89655357
Other,2007,2,11833919.98,1,160916780.0,122214400.0,13637834010.5,10471101643.8,2007-02-01,10468899616.0,884.651884898,1950.30354545
Other,2007,3,8760865.78,1,114672330.0,86419760.0,10215964894.2,7870620226.0,2007-03-01,7869861908.25,898.297280871,1980.38618541
Other,2007,4,9505110.97,2,120589380.0,93873080.0,10890000190.5,8636072879.25,2007-04-01,8631182069.91,908.056949272,2001.90235037
Other,2007,5,9098814.39,2,121600390.0,88396410.0,10974951441.5,8223988099.75,2007-05-01,8223336172.04,903.781066364,1992.47573891
Other,2007,6,10594830.37,2,135346960.0,107272860.0,12373231383.5,9966220864.75,2007-06-01,9968636280.49,940.896260946,2074.29989688
Other,2007,7,9491585.45,3,121483600.0,93519680.0,11295905140.0,8835286858.0,2007-07-01,8834688031.49,930.791602524,2052.02316692
Other,2007,8,10837369.26,3,146132410.0,114838650.0,13167108048.5,10436638350.0,2007-08-01,10434164220.7,962.794933933,2122.57771135
Other,2007,9,8251691.63,3,109457180.0,83272020.0,10236031640.5,7913176554.5,2007-09-01,7910504740.49,958.652491537,2113.44528284
Other,2007,10,9070390.62,4,111756660.0,89785340.0,10312404574.8,8377440981.5,2007-10-01,8379514034.77,923.831661262,2036.67928042
Other,2007,11,8490165.15,4,107498030.0,85150560.0,10083011489.2,8093633319.75,2007-11-01,8090101495.76,952.879166992,2100.71741155
Other,2007,12,10157554.32,4,129102930.0,102494180.0,12001998901.8,9678330114.25,2007-12-01,9672285048.82,952.225776413,2099.27694668
Other,2008,1,10172626.83,1,125950630.0,104987520.0,11551175694.2,9775394332.0,2008-01-01,9774843348.39,960.896680055,2118.39282085
Other,2008,2,8743566.12,1,104761290.0,87626810.0,9732182089.0,8276941387.25,2008-02-01,8276322049.82,946.561384249,2086.78922771
Other,2008,3,7712958.79,1,92223020.0,75364940.0,8482878347.0,7035406651.5,2008-03-01,7032853863.69,911.823083097,2010.20516899
Other,2008,4,8790074.79,2,99798360.0,84456930.0,9375917937.25,8041065405.5,2008-04-01,8035525999.75,914.159002253,2015.35493637
Other,2008,5,8554613.08,2,98675020.0,85329470.0,9245087249.5,8060980315.75,2008-05-01,8059568315.36,942.131250121,2077.02255402
Other,2008,6,9690638.02,2,111413800.0,96359230.0,10311940521.2,8983619691.75,2008-06-01,8981682044.95,926.841145693,2043.31398979
Other,2008,7,8341039.61,3,94381210.0,81064140.0,8946311176.0,7754463761.5,2008-07-01,7754274953.35,929.653294543,2049.51365315
Other,2008,8,8474416.43,3,96721750.0,82335300.0,9213723903.75,7919377656.25,2008-08-01,7918652213.45,934.418585499,2060.01921359
Other,2008,9,9255423.2,3,108339250.0,94289160.0,9943736252.5,8695943969.75,2008-09-01,8694767712.9,939.424111142,2071.05439542
Other,2008,10,8709783.67,4,102538240.0,88474670.0,9691888267.75,8430951670.75,2008-10-01,8431294652.98,968.025725142,2134.10951365
Other,2008,11,6799757.18,4,83007970.0,67733010.0,7721463394.5,6373526774.75,2008-11-01,6370948365.0,936.937628264,2065.57269527
Other,2008,12,8607195.69,4,106528610.0,88582150.0,9649776611.0,8095395541.25,2008-12-01,8093224145.62,940.285830264,2072.9541414
Other,2009,1,8343734.56,1,110119580.0,87058660.0,9923952525.5,7953151891.0,2009-01-01,7952608877.7,953.123426987,2101.25590714
Other,2009,2,7511844.64,1,98989020.0,76392100.0,9143557768.25,7182988837.5,2009-02-01,7183657828.33,956.310756226,2108.28269318
Other,2009,3,9345823.48,1,118712740.0,94702680.0,11082094166.5,8983168530.5,2009-03-01,8986008873.54,961.499956935,2119.72280506
Other,2009,4,7957993.45,2,99363220.0,79521770.0,9316901159.5,7589526484.5,2009-04-01,7589035335.25,953.636790848,2102.3876691
Other,2009,5,8023294.05,2,97356040.0,79054310.0,8981786684.0,7403667583.5,2009-05-01,7403940407.39,922.80556605,2034.41715091
Other,2009,6,8022471.44,2,98918920.0,79386440.0,9260227572.0,7517492864.0,2009-06-01,7518791733.35,937.216391431,2066.18725655
Other,2009,7,7738465.32,3,95685690.0,75324390.0,9000366742.75,7160220019.0,2009-07-01,7161971035.37,925.502763043,2040.3633914
Other,2009,8,7546154.47,3,91865140.0,72532380.0,8707166619.0,6956120569.25,2009-08-01,6958775059.38,922.161756302,2032.99780794
Other,2009,9,7391368.05,3,92862760.0,70383700.0,8776909203.5,6759463605.0,2009-09-01,6761897110.64,914.837018655,2016.84969133
Other,2009,10,6943292.43,4,82772510.0,63524000.0,7761447466.0,6018829610.0,2009-10-01,6020251822.22,867.060099069,1911.52069441
Other,2009,11,7142362.54,4,86736310.0,65727530.0,8072975066.0,6187973583.0,2009-11-01,6189120607.66,866.536887899,1910.36722306
Other,2009,12,8377833.46,4,103337910.0,80787300.0,9613568064.75,7625256883.75,2009-12-01,7622715598.4,909.867167304,2005.89315704
Other,2010,1,10419063.34,1,129824950.0,106396190.0,11795689800.0,9733952011.5,2010-01-01,9730340876.05,933.897852285,2058.87120515
Other,2010,2,7218154.23,1,86070340.0,67029210.0,8106022930.25,6373276897.25,2010-02-01,6370493596.11,882.565458304,1945.70380938
Other,2010,3,8064571.35,1,90398240.0,72846580.0,8583314480.25,6988431073.0,2010-03-01,6988103975.32,866.518959538,1910.3276982
Other,2010,4,7344304.42,2,82923950.0,65740950.0,7820470315.0,6260586117.5,2010-04-01,6258692543.75,852.183159335,1878.72299307
Other,2010,5,9106889.88,2,101856890.0,86144800.0,9391786811.5,7907693416.25,2010-05-01,7908185382.68,868.373889098,1914.41707591
Other,2010,6,9609044.16,2,108589480.0,92265740.0,10365202056.8,8803990009.0,2010-06-01,8807807878.76,916.61644302,2020.77261028
Other,2010,7,9838154.89,3,112948870.0,93352200.0,10784659313.2,8975249082.5,2010-07-01,8979942006.5,912.766886363,2012.28587768
Other,2010,8,8793672.02,3,101032920.0,82901590.0,9576257392.0,7883306795.25,2010-08-01,7883393555.01,896.484828759,1976.39045348
Other,2010,9,8168299.38,3,89761490.0,73728460.0,8615245910.25,7086358681.0,2010-09-01,7089649941.56,867.946877525,1913.47568619
Other,2010,10,9081446.41,4,103630700.0,85295640.0,9969829008.75,8259583815.25,2010-10-01,8264726015.49,910.067145955,2006.33402997
Other,2010,11,8650306.44,4,100585080.0,80903010.0,9599914135.5,7777895858.5,2010-11-01,7784809773.1,899.946126429,1984.02123033
Other,2010,12,8877226.11,4,105127040.0,82913460.0,9669254279.0,7666083417.25,2010-12-01,7667326883.68,863.707512761,1904.12958263
Other,2011,1,12637606.99,1,141819470.0,123904560.0,13642918563.2,11940819993.5,2011-01-01,11945103182.8,945.20293219,2083.79438431
Other,2011,2,10227896.17,1,117303180.0,100738900.0,11164178673.0,9581952392.5,2011-02-01,9587296770.24,937.367432255,2066.52024115
Other,2011,3,10661544.74,1,116887170.0,102791590.0,11348116887.0,10011686894.0,2011-03-01,10016317952.6,939.480928592,2071.17965517
Other,2011,4,9434749.5,2,102691410.0,88619280.0,9847318926.0,8467974590.5,2011-04-01,8470477756.66,897.795723846,1979.28045279
Other,2011,5,8950652.75,2,99260710.0,83269650.0,9401328726.0,7865335350.0,2011-05-01,7869141965.03,879.169618667,1938.21734131
Other,2011,6,10056610.92,2,108833970.0,94482140.0,10504603480.8,9107136884.0,2011-06-01,9116391417.03,906.507320364,1998.48603847
Other,2011,7,11031711.76,3,119325360.0,106329990.0,11588220872.2,10320046571.5,2011-07-01,10327911861.6,936.202113175,2063.95117871
Other,2011,8,9163087.41,3,98767870.0,88111150.0,9588783314.5,8569194855.0,2011-08-01,8575626987.98,935.888375202,2063.25951197
Other,2011,9,9220519.48,3,101261740.0,87149190.0,9908844819.0,8542671225.25,2011-09-01,8550602978.22,927.345036987,2044.42486854
Other,2011,10,7710599.34,4,87440410.0,73232920.0,8473402532.25,7089143953.25,2011-10-01,7094333464.65,920.075489832,2028.39842488
Other,2011,11,7263686.23,4,82705550.0,69504820.0,7915777542.5,6627159530.75,2011-11-01,6628411324.12,912.540976336,2011.78783643
Other,2011,12,8756627.95,4,98328370.0,82840930.0,9386591884.5,7881058545.5,2011-12-01,7886158769.47,900.593106673,1985.44756297
Other,2012,1,9952149.07,1,121579190.0,96401400.0,11681027050.2,9283031158.75,2012-01-01,9287005426.86,933.165827957,2057.25738431
Other,2012,2,8230459.74,1,97181390.0,79355910.0,9427586150.25,7681683908.5,2012-02-01,7685855174.76,933.830602124,2058.72294544
Other,2012,3,6419086.59,1,79283700.0,60716730.0,7669299186.25,5847541119.25,2012-03-01,5851083249.25,911.513369887,2009.52237525
Other,2012,4,6730554.96,2,79420570.0,66236290.0,7566402642.0,6269381492.75,2012-04-01,6269631567.88,931.517773072,2053.62408251
Other,2012,5,7547928.39,2,92023200.0,77815610.0,8741787721.25,7355578367.25,2012-05-01,7361655043.92,975.321262145,2150.19325453
Other,2012,6,7724133.84,2,95592590.0,78939510.0,9113511054.0,7479649696.0,2012-06-01,7488005927.32,969.429852256,2137.20505228
Other,2012,7,7647486.44,3,94981290.0,75768240.0,9164471986.5,7251679601.5,2012-07-01,7257800984.51,949.043982157,2092.26236306
Other,2012,8,7923384.99,3,99024220.0,76467820.0,9701788312.0,7444472758.25,2012-08-01,7450909238.16,940.369456685,2073.13850421
Other,2012,9,7671048.6,3,93093190.0,72963940.0,9095724630.25,7088272949.0,2012-09-01,7093989459.19,924.774412092,2038.7576689
Other,2012,10,8201602.84,4,100268420.0,78673410.0,9661207312.0,7590046776.0,2012-10-01,7596949238.85,926.27616663,2042.06843695
Other,2012,11,8664417.16,4,104131260.0,83863590.0,10159063239.8,8135155841.5,2012-11-01,8139264484.2,939.389728576,2070.97859562
Other,2012,12,8787761.88,4,106712910.0,86281690.0,10385890262.2,8366390274.0,2012-12-01,8369603746.75,952.415855259,2099.6959945
Other,2013,1,10610441.02,1,125453620.0,102234110.0,12220917457.0,9927899146.0,2013-01-01,9931659481.47,936.027019306,2063.56516676
Other,2013,2,8814822.12,1,98745430.0,82709390.0,9633469904.25,8064159894.0,2013-02-01,8065375946.15,914.978865864,2017.16240768
Other,2013,3,8890000.17,1,104332600.0,82646390.0,10172165285.0,8020629310.25,2013-03-01,8023348983.01,902.513929086,1989.68220806
Other,2013,4,8136142.89,2,98240130.0,79797430.0,9543257403.0,7724509819.25,2013-04-01,7723705362.44,949.307978837,2092.84437014
Other,2013,5,10882631.14,2,124421070.0,102272630.0,12130109210.8,9921834000.5,2013-05-01,9927100304.63,912.196708399,2011.02886334
Other,2013,6,10644517.49,2,122092900.0,98933960.0,11962395586.2,9656418901.0,2013-06-01,9663439576.04,907.832561233,2001.40766449
Other,2013,7,10638039.6,3,120713940.0,97751140.0,11816936800.2,9516144396.5,2013-07-01,9521698461.1,895.061385286,1973.25233
Other,2013,8,10525410.06,3,125110520.0,98297720.0,12359660258.2,9666883239.5,2013-08-01,9672359593.88,918.953232106,2025.9242955
Other,2013,9,9734497.41,3,109912020.0,90791410.0,10801389328.2,8901837561.0,2013-09-01,8908532639.18,915.150753446,2017.54135105
Other,2013,10,9586940.66,4,109473680.0,90509140.0,10753893518.0,8885128299.0,2013-10-01,8892293033.37,927.542304551,2044.85976461
Other,2013,11,8035720.01,4,88915480.0,74545490.0,8567437410.5,7162457219.0,2013-11-01,7164437414.13,891.573798641,1965.56359648
Other,2013,12,9184238.71,4,106810310.0,89676010.0,10248472037.2,8575188518.5,2013-12-01,8575588243.34,933.728805851,2058.49852538
Other,2014,1,15452052.14,1,181506330.0,159657100.0,16184101644.2,14150351695.0,2014-01-01,14148908208.2,915.665316165,2018.67575602
Other,2014,2,8826374.75,1,106889230.0,90750290.0,10087058723.0,8550753026.5,2014-02-01,8550423712.67,968.735630975,2135.67457205
Other,2014,3,10286732.51,1,115596080.0,98628670.0,11048866698.0,9379673530.75,2014-03-01,9381174947.39,911.968396016,2010.52552586
Other,2014,4,5864445.24,2,70474940.0,51224100.0,6753106821.5,4846244853.75,2014-04-01,4847256895.16,826.549945782,1822.21201047
Other,2014,5,8509262.5,2,97021240.0,79264030.0,9357360382.75,7594682450.5,2014-05-01,7597418436.74,892.840999645,1968.35726782
Other,2014,6,9646927.48,2,110557650.0,91493470.0,10792075727.5,8901487082.0,2014-06-01,8904499212.06,923.039924424,2034.93381739
Other,2014,7,9959491.71,3,111170320.0,93442010.0,10967049389.5,9200408166.0,2014-07-01,9205634899.9,924.307702436,2037.72876079
Other,2014,8,10062760.96,3,113602710.0,95092570.0,11134849376.0,9311213685.75,2014-08-01,9316707894.58,925.860003195,2041.15096304
Other,2014,9,9796702.57,3,110640830.0,92300510.0,10827546125.5,9012425077.25,2014-09-01,9017457604.73,920.458444083,2029.24268583
Other,2014,10,6978537.85,4,76663070.0,63619090.0,7444686543.25,6162768026.5,2014-10-01,6163607665.81,883.223362586,1947.15422516
Other,2014,11,8458731.7,4,97386270.0,80142200.0,9391719098.25,7695396050.0,2014-11-01,7696176275.81,909.849909983,2005.85511155
Other,2014,12,10267127.38,4,111932120.0,95298610.0,10930823065.8,9281530772.25,2014-12-01,9282892060.39,904.137225226,1993.26092673
Other,2015,1,10469078.36,1,118044540.0,100438300.0,11257092345.2,9528922428.75,2015-01-01,9532059878.02,910.496564286,2007.28072562
Other,2015,2,11944724.08,1,132504060.0,116300800.0,12283077298.5,10709764202.5,2015-02-01,10715152280.7,897.0615151,1977.66181619
Other,2015,3,7389277.91,1,85448100.0,67576780.0,8185021343.75,6442593756.75,2015-03-01,6446396357.95,872.398688541,1923.29014876
Other,2015,4,8084709.89,2,88187450.0,69876970.0,8493731763.75,6708828424.5,2015-04-01,6711604690.08,830.16023845,1830.17126169
Other,2015,5,9211262.72,2,98221970.0,81529770.0,9429897848.25,7784948355.75,2015-05-01,7792662495.31,845.992860283,1865.07585978
Other,2015,6,7072418.27,2,74591620.0,60076580.0,7113083900.75,5682624654.25,2015-06-01,5688694967.93,804.349340036,1773.26855504
Other,2015,7,9113093.57,3,90581950.0,79928930.0,8801142203.75,7760918393.0,2015-07-01,7767887245.26,852.387521931,1879.17353085
Other,2015,8,8066485.76,3,83697710.0,71962770.0,8166394516.0,7011780608.25,2015-08-01,7021883069.5,870.500894494,1919.106272
Other,2015,9,8947136.77,3,96534300.0,81032260.0,9454157511.25,7920547406.0,2015-09-01,7929742823.68,886.288320781,1953.91123199
Other,2015,10,7437412.6,4,80140480.0,67230640.0,7824301189.25,6571557951.5,2015-10-01,6577457197.61,884.374385469,1949.69177021
Other,2015,11,6014094.11,4,71544540.0,54407590.0,6843844435.25,5153372324.0,2015-11-01,5156959586.77,857.479030499,1890.39827064
Other,2015,12,7995396.38,4,85612920.0,70818140.0,8186992178.25,6737276680.25,2015-12-01,6740954033.95,843.104420791,1858.70800608
Other,2016,1,9426919.19,1,94281800.0,82439850.0,8960651512.5,7818498461.25,2016-01-01,7821035845.99,829.649187434,1829.04459862
Other,2016,2,8209648.62,1,88410150.0,74617600.0,8514748841.25,7169835586.25,2016-02-01,7172816677.63,873.70568579,1926.17155489
Other,2016,3,7842394.85,1,85111600.0,70906460.0,8319357215.0,6907666448.5,2016-03-01,6910644824.97,881.190625715,1942.67285345
Other,2016,4,8288132.82,2,85729460.0,75827380.0,8398664346.0,7428174015.5,2016-04-01,7430308338.69,896.499670078,1976.42317265
Other,2016,5,8651787.12,2,93246560.0,83177870.0,8988481779.75,7998214453.25,2016-05-01,8001472554.03,924.834654742,2038.89047984
Other,2016,6,8647924.59,2,92738900.0,81856200.0,9000770110.0,7938184600.0,2016-06-01,7944408716.19,918.649166458,2025.25395237
Other,2016,7,8448756.06,3,95438460.0,82560870.0,9291466698.5,8039985228.25,2016-07-01,8046459987.68,952.383987718,2099.62573932
Other,2016,8,8560078.1,3,93804490.0,82243840.0,9177158232.75,8045459311.5,2016-08-01,8051457233.92,940.582216641,2073.60755481
Other,2016,9,8267449.38,3,87731710.0,79107670.0,8603532187.25,7763449798.25,2016-09-01,7770716567.76,939.917042196,2072.14111123
Other,2016,10,5444685.05,4,67788710.0,52350190.0,6584544488.5,5053944366.5,2016-10-01,5057530823.11,928.893182373,2047.83790986
Other,2016,11,8105155.35,4,86366960.0,76642230.0,8457010494.75,7492043448.0,2016-11-01,7494363531.41,924.641565495,2038.46479529
Other,2016,12,8694479.45,4,97289870.0,84708480.0,9404921782.0,8164810154.25,2016-12-01,8169500834.33,939.619316063,2071.48474419
Other,2017,1,9220001.82,1,97467450.0,87766600.0,9382418136.25,8436948601.25,2017-01-01,8442285997.38,915.64905975,2018.63991713
Other,2017,2,7178249.56,1,75233880.0,65353200.0,7330986729.25,6347949190.0,2017-02-01,6353369012.26,885.08611454,1951.26084811
Other,2017,3,8027262.95,1,85943510.0,72861010.0,8435830452.25,7128291113.5,2017-03-01,7132094751.21,888.484007018,1958.75184187
Other Renewables,2001,1,3291074.09,1,,,0.0,0.0,2001-01-01,0.0,0.0,0.0
Other Renewables,2001,2,2817497.73,1,,,0.0,0.0,2001-02-01,0.0,0.0,0.0
Other Renewables,2001,3,2929957.37,1,,,0.0,0.0,2001-03-01,0.0,0.0,0.0
Other Renewables,2001,4,3006568.47,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Other Renewables,2001,5,2721452.72,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
Other Renewables,2001,6,2922746.38,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Other Renewables,2001,7,3224339.26,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Other Renewables,2001,8,3318743.43,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Other Renewables,2001,9,3012985.41,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Other Renewables,2001,10,3340095.16,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Other Renewables,2001,11,3073778.57,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Other Renewables,2001,12,3140660.77,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Other Renewables,2002,1,3417480.1,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Other Renewables,2002,2,2900294.05,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Other Renewables,2002,3,2955356.57,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Other Renewables,2002,4,3296891.24,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Other Renewables,2002,5,3190357.26,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
Other Renewables,2002,6,3364083.04,2,,,0.0,0.0,2002-06-01,0.0,0.0,0.0
Other Renewables,2002,7,3512610.23,3,,,0.0,0.0,2002-07-01,0.0,0.0,0.0
Other Renewables,2002,8,3506586.96,3,,,0.0,0.0,2002-08-01,0.0,0.0,0.0
Other Renewables,2002,9,3327764.19,3,,,0.0,0.0,2002-09-01,0.0,0.0,0.0
Other Renewables,2002,10,3301184.43,4,,,0.0,0.0,2002-10-01,0.0,0.0,0.0
Other Renewables,2002,11,3108292.43,4,,,0.0,0.0,2002-11-01,0.0,0.0,0.0
Other Renewables,2002,12,3142571.02,4,,,0.0,0.0,2002-12-01,0.0,0.0,0.0
Other Renewables,2003,1,3297527.79,1,,,0.0,0.0,2003-01-01,0.0,0.0,0.0
Other Renewables,2003,2,2953541.48,1,,,0.0,0.0,2003-02-01,0.0,0.0,0.0
Other Renewables,2003,3,3143782.11,1,,,0.0,0.0,2003-03-01,0.0,0.0,0.0
Other Renewables,2003,4,3147868.27,2,,,0.0,0.0,2003-04-01,0.0,0.0,0.0
Other Renewables,2003,5,3056525.35,2,,,0.0,0.0,2003-05-01,0.0,0.0,0.0
Other Renewables,2003,6,3113656.61,2,,,0.0,0.0,2003-06-01,0.0,0.0,0.0
Other Renewables,2003,7,3378130.47,3,,,0.0,0.0,2003-07-01,0.0,0.0,0.0
Other Renewables,2003,8,3319722.81,3,,,0.0,0.0,2003-08-01,0.0,0.0,0.0
Other Renewables,2003,9,3144765.67,3,,,0.0,0.0,2003-09-01,0.0,0.0,0.0
Other Renewables,2003,10,3206897.15,4,,,0.0,0.0,2003-10-01,0.0,0.0,0.0
Other Renewables,2003,11,3197740.06,4,,,0.0,0.0,2003-11-01,0.0,0.0,0.0
Other Renewables,2003,12,3406939.96,4,,,0.0,0.0,2003-12-01,0.0,0.0,0.0
Other Renewables,2004,1,3431738.2,1,,,0.0,0.0,2004-01-01,0.0,0.0,0.0
Other Renewables,2004,2,3105175.72,1,,,0.0,0.0,2004-02-01,0.0,0.0,0.0
Other Renewables,2004,3,3182260.96,1,,,0.0,0.0,2004-03-01,0.0,0.0,0.0
Other Renewables,2004,4,3372356.51,2,,,0.0,0.0,2004-04-01,0.0,0.0,0.0
Other Renewables,2004,5,3123558.61,2,,,0.0,0.0,2004-05-01,0.0,0.0,0.0
Other Renewables,2004,6,3227364.11,2,,,0.0,0.0,2004-06-01,0.0,0.0,0.0
Other Renewables,2004,7,3491780.18,3,,,0.0,0.0,2004-07-01,0.0,0.0,0.0
Other Renewables,2004,8,3356376.11,3,,,0.0,0.0,2004-08-01,0.0,0.0,0.0
Other Renewables,2004,9,3187367.64,3,,,0.0,0.0,2004-09-01,0.0,0.0,0.0
Other Renewables,2004,10,3361657.91,4,,,0.0,0.0,2004-10-01,0.0,0.0,0.0
Other Renewables,2004,11,3135563.15,4,,,0.0,0.0,2004-11-01,0.0,0.0,0.0
Other Renewables,2004,12,3248089.81,4,,,0.0,0.0,2004-12-01,0.0,0.0,0.0
Other Renewables,2005,1,3344172.94,1,,,0.0,0.0,2005-01-01,0.0,0.0,0.0
Other Renewables,2005,2,3008431.76,1,,,0.0,0.0,2005-02-01,0.0,0.0,0.0
Other Renewables,2005,3,3199868.51,1,,,0.0,0.0,2005-03-01,0.0,0.0,0.0
Other Renewables,2005,4,3163889.36,2,,,0.0,0.0,2005-04-01,0.0,0.0,0.0
Other Renewables,2005,5,3197999.07,2,,,0.0,0.0,2005-05-01,0.0,0.0,0.0
Other Renewables,2005,6,3226281.48,2,,,0.0,0.0,2005-06-01,0.0,0.0,0.0
Other Renewables,2005,7,3322490.21,3,,,0.0,0.0,2005-07-01,0.0,0.0,0.0
Other Renewables,2005,8,3286380.36,3,,,0.0,0.0,2005-08-01,0.0,0.0,0.0
Other Renewables,2005,9,3177367.95,3,,,0.0,0.0,2005-09-01,0.0,0.0,0.0
Other Renewables,2005,10,3268528.24,4,,,0.0,0.0,2005-10-01,0.0,0.0,0.0
Other Renewables,2005,11,3166092.83,4,,,0.0,0.0,2005-11-01,0.0,0.0,0.0
Other Renewables,2005,12,3250767.64,4,,,0.0,0.0,2005-12-01,0.0,0.0,0.0
Other Renewables,2006,1,3504652.6,1,,,0.0,0.0,2006-01-01,0.0,0.0,0.0
Other Renewables,2006,2,3061013.97,1,,,0.0,0.0,2006-02-01,0.0,0.0,0.0
Other Renewables,2006,3,3202861.85,1,,,0.0,0.0,2006-03-01,0.0,0.0,0.0
Other Renewables,2006,4,3129322.68,2,,,0.0,0.0,2006-04-01,0.0,0.0,0.0
Other Renewables,2006,5,3239107.84,2,,,0.0,0.0,2006-05-01,0.0,0.0,0.0
Other Renewables,2006,6,3251712.5,2,,,0.0,0.0,2006-06-01,0.0,0.0,0.0
Other Renewables,2006,7,3519382.06,3,,,0.0,0.0,2006-07-01,0.0,0.0,0.0
Other Renewables,2006,8,3486549.16,3,,,0.0,0.0,2006-08-01,0.0,0.0,0.0
Other Renewables,2006,9,3326371.74,3,,,0.0,0.0,2006-09-01,0.0,0.0,0.0
Other Renewables,2006,10,3314853.49,4,,,0.0,0.0,2006-10-01,0.0,0.0,0.0
Other Renewables,2006,11,3280492.11,4,,,0.0,0.0,2006-11-01,0.0,0.0,0.0
Other Renewables,2006,12,3437418.35,4,,,0.0,0.0,2006-12-01,0.0,0.0,0.0
Other Renewables,2007,1,3362279.48,1,,,0.0,0.0,2007-01-01,0.0,0.0,0.0
Other Renewables,2007,2,3037536.33,1,,,0.0,0.0,2007-02-01,0.0,0.0,0.0
Other Renewables,2007,3,3223623.95,1,,,0.0,0.0,2007-03-01,0.0,0.0,0.0
Other Renewables,2007,4,3230962.9,2,,,0.0,0.0,2007-04-01,0.0,0.0,0.0
Other Renewables,2007,5,3272870.29,2,,,0.0,0.0,2007-05-01,0.0,0.0,0.0
Other Renewables,2007,6,3313562.29,2,,,0.0,0.0,2007-06-01,0.0,0.0,0.0
Other Renewables,2007,7,3506515.31,3,,,0.0,0.0,2007-07-01,0.0,0.0,0.0
Other Renewables,2007,8,3475190.13,3,,,0.0,0.0,2007-08-01,0.0,0.0,0.0
Other Renewables,2007,9,3350824.78,3,,,0.0,0.0,2007-09-01,0.0,0.0,0.0
Other Renewables,2007,10,3401584.13,4,,,0.0,0.0,2007-10-01,0.0,0.0,0.0
Other Renewables,2007,11,3381677.51,4,,,0.0,0.0,2007-11-01,0.0,0.0,0.0
Other Renewables,2007,12,3414279.41,4,,,0.0,0.0,2007-12-01,0.0,0.0,0.0
Other Renewables,2008,1,3320056.6,1,,,0.0,0.0,2008-01-01,0.0,0.0,0.0
Other Renewables,2008,2,3062247.02,1,,,0.0,0.0,2008-02-01,0.0,0.0,0.0
Other Renewables,2008,3,3224741.24,1,,,0.0,0.0,2008-03-01,0.0,0.0,0.0
Other Renewables,2008,4,3133059.66,2,,,0.0,0.0,2008-04-01,0.0,0.0,0.0
Other Renewables,2008,5,3144201.07,2,,,0.0,0.0,2008-05-01,0.0,0.0,0.0
Other Renewables,2008,6,3295418.31,2,,,0.0,0.0,2008-06-01,0.0,0.0,0.0
Other Renewables,2008,7,3464383.47,3,,,0.0,0.0,2008-07-01,0.0,0.0,0.0
Other Renewables,2008,8,3413744.54,3,,,0.0,0.0,2008-08-01,0.0,0.0,0.0
Other Renewables,2008,9,3131829.06,3,,,0.0,0.0,2008-09-01,0.0,0.0,0.0
Other Renewables,2008,10,3361153.14,4,,,0.0,0.0,2008-10-01,0.0,0.0,0.0
Other Renewables,2008,11,3113745.29,4,,,0.0,0.0,2008-11-01,0.0,0.0,0.0
Other Renewables,2008,12,2986940.52,4,,,0.0,0.0,2008-12-01,0.0,0.0,0.0
Other Renewables,2009,1,3087208.72,1,,,0.0,0.0,2009-01-01,0.0,0.0,0.0
Other Renewables,2009,2,2793910.82,1,,,0.0,0.0,2009-02-01,0.0,0.0,0.0
Other Renewables,2009,3,3089728.35,1,,,0.0,0.0,2009-03-01,0.0,0.0,0.0
Other Renewables,2009,4,2896765.06,2,,,0.0,0.0,2009-04-01,0.0,0.0,0.0
Other Renewables,2009,5,3117764.52,2,,,0.0,0.0,2009-05-01,0.0,0.0,0.0
Other Renewables,2009,6,3075404.03,2,,,0.0,0.0,2009-06-01,0.0,0.0,0.0
Other Renewables,2009,7,3356549.55,3,,,0.0,0.0,2009-07-01,0.0,0.0,0.0
Other Renewables,2009,8,3375990.04,3,,,0.0,0.0,2009-08-01,0.0,0.0,0.0
Other Renewables,2009,9,3147737.48,3,,,0.0,0.0,2009-09-01,0.0,0.0,0.0
Other Renewables,2009,10,3172747.86,4,,,0.0,0.0,2009-10-01,0.0,0.0,0.0
