plant id,lat,lon,nerc,state
7406,39.694784000000006,-92.04674,SERC,MO
7408,40.06084,-111.73023,WECC,UT
7432,37.2758,-97.1636,SPP,KS
7392,36.7597,-90.3903,SPP,MO
7399,43.595101,-83.89986,RFC,MI
7378,44.9425,-93.1072,MRO,MN
7393,37.941987,-101.24991999999999,SPP,KS
7380,27.641666999999998,-81.9625,FRCC,FL
7698,32.310226,-86.52542,SERC,AL
7437,64.74417,-156.8736,ASCC,AK
7414,55.68586,-132.52892,ASCC,AK
7336,40.0529,-85.7389,RFC,IN
7325,29.694838,-95.040622,TRE,TX
7372,37.57522,-108.57400200000001,WECC,CO
736,33.562644,-82.051242,SERC,GA
7345,29.640278000000002,-82.348611,FRCC,FL
7337,43.7089,-73.0631,NPCC,VT
7398,43.582846,-83.89669599999999,RFC,MI
7413,43.962109999999996,-122.99736100000001,WECC,OR
7366,44.6108,-87.5586,MRO,WI
7367,59.77862,-150.94015,ASCC,AK
766,21.388997,-157.96151799999998,HICC,HI
7350,45.847998,-119.67392,WECC,OR
7335,39.839572,-84.965682,RFC,IN
732,32.0411,-81.145,SERC,GA
7527,38.445681,-121.462387,WECC,CA
7584,41.694673,-94.367571,MRO,IA
7369,38.7492,-122.7117,WECC,CA
7343,42.3006,-96.3617,MRO,IA
7318,39.145036,-75.548172,RFC,DE
7515,38.38932,-97.61108,SPP,KS
753,31.844708,-83.94073399999999,SERC,GA
757,34.883889,-84.28222199999999,SERC,GA
7339,37.2678,-97.3497,SPP,KS
7526,38.116415,-121.76903100000001,WECC,CA
7485,68.348424,-166.737211,ASCC,AK
7501,42.4789,-71.9,NPCC,MA
7486,69.740833,-163.005833,ASCC,AK
7508,45.081111,-121.88661100000002,WECC,OR
7511,45.940034000000004,-119.29907800000001,WECC,WA
7512,29.257046000000003,-98.384045,TRE,TX
7513,46.77285,-67.84849,NPCC,ME
752,31.847696999999997,-83.941996,SERC,GA
7799,45.0869,-87.6892,MRO,WI
7810,42.7019,-89.8697,MRO,WI
6076,45.8831,-106.61399999999999,WECC,MT
6073,30.5322,-88.5553,SERC,MS
607,48.4558,-122.4358,WECC,WA
6071,38.5847,-85.4117,SERC,KY
7338,39.889287,-121.279173,WECC,CA
6082,43.358889000000005,-78.604722,NPCC,NY
60768,32.975,-112.69444399999999,WECC,AZ
6147,33.0917,-95.0417,TRE,TX
6072,32.0081,-91.0478,SERC,MS
60687,37.355,-99.991,SPP,KS
60688,37.355,-99.991,SPP,KS
60689,37.854801,-99.67981,SPP,KS
6064,39.1681,-94.6975,SPP,KS
60645,27.44,-98.91,TRE,TX
6063,42.4407,-92.4205,MRO,IA
6141,38.2623,-93.4062,SPP,MO
6142,35.4693,-93.8175,SPP,AR
60657,35.18172,-100.93440799999999,TRE,TX
60672,39.747699,-94.47348199999999,SPP,MO
6068,39.286453,-96.117231,SPP,KS
60639,37.586714,-98.579264,SPP,KS
6146,32.2606,-94.5706,TRE,TX
6140,39.524791,-91.643969,SERC,MO
6149,41.5967,-83.0861,RFC,OH
60611,36.4765,-76.13600000000001,SERC,NC
60620,37.586714,-98.579264,SPP,KS
6139,33.05522,-94.839993,SPP,TX
6137,37.9053,-87.715,RFC,IN
6120,48.828784000000006,-122.68609,WECC,WA
6122,43.2777,-77.3099,NPCC,NY
6125,42.2747,-71.7172,NPCC,MA
61268,36.771944,-110.26388899999999,WECC,AZ
6127,34.2983,-81.3153,SERC,SC
6128,29.449827000000003,-101.06011,TRE,TX
7487,68.13795,-151.741017,ASCC,AK
6130,34.6121,-84.6733,SERC,GA
6126,34.3061,-81.3308,SERC,SC
6131,32.324242,-86.784319,SERC,AL
6124,32.356287,-81.168347,SERC,GA
6105,40.224303000000006,-75.58744,RFC,PA
6113,38.372222,-87.765833,RFC,IN
6115,42.899167,-70.848889,NPCC,NH
6118,39.4666,-75.5377,RFC,NJ
7462,57.499166,-134.58614,ASCC,AK
613,26.0686,-80.1984,FRCC,FL
6098,45.303652,-96.510067,MRO,SD
60989,30.45512,-103.4747,TRE,TX
6099,35.211535999999995,-120.85554199999999,WECC,CA
7431,45.614375,-121.136885,WECC,OR
612,26.6967,-81.7831,FRCC,FL
6106,45.693182,-119.808819,WECC,OR
61084,38.546946999999996,-118.19156000000001,WECC,NV
6101,44.290128,-105.381482,WECC,WY
6096,40.6214,-95.7764,MRO,NE
6094,40.6348,-80.4159,RFC,PA
6119,42.6198,-72.7376,NPCC,MA
6112,40.2461,-104.8742,WECC,CO
6103,41.0919,-76.1462,RFC,PA
60905,46.9571,-101.1681,MRO,ND
6092,42.897663,-96.990494,MRO,SD
7368,38.751999999999995,-122.7195,WECC,CA
6090,45.3808,-93.8931,MRO,MN
6088,32.400999999999996,-111.1262,WECC,AZ
60883,43.941851,-82.898675,RFC,MI
60885,35.85,-114.944,WECC,NV
7397,39.9389,-77.6583,RFC,PA
7348,32.5792,-83.5822,SERC,GA
60856,34.769544,-102.05242199999999,TRE,TX
6077,41.0808,-101.1408,MRO,NE
6086,45.164024,-91.157427,MRO,WI
6087,33.3498,-83.1574,SERC,GA
6083,42.5995,-72.7335,NPCC,MA
7767,37.041996999999995,-113.62673600000001,WECC,UT
7768,31.3869,-84.08,SERC,GA
7725,44.6969,-123.2234,WECC,OR
7701,40.1405,-74.7506,RFC,PA
7697,31.2504,-88.0156,SERC,AL
7169,62.9617,-141.9372,ASCC,AK
7778,40.86,-81.7586,RFC,OH
7779,41.4609,-84.527,RFC,OH
7790,40.0864,-109.2844,WECC,UT
7749,36.868206,-89.840173,SERC,MO
7723,57.731607999999994,-152.507044,ASCC,AK
7751,59.5357,-135.2123,ASCC,AK
7693,33.853542,-117.85628600000001,WECC,CA
7657,41.237206,-84.39975600000001,RFC,OH
7759,39.902556,-86.24405,RFC,IN
776,39.580413,-121.119479,WECC,CA
761,31.624501000000002,-85.065237,SERC,GA
7594,39.1192,-81.7375,RFC,WV
7580,41.003889,-81.762222,RFC,OH
7556,40.4535,-88.9605,RFC,IL
7583,44.3083,-75.3083,NPCC,NY
7127,47.385071999999994,-123.605225,WECC,WA
7721,30.525445,-88.128477,SERC,AL
7722,35.6021,-84.7895,SERC,TN
7710,32.6078,-85.0975,SERC,AL
7595,41.969145000000005,-91.66888900000001,MRO,IA
774,19.7203,-155.1189,HICC,HI
7806,43.740164,-83.44995300000001,RFC,MI
7807,39.4128,-84.5558,RFC,OH
7699,27.746369,-81.849446,FRCC,FL
77,61.475211,-149.15008999999998,ASCC,AK
758,34.959153,-84.08765,SERC,GA
7555,40.6661,-95.86833299999999,MRO,NE
7548,41.297228999999994,-111.588849,WECC,UT
771,19.7264,-155.0908,HICC,HI
7690,40.153128,-74.76914599999999,RFC,PA
7646,38.513056,-122.104444,WECC,CA
7546,36.71979,-97.085758,SPP,OK
7798,38.725278,-77.509722,SERC,VA
768,20.0252,-155.6955,HICC,HI
769,19.7052,-155.0625,HICC,HI
759,34.162279,-84.07736700000001,SERC,GA
7579,41.168,-80.7529,RFC,OH
7795,44.085437,-87.726102,MRO,WI
7797,38.7443,-77.4974,SERC,VA
7776,41.4079,-84.1095,RFC,OH
7604,36.5852,-90.1779,SERC,MO
7605,45.6497,-122.7256,WECC,WA
7593,36.592775,-106.73213,WECC,NM
7545,36.6994,-96.9278,SPP,OK
7805,34.8392,-79.7406,SERC,NC
7784,42.5027,-78.0686,NPCC,NY
7774,41.556714,-81.588233,RFC,OH
7576,41.1428,-81.4706,RFC,OH
7578,41.4106,-84.0967,RFC,OH
7552,38.510999999999996,-121.4735,WECC,CA
7783,41.3884,-83.6402,RFC,OH
7764,33.8119,-83.6953,SERC,GA
7775,40.2247,-84.4769,RFC,OH
7247,44.901666999999996,-97.108333,MRO,SD
7603,40.4411,-83.1883,RFC,OH
7588,47.9084,-121.8144,WECC,WA
7577,39.0441,-82.6101,RFC,OH
754,34.3564,-82.8219,SERC,GA
7541,44.512699,-109.129878,WECC,WY
7770,41.9084,-89.0466,RFC,IL
7760,40.106125,-87.653818,SERC,IL
7763,39.9528,-85.5039,RFC,IN
7737,32.9,-79.9667,SERC,SC
7757,36.222058000000004,-95.277064,SPP,OK
7757,36.222058000000004,-95.277064,SERC,OK
7575,41.3822,-83.6113,RFC,OH
7551,38.530943,-121.40012800000001,WECC,CA
7782,39.3528,-84.5183,RFC,OH
7182,61.580678000000006,-159.535643,ASCC,AK
78,58.1415,-133.737,ASCC,AK
7781,39.9867,-84.5513,RFC,OH
772,19.7041,-155.0607,HICC,HI
72,34.01135,-118.4168,WECC,CA
7791,41.5855,-84.5794,RFC,OH
7752,55.476471999999994,-133.14772,ASCC,AK
7719,32.550779999999996,-88.60669,SERC,MS
58523,48.3877,-114.2409,WECC,MT
58495,34.714166999999996,-79.353889,SERC,NC
58524,35.714444,-78.498889,SERC,NC
58525,37.633526,-122.13971699999999,WECC,CA
58497,40.090556,-76.145556,RFC,PA
58499,34.900278,-118.23833300000001,WECC,CA
58529,34.756389,-79.447222,SERC,NC
58533,38.836667,-118.323889,WECC,NV
7715,30.59208,-87.135391,SERC,FL
57984,43.871944,-86.334722,RFC,MI
58513,33.565,-114.918056,WECC,CA
58514,33.923056,-116.53,WECC,CA
58551,41.168056,-73.211111,NPCC,CT
58516,32.936944,-111.738611,WECC,AZ
58517,32.891389000000004,-111.71305600000001,WECC,AZ
58520,32.976389000000005,-105.97111100000001,WECC,NM
58521,34.746666999999995,-106.654444,WECC,NM
58493,35.948056,-78.250833,SERC,NC
58522,36.941111,-120.046667,WECC,CA
58535,40.120556,-75.488056,RFC,PA
58500,35.00745,-118.16451,WECC,CA
58503,45.698611,-119.813056,WECC,OR
58505,40.5275,-74.438333,RFC,NJ
58541,43.79,-72.49,NPCC,VT
57980,37.801111,-104.49194399999999,WECC,CO
57981,33.205801,-98.36506899999999,TRE,TX
57982,35.670278,-120.56694399999999,WECC,CA
58008,40.211667,-87.878333,SERC,IL
58491,35.868333,-77.954167,SERC,NC
58494,34.476110999999996,-79.0975,SERC,NC
58459,41.39,-94.445833,MRO,IA
58461,41.391944,-94.876389,MRO,IA
58462,33.694722,-114.739722,WECC,CA
58498,34.9,-118.246944,WECC,CA
58464,34.746944,-103.325,SPP,NM
58504,40.523610999999995,-74.43,RFC,NJ
57953,40.389167,-91.39416700000001,MRO,IA
57959,33.27055,-116.34805,WECC,CA
57983,32.926389,-101.647778,SPP,TX
58484,33.655,-84.394444,SERC,GA
58486,32.369721999999996,-111.242778,WECC,AZ
58515,35.024583,-85.208617,RFC,TN
58487,36.411667,-78.593889,SERC,NC
58488,29.6,-104.3,TRE,TX
58490,36.23,-114.87,WECC,NV
58458,41.29,-94.485,MRO,IA
58423,42.047360999999995,-71.992868,NPCC,MA
58460,41.29,-94.488056,MRO,IA
58426,41.180833,-76.839167,RFC,PA
58463,38.545556,-76.799444,RFC,MD
585,32.711611,-114.94266599999999,WECC,CA
58471,32.069167,-102.58555600000001,TRE,TX
58472,38.277778000000005,-120.91361100000002,WECC,CA
58501,33.026389,-112.665833,WECC,AZ
58502,35.024722,-118.16416699999999,WECC,CA
58474,37.620833000000005,-101.076111,SPP,KS
58451,34.695278,-118.0625,WECC,CA
58452,34.708889,-118.27416699999999,WECC,CA
58489,36.39,-114.97,WECC,NV
58454,34.600833,-117.642222,WECC,CA
58455,44.528056,-121.152778,WECC,OR
58417,34.398059,-116.865517,WECC,CA
58456,41.226944,-94.434722,MRO,IA
58420,41.7675,-76.39,RFC,PA
58421,38.724722,-93.278889,SERC,MO
58435,37.754444,-121.728889,WECC,CA
58473,38.663992,-75.400542,RFC,DE
57934,42.06,-71.73,NPCC,MA
57956,35.325278000000004,-98.071389,SPP,OK
58446,34.650556,-118.05194399999999,WECC,CA
58447,34.647778,-118.06111100000001,WECC,CA
58485,32.920833,-84.343056,SERC,GA
58407,43.326944,-91.810833,MRO,IA
58448,34.509167,-117.154444,WECC,CA
58449,34.643889,-118.16305600000001,WECC,CA
58419,34.497778000000004,-117.47111100000001,WECC,CA
58384,43.625,-116.899722,WECC,ID
58422,34.243333,-118.530556,WECC,CA
58386,39.741944000000004,-83.81694399999999,RFC,OH
58424,27.832221999999998,-97.440278,TRE,TX
58428,30.410556,-91.181389,SERC,LA
58465,34.728056,-103.305,SPP,NM
58430,32.686944,-115.647778,WECC,CA
58467,32.753333000000005,-115.72638899999998,WECC,CA
58470,42.165833,-121.685,WECC,OR
58432,34.179722,-119.083056,WECC,CA
58403,42.075,-71.703056,NPCC,MA
58404,35.322778,-101.5325,SPP,TX
58408,39.563056,-77.72027800000001,RFC,MD
58410,42.111667,-70.70944399999999,NPCC,MA
58411,42.585,-72.29388900000001,NPCC,MA
58412,42.428333,-71.435556,NPCC,MA
58414,40.955,-91.394444,MRO,IA
58416,40.066666999999995,-85.01333299999999,RFC,IN
58381,41.476389000000005,-84.586111,RFC,OH
58418,34.501111,-117.46666699999999,WECC,CA
58397,36.534167,-121.40861100000001,WECC,CA
58433,39.610083,-75.62974,RFC,DE
57909,33.045278,-84.125556,SERC,GA
57910,46.8661,-96.7464,MRO,MN
57933,38.516389000000004,-121.47528,WECC,CA
57911,43.186111,-123.380278,WECC,OR
57935,64.05833299999999,-148.9,ASCC,AK
58400,34.679444000000004,-82.840278,SERC,SC
58443,40.107778,-76.061667,RFC,PA
58402,40.401528000000006,-74.669697,RFC,NJ
58445,34.655,-118.051111,WECC,CA
58382,45.71,-119.90111100000001,WECC,OR
58385,42.166389,-71.645556,NPCC,MA
58427,42.719722,-84.55166700000001,RFC,MI
58394,35.06,-118.2,WECC,CA
58431,35.408611,-89.3875,SERC,TN
58395,35.065,-118.39,WECC,CA
58373,35.871389,-119.4625,WECC,CA
58374,36.138333,-119.573333,WECC,CA
58376,38.001667,-121.747778,WECC,CA
58377,41.924721999999996,-88.998611,RFC,IL
58378,29.475278000000003,-95.634167,TRE,TX
58340,36.4797,-78.917364,SERC,NC
58379,35.186667,-120.59944399999999,WECC,CA
58342,35.803611,-77.873611,SERC,NC
58343,36.439444,-79.278889,SERC,NC
58345,35.218056,-78.069722,SERC,NC
58391,39.695209000000006,-86.315525,RFC,IN
58392,46.2275,-113.294722,WECC,MT
58356,40.301409,-74.722117,RFC,NJ
57885,35.001194,-82.130278,SERC,SC
57886,34.7225,-81.64694399999999,SERC,SC
57887,32.952778,-103.285278,SPP,NM
57889,36.548958,-101.495936,SPP,OK
58366,35.895,-119.510833,WECC,CA
58371,39.373333,-121.68166699999999,WECC,CA
58401,35.0975,-85.126944,SERC,TN
58307,36.3875,-119.255,WECC,CA
58341,35.907144,-79.18829699999999,SERC,NC
58310,30.148889,-93.33555600000001,SPP,LA
58344,35.418889,-77.985556,SERC,NC
58346,36.471667,-79.528056,SERC,NC
58347,34.965556,-79.60972199999999,SERC,NC
58350,34.543889,-79.3,SERC,NC
58387,42.441944,-71.722222,NPCC,MA
58388,34.8181,-118.4036,WECC,CA
58352,48.134722,-123.465556,WECC,WA
58389,34.848611,-118.352778,WECC,CA
58354,34.665556,-118.28805600000001,WECC,CA
58329,38.098056,-75.611111,RFC,MD
58370,39.373333,-121.68416699999999,WECC,CA
58330,42.256111,-84.788333,RFC,MI
58332,35.525833,-81.23527800000001,SERC,NC
58333,35.331666999999996,-77.666389,SERC,NC
58334,35.35,-77.475,SERC,NC
58335,34.988889,-80.383611,SERC,NC
58336,36.230561,-78.949586,SERC,NC
58337,36.273192,-79.759203,SERC,NC
58305,36.3125,-78.9675,SERC,NC
58338,35.305833,-77.829167,SERC,NC
58339,35.209564,-77.056725,SERC,NC
58351,43.525278,-83.65,RFC,MI
58317,34.726944,-79.335278,SERC,NC
58355,34.665556,-118.28694399999999,WECC,CA
57862,40.349444,-85.843056,RFC,IN
57863,39.421944,-74.639167,RFC,NJ
57864,39.488443,-74.535263,RFC,NJ
57888,43.8556,-83.1669,RFC,MI
58327,41.927102000000005,-72.683143,NPCC,CT
58303,36.6575,-121.623333,WECC,CA
58268,35.938611,-79.059167,SERC,NC
58304,36.505278000000004,-119.540278,WECC,CA
58269,41.688333,-83.48472199999999,RFC,OH
58306,36.2675,-119.12858100000001,WECC,CA
58271,41.662222,-71.0425,NPCC,MA
58308,36.211944,-119.133889,WECC,CA
58309,36.102778,-119.039722,WECC,CA
58273,34.561146,-79.28097,SERC,NC
58311,34.324656,-78.764901,SERC,NC
58348,35.629166999999995,-81.326667,SERC,NC
58349,36.421617,-78.132311,SERC,NC
58284,34.616111,-106.815,WECC,NM
58318,35.832778000000005,-79.025,SERC,NC
57841,33.921667,-118.124444,WECC,CA
57842,39.53,-87.4247,RFC,IN
57865,33.865,-101.843333,SPP,TX
58299,37.252778,-121.93416699999999,WECC,CA
58326,39.988611,-75.083333,RFC,PA
58328,42.306389,-87.85194399999999,RFC,IL
583,41.538955,-72.050936,NPCC,CT
58300,33.838056,-118.315,WECC,CA
58301,37.406944,-122.026944,WECC,CA
58302,33.137221999999994,-117.28694399999999,WECC,CA
58270,41.798889,-70.743611,NPCC,MA
58241,39.144369,-76.23164399999999,RFC,MD
58272,42.286944,-72.701389,NPCC,MA
58275,42.219722,-71.87861099999999,NPCC,MA
58312,36.415,-78.171111,SERC,NC
58313,35.878611,-80.541944,SERC,NC
58314,35.47,-81.508333,SERC,NC
58315,35.779167,-81.175556,SERC,NC
58316,34.82,-78.970833,SERC,NC
58282,42.222778000000005,-71.87861099999999,NPCC,MA
58283,41.766389000000004,-70.98083299999999,NPCC,MA
58260,36.765,-77.713889,SERC,VA
58298,35.653056,-119.88972199999999,WECC,CA
58261,38.559533,-121.25755600000001,WECC,CA
58262,33.498003000000004,-112.81345800000001,WECC,AZ
58264,35.588333,-81.266667,SERC,NC
58265,42.046110999999996,-93.579444,MRO,IA
58234,34.171944,-116.1525,WECC,CA
58266,46.178889,-123.171944,WECC,OR
58237,41.691944,-72.761111,NPCC,CT
58239,39.297222,-75.982222,RFC,MD
58245,41.981111,-87.719167,RFC,IL
58276,42.170417,-72.20014499999999,NPCC,MA
58248,34.183611,-118.574722,WECC,CA
58278,70.23527800000001,-148.383611,ASCC,AK
58250,40.151389,-74.780556,RFC,PA
58280,42.164722,-71.795,NPCC,MA
57813,43.991667,-91.87777700000001,MRO,MN
57815,40.292778000000006,-74.847222,NPCC,NJ
57817,38.302594,-121.295819,WECC,CA
57818,38.302594,-121.295819,WECC,CA
57819,38.302594,-121.295819,WECC,CA
58233,33.908889,-116.55555600000001,WECC,CA
58207,39.039444,-76.9825,SERC,MD
58235,39.424444,-75.02,RFC,NJ
58236,42.043333000000004,-92.872778,MRO,IA
58238,44.661667,-73.07,NPCC,VT
58208,40.465278000000005,-74.393889,RFC,NJ
58240,36.966667,-105.438056,WECC,NM
58274,34.968889000000004,-79.21194399999999,SERC,NC
58223,33.622778000000004,-117.93638899999999,WECC,CA
58258,33.943889,-118.40416699999999,WECC,CA
58224,41.691389,-72.76861099999999,NPCC,CT
58226,34.853581,-116.683108,WECC,CA
58227,34.192221999999994,-116.090278,WECC,CA
58228,38.923056,-75.453333,RFC,DE
58229,44.600278,-93.29388900000001,MRO,MN
58230,44.7,-92.89361099999999,MRO,MN
58231,39.900833,-75.1675,RFC,PA
58232,33.767222,-117.0175,WECC,CA
58205,39.111944,-94.58111099999999,SPP,MO
58210,42.610833,-72.47416700000001,NPCC,MA
58242,35.4275,-101.253056,TRE,TX
58243,39.280833,-76.09083299999999,RFC,MD
58214,41.649444,-71.71,NPCC,RI
58244,33.719722,-117.009722,WECC,CA
58215,35.373611,-78.089444,SERC,NC
58246,39.084722,-76.676389,RFC,MD
58216,37.806944,-121.2775,WECC,CA
58249,34.248889,-118.483333,WECC,CA
57789,40.751111,-73.991667,NPCC,NY
57790,34.585833,-113.177222,WECC,AZ
58200,30.134166999999998,-90.9175,SERC,LA
58202,34.51231,-117.47753,WECC,CA
58203,35.372359,-98.182731,SPP,OK
58204,38.500278,-121.694167,WECC,CA
58181,41.855833000000004,-87.83555600000001,RFC,IL
58184,41.452778,-72.136111,NPCC,CT
58206,36.142222,-120.1325,WECC,CA
58185,42.371666999999995,-72.512222,NPCC,MA
58191,40.913333,-112.73388899999999,WECC,UT
58213,33.378333000000005,-113.180833,WECC,AZ
58192,37.110556,-100.803611,SPP,KS
58193,37.9586,-100.8361,SPP,KS
57766,42.674721999999996,-112.901944,WECC,ID
57769,41.420556,-76.04916700000001,RFC,PA
58222,42.9896,-82.4379,RFC,MI
58198,37.762524,-122.456747,WECC,CA
58179,35.851389000000005,-86.365,SERC,TN
58180,43.13674,-70.936125,NPCC,NH
58159,41.809166999999995,-72.25416700000001,NPCC,CT
58183,39.761111,-99.30583299999999,SPP,KS
58160,42.709722,-73.20222199999999,NPCC,MA
58209,36.846667,-97.4175,SPP,OK
58165,40.269444,-74.773333,RFC,NJ
57745,39.462376,-75.07003900000001,RFC,NJ
57746,39.505034,-74.997703,RFC,NJ
57747,38.907778,-76.86444399999999,RFC,MD
57767,39.973333000000004,-90.699166,SERC,IL
57749,42.982222,-115.39333300000001,WECC,ID
58173,34.894166999999996,-82.178333,SERC,SC
58197,44.093333,-94.276667,MRO,MN
58177,42.221944,-89.093333,RFC,IL
58178,39.853056,-86.014444,RFC,IN
58156,40.797858000000005,-73.56566099999999,NPCC,NY
58157,43.123889,-77.628889,NPCC,NY
58135,35.5052,-76.8484,SERC,NC
58138,43.275,-95.809722,MRO,IA
58162,33.033056,-101.6875,SPP,TX
58186,42.696944,-73.68,NPCC,NY
58187,40.516110999999995,-74.34,RFC,NJ
58166,42.3125,-72.639444,NPCC,MA
57721,42.586667,-73.275,NPCC,MA
57722,33.909721999999995,-116.5625,WECC,CA
57723,39.825278000000004,-75.21972199999999,RFC,NJ
57725,38.137488,-121.855342,WECC,CA
57748,46.411944,-110.337777,WECC,MT
58151,30.617778,-96.343333,TRE,TX
58152,41.405278,-73.4475,NPCC,CT
58153,44.808333000000005,-68.750833,NPCC,ME
58154,35.347778000000005,-118.18638899999999,WECC,CA
58132,34.0325,-117.60888899999999,WECC,CA
58134,41.302761,-82.227047,RFC,OH
58108,31.903333,-93.173889,SPP,LA
58136,42.362221999999996,-89.803611,RFC,IL
58137,37.614473,-100.278666,SPP,KS
58139,41.748611,-111.81166699999999,WECC,UT
58161,42.28,-85.60638900000001,RFC,MI
58163,40.688333,-73.630833,NPCC,NY
58142,42.500278,-114.615,WECC,ID
58164,43.980278000000006,-95.767222,MRO,MN
58145,44.113056,-72.60583299999999,NPCC,VT
57724,40.750833,-74.11,RFC,NJ
58125,35.182778000000006,-103.731111,WECC,NM
58126,39.380975,-103.573236,WECC,CO
58128,33.919167,-118.128611,WECC,CA
58129,41.06058,-87.307136,RFC,IN
58130,38.173889,-113.29722199999999,WECC,UT
58131,43.236944,-120.49,WECC,OR
58105,40.111111,-122.19388899999998,WECC,CA
58081,40.263000000000005,-103.8069,WECC,CO
58140,41.143056,-81.34083299999999,RFC,OH
58112,38.692778000000004,-121.9325,WECC,CA
58141,43.7681,-71.8189,NPCC,NH
58114,33.914167,-116.74916699999999,WECC,CA
58144,42.753611,-73.226111,NPCC,VT
58116,41.776111,-72.606667,NPCC,CT
58117,70.2,-148.466667,ASCC,AK
57690,47.605278000000006,-112.096944,WECC,MT
58066,44.213333,-86.28666700000001,RFC,MI
57693,39.9139,-105.2153,WECC,CO
581,41.526790000000005,-72.06493499999999,NPCC,CT
58127,39.341389,-103.58111099999999,WECC,CO
58100,35.295556,-118.918333,WECC,CA
58101,34.561944,-117.307222,WECC,CA
58102,34.623056,-117.1125,WECC,CA
58103,45.795556,-86.533889,RFC,MI
58104,38.42,-121.818056,WECC,CA
58078,35.135556,-99.003056,SPP,OK
58106,43.524429,-111.803921,WECC,ID
58079,40.707221999999994,-74.125833,RFC,NJ
58109,44.611944,-123.931944,WECC,OR
58110,39.668889,-75.716111,RFC,DE
58088,42.750278,-78.248889,NPCC,NY
58111,41.2325,-90.17416700000001,SERC,IL
58089,43.297222,-93.283333,MRO,IA
58113,33.917221999999995,-116.815,WECC,CA
58091,39.861111,-76.221111,RFC,PA
58063,37.910278000000005,-87.92611099999999,RFC,IN
58065,42.391389000000004,-71.070833,NPCC,MA
57692,39.909,-105.2318,WECC,CO
58070,40.290556,-74.681944,RFC,NJ
58071,43.384722,-93.221389,MRO,IA
58073,34.618860999999995,-117.939444,WECC,CA
58075,37.792778000000006,-96.877222,SPP,KS
58076,34.9077,-117.9206,WECC,CA
58564,40.4825,-75.018056,NPCC,NJ
58568,42.145278000000005,-72.538333,NPCC,MA
58080,33.733006,-97.42840600000001,TRE,TX
58582,34.05,-117.59611100000001,WECC,CA
58584,40.341389,-74.65722199999999,RFC,NJ
58090,40.426389,-74.492222,RFC,NJ
58035,41.114722,-71.521111,NPCC,RI
58036,39.903056,-75.125833,RFC,NJ
58037,33.419167,-112.57611100000001,WECC,AZ
58064,33.783333,-84.267778,SERC,GA
58039,37.734167,-120.99555600000001,WECC,CA
58068,29.245,-98.41833299999999,TRE,TX
58069,29.723333,-95.210278,TRE,TX
58562,31.823889,-106.21194399999999,WECC,TX
58563,44.435556,-93.906389,MRO,MN
58528,33.8906,-116.5431,WECC,CA
58565,39.950278000000004,-77.12527800000001,RFC,PA
58531,34.704722,-79.52583299999999,SERC,NC
58569,39.835833,-75.2225,RFC,NJ
58570,38.560278000000004,-112.581111,WECC,UT
58574,39.648056,-106.943056,WECC,CO
58082,41.406667,-84.110833,RFC,OH
58083,33.861667,-117.893056,WECC,CA
58084,41.558333000000005,-73.413611,NPCC,CT
58580,43.757778,-83.29777800000001,RFC,MI
58086,38.645119,-121.172999,WECC,CA
58554,41.955,-72.445833,NPCC,CT
58555,43.867778,-88.718056,MRO,WI
58519,40.000556,-74.735,RFC,NJ
58556,39.662778,-85.985556,RFC,IN
58557,33.345,-112.864167,WECC,AZ
58558,34.7975,-77.543056,SERC,NC
58559,36.540556,-87.544444,SERC,TN
58560,36.701389,-78.873333,SERC,VA
58561,42.833056,-70.99194399999999,NPCC,MA
58526,35.332974,-79.964939,SERC,NC
58577,38.327222,-87.200556,RFC,IN
58540,32.713889,-108.248056,WECC,NM
58581,34.043889,-117.53111100000001,WECC,CA
58542,33.8055,-115.3947,WECC,CA
58583,41.773056,-71.338889,NPCC,RI
58007,33.932021999999996,-117.84023300000001,WECC,CA
58034,35.647295,-119.71651200000001,WECC,CA
58009,29.221944,-98.669167,TRE,TX
58010,32.395833,-106.47721999999999,WECC,NM
58552,39.662778,-85.985556,RFC,IN
6438,35.27127,-83.676016,SERC,NC
643,30.2686,-85.7003,SERC,FL
6430,47.4193,-121.78185800000001,WECC,WA
6419,35.3069,-95.3572,SPP,OK
6414,31.8694,-97.3667,TRE,TX
58534,42.636389,-71.419444,NPCC,MA
58571,46.421110999999996,-118.026944,WECC,WA
58572,31.026944,-83.055,SERC,GA
58536,40.352222,-74.18777800000001,RFC,NJ
58575,35.268333,-77.65916700000001,SERC,NC
58576,33.3,-104.4,WECC,NM
58538,36.288056,-78.986111,SERC,NC
6409,42.548412,-106.71753600000001,WECC,WY
6637,59.544553,-139.724306,ASCC,AK
6641,35.678442,-91.408761,SERC,AR
6639,37.6461,-87.5,SERC,KY
6417,36.0972,-85.8274,SERC,TN
6410,26.5575,-99.1642,TRE,TX
6408,44.513767,-109.12958799999998,WECC,WY
6415,34.138779,-94.684498,SPP,OK
641,30.5661,-87.2244,SERC,FL
6648,30.565871,-97.064032,TRE,TX
6418,36.3208,-87.2219,SERC,TN
6413,31.060893,-94.1062,TRE,TX
638,30.376389,-83.18055600000001,FRCC,FL
6397,43.537684999999996,-116.093756,WECC,ID
66,59.4545,-135.3131,ASCC,AK
6406,46.26678,-119.589821,WECC,WA
6396,43.930462,-116.437172,WECC,ID
6404,40.404354,-111.528446,WECC,UT
6398,42.669899,-113.483175,WECC,ID
