plant id,state,lat,lon
772,HI,19.7041,-155.0607
72,CA,34.01135,-118.4168
7791,OH,41.5855,-84.5794
7752,AK,55.476472,-133.14772
7719,MS,32.55078,-88.60669
58523,MT,48.3877,-114.2409
58495,NC,34.714167,-79.353889
58524,NC,35.714444,-78.498889
58525,CA,37.633526,-122.139717
58497,PA,40.090556,-76.145556
58499,CA,34.900278,-118.238333
58529,NC,34.756389,-79.447222
58533,NV,38.836667,-118.323889
7715,FL,30.59208,-87.135391
57984,MI,43.871944,-86.334722
58513,CA,33.565,-114.918056
58514,CA,33.923056,-116.53
58551,CT,41.168056,-73.211111
58516,AZ,32.936944,-111.738611
58517,AZ,32.891389,-111.713056
58520,NM,32.976389,-105.971111
58521,NM,34.746667,-106.654444
58493,NC,35.948056,-78.250833
58522,CA,36.941111,-120.046667
58535,PA,40.120556,-75.488056
58500,CA,35.00745,-118.16451
58503,OR,45.698611,-119.813056
58505,NJ,40.5275,-74.438333
58541,VT,43.79,-72.49
57980,CO,37.801111,-104.491944
57981,TX,33.205801,-98.365069
57982,CA,35.670278,-120.566944
58008,IL,40.211667,-87.878333
58491,NC,35.868333,-77.954167
58494,NC,34.476111,-79.0975
58459,IA,41.39,-94.445833
58461,IA,41.391944,-94.876389
58462,CA,33.694722,-114.739722
58498,CA,34.9,-118.246944
58464,NM,34.746944,-103.325
58504,NJ,40.523611,-74.43
57953,IA,40.389167,-91.394167
57959,CA,33.27055,-116.34805
57983,TX,32.926389,-101.647778
58484,GA,33.655,-84.394444
58486,AZ,32.369722,-111.242778
58515,TN,35.024583,-85.208617
58487,NC,36.411667,-78.593889
58488,TX,29.6,-104.3
58490,NV,36.23,-114.87
58458,IA,41.29,-94.485
58423,MA,42.047361,-71.992868
58460,IA,41.29,-94.488056
58426,PA,41.180833,-76.839167
58463,MD,38.545556,-76.799444
585,CA,32.711611,-114.942666
58471,TX,32.069167,-102.585556
58472,CA,38.277778,-120.913611
58501,AZ,33.026389,-112.665833
58502,CA,35.024722,-118.164167
58474,KS,37.620833,-101.076111
58451,CA,34.695278,-118.0625
58452,CA,34.708889,-118.274167
58489,NV,36.39,-114.97
58454,CA,34.600833,-117.642222
58455,OR,44.528056,-121.152778
58417,CA,34.398059,-116.865517
58456,IA,41.226944,-94.434722
58420,PA,41.7675,-76.39
58421,MO,38.724722,-93.278889
58435,CA,37.754444,-121.728889
58473,DE,38.663992,-75.400542
57934,MA,42.06,-71.73
57956,OK,35.325278,-98.071389
58446,CA,34.650556,-118.051944
58447,CA,34.647778,-118.061111
58485,GA,32.920833,-84.343056
58407,IA,43.326944,-91.810833
58448,CA,34.509167,-117.154444
58449,CA,34.643889,-118.163056
58419,CA,34.497778,-117.471111
58384,ID,43.625,-116.899722
58422,CA,34.243333,-118.530556
58386,OH,39.741944,-83.816944
58424,TX,27.832222,-97.440278
58425,AK,61.13,-150.243611
58428,LA,30.410556,-91.181389
58465,NM,34.728056,-103.305
58430,CA,32.686944,-115.647778
58467,CA,32.753333,-115.726389
58470,OR,42.165833,-121.685
58432,CA,34.179722,-119.083056
58403,MA,42.075,-71.703056
58404,TX,35.322778,-101.5325
58408,MD,39.563056,-77.720278
58410,MA,42.111667,-70.709444
58411,MA,42.585,-72.293889
58412,MA,42.428333,-71.435556
58380,AK,61.286,-149.61
58414,IA,40.955,-91.394444
58416,IN,40.066667,-85.013333
58381,OH,41.476389,-84.586111
58418,CA,34.501111,-117.466667
58397,CA,36.534167,-121.408611
58433,DE,39.610083,-75.62974
57909,GA,33.045278,-84.125556
57910,MN,46.8661,-96.7464
57933,CA,38.516389,-121.47528
57911,OR,43.186111,-123.380278
57935,AK,64.058333,-148.9
58400,SC,34.679444,-82.840278
58443,PA,40.107778,-76.061667
58402,NJ,40.401528,-74.669697
58445,CA,34.655,-118.051111
58382,OR,45.71,-119.901111
58385,MA,42.166389,-71.645556
58427,MI,42.719722,-84.551667
58394,CA,35.06,-118.2
58431,TN,35.408611,-89.3875
58395,CA,35.065,-118.39
58373,CA,35.871389,-119.4625
58374,CA,36.138333,-119.573333
58376,CA,38.001667,-121.747778
58377,IL,41.924722,-88.998611
58378,TX,29.475278,-95.634167
58340,NC,36.4797,-78.917364
58379,CA,35.186667,-120.599444
58342,NC,35.803611,-77.873611
58343,NC,36.439444,-79.278889
58345,NC,35.218056,-78.069722
58391,IN,39.695209,-86.315525
58392,MT,46.2275,-113.294722
58356,NJ,40.301409,-74.722117
57885,SC,35.001194,-82.130278
57886,SC,34.7225,-81.646944
57887,NM,32.952778,-103.285278
57889,OK,36.548958,-101.495936
58366,CA,35.895,-119.510833
58371,CA,39.373333,-121.681667
58401,TN,35.0975,-85.126944
58307,CA,36.3875,-119.255
58341,NC,35.907144,-79.188297
58310,LA,30.148889,-93.335556
58344,NC,35.418889,-77.985556
58346,NC,36.471667,-79.528056
58347,NC,34.965556,-79.609722
58350,NC,34.543889,-79.3
58387,MA,42.441944,-71.722222
58388,CA,34.8181,-118.4036
58352,WA,48.134722,-123.465556
58389,CA,34.848611,-118.352778
58354,CA,34.665556,-118.288056
58329,MD,38.098056,-75.611111
58370,CA,39.373333,-121.684167
58330,MI,42.256111,-84.788333
58332,NC,35.525833,-81.235278
58333,NC,35.331667,-77.666389
58334,NC,35.35,-77.475
58335,NC,34.988889,-80.383611
58336,NC,36.230561,-78.949586
58337,NC,36.273192,-79.759203
58305,NC,36.3125,-78.9675
58338,NC,35.305833,-77.829167
58339,NC,35.209564,-77.056725
58351,MI,43.525278,-83.65
58317,NC,34.726944,-79.335278
58355,CA,34.665556,-118.286944
57862,IN,40.349444,-85.843056
57863,NJ,39.421944,-74.639167
57864,NJ,39.488443,-74.535263
57888,MI,43.8556,-83.1669
58327,CT,41.927102,-72.683143
58303,CA,36.6575,-121.623333
58268,NC,35.938611,-79.059167
58304,CA,36.505278,-119.540278
58269,OH,41.688333,-83.484722
58306,CA,36.2675,-119.128581
58271,MA,41.662222,-71.0425
58308,CA,36.211944,-119.133889
58309,CA,36.102778,-119.039722
58273,NC,34.561146,-79.28097
58311,NC,34.324656,-78.764901
58348,NC,35.629167,-81.326667
58349,NC,36.421617,-78.132311
58284,NM,34.616111,-106.815
58318,NC,35.832778,-79.025
57841,CA,33.921667,-118.124444
57842,IN,39.53,-87.4247
57865,TX,33.865,-101.843333
58299,CA,37.252778,-121.934167
58326,PA,39.988611,-75.083333
58328,IL,42.306389,-87.851944
583,CT,41.538955,-72.050936
58300,CA,33.838056,-118.315
58301,CA,37.406944,-122.026944
58302,CA,33.137222,-117.286944
58270,MA,41.798889,-70.743611
58241,MD,39.144369,-76.231644
58272,MA,42.286944,-72.701389
58275,MA,42.219722,-71.878611
58312,NC,36.415,-78.171111
58313,NC,35.878611,-80.541944
58277,HI,20.8867,-156.3378
58314,NC,35.47,-81.508333
58315,NC,35.779167,-81.175556
58316,NC,34.82,-78.970833
58282,MA,42.222778,-71.878611
58283,MA,41.766389,-70.980833
58260,VA,36.765,-77.713889
58298,CA,35.653056,-119.889722
58261,CA,38.559533,-121.257556
58262,AZ,33.498003,-112.813458
58264,NC,35.588333,-81.266667
58265,IA,42.046111,-93.579444
58234,CA,34.171944,-116.1525
58266,OR,46.178889,-123.171944
58237,CT,41.691944,-72.761111
58239,MD,39.297222,-75.982222
58245,IL,41.981111,-87.719167
58276,MA,42.170417,-72.200145
58248,CA,34.183611,-118.574722
58278,AK,70.235278,-148.383611
58250,PA,40.151389,-74.780556
58280,MA,42.164722,-71.795
57813,MN,43.991667,-91.877777
57815,NJ,40.292778,-74.847222
57817,CA,38.302594,-121.295819
57818,CA,38.302594,-121.295819
57819,CA,38.302594,-121.295819
58233,CA,33.908889,-116.555556
58207,MD,39.039444,-76.9825
58235,NJ,39.424444,-75.02
58236,IA,42.043333,-92.872778
58238,VT,44.661667,-73.07
58208,NJ,40.465278,-74.393889
58240,NM,36.966667,-105.438056
58274,NC,34.968889,-79.211944
58223,CA,33.622778,-117.936389
58258,CA,33.943889,-118.404167
58224,CT,41.691389,-72.768611
58226,CA,34.853581,-116.683108
58227,CA,34.192222,-116.090278
58228,DE,38.923056,-75.453333
58229,MN,44.600278,-93.293889
58230,MN,44.7,-92.893611
58231,PA,39.900833,-75.1675
58232,CA,33.767222,-117.0175
58205,MO,39.111944,-94.581111
58210,MA,42.610833,-72.474167
58242,TX,35.4275,-101.253056
58243,MD,39.280833,-76.090833
58214,RI,41.649444,-71.71
58244,CA,33.719722,-117.009722
58215,NC,35.373611,-78.089444
58246,MD,39.084722,-76.676389
58216,CA,37.806944,-121.2775
58249,CA,34.248889,-118.483333
57789,NY,40.751111,-73.991667
57790,AZ,34.585833,-113.177222
58200,LA,30.134167,-90.9175
58202,CA,34.51231,-117.47753
58203,OK,35.372359,-98.182731
58204,CA,38.500278,-121.694167
58181,IL,41.855833,-87.835556
58184,CT,41.452778,-72.136111
58206,CA,36.142222,-120.1325
58185,MA,42.371667,-72.512222
58191,UT,40.913333,-112.733889
58213,AZ,33.378333,-113.180833
58192,KS,37.110556,-100.803611
58193,KS,37.9586,-100.8361
57766,ID,42.674722,-112.901944
57769,PA,41.420556,-76.049167
58222,MI,42.9896,-82.4379
58198,CA,37.762524,-122.456747
58179,TN,35.851389,-86.365
58180,NH,43.13674,-70.936125
58159,CT,41.809167,-72.254167
58183,KS,39.761111,-99.305833
58160,MA,42.709722,-73.202222
58209,OK,36.846667,-97.4175
58165,NJ,40.269444,-74.773333
57745,NJ,39.462376,-75.070039
57746,NJ,39.505034,-74.997703
57747,MD,38.907778,-76.864444
57767,IL,39.973333,-90.699166
57749,ID,42.982222,-115.393333
58173,SC,34.894167,-82.178333
58197,MN,44.093333,-94.276667
58177,IL,42.221944,-89.093333
58178,IN,39.853056,-86.014444
58156,NY,40.797858,-73.565661
58157,NY,43.123889,-77.628889
58135,NC,35.5052,-76.8484
58138,IA,43.275,-95.809722
58162,TX,33.033056,-101.6875
58186,NY,42.696944,-73.68
58187,NJ,40.516111,-74.34
58166,MA,42.3125,-72.639444
57721,MA,42.586667,-73.275
57722,CA,33.909722,-116.5625
57723,NJ,39.825278,-75.219722
57725,CA,38.137488,-121.855342
57748,MT,46.411944,-110.337777
58151,TX,30.617778,-96.343333
58152,CT,41.405278,-73.4475
58153,ME,44.808333,-68.750833
58154,CA,35.347778,-118.186389
58132,CA,34.0325,-117.608889
58134,OH,41.302761,-82.227047
58108,LA,31.903333,-93.173889
58136,IL,42.362222,-89.803611
58137,KS,37.614473,-100.278666
58139,UT,41.748611,-111.811667
58161,MI,42.28,-85.606389
58163,NY,40.688333,-73.630833
58142,ID,42.500278,-114.615
58164,MN,43.980278,-95.767222
58145,VT,44.113056,-72.605833
57724,NJ,40.750833,-74.11
58125,NM,35.182778,-103.731111
58126,CO,39.380975,-103.573236
58128,CA,33.919167,-118.128611
58129,IN,41.06058,-87.307136
58130,UT,38.173889,-113.297222
58131,OR,43.236944,-120.49
58105,CA,40.111111,-122.193889
58081,CO,40.263,-103.8069
58140,OH,41.143056,-81.340833
58112,CA,38.692778,-121.9325
58141,NH,43.7681,-71.8189
58114,CA,33.914167,-116.749167
58144,VT,42.753611,-73.226111
58116,CT,41.776111,-72.606667
58117,AK,70.2,-148.466667
57690,MT,47.605278,-112.096944
58066,MI,44.213333,-86.286667
57693,CO,39.9139,-105.2153
581,CT,41.52679,-72.064935
58127,CO,39.341389,-103.581111
58100,CA,35.295556,-118.918333
58101,CA,34.561944,-117.307222
58102,CA,34.623056,-117.1125
58103,MI,45.795556,-86.533889
58104,CA,38.42,-121.818056
58078,OK,35.135556,-99.003056
58106,ID,43.524429,-111.803921
58079,NJ,40.707222,-74.125833
58109,OR,44.611944,-123.931944
58110,DE,39.668889,-75.716111
58088,NY,42.750278,-78.248889
58111,IL,41.2325,-90.174167
58089,IA,43.297222,-93.283333
58113,CA,33.917222,-116.815
58091,PA,39.861111,-76.221111
58063,IN,37.910278,-87.926111
58065,MA,42.391389,-71.070833
57692,CO,39.909,-105.2318
58070,NJ,40.290556,-74.681944
58071,IA,43.384722,-93.221389
58073,CA,34.618861,-117.939444
58075,KS,37.792778,-96.877222
58076,CA,34.9077,-117.9206
58564,NJ,40.4825,-75.018056
58568,MA,42.145278,-72.538333
58080,TX,33.733006,-97.428406
58582,CA,34.05,-117.596111
58584,NJ,40.341389,-74.657222
58090,NJ,40.426389,-74.492222
58035,RI,41.114722,-71.521111
58036,NJ,39.903056,-75.125833
58037,AZ,33.419167,-112.576111
58064,GA,33.783333,-84.267778
58039,CA,37.734167,-120.995556
58068,TX,29.245,-98.418333
58069,TX,29.723333,-95.210278
58562,TX,31.823889,-106.211944
58563,MN,44.435556,-93.906389
58528,CA,33.8906,-116.5431
58565,PA,39.950278,-77.125278
58531,NC,34.704722,-79.525833
58569,NJ,39.835833,-75.2225
58570,UT,38.560278,-112.581111
58574,CO,39.648056,-106.943056
58082,OH,41.406667,-84.110833
58083,CA,33.861667,-117.893056
58084,CT,41.558333,-73.413611
58580,MI,43.757778,-83.297778
58086,CA,38.645119,-121.172999
58554,CT,41.955,-72.445833
58555,WI,43.867778,-88.718056
58519,NJ,40.000556,-74.735
58556,IN,39.662778,-85.985556
58557,AZ,33.345,-112.864167
58558,NC,34.7975,-77.543056
58559,TN,36.540556,-87.544444
58560,VA,36.701389,-78.873333
58561,MA,42.833056,-70.991944
58526,NC,35.332974,-79.964939
58577,IN,38.327222,-87.200556
58540,NM,32.713889,-108.248056
58581,CA,34.043889,-117.531111
58542,CA,33.8055,-115.3947
58583,RI,41.773056,-71.338889
58007,CA,33.932022,-117.840233
58034,CA,35.647295,-119.716512
58009,TX,29.221944,-98.669167
58010,NM,32.395833,-106.47722
58552,IN,39.662778,-85.985556
6438,NC,35.27127,-83.676016
643,FL,30.2686,-85.7003
6430,WA,47.4193,-121.781858
6419,OK,35.3069,-95.3572
6414,TX,31.8694,-97.3667
58534,MA,42.636389,-71.419444
58571,WA,46.421111,-118.026944
58572,GA,31.026944,-83.055
58536,NJ,40.352222,-74.187778
58575,NC,35.268333,-77.659167
58576,NM,33.3,-104.4
58538,NC,36.288056,-78.986111
6409,WY,42.548412,-106.717536
6637,AK,59.544553,-139.724306
6641,AR,35.678442,-91.408761
6639,KY,37.6461,-87.5
6417,TN,36.0972,-85.8274
6410,TX,26.5575,-99.1642
6408,WY,44.513767,-109.129588
6415,OK,34.138779,-94.684498
641,FL,30.5661,-87.2244
6648,TX,30.565871,-97.064032
6418,TN,36.3208,-87.2219
6413,TX,31.060893,-94.1062
638,FL,30.376389,-83.180556
6397,ID,43.537685,-116.093756
66,AK,59.4545,-135.3131
6406,WA,46.26678,-119.589821
6396,ID,43.930462,-116.437172
6404,UT,40.404354,-111.528446
6398,ID,42.669899,-113.483175
663,FL,29.7592,-82.3878
6407,WA,46.618413,-120.477759
6402,NM,33.153358,-107.191973
6403,OR,42.121168,-122.547896
6341,AK,66.606778,-160.014808
6373,NE,40.7316,-96.7364
6348,AK,59.059744,-160.380278
6393,WY,42.905142,-110.893422
6394,WY,42.728439,-110.916592
6359,ID,43.913476,-111.283319
6369,MI,45.98363,-83.90788
6388,MA,42.608042,-72.561458
6581,AK,55.381402,-131.517758
6400,MT,46.649026,-111.727874
6358,MN,44.888881,-94.349348
6323,AK,66.973889,-160.428592
634,FL,27.859535,-82.601759
6329,AK,62.085569,-163.729072
6345,AK,66.255072,-166.073589
6558,LA,31.3207,-92.4613
6378,MA,42.149497,-72.610949
6379,MA,42.160954,-72.507631
630,FL,28.003262,-82.661507
6314,AK,62.777694,-164.531517
6527,NY,43.318906,-73.920785
6306,AK,61.1303,-146.3647
6330,AK,66.834519,-161.038717
6543,WV,39.493056,-77.826944
6544,WV,39.605,-77.923055
6304,AK,66.837778,-162.556944
6299,AK,63.876789,-160.790414
63,AK,58.3107,-134.4174
6288,AK,63.8542,-148.95
6518,CA,39.245833,-120.027222
632,CA,38.835182,-121.092982
6305,AK,62.110415,-145.532529
6286,AK,64.854171,-147.719351
6281,AK,57.789956,-152.396982
6282,AK,57.864775,-152.855441
6285,AK,64.7356,-147.3481
6292,AK,60.6935,-151.3874
6293,AK,61.168972,-149.911038
6283,AK,59.439542,-151.713439
6280,MO,36.658995,-93.1235
6431,WA,48.698056,-121.208611
6432,WA,48.713853,-121.131736
6433,WA,48.987111,-117.347847
6440,AL,34.79782,-87.62537
645,FL,27.7944,-82.4036
6469,ND,47.370542,-101.83566
6481,UT,39.509731,-112.58018
6474,HI,21.899583,-159.585042
6449,CA,34.1548,-117.9093
65,AK,58.3269,-134.4631
57991,PA,40.319561,-78.680633
57992,MA,42.293333,-71.033889
57993,CA,33.823056,-115.393889
58018,KS,37.518889,-99.446389
57994,NC,35.588135,-81.25198
57995,MT,48.820278,-112.103333
57996,HI,20.596,-156.318
58021,TX,27.488056,-99.005278
58023,PA,40.325556,-75.922778
666,FL,30.364818,-81.625967
6424,WA,47.8347,-120.0133
58027,TX,29.245,-98.418333
58004,NH,44.704444,-71.2925
58028,CA,34.975278,-118.946944
58006,UT,40.767222,-111.895
58030,NJ,39.928333,-74.814444
6450,VT,43.662775,-73.034023
57985,NM,32.251667,-106.913333
57986,NM,32.034383,-106.340986
57987,OK,35.629722,-98.024722
57989,MA,42.751111,-71.037222
57990,MA,42.266111,-71.695833
57967,WY,42.0469,-104.1863
57968,WI,43.733889,-90.805
57970,CA,39.648056,-121.644167
57997,AZ,32.64856,-114.428741
57998,PA,39.760556,-78.874722
57974,TX,33.493056,-98.581944
57999,PA,40.63067,-78.696078
58001,TX,31.055833,-97.317222
58025,MA,42.588583,-71.984194
58003,CA,35.898333,-119.435278
58002,CA,35.9025,-119.442778
57978,CA,38.088056,-121.3875
57979,VT,44.748333,-72.425278
58005,TX,33.582573,-96.617893
57963,MT,46.275278,-109.482778
57964,IL,41.666944,-89.059722
57988,CA,38.838056,-121.341944
57966,MN,44.980833,-93.249722
57939,AZ,32.869072,-111.771751
57965,MT,46.275278,-109.482778
57940,OH,39.519989,-84.406153
57941,MA,42.043889,-71.6175
57942,MA,42.127778,-71.340278
57943,ND,47.796667,-103.57861
57945,SC,33.121111,-80.029444
57969,WA,48.269737,-121.599979
57947,NM,32.55434,-107.50929
57971,CA,37.739722,-122.3925
57948,NJ,39.380565,-75.188312
57973,TX,35.2375,-102.203056
57975,KS,37.851111,-99.838056
58000,TX,29.234722,-100.209167
57927,TX,27.223056,-97.789167
57949,MI,43.741111,-83.447222
57950,MI,43.266389,-82.619167
57976,IA,42.568056,-94.658056
57977,CA,40.4128,-120.4774
6416,TX,33.8181,-96.5692
57962,CA,35.008333,-118.241389
57937,NE,41.85887,-103.63438
57951,NJ,40.245,-74.243333
57931,MA,42.190909,-72.682421
57952,TX,35.690833,-100.240278
57912,IL,41.143421,-88.758341
57914,MT,47.717222,-104.135556
57915,WY,41.621667,-109.811944
57916,CA,32.911111,-115.568056
57919,SC,34.385278,-80.067778
57946,MO,37.571672,-90.317251
57896,NC,35.34598,-80.670385
57897,VA,37.505833,-77.373889
57898,FL,26.772439,-80.141815
57899,UT,37.185556,-113.2975
57928,IL,37.711944,-89.215
57929,OH,39.137935,-84.504948
57901,CA,33.910556,-118.425
57903,MN,45.847778,-93.354167
57908,OH,39.134533,-84.509419
57930,AZ,32.108147,-110.824662
6405,UT,40.914646,-109.421662
57890,ID,43.386389,-111.726389
57891,CA,36.163889,-119.650556
57892,CA,36.176389,-120.114167
57893,VA,36.717222,-79.845278
57867,NY,42.315278,-77.538333
57868,NJ,40.554341,-74.468014
57869,NJ,40.373898,-74.489236
57871,CA,34.026944,-118.224167
57895,CA,35.402778,-119.038611
57872,NM,32.978056,-103.323889
57873,IA,41.554651,-94.685004
57874,IA,42.159444,-92.776111
57875,IA,41.454241,-94.575056
57879,MD,38.373611,-75.535278
57852,MI,43.67,-82.758611
57854,CA,34.194444,-118.39028
57876,CA,36.973333,-122.105556
57880,MN,44.728333,-93.048056
57900,CA,34.081111,-117.228056
57884,LA,30.196571,-93.32197
64,AK,58.3536,-134.4953
6391,MD,37.9955,-76.038881
6390,VA,37.8277,-75.9915
6377,NC,35.109444,-75.979722
57843,NJ,39.588889,-75.376389
57866,TX,35.243611,-102.21
57844,IA,42.606737,-93.336453
57845,NJ,39.4175,-74.542222
57846,NJ,41.093613,-74.678845
57847,NJ,40.074167,-74.665556
57870,CA,35.801111,-119.110556
57848,NJ,40.831012,-75.015775
57849,CA,38.282021,-121.464676
57850,CA,38.28357,-121.461264
57831,CA,34.65434,-117.971004
57851,MI,43.850833,-82.783611
57853,MI,43.871944,-83.241388
57834,CA,35.043411,-118.211835
57855,MA,42.716389,-70.841944
57858,KS,37.46,-96.42
57881,ND,48.2325,-103.95278
57882,OR,45.269444,-122.771667
57860,CA,34.008661,-117.845603
57883,AZ,33.2675,-111.612222
57859,NV,36.52995,-114.770308
57861,ID,43.697222,-116.271389
6356,MI,42.792645,-86.103583
57820,CA,38.302594,-121.295819
57821,CA,38.302594,-121.295819
57822,OH,39.472222,-84.401389
57823,MN,45.589722,-95.876944
57824,WI,43.873889,-91.18
57828,OK,36.161953,-96.186509
57829,AZ,33.540324,-112.306361
57799,NJ,40.2675,-74.278611
57800,ND,46.98,-101.554722
57801,ND,46.98,-101.554722
57827,CA,36.538056,-119.426388
57802,TX,26.475278,-97.691111
57803,OR,44.396944,-117.271944
57830,IA,42.006111,-94.237778
57832,IA,42.948889,-92.062222
57835,CA,35.026683,-118.234811
57856,CA,32.874379,-117.238927
57837,CA,35.026759,-118.223333
57839,NJ,40.515,-74.318889
57808,CA,37.413056,-122.028056
57836,CA,34.654347,-117.973103
57809,CA,37.5425,-122.292778
57838,MA,41.680556,-71.030833
57840,CA,32.791667,-117.095277
57793,CA,38.466666,-122.723436
57796,CA,33.914167,-118.053611
57797,CA,33.911944,-118.052222
57798,NY,40.754865,-73.983248
57795,AZ,32.367013,-112.831401
57774,CA,35.054167,-118.354722
57775,AZ,35.145833,-114.0675
57777,CA,38.468611,-121.181944
57781,CA,38.461944,-121.180278
57804,VT,44.0075,-73.176944
57807,CA,38.190705,-122.275067
57782,CA,38.365053,-121.381101
57784,CA,38.3475,-121.412777
57786,MD,39.367778,-77.348888
57787,KS,37.366509,-98.261077
57788,DC,38.885709,-77.028373
57811,CA,37.330556,-121.893056
6338,AK,62.051525,-163.172567
6319,AK,61.530858,-166.101944
57770,CA,32.543333,-117.067778
57771,CA,39.674,-121.73
57772,DE,38.757689,-75.602031
57750,NJ,39.4875,-74.980833
57751,TX,26.33072,-97.5857
57753,CA,38.338868,-121.431342
57773,CA,33.661667,-114.651667
57754,VA,39.140833,-78.0975
57755,NE,41.864583,-97.961194
57757,CA,34.891389,-118.4325
57758,MD,39.675,-77.345
57778,CA,38.365053,-121.381101
57759,WA,45.584722,-122.4056
57780,CA,38.365053,-121.381101
57736,NM,32.12743,-103.137825
57739,NM,32.681944,-103.303611
57761,ID,42.738889,-112.748611
57783,CA,38.3475,-121.412777
57762,KS,37.873889,-100.280277
57785,CA,38.3475,-121.412777
57763,WA,47.7916,-121.8
57764,CA,35.68771,-117.68137
6301,AK,58.730417,-157.007222
6302,AK,55.091263,-131.544978
57726,NJ,40.5003,-74.3536
57728,NJ,40.031388,-74.824722
57752,TX,26.34892,-97.6668
57733,NJ,40.825556,-74.714722
57734,NJ,39.876111,-75.008611
57735,CA,32.877222,-117.234722
57756,WA,46.793581,-124.065412
57698,CA,38.6086,-121.1703
57732,MN,45.5897,-95.877033
57702,CA,33.811182,-118.175645
57737,NM,32.183611,-103.183056
57706,MI,42.91577,-82.594507
57738,NM,32.469722,-103.323333
57740,NM,32.345556,-104.234722
57760,ID,42.703333,-112.757778
57713,CA,32.6325,-117.0997
57741,TX,35.75,-102.28
57715,CA,33.143847,-117.236908
57744,PA,41.5323,-77.0296
6291,AK,60.392331,-149.665603
57694,CO,39.740896,-105.170993
57695,CA,35.405556,-120.068611
57727,NJ,40.3622,-74.4797
57696,CA,37.825833,-122.296111
57669,CA,38.364722,-121.41278
57670,CA,38.253056,-121.278888
57672,IA,41.7053,-91.6033
57697,CA,38.613508,-121.162879
57673,AZ,33.409063,-112.414596
57700,CA,37.790833,-121.718055
57676,MA,42.4525,-73.2403
58051,PA,40.126389,-77.164444
58052,MI,42.3221,-85.2043
58054,NH,44.471944,-71.175278
57678,KS,38.841667,-98.299444
57681,CO,40.048025,-105.180327
57707,AZ,33.341833,-112.904028
57708,CA,34.938261,-118.334492
57684,NV,35.809444,-115.411389
57714,CA,37.4383,-122.1094
57689,CT,41.1117,-73.3928
57717,AZ,32.096973,-110.8106
58062,CA,33.245833,-115.496667
57687,NC,34.989539,-84.166197
58040,NJ,40.320556,-74.501667
58041,OK,36.574722,-97.673611
57668,PA,40.2142,-77.2061
58042,AZ,35.0227,-114.1627
58044,IA,41.850833,-91.234167
58048,TX,32.969722,-100.524167
58049,NJ,40.55569,-74.40836
58019,ID,42.88,-115.036667
58047,PA,40.442222,-79.731111
58020,MI,43.256944,-84.499722
58022,OR,44.023056,-117.46806
58053,CA,36.69,-119.72
58055,IN,41.034722,-87.260278
57680,AZ,33.305,-112.833888
58056,CA,34.121667,-117.938333
57682,CA,36.9408,-120.1572
58057,VA,38.356944,-78.676667
57683,CA,33.881667,-118.0175
57685,FL,28.770601,-81.353336
58029,NJ,39.928889,-74.818056
58032,MA,41.853333,-71.065
58061,AL,34.623611,-87.101111
6451,VT,44.0525,-73.1762
58012,FL,27.953889,-82.4325
58013,TX,30.557044,-97.690286
58014,MD,39.560833,-76.055278
58015,MD,39.021,-76.926
58043,IN,39.7475,-86.183056
58017,NV,35.786389,-114.962778
58045,MN,43.713611,-95.802778
6612,CA,38.86429,-120.444335
6619,CO,39.3561,-102.2431
6196,CA,34.6853,-118.7881
6643,CA,34.20795,-118.3516
58024,MO,39.674444,-94.776111
58026,ME,44.415587,-70.559814
