nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Hydro,2016,4,463.9,334008.0,2016-04-01
ASCC,Hydro,2016,5,463.9,345141.6,2016-05-01
ASCC,Hydro,2016,6,463.9,334008.0,2016-06-01
ASCC,Hydro,2016,7,463.9,345141.6,2016-07-01
ASCC,Hydro,2016,8,463.9,345141.6,2016-08-01
ASCC,Hydro,2016,9,463.9,334008.0,2016-09-01
ASCC,Hydro,2016,10,463.9,345141.6,2016-10-01
ASCC,Hydro,2016,11,470.4,338688.0,2016-11-01
ASCC,Hydro,2016,12,470.4,349977.6,2016-12-01
ASCC,Hydro,2017,1,0.0,0.0,2017-01-01
ASCC,Hydro,2017,2,0.0,0.0,2017-02-01
ASCC,Hydro,2017,3,0.0,0.0,2017-03-01
ASCC,Hydro,2017,4,0.0,0.0,2017-04-01
ASCC,Hydro,2017,5,0.0,0.0,2017-05-01
ASCC,Hydro,2017,6,0.0,0.0,2017-06-01
ASCC,Hydro,2017,7,0.0,0.0,2017-07-01
ASCC,Hydro,2017,8,0.0,0.0,2017-08-01
ASCC,Hydro,2017,9,0.0,0.0,2017-09-01
ASCC,Hydro,2017,10,0.0,0.0,2017-10-01
ASCC,Hydro,2017,11,0.0,0.0,2017-11-01
ASCC,Hydro,2017,12,0.0,0.0,2017-12-01
ASCC,Natural Gas,2001,1,809.8,602491.2,2001-01-01
ASCC,Natural Gas,2001,2,809.8,544185.6,2001-02-01
ASCC,Natural Gas,2001,3,809.8,602491.2,2001-03-01
ASCC,Natural Gas,2001,4,809.8,583056.0,2001-04-01
ASCC,Natural Gas,2001,5,809.8,602491.2,2001-05-01
ASCC,Natural Gas,2001,6,809.8,583056.0,2001-06-01
ASCC,Natural Gas,2001,7,814.8,606211.2,2001-07-01
ASCC,Natural Gas,2001,8,814.8,606211.2,2001-08-01
ASCC,Natural Gas,2001,9,814.8,586656.0,2001-09-01
ASCC,Natural Gas,2001,10,814.8,606211.2,2001-10-01
ASCC,Natural Gas,2001,11,814.8,586656.0,2001-11-01
ASCC,Natural Gas,2001,12,814.8,606211.2,2001-12-01
ASCC,Natural Gas,2002,1,852.7,634408.8,2002-01-01
ASCC,Natural Gas,2002,2,852.7,573014.4,2002-02-01
ASCC,Natural Gas,2002,3,852.7,634408.8,2002-03-01
ASCC,Natural Gas,2002,4,852.7,613944.0,2002-04-01
ASCC,Natural Gas,2002,5,852.7,634408.8,2002-05-01
ASCC,Natural Gas,2002,6,852.7,613944.0,2002-06-01
ASCC,Natural Gas,2002,7,852.7,634408.8,2002-07-01
ASCC,Natural Gas,2002,8,852.7,634408.8,2002-08-01
ASCC,Natural Gas,2002,9,852.7,613944.0,2002-09-01
ASCC,Natural Gas,2002,10,852.7,634408.8,2002-10-01
ASCC,Natural Gas,2002,11,852.7,613944.0,2002-11-01
ASCC,Natural Gas,2002,12,852.7,634408.8,2002-12-01
ASCC,Natural Gas,2003,1,840.2,625108.8,2003-01-01
ASCC,Natural Gas,2003,2,840.2,564614.4,2003-02-01
ASCC,Natural Gas,2003,3,840.2,625108.8,2003-03-01
ASCC,Natural Gas,2003,4,840.2,604944.0,2003-04-01
ASCC,Natural Gas,2003,5,840.2,625108.8,2003-05-01
ASCC,Natural Gas,2003,6,840.2,604944.0,2003-06-01
ASCC,Natural Gas,2003,7,840.2,625108.8,2003-07-01
ASCC,Natural Gas,2003,8,840.2,625108.8,2003-08-01
ASCC,Natural Gas,2003,9,840.2,604944.0,2003-09-01
ASCC,Natural Gas,2003,10,840.2,625108.8,2003-10-01
ASCC,Natural Gas,2003,11,840.2,604944.0,2003-11-01
ASCC,Natural Gas,2003,12,840.2,625108.8,2003-12-01
ASCC,Natural Gas,2004,1,852.7,634408.8,2004-01-01
ASCC,Natural Gas,2004,2,852.7,593479.2000000001,2004-02-01
ASCC,Natural Gas,2004,3,852.7,634408.8,2004-03-01
ASCC,Natural Gas,2004,4,852.7,613944.0,2004-04-01
ASCC,Natural Gas,2004,5,852.7,634408.8,2004-05-01
ASCC,Natural Gas,2004,6,852.7,613944.0,2004-06-01
ASCC,Natural Gas,2004,7,852.7,634408.8,2004-07-01
ASCC,Natural Gas,2004,8,835.0,621240.0,2004-08-01
ASCC,Natural Gas,2004,9,835.0,601200.0,2004-09-01
ASCC,Natural Gas,2004,10,835.0,621240.0,2004-10-01
ASCC,Natural Gas,2004,11,835.0,601200.0,2004-11-01
ASCC,Natural Gas,2004,12,835.0,621240.0,2004-12-01
ASCC,Natural Gas,2005,1,835.0,621240.0,2005-01-01
ASCC,Natural Gas,2005,2,835.0,561120.0,2005-02-01
ASCC,Natural Gas,2005,3,835.0,621240.0,2005-03-01
ASCC,Natural Gas,2005,4,835.0,601200.0,2005-04-01
ASCC,Natural Gas,2005,5,835.0,621240.0,2005-05-01
ASCC,Natural Gas,2005,6,835.0,601200.0,2005-06-01
ASCC,Natural Gas,2005,7,835.0,621240.0,2005-07-01
ASCC,Natural Gas,2005,8,835.0,621240.0,2005-08-01
ASCC,Natural Gas,2005,9,835.0,601200.0,2005-09-01
ASCC,Natural Gas,2005,10,835.0,621240.0,2005-10-01
ASCC,Natural Gas,2005,11,835.0,601200.0,2005-11-01
ASCC,Natural Gas,2005,12,835.0,621240.0,2005-12-01
ASCC,Natural Gas,2006,1,835.0,621240.0,2006-01-01
ASCC,Natural Gas,2006,2,835.0,561120.0,2006-02-01
ASCC,Natural Gas,2006,3,835.0,621240.0,2006-03-01
ASCC,Natural Gas,2006,4,835.0,601200.0,2006-04-01
ASCC,Natural Gas,2006,5,835.0,621240.0,2006-05-01
ASCC,Natural Gas,2006,6,835.0,601200.0,2006-06-01
ASCC,Natural Gas,2006,7,835.0,621240.0,2006-07-01
ASCC,Natural Gas,2006,8,835.0,621240.0,2006-08-01
ASCC,Natural Gas,2006,9,835.0,601200.0,2006-09-01
ASCC,Natural Gas,2006,10,835.0,621240.0,2006-10-01
ASCC,Natural Gas,2006,11,835.0,601200.0,2006-11-01
ASCC,Natural Gas,2006,12,835.0,621240.0,2006-12-01
ASCC,Natural Gas,2007,1,835.0,621240.0,2007-01-01
ASCC,Natural Gas,2007,2,835.0,561120.0,2007-02-01
ASCC,Natural Gas,2007,3,835.0,621240.0,2007-03-01
ASCC,Natural Gas,2007,4,835.0,601200.0,2007-04-01
ASCC,Natural Gas,2007,5,835.0,621240.0,2007-05-01
ASCC,Natural Gas,2007,6,835.0,601200.0,2007-06-01
ASCC,Natural Gas,2007,7,835.0,621240.0,2007-07-01
ASCC,Natural Gas,2007,8,835.0,621240.0,2007-08-01
ASCC,Natural Gas,2007,9,864.3,622296.0,2007-09-01
ASCC,Natural Gas,2007,10,864.3,643039.2,2007-10-01
ASCC,Natural Gas,2007,11,864.3,622296.0,2007-11-01
ASCC,Natural Gas,2007,12,864.3,643039.2,2007-12-01
ASCC,Natural Gas,2008,1,851.8,633739.2,2008-01-01
ASCC,Natural Gas,2008,2,851.8,592852.7999999999,2008-02-01
ASCC,Natural Gas,2008,3,851.8,633739.2,2008-03-01
ASCC,Natural Gas,2008,4,851.8,613296.0,2008-04-01
ASCC,Natural Gas,2008,5,851.8,633739.2,2008-05-01
ASCC,Natural Gas,2008,6,851.8,613296.0,2008-06-01
ASCC,Natural Gas,2008,7,851.8,633739.2,2008-07-01
ASCC,Natural Gas,2008,8,851.8,633739.2,2008-08-01
ASCC,Natural Gas,2008,9,851.8,613296.0,2008-09-01
ASCC,Natural Gas,2008,10,851.8,633739.2,2008-10-01
ASCC,Natural Gas,2008,11,853.4000000000001,614448.0000000001,2008-11-01
ASCC,Natural Gas,2008,12,853.4000000000001,634929.6000000001,2008-12-01
ASCC,Natural Gas,2009,1,853.4000000000001,634929.6000000001,2009-01-01
ASCC,Natural Gas,2009,2,853.4000000000001,573484.8,2009-02-01
ASCC,Natural Gas,2009,3,853.4000000000001,634929.6000000001,2009-03-01
ASCC,Natural Gas,2009,4,853.4000000000001,614448.0000000001,2009-04-01
ASCC,Natural Gas,2009,5,853.4000000000001,634929.6000000001,2009-05-01
ASCC,Natural Gas,2009,6,853.4000000000001,614448.0000000001,2009-06-01
ASCC,Natural Gas,2009,7,853.4000000000001,634929.6000000001,2009-07-01
ASCC,Natural Gas,2009,8,853.4000000000001,634929.6000000001,2009-08-01
ASCC,Natural Gas,2009,9,853.4000000000001,614448.0000000001,2009-09-01
ASCC,Natural Gas,2009,10,853.4000000000001,634929.6000000001,2009-10-01
ASCC,Natural Gas,2009,11,853.4000000000001,614448.0000000001,2009-11-01
ASCC,Natural Gas,2009,12,853.4000000000001,634929.6000000001,2009-12-01
ASCC,Natural Gas,2010,1,851.8,633739.2,2010-01-01
ASCC,Natural Gas,2010,2,851.8,572409.6,2010-02-01
ASCC,Natural Gas,2010,3,851.8,633739.2,2010-03-01
ASCC,Natural Gas,2010,4,851.8,613296.0,2010-04-01
ASCC,Natural Gas,2010,5,851.8,633739.2,2010-05-01
ASCC,Natural Gas,2010,6,851.8,613296.0,2010-06-01
ASCC,Natural Gas,2010,7,851.8,633739.2,2010-07-01
ASCC,Natural Gas,2010,8,851.8,633739.2,2010-08-01
ASCC,Natural Gas,2010,9,851.8,613296.0,2010-09-01
ASCC,Natural Gas,2010,10,851.8,633739.2,2010-10-01
ASCC,Natural Gas,2010,11,851.8,613296.0,2010-11-01
ASCC,Natural Gas,2010,12,851.8,633739.2,2010-12-01
ASCC,Natural Gas,2011,1,853.4000000000001,634929.6000000001,2011-01-01
ASCC,Natural Gas,2011,2,853.4000000000001,573484.8,2011-02-01
ASCC,Natural Gas,2011,3,853.4000000000001,634929.6000000001,2011-03-01
ASCC,Natural Gas,2011,4,853.4000000000001,614448.0000000001,2011-04-01
ASCC,Natural Gas,2011,5,853.4000000000001,634929.6000000001,2011-05-01
ASCC,Natural Gas,2011,6,853.4000000000001,614448.0000000001,2011-06-01
ASCC,Natural Gas,2011,7,853.4000000000001,634929.6000000001,2011-07-01
ASCC,Natural Gas,2011,8,853.4000000000001,634929.6000000001,2011-08-01
ASCC,Natural Gas,2011,9,853.4000000000001,614448.0000000001,2011-09-01
ASCC,Natural Gas,2011,10,853.4000000000001,634929.6000000001,2011-10-01
ASCC,Natural Gas,2011,11,853.4000000000001,614448.0000000001,2011-11-01
ASCC,Natural Gas,2011,12,853.4000000000001,634929.6000000001,2011-12-01
ASCC,Natural Gas,2012,1,867.2,645196.8,2012-01-01
ASCC,Natural Gas,2012,2,867.2,603571.2000000001,2012-02-01
ASCC,Natural Gas,2012,3,867.2,645196.8,2012-03-01
ASCC,Natural Gas,2012,4,867.2,624384.0,2012-04-01
ASCC,Natural Gas,2012,5,867.2,645196.8,2012-05-01
ASCC,Natural Gas,2012,6,867.2,624384.0,2012-06-01
ASCC,Natural Gas,2012,7,867.2,645196.8,2012-07-01
ASCC,Natural Gas,2012,8,867.2,645196.8,2012-08-01
ASCC,Natural Gas,2012,9,867.2,624384.0,2012-09-01
ASCC,Natural Gas,2012,10,867.2,645196.8,2012-10-01
ASCC,Natural Gas,2012,11,867.2,624384.0,2012-11-01
ASCC,Natural Gas,2012,12,867.2,645196.8,2012-12-01
ASCC,Natural Gas,2013,1,853.4000000000001,634929.6000000001,2013-01-01
ASCC,Natural Gas,2013,2,1023.0999999999999,687523.2,2013-02-01
ASCC,Natural Gas,2013,3,1023.0999999999999,761186.3999999999,2013-03-01
ASCC,Natural Gas,2013,4,1023.0999999999999,736631.9999999999,2013-04-01
ASCC,Natural Gas,2013,5,1023.6999999999999,761632.7999999999,2013-05-01
ASCC,Natural Gas,2013,6,1023.6999999999999,737064.0,2013-06-01
ASCC,Natural Gas,2013,7,1023.6999999999999,761632.7999999999,2013-07-01
ASCC,Natural Gas,2013,8,1063.6999999999998,791392.7999999998,2013-08-01
ASCC,Natural Gas,2013,9,1063.6999999999998,765863.9999999999,2013-09-01
ASCC,Natural Gas,2013,10,1063.6999999999998,791392.7999999998,2013-10-01
ASCC,Natural Gas,2013,11,1063.6999999999998,765863.9999999999,2013-11-01
ASCC,Natural Gas,2013,12,1063.6999999999998,791392.7999999998,2013-12-01
ASCC,Natural Gas,2014,1,1077.5,801660.0,2014-01-01
ASCC,Natural Gas,2014,2,1077.5,724080.0,2014-02-01
ASCC,Natural Gas,2014,3,1077.5,801660.0,2014-03-01
ASCC,Natural Gas,2014,4,1077.5,775800.0,2014-04-01
ASCC,Natural Gas,2014,5,1121.5,834396.0,2014-05-01
ASCC,Natural Gas,2014,6,1121.5,807480.0,2014-06-01
ASCC,Natural Gas,2014,7,1121.5,834396.0,2014-07-01
ASCC,Natural Gas,2014,8,1121.5,834396.0,2014-08-01
ASCC,Natural Gas,2014,9,1121.5,807480.0,2014-09-01
ASCC,Natural Gas,2014,10,1121.5,834396.0,2014-10-01
ASCC,Natural Gas,2014,11,1121.5,807480.0,2014-11-01
ASCC,Natural Gas,2014,12,1130.5,841092.0,2014-12-01
ASCC,Natural Gas,2015,1,1130.5,841092.0,2015-01-01
ASCC,Natural Gas,2015,2,1130.5,759696.0,2015-02-01
ASCC,Natural Gas,2015,3,1196.5,890196.0,2015-03-01
ASCC,Natural Gas,2015,4,1152.5,829800.0,2015-04-01
ASCC,Natural Gas,2015,5,1251.5,931116.0,2015-05-01
ASCC,Natural Gas,2015,6,1251.5,901080.0,2015-06-01
ASCC,Natural Gas,2015,7,1251.5,931116.0,2015-07-01
ASCC,Natural Gas,2015,8,1234.8,918691.2,2015-08-01
ASCC,Natural Gas,2015,9,1234.8,889056.0,2015-09-01
ASCC,Natural Gas,2015,10,1234.8,918691.2,2015-10-01
ASCC,Natural Gas,2015,11,1234.8,889056.0,2015-11-01
ASCC,Natural Gas,2015,12,1234.8,918691.2,2015-12-01
ASCC,Natural Gas,2016,1,1234.8,918691.2,2016-01-01
ASCC,Natural Gas,2016,2,1234.8,859420.7999999999,2016-02-01
ASCC,Natural Gas,2016,3,1234.8,918691.2,2016-03-01
ASCC,Natural Gas,2016,4,1234.8,889056.0,2016-04-01
ASCC,Natural Gas,2016,5,1234.8,918691.2,2016-05-01
ASCC,Natural Gas,2016,6,1234.8,889056.0,2016-06-01
ASCC,Natural Gas,2016,7,1234.8,918691.2,2016-07-01
ASCC,Natural Gas,2016,8,1234.8,918691.2,2016-08-01
ASCC,Natural Gas,2016,9,1234.8,889056.0,2016-09-01
ASCC,Natural Gas,2016,10,1234.8,918691.2,2016-10-01
ASCC,Natural Gas,2016,11,1234.8,889056.0,2016-11-01
ASCC,Natural Gas,2016,12,1139.0,847416.0,2016-12-01
ASCC,Natural Gas,2017,1,308.79999999999995,229747.19999999995,2017-01-01
ASCC,Natural Gas,2017,2,308.79999999999995,207513.59999999998,2017-02-01
ASCC,Natural Gas,2017,3,308.79999999999995,229747.19999999995,2017-03-01
ASCC,Natural Gas,2017,4,308.79999999999995,222335.99999999997,2017-04-01
ASCC,Natural Gas,2017,5,308.79999999999995,229747.19999999995,2017-05-01
ASCC,Natural Gas,2017,6,308.79999999999995,222335.99999999997,2017-06-01
ASCC,Natural Gas,2017,7,308.79999999999995,229747.19999999995,2017-07-01
ASCC,Natural Gas,2017,8,308.79999999999995,229747.19999999995,2017-08-01
ASCC,Natural Gas,2017,9,308.79999999999995,222335.99999999997,2017-09-01
ASCC,Natural Gas,2017,10,308.79999999999995,229747.19999999995,2017-10-01
ASCC,Natural Gas,2017,11,308.79999999999995,222335.99999999997,2017-11-01
ASCC,Natural Gas,2017,12,308.79999999999995,229747.19999999995,2017-12-01
ASCC,Nuclear,2001,1,0.0,0.0,2001-01-01
ASCC,Nuclear,2001,2,0.0,0.0,2001-02-01
ASCC,Nuclear,2001,3,0.0,0.0,2001-03-01
ASCC,Nuclear,2001,4,0.0,0.0,2001-04-01
ASCC,Nuclear,2001,5,0.0,0.0,2001-05-01
ASCC,Nuclear,2001,6,0.0,0.0,2001-06-01
ASCC,Nuclear,2001,7,0.0,0.0,2001-07-01
ASCC,Nuclear,2001,8,0.0,0.0,2001-08-01
ASCC,Nuclear,2001,9,0.0,0.0,2001-09-01
ASCC,Nuclear,2001,10,0.0,0.0,2001-10-01
ASCC,Nuclear,2001,11,0.0,0.0,2001-11-01
ASCC,Nuclear,2001,12,0.0,0.0,2001-12-01
ASCC,Nuclear,2002,1,0.0,0.0,2002-01-01
ASCC,Nuclear,2002,2,0.0,0.0,2002-02-01
ASCC,Nuclear,2002,3,0.0,0.0,2002-03-01
ASCC,Nuclear,2002,4,0.0,0.0,2002-04-01
ASCC,Nuclear,2002,5,0.0,0.0,2002-05-01
ASCC,Nuclear,2002,6,0.0,0.0,2002-06-01
ASCC,Nuclear,2002,7,0.0,0.0,2002-07-01
ASCC,Nuclear,2002,8,0.0,0.0,2002-08-01
ASCC,Nuclear,2002,9,0.0,0.0,2002-09-01
ASCC,Nuclear,2002,10,0.0,0.0,2002-10-01
ASCC,Nuclear,2002,11,0.0,0.0,2002-11-01
ASCC,Nuclear,2002,12,0.0,0.0,2002-12-01
ASCC,Nuclear,2003,1,0.0,0.0,2003-01-01
ASCC,Nuclear,2003,2,0.0,0.0,2003-02-01
ASCC,Nuclear,2003,3,0.0,0.0,2003-03-01
ASCC,Nuclear,2003,4,0.0,0.0,2003-04-01
ASCC,Nuclear,2003,5,0.0,0.0,2003-05-01
ASCC,Nuclear,2003,6,0.0,0.0,2003-06-01
ASCC,Nuclear,2003,7,0.0,0.0,2003-07-01
ASCC,Nuclear,2003,8,0.0,0.0,2003-08-01
ASCC,Nuclear,2003,9,0.0,0.0,2003-09-01
ASCC,Nuclear,2003,10,0.0,0.0,2003-10-01
ASCC,Nuclear,2003,11,0.0,0.0,2003-11-01
ASCC,Nuclear,2003,12,0.0,0.0,2003-12-01
ASCC,Nuclear,2004,1,0.0,0.0,2004-01-01
ASCC,Nuclear,2004,2,0.0,0.0,2004-02-01
ASCC,Nuclear,2004,3,0.0,0.0,2004-03-01
ASCC,Nuclear,2004,4,0.0,0.0,2004-04-01
ASCC,Nuclear,2004,5,0.0,0.0,2004-05-01
ASCC,Nuclear,2004,6,0.0,0.0,2004-06-01
ASCC,Nuclear,2004,7,0.0,0.0,2004-07-01
ASCC,Nuclear,2004,8,0.0,0.0,2004-08-01
ASCC,Nuclear,2004,9,0.0,0.0,2004-09-01
ASCC,Nuclear,2004,10,0.0,0.0,2004-10-01
ASCC,Nuclear,2004,11,0.0,0.0,2004-11-01
ASCC,Nuclear,2004,12,0.0,0.0,2004-12-01
ASCC,Nuclear,2005,1,0.0,0.0,2005-01-01
ASCC,Nuclear,2005,2,0.0,0.0,2005-02-01
ASCC,Nuclear,2005,3,0.0,0.0,2005-03-01
ASCC,Nuclear,2005,4,0.0,0.0,2005-04-01
ASCC,Nuclear,2005,5,0.0,0.0,2005-05-01
ASCC,Nuclear,2005,6,0.0,0.0,2005-06-01
ASCC,Nuclear,2005,7,0.0,0.0,2005-07-01
ASCC,Nuclear,2005,8,0.0,0.0,2005-08-01
ASCC,Nuclear,2005,9,0.0,0.0,2005-09-01
ASCC,Nuclear,2005,10,0.0,0.0,2005-10-01
ASCC,Nuclear,2005,11,0.0,0.0,2005-11-01
ASCC,Nuclear,2005,12,0.0,0.0,2005-12-01
ASCC,Nuclear,2006,1,0.0,0.0,2006-01-01
ASCC,Nuclear,2006,2,0.0,0.0,2006-02-01
ASCC,Nuclear,2006,3,0.0,0.0,2006-03-01
ASCC,Nuclear,2006,4,0.0,0.0,2006-04-01
ASCC,Nuclear,2006,5,0.0,0.0,2006-05-01
ASCC,Nuclear,2006,6,0.0,0.0,2006-06-01
ASCC,Nuclear,2006,7,0.0,0.0,2006-07-01
ASCC,Nuclear,2006,8,0.0,0.0,2006-08-01
ASCC,Nuclear,2006,9,0.0,0.0,2006-09-01
ASCC,Nuclear,2006,10,0.0,0.0,2006-10-01
ASCC,Nuclear,2006,11,0.0,0.0,2006-11-01
ASCC,Nuclear,2006,12,0.0,0.0,2006-12-01
ASCC,Nuclear,2007,1,0.0,0.0,2007-01-01
ASCC,Nuclear,2007,2,0.0,0.0,2007-02-01
ASCC,Nuclear,2007,3,0.0,0.0,2007-03-01
ASCC,Nuclear,2007,4,0.0,0.0,2007-04-01
ASCC,Nuclear,2007,5,0.0,0.0,2007-05-01
ASCC,Nuclear,2007,6,0.0,0.0,2007-06-01
ASCC,Nuclear,2007,7,0.0,0.0,2007-07-01
ASCC,Nuclear,2007,8,0.0,0.0,2007-08-01
ASCC,Nuclear,2007,9,0.0,0.0,2007-09-01
ASCC,Nuclear,2007,10,0.0,0.0,2007-10-01
ASCC,Nuclear,2007,11,0.0,0.0,2007-11-01
ASCC,Nuclear,2007,12,0.0,0.0,2007-12-01
ASCC,Nuclear,2008,1,0.0,0.0,2008-01-01
ASCC,Nuclear,2008,2,0.0,0.0,2008-02-01
ASCC,Nuclear,2008,3,0.0,0.0,2008-03-01
ASCC,Nuclear,2008,4,0.0,0.0,2008-04-01
ASCC,Nuclear,2008,5,0.0,0.0,2008-05-01
ASCC,Nuclear,2008,6,0.0,0.0,2008-06-01
ASCC,Nuclear,2008,7,0.0,0.0,2008-07-01
ASCC,Nuclear,2008,8,0.0,0.0,2008-08-01
ASCC,Nuclear,2008,9,0.0,0.0,2008-09-01
ASCC,Nuclear,2008,10,0.0,0.0,2008-10-01
ASCC,Nuclear,2008,11,0.0,0.0,2008-11-01
ASCC,Nuclear,2008,12,0.0,0.0,2008-12-01
ASCC,Nuclear,2009,1,0.0,0.0,2009-01-01
ASCC,Nuclear,2009,2,0.0,0.0,2009-02-01
ASCC,Nuclear,2009,3,0.0,0.0,2009-03-01
ASCC,Nuclear,2009,4,0.0,0.0,2009-04-01
ASCC,Nuclear,2009,5,0.0,0.0,2009-05-01
ASCC,Nuclear,2009,6,0.0,0.0,2009-06-01
ASCC,Nuclear,2009,7,0.0,0.0,2009-07-01
ASCC,Nuclear,2009,8,0.0,0.0,2009-08-01
ASCC,Nuclear,2009,9,0.0,0.0,2009-09-01
ASCC,Nuclear,2009,10,0.0,0.0,2009-10-01
ASCC,Nuclear,2009,11,0.0,0.0,2009-11-01
ASCC,Nuclear,2009,12,0.0,0.0,2009-12-01
ASCC,Nuclear,2010,1,0.0,0.0,2010-01-01
ASCC,Nuclear,2010,2,0.0,0.0,2010-02-01
ASCC,Nuclear,2010,3,0.0,0.0,2010-03-01
ASCC,Nuclear,2010,4,0.0,0.0,2010-04-01
ASCC,Nuclear,2010,5,0.0,0.0,2010-05-01
ASCC,Nuclear,2010,6,0.0,0.0,2010-06-01
ASCC,Nuclear,2010,7,0.0,0.0,2010-07-01
ASCC,Nuclear,2010,8,0.0,0.0,2010-08-01
ASCC,Nuclear,2010,9,0.0,0.0,2010-09-01
ASCC,Nuclear,2010,10,0.0,0.0,2010-10-01
ASCC,Nuclear,2010,11,0.0,0.0,2010-11-01
ASCC,Nuclear,2010,12,0.0,0.0,2010-12-01
ASCC,Nuclear,2011,1,0.0,0.0,2011-01-01
ASCC,Nuclear,2011,2,0.0,0.0,2011-02-01
ASCC,Nuclear,2011,3,0.0,0.0,2011-03-01
ASCC,Nuclear,2011,4,0.0,0.0,2011-04-01
ASCC,Nuclear,2011,5,0.0,0.0,2011-05-01
ASCC,Nuclear,2011,6,0.0,0.0,2011-06-01
ASCC,Nuclear,2011,7,0.0,0.0,2011-07-01
ASCC,Nuclear,2011,8,0.0,0.0,2011-08-01
ASCC,Nuclear,2011,9,0.0,0.0,2011-09-01
ASCC,Nuclear,2011,10,0.0,0.0,2011-10-01
ASCC,Nuclear,2011,11,0.0,0.0,2011-11-01
ASCC,Nuclear,2011,12,0.0,0.0,2011-12-01
ASCC,Nuclear,2012,1,0.0,0.0,2012-01-01
ASCC,Nuclear,2012,2,0.0,0.0,2012-02-01
ASCC,Nuclear,2012,3,0.0,0.0,2012-03-01
ASCC,Nuclear,2012,4,0.0,0.0,2012-04-01
ASCC,Nuclear,2012,5,0.0,0.0,2012-05-01
ASCC,Nuclear,2012,6,0.0,0.0,2012-06-01
ASCC,Nuclear,2012,7,0.0,0.0,2012-07-01
ASCC,Nuclear,2012,8,0.0,0.0,2012-08-01
ASCC,Nuclear,2012,9,0.0,0.0,2012-09-01
ASCC,Nuclear,2012,10,0.0,0.0,2012-10-01
ASCC,Nuclear,2012,11,0.0,0.0,2012-11-01
ASCC,Nuclear,2012,12,0.0,0.0,2012-12-01
ASCC,Nuclear,2013,1,0.0,0.0,2013-01-01
ASCC,Nuclear,2013,2,0.0,0.0,2013-02-01
ASCC,Nuclear,2013,3,0.0,0.0,2013-03-01
ASCC,Nuclear,2013,4,0.0,0.0,2013-04-01
ASCC,Nuclear,2013,5,0.0,0.0,2013-05-01
ASCC,Nuclear,2013,6,0.0,0.0,2013-06-01
ASCC,Nuclear,2013,7,0.0,0.0,2013-07-01
ASCC,Nuclear,2013,8,0.0,0.0,2013-08-01
ASCC,Nuclear,2013,9,0.0,0.0,2013-09-01
ASCC,Nuclear,2013,10,0.0,0.0,2013-10-01
ASCC,Nuclear,2013,11,0.0,0.0,2013-11-01
ASCC,Nuclear,2013,12,0.0,0.0,2013-12-01
ASCC,Nuclear,2014,1,0.0,0.0,2014-01-01
ASCC,Nuclear,2014,2,0.0,0.0,2014-02-01
ASCC,Nuclear,2014,3,0.0,0.0,2014-03-01
ASCC,Nuclear,2014,4,0.0,0.0,2014-04-01
ASCC,Nuclear,2014,5,0.0,0.0,2014-05-01
ASCC,Nuclear,2014,6,0.0,0.0,2014-06-01
ASCC,Nuclear,2014,7,0.0,0.0,2014-07-01
ASCC,Nuclear,2014,8,0.0,0.0,2014-08-01
ASCC,Nuclear,2014,9,0.0,0.0,2014-09-01
ASCC,Nuclear,2014,10,0.0,0.0,2014-10-01
ASCC,Nuclear,2014,11,0.0,0.0,2014-11-01
ASCC,Nuclear,2014,12,0.0,0.0,2014-12-01
ASCC,Nuclear,2015,1,0.0,0.0,2015-01-01
ASCC,Nuclear,2015,2,0.0,0.0,2015-02-01
ASCC,Nuclear,2015,3,0.0,0.0,2015-03-01
ASCC,Nuclear,2015,4,0.0,0.0,2015-04-01
ASCC,Nuclear,2015,5,0.0,0.0,2015-05-01
ASCC,Nuclear,2015,6,0.0,0.0,2015-06-01
ASCC,Nuclear,2015,7,0.0,0.0,2015-07-01
ASCC,Nuclear,2015,8,0.0,0.0,2015-08-01
ASCC,Nuclear,2015,9,0.0,0.0,2015-09-01
ASCC,Nuclear,2015,10,0.0,0.0,2015-10-01
ASCC,Nuclear,2015,11,0.0,0.0,2015-11-01
ASCC,Nuclear,2015,12,0.0,0.0,2015-12-01
ASCC,Nuclear,2016,1,0.0,0.0,2016-01-01
ASCC,Nuclear,2016,2,0.0,0.0,2016-02-01
ASCC,Nuclear,2016,3,0.0,0.0,2016-03-01
ASCC,Nuclear,2016,4,0.0,0.0,2016-04-01
ASCC,Nuclear,2016,5,0.0,0.0,2016-05-01
ASCC,Nuclear,2016,6,0.0,0.0,2016-06-01
ASCC,Nuclear,2016,7,0.0,0.0,2016-07-01
ASCC,Nuclear,2016,8,0.0,0.0,2016-08-01
ASCC,Nuclear,2016,9,0.0,0.0,2016-09-01
ASCC,Nuclear,2016,10,0.0,0.0,2016-10-01
ASCC,Nuclear,2016,11,0.0,0.0,2016-11-01
ASCC,Nuclear,2016,12,0.0,0.0,2016-12-01
ASCC,Nuclear,2017,1,0.0,0.0,2017-01-01
ASCC,Nuclear,2017,2,0.0,0.0,2017-02-01
ASCC,Nuclear,2017,3,0.0,0.0,2017-03-01
ASCC,Nuclear,2017,4,0.0,0.0,2017-04-01
ASCC,Nuclear,2017,5,0.0,0.0,2017-05-01
ASCC,Nuclear,2017,6,0.0,0.0,2017-06-01
ASCC,Nuclear,2017,7,0.0,0.0,2017-07-01
ASCC,Nuclear,2017,8,0.0,0.0,2017-08-01
