nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
FRCC,2001,10,8563.2,3639.0000000000005,3622.6000000000004,15824.800000000001,0.5411253222789546,0.22995551286588142,0.22891916485516406,2001-10-01
FRCC,2001,11,8721.8,3639.0000000000005,3622.6000000000004,15983.4,0.5456786415906503,0.22767371147565602,0.22664764693369374,2001-11-01
FRCC,2001,12,8721.8,3639.0000000000005,3622.6000000000004,15983.4,0.5456786415906503,0.22767371147565602,0.22664764693369374,2001-12-01
FRCC,2002,1,8777.8,3953.0000000000005,3622.6000000000004,16353.4,0.5367568823608546,0.24172343365905563,0.22151968398008978,2002-01-01
FRCC,2002,2,9498.800000000001,4416.200000000001,3622.6000000000004,17537.600000000002,0.5416248517471034,0.2518132469665177,0.20656190128637897,2002-02-01
FRCC,2002,3,9498.800000000001,4416.200000000001,3622.6000000000004,17537.600000000002,0.5416248517471034,0.2518132469665177,0.20656190128637897,2002-03-01
FRCC,2002,4,9498.800000000001,4416.200000000001,3622.6000000000004,17537.600000000002,0.5416248517471034,0.2518132469665177,0.20656190128637897,2002-04-01
FRCC,2002,5,9498.800000000001,4567.200000000001,3622.6000000000004,17688.600000000002,0.537001232432188,0.2582001967368814,0.20479857083093064,2002-05-01
FRCC,2002,6,9498.8,4887.200000000001,3622.6000000000004,18008.6,0.5274591028730717,0.2713814510844819,0.20115944604244643,2002-06-01
FRCC,2002,7,9498.8,6009.4,3622.6000000000004,19130.8,0.49651870282476424,0.31412173040332864,0.1893595667719071,2002-07-01
FRCC,2002,8,9498.8,6164.500000000001,3622.6000000000004,19285.9,0.49252562753099405,0.3196376627484328,0.18783670972057306,2002-08-01
FRCC,2002,9,9498.8,6320.2,3622.6000000000004,19441.6,0.4885811867336022,0.3250864126409349,0.18633240062546297,2002-09-01
FRCC,2002,10,9498.8,6320.2,3622.6000000000004,19441.6,0.4885811867336022,0.3250864126409349,0.18633240062546297,2002-10-01
FRCC,2002,11,9621.8,6320.2,3622.6000000000004,19564.6,0.4917964077977572,0.3230426382343621,0.1851609539678808,2002-11-01
FRCC,2002,12,9621.8,6320.2,3622.6000000000004,19564.6,0.4917964077977572,0.3230426382343621,0.1851609539678808,2002-12-01
FRCC,2003,1,10159.8,6425.5,3601.1000000000004,20186.4,0.5032992509808584,0.3183083660286133,0.1783923829905283,2003-01-01
FRCC,2003,2,10159.8,6425.5,3601.1000000000004,20186.4,0.5032992509808584,0.3183083660286133,0.1783923829905283,2003-02-01
FRCC,2003,3,10159.8,6425.5,3601.1000000000004,20186.4,0.5032992509808584,0.3183083660286133,0.1783923829905283,2003-03-01
FRCC,2003,4,10159.8,6425.5,3601.1000000000004,20186.4,0.5032992509808584,0.3183083660286133,0.1783923829905283,2003-04-01
FRCC,2003,5,10627.8,6425.5,3601.1000000000004,20654.4,0.5145537996746455,0.3110959408164846,0.1743502595088698,2003-05-01
FRCC,2003,6,10627.8,6425.5,3601.1000000000004,20654.4,0.5145537996746455,0.3110959408164846,0.1743502595088698,2003-06-01
FRCC,2003,7,10627.8,6789.5,3601.1000000000004,21018.4,0.5056426749895329,0.3230264910744871,0.17133083393597992,2003-07-01
FRCC,2003,8,10627.8,6789.5,3601.1000000000004,21018.4,0.5056426749895329,0.3230264910744871,0.17133083393597992,2003-08-01
FRCC,2003,9,10627.8,6789.5,3601.1000000000004,21018.4,0.5056426749895329,0.3230264910744871,0.17133083393597992,2003-09-01
FRCC,2003,10,10627.8,6789.5,3601.1000000000004,21018.4,0.5056426749895329,0.3230264910744871,0.17133083393597992,2003-10-01
FRCC,2003,11,11284.8,6789.5,3601.1000000000004,21675.4,0.5206270703193482,0.31323528054845584,0.16613764913219595,2003-11-01
FRCC,2003,12,11284.8,6789.5,3601.1000000000004,21675.4,0.5206270703193482,0.31323528054845584,0.16613764913219595,2003-12-01
FRCC,2004,1,11817.8,6809.8,3604.6000000000004,22232.199999999997,0.531562328514497,0.30630346974208583,0.16213420174341725,2004-01-01
FRCC,2004,2,12441.8,6809.8,3604.6000000000004,22856.199999999997,0.5443512044871851,0.29794104006790284,0.15770775544491214,2004-02-01
FRCC,2004,3,12441.8,6809.8,3604.6000000000004,22856.199999999997,0.5443512044871851,0.29794104006790284,0.15770775544491214,2004-03-01
FRCC,2004,4,12441.8,6809.8,3604.6000000000004,22856.199999999997,0.5443512044871851,0.29794104006790284,0.15770775544491214,2004-04-01
FRCC,2004,5,12441.8,6808.2,3604.6000000000004,22854.6,0.5443893133111058,0.2978918904728151,0.15771879621607907,2004-05-01
FRCC,2004,6,13031.8,6808.2,3604.6000000000004,23444.6,0.5558550796345427,0.29039522960511166,0.1537496907603457,2004-06-01
FRCC,2004,7,13031.8,6808.2,3604.6000000000004,23444.6,0.5558550796345427,0.29039522960511166,0.1537496907603457,2004-07-01
FRCC,2004,8,13031.8,6808.2,3604.6000000000004,23444.6,0.5558550796345427,0.29039522960511166,0.1537496907603457,2004-08-01
FRCC,2004,9,13031.8,6808.2,3604.6000000000004,23444.6,0.5558550796345427,0.29039522960511166,0.1537496907603457,2004-09-01
FRCC,2004,10,13031.8,6808.2,3604.6000000000004,23444.6,0.5558550796345427,0.29039522960511166,0.1537496907603457,2004-10-01
FRCC,2004,11,13031.8,6808.2,3602.6000000000004,23442.6,0.5559025022821701,0.2904200046069975,0.15367749311083245,2004-11-01
FRCC,2004,12,13031.8,6808.2,3602.6000000000004,23442.6,0.5559025022821701,0.2904200046069975,0.15367749311083245,2004-12-01
FRCC,2005,1,13031.8,6808.2,3602.6000000000004,23442.6,0.5559025022821701,0.2904200046069975,0.15367749311083245,2005-01-01
FRCC,2005,2,13031.8,6808.2,3602.6000000000004,23442.6,0.5559025022821701,0.2904200046069975,0.15367749311083245,2005-02-01
FRCC,2005,3,13216.8,6808.2,3602.6000000000004,23627.6,0.5593797084765274,0.2881460664646431,0.15247422505882952,2005-03-01
FRCC,2005,4,13216.8,6808.2,3602.6000000000004,23627.6,0.5593797084765274,0.2881460664646431,0.15247422505882952,2005-04-01
FRCC,2005,5,13216.8,6808.2,3602.6000000000004,23627.6,0.5593797084765274,0.2881460664646431,0.15247422505882952,2005-05-01
FRCC,2005,6,13216.8,6808.2,3602.6000000000004,23627.6,0.5593797084765274,0.2881460664646431,0.15247422505882952,2005-06-01
FRCC,2005,7,15432.8,6808.2,3602.6000000000004,25843.6,0.5971613861845873,0.26343853023572567,0.13940008357968706,2005-07-01
FRCC,2005,8,15432.8,6808.2,3602.6000000000004,25843.6,0.5971613861845873,0.26343853023572567,0.13940008357968706,2005-08-01
FRCC,2005,9,15432.8,6808.2,3602.6000000000004,25843.6,0.5971613861845873,0.26343853023572567,0.13940008357968706,2005-09-01
FRCC,2005,10,15431.5,6854.2,3590.1000000000004,25875.800000000003,0.5963680349979517,0.26488842857032435,0.13874353643172385,2005-10-01
FRCC,2005,11,15431.5,6854.2,3590.1000000000004,25875.800000000003,0.5963680349979517,0.26488842857032435,0.13874353643172385,2005-11-01
FRCC,2005,12,15962.5,6900.2,3590.1000000000004,26452.800000000003,0.6034332849452609,0.260849513095022,0.13571720195971693,2005-12-01
FRCC,2006,1,15962.5,6900.2,3588.5,26451.2,0.6034697858698282,0.2608652915557706,0.13566492257440116,2006-01-01
FRCC,2006,2,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-02-01
FRCC,2006,3,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-03-01
FRCC,2006,4,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-04-01
FRCC,2006,5,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-05-01
FRCC,2006,6,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-06-01
FRCC,2006,7,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-07-01
FRCC,2006,8,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-08-01
FRCC,2006,9,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-09-01
FRCC,2006,10,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-10-01
FRCC,2006,11,15962.5,6900.2,3598.9000000000005,26461.600000000002,0.603232608761375,0.2607627656679868,0.13600462557063822,2006-11-01
FRCC,2006,12,15962.5,6900.2,3598.4000000000005,26461.100000000002,0.6032440072408176,0.2607676929530518,0.13598829980613053,2006-12-01
FRCC,2007,1,15962.5,7168.899999999999,3600.0,26731.399999999998,0.5971441824969886,0.26818273640737106,0.13467308109564036,2007-01-01
FRCC,2007,2,15962.5,7168.899999999999,3600.0,26731.399999999998,0.5971441824969886,0.26818273640737106,0.13467308109564036,2007-02-01
FRCC,2007,3,15962.5,7168.899999999999,3600.0,26731.399999999998,0.5971441824969886,0.26818273640737106,0.13467308109564036,2007-03-01
FRCC,2007,4,15962.5,7317.6,3600.0,26880.1,0.5938407967232265,0.272231130092522,0.13392807318425157,2007-04-01
FRCC,2007,5,15962.5,7468.6,3599.5,27030.6,0.5905344313481758,0.27630167291884017,0.1331638957329841,2007-05-01
FRCC,2007,6,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-06-01
FRCC,2007,7,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-07-01
FRCC,2007,8,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-08-01
FRCC,2007,9,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-09-01
FRCC,2007,10,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-10-01
FRCC,2007,11,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-11-01
FRCC,2007,12,17110.5,7468.6,3599.5,28178.6,0.6072161143562846,0.2650451051507172,0.12773878049299825,2007-12-01
FRCC,2008,1,17619.500000000004,7630.099999999999,3572.5,28822.100000000002,0.6113190919468048,0.26473088359279856,0.1239500244603967,2008-01-01
FRCC,2008,2,17619.500000000004,7630.099999999999,3572.5,28822.100000000002,0.6113190919468048,0.26473088359279856,0.1239500244603967,2008-02-01
FRCC,2008,3,17619.500000000004,7630.099999999999,3572.5,28822.100000000002,0.6113190919468048,0.26473088359279856,0.1239500244603967,2008-03-01
FRCC,2008,4,17619.500000000004,7630.099999999999,3572.5,28822.100000000002,0.6113190919468048,0.26473088359279856,0.1239500244603967,2008-04-01
FRCC,2008,5,17589.100000000002,7630.099999999999,3473.5,28692.7,0.613016551248227,0.26592478226169025,0.12105866649008284,2008-05-01
FRCC,2008,6,17907.100000000002,7630.099999999999,3473.5,29010.7,0.6172584598096565,0.26300985498454016,0.11973168520580338,2008-06-01
FRCC,2008,7,17907.100000000002,7630.099999999999,3473.5,29010.7,0.6172584598096565,0.26300985498454016,0.11973168520580338,2008-07-01
FRCC,2008,8,17907.100000000002,7630.099999999999,3473.5,29010.7,0.6172584598096565,0.26300985498454016,0.11973168520580338,2008-08-01
FRCC,2008,9,17907.100000000002,7630.099999999999,3473.5,29010.7,0.6172584598096565,0.26300985498454016,0.11973168520580338,2008-09-01
FRCC,2008,10,17907.100000000002,7630.099999999999,3473.5,29010.7,0.6172584598096565,0.26300985498454016,0.11973168520580338,2008-10-01
FRCC,2008,11,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2008-11-01
FRCC,2008,12,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2008-12-01
FRCC,2009,1,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2009-01-01
FRCC,2009,2,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2009-02-01
FRCC,2009,3,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2009-03-01
FRCC,2009,4,18066.1,7630.099999999999,3473.5,29169.699999999997,0.6193447310051183,0.2615762246440656,0.1190790443508161,2009-04-01
FRCC,2009,5,18066.1,7742.1,3473.5,29281.699999999997,0.6169757903400418,0.26440063247693957,0.11862357718301876,2009-05-01
FRCC,2009,6,18066.1,7746.400000000001,3473.5,29286.0,0.616885201119989,0.2645086389401079,0.11860615993990302,2009-06-01
FRCC,2009,7,19186.100000000002,7905.0,3473.5,30564.600000000002,0.6277229212880261,0.25863253567853006,0.11364454303344391,2009-07-01
FRCC,2009,8,19186.100000000002,8017.0,3473.5,30676.600000000002,0.625431110357732,0.26133926184779277,0.11322962779447526,2009-08-01
FRCC,2009,9,20405.1,8073.0,3473.5,31951.6,0.6386252957598367,0.25266340339763893,0.10871130084252432,2009-09-01
FRCC,2009,10,20405.1,8073.0,3473.5,31951.6,0.6386252957598367,0.25266340339763893,0.10871130084252432,2009-10-01
FRCC,2009,11,20405.1,8073.0,3473.5,31951.6,0.6386252957598367,0.25266340339763893,0.10871130084252432,2009-11-01
FRCC,2009,12,21624.1,8073.0,3473.5,33170.6,0.6519056031546008,0.24337817223686037,0.1047162246085389,2009-12-01
FRCC,2010,1,21624.1,8073.0,3268.5,32965.6,0.6559595457082534,0.2448916446234863,0.09914880966826026,2010-01-01
FRCC,2010,2,21624.1,8073.0,3268.5,32965.6,0.6559595457082534,0.2448916446234863,0.09914880966826026,2010-02-01
FRCC,2010,3,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-03-01
FRCC,2010,4,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-04-01
FRCC,2010,5,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-05-01
FRCC,2010,6,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-06-01
FRCC,2010,7,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-07-01
FRCC,2010,8,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-08-01
FRCC,2010,9,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-09-01
FRCC,2010,10,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-10-01
FRCC,2010,11,21919.100000000002,8073.0,3268.5,33260.600000000006,0.659010961918907,0.2427196141981804,0.0982694238829125,2010-11-01
FRCC,2010,12,21913.100000000002,8069.900000000001,3268.5,33251.5,0.6590108716899991,0.24269281085063835,0.09829631745936274,2010-12-01
FRCC,2011,1,21913.100000000002,8082.8,3268.5,33264.4,0.6587553059727517,0.2429864960738808,0.09825819795336756,2011-01-01
FRCC,2011,2,21913.100000000002,8082.8,3268.5,33264.4,0.6587553059727517,0.2429864960738808,0.09825819795336756,2011-02-01
FRCC,2011,3,21913.100000000002,8082.8,3268.5,33264.4,0.6587553059727517,0.2429864960738808,0.09825819795336756,2011-03-01
FRCC,2011,4,21913.100000000002,8082.8,3268.5,33264.4,0.6587553059727517,0.2429864960738808,0.09825819795336756,2011-04-01
FRCC,2011,5,21913.100000000002,8082.8,3268.5,33264.4,0.6587553059727517,0.2429864960738808,0.09825819795336756,2011-05-01
FRCC,2011,6,23144.1,8082.8,3268.5,34495.399999999994,0.6709329359856677,0.234315300011016,0.0947517640033164,2011-06-01
FRCC,2011,7,23144.1,8378.800000000001,3268.5,34791.4,0.6652247394471047,0.24082963031093893,0.09394563024195635,2011-07-01
FRCC,2011,8,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2011-08-01
FRCC,2011,9,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2011-09-01
FRCC,2011,10,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2011-10-01
FRCC,2011,11,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2011-11-01
FRCC,2011,12,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2011-12-01
FRCC,2012,1,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-01-01
FRCC,2012,2,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-02-01
FRCC,2012,3,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-03-01
FRCC,2012,4,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-04-01
FRCC,2012,5,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-05-01
FRCC,2012,6,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-06-01
FRCC,2012,7,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-07-01
FRCC,2012,8,23434.1,8378.800000000001,3268.5,35081.4,0.6679921553871851,0.23883881487055822,0.09316902974225658,2012-08-01
FRCC,2012,9,23434.1,8377.5,3268.5,35080.1,0.6680169098719787,0.23881060772346716,0.09317248240455415,2012-09-01
FRCC,2012,10,23388.1,8377.5,3268.5,35034.1,0.6675810139264317,0.23912416759671293,0.0932948184768554,2012-10-01
FRCC,2012,11,23388.1,8377.5,3268.5,35034.1,0.6675810139264317,0.23912416759671293,0.0932948184768554,2012-11-01
FRCC,2012,12,23388.1,8377.5,3268.5,35034.1,0.6675810139264317,0.23912416759671293,0.0932948184768554,2012-12-01
FRCC,2013,1,23388.1,8377.5,3262.5,35028.1,0.6676953645787239,0.23916512742626636,0.09313950799500972,2013-01-01
FRCC,2013,2,23388.1,8377.5,3262.5,35028.1,0.6676953645787239,0.23916512742626636,0.09313950799500972,2013-02-01
FRCC,2013,3,23388.1,8377.5,3262.5,35028.1,0.6676953645787239,0.23916512742626636,0.09313950799500972,2013-03-01
FRCC,2013,4,23388.1,8377.5,3262.5,35028.1,0.6676953645787239,0.23916512742626636,0.09313950799500972,2013-04-01
FRCC,2013,5,24598.1,8377.5,3242.5,36218.1,0.6791659418909329,0.23130699843448443,0.0895270596745826,2013-05-01
FRCC,2013,6,24598.1,8377.5,3242.5,36218.1,0.6791659418909329,0.23130699843448443,0.0895270596745826,2013-06-01
FRCC,2013,7,24598.1,8377.5,3242.5,36218.1,0.6791659418909329,0.23130699843448443,0.0895270596745826,2013-07-01
FRCC,2013,8,24598.1,8377.5,3242.5,36218.1,0.6791659418909329,0.23130699843448443,0.0895270596745826,2013-08-01
FRCC,2013,9,24598.1,8377.5,3242.5,36218.1,0.6791659418909329,0.23130699843448443,0.0895270596745826,2013-09-01
FRCC,2013,10,24598.1,8335.5,3225.7000000000003,36159.299999999996,0.6802703592160246,0.23052160854883808,0.08920803223513732,2013-10-01
FRCC,2013,11,24598.1,8335.5,3225.7000000000003,36159.299999999996,0.6802703592160246,0.23052160854883808,0.08920803223513732,2013-11-01
FRCC,2013,12,24598.1,8335.5,3177.7000000000003,36111.299999999996,0.6811745907790636,0.2308280233611086,0.08799738585982783,2013-12-01
FRCC,2014,1,24598.1,8335.5,2594.8999999999996,35528.5,0.6923483963578535,0.23461446444403788,0.07303713919810854,2014-01-01
FRCC,2014,2,24598.1,8335.5,2594.8999999999996,35528.5,0.6923483963578535,0.23461446444403788,0.07303713919810854,2014-02-01
FRCC,2014,3,24598.1,8335.5,2594.8999999999996,35528.5,0.6923483963578535,0.23461446444403788,0.07303713919810854,2014-03-01
FRCC,2014,4,24598.1,8335.5,2594.8999999999996,35528.5,0.6923483963578535,0.23461446444403788,0.07303713919810854,2014-04-01
FRCC,2014,5,25654.8,8335.5,2594.8999999999996,36585.200000000004,0.7012343789291844,0.22783803286574897,0.0709275882050665,2014-05-01
FRCC,2014,6,25654.8,8335.5,2594.8999999999996,36585.200000000004,0.7012343789291844,0.22783803286574897,0.0709275882050665,2014-06-01
FRCC,2014,7,25654.8,8335.5,2594.8999999999996,36585.200000000004,0.7012343789291844,0.22783803286574897,0.0709275882050665,2014-07-01
FRCC,2014,8,25654.8,8335.5,2594.8999999999996,36585.200000000004,0.7012343789291844,0.22783803286574897,0.0709275882050665,2014-08-01
FRCC,2014,9,25654.8,8335.5,2594.8999999999996,36585.200000000004,0.7012343789291844,0.22783803286574897,0.0709275882050665,2014-09-01
