nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
FRCC,2001,12,10203.3,4636.6,3942.0999999999995,18782.0,0.5432488552869769,0.2468640187413481,0.20988712597167497,2001-12-01
FRCC,2002,1,11040.300000000001,5177.8,3942.0999999999995,20160.2,0.5476284957490501,0.25683276951617545,0.19553873473477443,2002-01-01
FRCC,2002,2,11040.300000000001,5177.8,3942.0999999999995,20160.2,0.5476284957490501,0.25683276951617545,0.19553873473477443,2002-02-01
FRCC,2002,3,11040.300000000001,5177.8,3942.0999999999995,20160.2,0.5476284957490501,0.25683276951617545,0.19553873473477443,2002-03-01
FRCC,2002,4,11040.300000000001,5353.6,3942.0999999999995,20336.0,0.5428943745082613,0.2632572777340677,0.1938483477576711,2002-04-01
FRCC,2002,5,11793.099999999999,5882.5,3942.0999999999995,21617.699999999997,0.5455298204711879,0.27211497985447114,0.18235519967434094,2002-05-01
FRCC,2002,6,11793.099999999999,7208.3,3942.0999999999995,22943.499999999996,0.5140061455314141,0.31417612831520914,0.1718177261533768,2002-06-01
FRCC,2002,7,11793.099999999999,7407.2,3942.0999999999995,23142.399999999998,0.5095884610066371,0.3200705199115044,0.1703410190818584,2002-07-01
FRCC,2002,8,11793.099999999999,7606.099999999999,3942.0999999999995,23341.299999999996,0.5052460659860419,0.3258644548504154,0.16888947916354274,2002-08-01
FRCC,2002,9,11793.099999999999,7606.099999999999,3942.0999999999995,23341.299999999996,0.5052460659860419,0.3258644548504154,0.16888947916354274,2002-09-01
FRCC,2002,10,11913.1,7606.099999999999,3942.0999999999995,23461.3,0.5077766364182719,0.32419772135388913,0.16802564222783903,2002-10-01
FRCC,2002,11,11913.1,7606.099999999999,3942.0999999999995,23461.3,0.5077766364182719,0.32419772135388913,0.16802564222783903,2002-11-01
FRCC,2002,12,12477.699999999999,7606.099999999999,3942.0999999999995,24025.899999999998,0.5193437082481822,0.3165791916223742,0.16407710012944363,2002-12-01
FRCC,2003,1,12665.900000000001,7606.099999999999,3942.0999999999995,24214.1,0.523079528043578,0.31411863335824997,0.16280183859817213,2003-01-01
FRCC,2003,2,12665.900000000001,7606.099999999999,3917.0999999999995,24189.1,0.5236201429569518,0.31444328230483976,0.16193657473820852,2003-02-01
FRCC,2003,3,12665.900000000001,7606.099999999999,3917.0999999999995,24189.1,0.5236201429569518,0.31444328230483976,0.16193657473820852,2003-03-01
FRCC,2003,4,13235.599999999999,7606.099999999999,3917.0999999999995,24758.799999999996,0.5345816436984022,0.3072079422266023,0.15821041407499556,2003-04-01
FRCC,2003,5,13235.599999999999,7606.099999999999,3917.0999999999995,24758.799999999996,0.5345816436984022,0.3072079422266023,0.15821041407499556,2003-05-01
FRCC,2003,6,13235.599999999999,7982.499999999999,3917.0999999999995,25135.199999999997,0.5265762755020847,0.31758251376555585,0.1558412107323594,2003-06-01
FRCC,2003,7,13235.599999999999,7982.499999999999,3917.0999999999995,25135.199999999997,0.5265762755020847,0.31758251376555585,0.1558412107323594,2003-07-01
FRCC,2003,8,13235.599999999999,7982.499999999999,3917.0999999999995,25135.199999999997,0.5265762755020847,0.31758251376555585,0.1558412107323594,2003-08-01
FRCC,2003,9,13235.599999999999,7982.499999999999,3917.0999999999995,25135.199999999997,0.5265762755020847,0.31758251376555585,0.1558412107323594,2003-09-01
FRCC,2003,10,13923.9,7982.499999999999,3917.0999999999995,25823.499999999996,0.5391949193564003,0.30911766414312547,0.15168741650047438,2003-10-01
FRCC,2003,11,13923.9,7982.499999999999,3917.0999999999995,25823.499999999996,0.5391949193564003,0.30911766414312547,0.15168741650047438,2003-11-01
FRCC,2003,12,14439.9,7982.499999999999,3917.0999999999995,26339.499999999996,0.5482222517511722,0.30306194119098695,0.14871580705784088,2003-12-01
FRCC,2004,1,15199.5,7982.499999999999,3917.0999999999995,27099.1,0.5608857858748076,0.2945669782391297,0.14454723588606264,2004-01-01
FRCC,2004,2,15199.5,7982.499999999999,3917.0999999999995,27099.1,0.5608857858748076,0.2945669782391297,0.14454723588606264,2004-02-01
FRCC,2004,3,15199.5,7982.499999999999,3917.0999999999995,27099.1,0.5608857858748076,0.2945669782391297,0.14454723588606264,2004-03-01
FRCC,2004,4,15199.5,7982.499999999999,3917.0999999999995,27099.1,0.5608857858748076,0.2945669782391297,0.14454723588606264,2004-04-01
FRCC,2004,5,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-05-01
FRCC,2004,6,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-06-01
FRCC,2004,7,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-07-01
FRCC,2004,8,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-08-01
FRCC,2004,9,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-09-01
FRCC,2004,10,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-10-01
FRCC,2004,11,15843.7,7982.499999999999,3917.0999999999995,27743.3,0.5710820270119272,0.2877271269099206,0.1411908460781522,2004-11-01
FRCC,2004,12,15843.7,7982.499999999999,3910.8999999999996,27737.1,0.5712096794545933,0.2877914417873534,0.14099887875805328,2004-12-01
FRCC,2005,1,15843.7,7982.499999999999,3910.8999999999996,27737.1,0.5712096794545933,0.2877914417873534,0.14099887875805328,2005-01-01
FRCC,2005,2,16071.8,7982.499999999999,3910.8999999999996,27965.199999999997,0.5747071360119005,0.2854440518930671,0.1398488120950324,2005-02-01
FRCC,2005,3,16071.8,7982.499999999999,3910.8999999999996,27965.199999999997,0.5747071360119005,0.2854440518930671,0.1398488120950324,2005-03-01
FRCC,2005,4,16071.8,7982.499999999999,3910.8999999999996,27965.199999999997,0.5747071360119005,0.2854440518930671,0.1398488120950324,2005-04-01
FRCC,2005,5,16071.8,7982.499999999999,3910.8999999999996,27965.199999999997,0.5747071360119005,0.2854440518930671,0.1398488120950324,2005-05-01
FRCC,2005,6,18144.500000000004,7982.499999999999,3910.8999999999996,30037.9,0.6040535456872819,0.26574760552502,0.1301988487876982,2005-06-01
FRCC,2005,7,18144.500000000004,7982.499999999999,3910.8999999999996,30037.9,0.6040535456872819,0.26574760552502,0.1301988487876982,2005-07-01
FRCC,2005,8,18144.500000000004,7982.499999999999,3910.8999999999996,30037.9,0.6040535456872819,0.26574760552502,0.1301988487876982,2005-08-01
FRCC,2005,9,18144.500000000004,8042.500000000001,3910.8999999999996,30097.9,0.6028493682283482,0.2672113336810874,0.12993929809056445,2005-09-01
FRCC,2005,10,18144.500000000004,8042.500000000001,3910.8999999999996,30097.9,0.6028493682283482,0.2672113336810874,0.12993929809056445,2005-10-01
FRCC,2005,11,18733.000000000004,8102.5,3897.3999999999996,30732.9,0.6095422169726906,0.2636425459361141,0.1268152370911954,2005-11-01
FRCC,2005,12,18733.000000000004,8102.5,3897.3999999999996,30732.9,0.6095422169726906,0.2636425459361141,0.1268152370911954,2005-12-01
FRCC,2006,1,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-01-01
FRCC,2006,2,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-02-01
FRCC,2006,3,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-03-01
FRCC,2006,4,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-04-01
FRCC,2006,5,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-05-01
FRCC,2006,6,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-06-01
FRCC,2006,7,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-07-01
FRCC,2006,8,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-08-01
FRCC,2006,9,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-09-01
FRCC,2006,10,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-10-01
FRCC,2006,11,18733.000000000004,8102.5,3907.8,30743.300000000003,0.6093360179291099,0.26355335959379766,0.12711062247709257,2006-11-01
FRCC,2006,12,18733.000000000004,8412.5,3907.8,31053.300000000003,0.6032531164159687,0.2709051856002421,0.12584169798378916,2006-12-01
FRCC,2007,1,18733.000000000004,8412.5,3907.3,31052.800000000003,0.6032628297609234,0.2709095476092333,0.12582762262984334,2007-01-01
FRCC,2007,2,18733.000000000004,8412.5,3907.3,31052.800000000003,0.6032628297609234,0.2709095476092333,0.12582762262984334,2007-02-01
FRCC,2007,3,18733.000000000004,8588.3,3907.3,31228.600000000002,0.5998667887769545,0.2750139295389482,0.12511928168409728,2007-03-01
FRCC,2007,4,18733.000000000004,8764.1,3907.3,31404.400000000005,0.5965087694717938,0.2790723592872336,0.12441887124097259,2007-04-01
FRCC,2007,5,19957.000000000007,8761.5,3907.3,32625.800000000007,0.6116938128720216,0.2685451391230253,0.11976104800495312,2007-05-01
FRCC,2007,6,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-06-01
FRCC,2007,7,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-07-01
FRCC,2007,8,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-08-01
FRCC,2007,9,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-09-01
FRCC,2007,10,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-10-01
FRCC,2007,11,19957.000000000007,8761.5,3906.8000000000006,32625.300000000007,0.6117031874036408,0.26854925471949675,0.11974755787686243,2007-11-01
FRCC,2007,12,20567.500000000004,8960.300000000001,3906.8000000000006,33434.600000000006,0.6151561555992894,0.26799483170129146,0.11684901269941916,2007-12-01
FRCC,2008,1,20567.500000000004,8960.300000000001,3906.8000000000006,33434.600000000006,0.6151561555992894,0.26799483170129146,0.11684901269941916,2008-01-01
FRCC,2008,2,20567.500000000004,8960.300000000001,3906.8000000000006,33434.600000000006,0.6151561555992894,0.26799483170129146,0.11684901269941916,2008-02-01
FRCC,2008,3,20567.500000000004,8960.300000000001,3906.8000000000006,33434.600000000006,0.6151561555992894,0.26799483170129146,0.11684901269941916,2008-03-01
FRCC,2008,4,20567.500000000004,8960.300000000001,3876.9000000000005,33404.700000000004,0.6157067718015728,0.26823470948698835,0.11605851871143881,2008-04-01
FRCC,2008,5,20978.9,8960.300000000001,3876.9000000000005,33816.100000000006,0.6203820073870138,0.2649714189394992,0.11464657367348688,2008-05-01
FRCC,2008,6,20948.1,8960.300000000001,3771.3,33679.700000000004,0.6219800057601462,0.2660445312755161,0.11197546296433757,2008-06-01
FRCC,2008,7,20948.1,8960.300000000001,3771.3,33679.700000000004,0.6219800057601462,0.2660445312755161,0.11197546296433757,2008-07-01
FRCC,2008,8,20948.1,8960.300000000001,3771.3,33679.700000000004,0.6219800057601462,0.2660445312755161,0.11197546296433757,2008-08-01
FRCC,2008,9,20948.1,8960.300000000001,3771.3,33679.700000000004,0.6219800057601462,0.2660445312755161,0.11197546296433757,2008-09-01
FRCC,2008,10,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2008-10-01
FRCC,2008,11,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2008-11-01
FRCC,2008,12,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2008-12-01
FRCC,2009,1,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2009-01-01
FRCC,2009,2,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2009-02-01
FRCC,2009,3,21147.0,8960.300000000001,3771.3,33878.600000000006,0.6241993470804578,0.26448259373173627,0.11131805918780585,2009-03-01
FRCC,2009,4,21147.0,9100.1,3771.3,34018.4,0.6216341744467699,0.2675052324624321,0.11086059309079792,2009-04-01
FRCC,2009,5,21147.0,9104.2,3771.3,34022.5,0.6215592622529209,0.26759350429862594,0.11084723344845324,2009-05-01
FRCC,2009,6,22401.0,9289.2,3771.3,35461.5,0.6316991667019162,0.2619516940907745,0.10634913920730935,2009-06-01
FRCC,2009,7,22401.0,9429.000000000002,3771.3,35601.3,0.6292185959501478,0.26484987907744945,0.10593152497240269,2009-07-01
FRCC,2009,8,23822.0,9491.000000000002,3771.3,37084.3,0.6423742661989035,0.2559304072073627,0.10169532659373373,2009-08-01
FRCC,2009,9,23822.0,9491.000000000002,3771.3,37084.3,0.6423742661989035,0.2559304072073627,0.10169532659373373,2009-09-01
FRCC,2009,10,23822.0,9491.000000000002,3771.3,37084.3,0.6423742661989035,0.2559304072073627,0.10169532659373373,2009-10-01
FRCC,2009,11,25243.0,9491.000000000002,3771.3,38505.3,0.6555720900759116,0.24648554874264064,0.09794236118144775,2009-11-01
FRCC,2009,12,25243.0,9491.000000000002,3771.3,38505.3,0.6555720900759116,0.24648554874264064,0.09794236118144775,2009-12-01
FRCC,2010,1,25243.0,9491.000000000002,3771.3,38505.3,0.6555720900759116,0.24648554874264064,0.09794236118144775,2010-01-01
FRCC,2010,2,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-02-01
FRCC,2010,3,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-03-01
FRCC,2010,4,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-04-01
FRCC,2010,5,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-05-01
FRCC,2010,6,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-06-01
FRCC,2010,7,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-07-01
FRCC,2010,8,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-08-01
FRCC,2010,9,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-09-01
FRCC,2010,10,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-10-01
FRCC,2010,11,25576.0,9491.000000000002,3771.3,38838.3,0.6585252186630207,0.244372179008865,0.09710260232811425,2010-11-01
FRCC,2010,12,25576.0,9503.300000000001,3771.3,38850.600000000006,0.6583167312731334,0.24461140883281082,0.09707185989405569,2010-12-01
FRCC,2011,1,25569.0,9499.800000000001,3771.3,38840.100000000006,0.6583144739586149,0.24458742382228676,0.09709810221909829,2011-01-01
FRCC,2011,2,25569.0,9499.800000000001,3771.3,38840.100000000006,0.6583144739586149,0.24458742382228676,0.09709810221909829,2011-02-01
FRCC,2011,3,25569.0,9499.800000000001,3771.3,38840.100000000006,0.6583144739586149,0.24458742382228676,0.09709810221909829,2011-03-01
FRCC,2011,4,25569.0,9499.800000000001,3771.3,38840.100000000006,0.6583144739586149,0.24458742382228676,0.09709810221909829,2011-04-01
FRCC,2011,5,26990.0,9499.800000000001,3771.3,40261.100000000006,0.6703741328478356,0.23595480501029528,0.09367106214186895,2011-05-01
FRCC,2011,6,26990.0,9880.6,3771.3,40641.9,0.6640929680945035,0.24311363395904226,0.09279339794645428,2011-06-01
FRCC,2011,7,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-07-01
FRCC,2011,8,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-08-01
FRCC,2011,9,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-09-01
FRCC,2011,10,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-10-01
FRCC,2011,11,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-11-01
FRCC,2011,12,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2011-12-01
FRCC,2012,1,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-01-01
FRCC,2012,2,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-02-01
FRCC,2012,3,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-03-01
FRCC,2012,4,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-04-01
FRCC,2012,5,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-05-01
FRCC,2012,6,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-06-01
FRCC,2012,7,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-07-01
FRCC,2012,8,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-08-01
FRCC,2012,9,27313.5,9880.6,3771.3,40965.4,0.6667455950631508,0.24119378792834928,0.09206061700849985,2012-09-01
FRCC,2012,10,27313.5,9879.300000000001,3771.3,40964.100000000006,0.6667667543043786,0.2411697071338074,0.09206353856181387,2012-10-01
FRCC,2012,11,27258.5,9879.300000000001,3771.3,40909.100000000006,0.6663187408180575,0.24149394633467858,0.09218731284726381,2012-11-01
FRCC,2012,12,27258.5,9879.300000000001,3534.8,40672.600000000006,0.6701932013198073,0.24289816731657185,0.0869086313636207,2012-12-01
FRCC,2013,1,27258.5,9879.300000000001,3534.8,40672.600000000006,0.6701932013198073,0.24289816731657185,0.0869086313636207,2013-01-01
FRCC,2013,2,27258.5,9879.300000000001,3534.8,40672.600000000006,0.6701932013198073,0.24289816731657185,0.0869086313636207,2013-02-01
FRCC,2013,3,27258.5,9879.300000000001,3534.8,40672.600000000006,0.6701932013198073,0.24289816731657185,0.0869086313636207,2013-03-01
FRCC,2013,4,28553.5,9879.300000000001,3534.8,41967.600000000006,0.6803700950256863,0.2354030251908615,0.08422687978345199,2013-04-01
FRCC,2013,5,28553.5,9879.300000000001,3534.8,41967.600000000006,0.6803700950256863,0.2354030251908615,0.08422687978345199,2013-05-01
FRCC,2013,6,28553.5,9879.300000000001,3512.1000000000004,41944.9,0.6807383019151315,0.23553042205369426,0.08373127603117424,2013-06-01
FRCC,2013,7,28553.5,9879.300000000001,3512.1000000000004,41944.9,0.6807383019151315,0.23553042205369426,0.08373127603117424,2013-07-01
FRCC,2013,8,28553.5,9879.300000000001,3512.1000000000004,41944.9,0.6807383019151315,0.23553042205369426,0.08373127603117424,2013-08-01
FRCC,2013,9,28553.5,9879.300000000001,3518.5000000000005,41951.3,0.680634449945532,0.2354944900396412,0.08387106001482672,2013-09-01
FRCC,2013,10,28553.5,9879.300000000001,3518.5000000000005,41951.3,0.680634449945532,0.2354944900396412,0.08387106001482672,2013-10-01
FRCC,2013,11,28553.5,9830.400000000001,3493.5000000000005,41877.4,0.6818355485297559,0.23474236700463738,0.08342208446560676,2013-11-01
FRCC,2013,12,28553.5,9830.400000000001,3493.5000000000005,41877.4,0.6818355485297559,0.23474236700463738,0.08342208446560676,2013-12-01
FRCC,2014,1,28553.5,9830.400000000001,3443.5000000000005,41827.4,0.6826506070183659,0.23502297537021188,0.08232641761142219,2014-01-01
FRCC,2014,2,28553.5,9830.400000000001,3443.5000000000005,41827.4,0.6826506070183659,0.23502297537021188,0.08232641761142219,2014-02-01
