year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2009,12,AL,Hydro,1904593.4,,,,,2009-12-01,4
2010,1,AL,Hydro,1412516.82,,,,,2010-01-01,1
2010,2,AL,Hydro,1502154.33,,,,,2010-02-01,1
2010,3,AL,Hydro,1175917.91,,,,,2010-03-01,1
2010,4,AL,Hydro,566202.75,,,,,2010-04-01,2
2010,5,AL,Hydro,805184.23,,,,,2010-05-01,2
2010,6,AL,Hydro,475105.81,,,,,2010-06-01,2
2010,7,AL,Hydro,311909.02,,,,,2010-07-01,3
2010,8,AL,Hydro,437059.46,,,,,2010-08-01,3
2010,9,AL,Hydro,340393.63,,,,,2010-09-01,3
2010,10,AL,Hydro,341912.49,,,,,2010-10-01,4
2010,11,AL,Hydro,486190.77,,,,,2010-11-01,4
2010,12,AL,Hydro,849706.78,,,,,2010-12-01,4
2011,1,AL,Hydro,777649.52,,,,,2011-01-01,1
2011,2,AL,Hydro,626189.1,,,,,2011-02-01,1
2011,3,AL,Hydro,1547582.41,,,,,2011-03-01,1
2011,4,AL,Hydro,1405770.0,,,,,2011-04-01,2
2011,5,AL,Hydro,498376.13,,,,,2011-05-01,2
2011,6,AL,Hydro,371960.43,,,,,2011-06-01,2
2011,7,AL,Hydro,403281.38,,,,,2011-07-01,3
2011,8,AL,Hydro,386381.84,,,,,2011-08-01,3
2011,9,AL,Hydro,525740.66,,,,,2011-09-01,3
2011,10,AL,Hydro,394951.81,,,,,2011-10-01,4
2011,11,AL,Hydro,671067.79,,,,,2011-11-01,4
2011,12,AL,Hydro,1274646.94,,,,,2011-12-01,4
2012,1,AL,Hydro,1474068.79,,,,,2012-01-01,1
2012,2,AL,Hydro,1000143.77,,,,,2012-02-01,1
2012,3,AL,Hydro,1111536.97,,,,,2012-03-01,1
2012,4,AL,Hydro,225959.25,,,,,2012-04-01,2
2012,5,AL,Hydro,199897.47,,,,,2012-05-01,2
2012,6,AL,Hydro,277746.37,,,,,2012-06-01,2
2012,7,AL,Hydro,330963.67,,,,,2012-07-01,3
2012,8,AL,Hydro,469790.69,,,,,2012-08-01,3
2012,9,AL,Hydro,467756.61,,,,,2012-09-01,3
2012,10,AL,Hydro,540722.59,,,,,2012-10-01,4
2012,11,AL,Hydro,531407.87,,,,,2012-11-01,4
2012,12,AL,Hydro,805228.97,,,,,2012-12-01,4
2013,1,AL,Hydro,1458415.29,,,,,2013-01-01,1
2013,2,AL,Hydro,1472865.03,,,,,2013-02-01,1
2013,3,AL,Hydro,1230318.93,,,,,2013-03-01,1
2013,4,AL,Hydro,1071434.98,,,,,2013-04-01,2
2013,5,AL,Hydro,1398849.65,,,,,2013-05-01,2
2013,6,AL,Hydro,895021.89,,,,,2013-06-01,2
2013,7,AL,Hydro,1229860.04,,,,,2013-07-01,3
2013,8,AL,Hydro,813424.63,,,,,2013-08-01,3
2013,9,AL,Hydro,611785.75,,,,,2013-09-01,3
2013,10,AL,Hydro,607931.2,,,,,2013-10-01,4
2013,11,AL,Hydro,626044.9,,,,,2013-11-01,4
2013,12,AL,Hydro,1483225.72,,,,,2013-12-01,4
2014,1,AL,Hydro,1384149.04,,,,,2014-01-01,1
2014,2,AL,Hydro,1269143.65,,,,,2014-02-01,1
2014,3,AL,Hydro,898424.56,,,,,2014-03-01,1
2014,4,AL,Hydro,950565.4,,,,,2014-04-01,2
2014,5,AL,Hydro,538817.02,,,,,2014-05-01,2
2014,6,AL,Hydro,563566.86,,,,,2014-06-01,2
2014,7,AL,Hydro,423265.08,,,,,2014-07-01,3
2014,8,AL,Hydro,445346.74,,,,,2014-08-01,3
2014,9,AL,Hydro,430136.88,,,,,2014-09-01,3
2014,10,AL,Hydro,755716.1,,,,,2014-10-01,4
2014,11,AL,Hydro,788547.28,,,,,2014-11-01,4
2014,12,AL,Hydro,1019193.4,,,,,2014-12-01,4
2015,1,AL,Hydro,1245565.75,,,,,2015-01-01,1
2015,2,AL,Hydro,799691.76,,,,,2015-02-01,1
2015,3,AL,Hydro,1156332.26,,,,,2015-03-01,1
2015,4,AL,Hydro,1161148.64,,,,,2015-04-01,2
2015,5,AL,Hydro,420950.5,,,,,2015-05-01,2
2015,6,AL,Hydro,390091.19,,,,,2015-06-01,2
2015,7,AL,Hydro,668369.16,,,,,2015-07-01,3
2015,8,AL,Hydro,498922.78,,,,,2015-08-01,3
2015,9,AL,Hydro,368610.46,,,,,2015-09-01,3
2015,10,AL,Hydro,654895.18,,,,,2015-10-01,4
2015,11,AL,Hydro,1024094.71,,,,,2015-11-01,4
2015,12,AL,Hydro,1473131.85,,,,,2015-12-01,4
2016,1,AL,Hydro,1709727.3,,,,,2016-01-01,1
2016,2,AL,Hydro,1494518.12,,,,,2016-02-01,1
2016,3,AL,Hydro,1069303.55,,,,,2016-03-01,1
2016,4,AL,Hydro,598864.33,,,,,2016-04-01,2
2016,5,AL,Hydro,378884.58,,,,,2016-05-01,2
2016,6,AL,Hydro,320728.44,,,,,2016-06-01,2
2016,7,AL,Hydro,331167.53,,,,,2016-07-01,3
2016,8,AL,Hydro,439382.36,,,,,2016-08-01,3
2016,9,AL,Hydro,325467.51,,,,,2016-09-01,3
2016,10,AL,Hydro,305111.03,,,,,2016-10-01,4
2016,11,AL,Hydro,268018.12,,,,,2016-11-01,4
2016,12,AL,Hydro,479521.95,,,,,2016-12-01,4
2017,1,AL,Hydro,977307.29,,,,,2017-01-01,1
2017,2,AL,Hydro,777405.64,,,,,2017-02-01,1
2017,3,AL,Hydro,915509.32,,,,,2017-03-01,1
2017,4,AL,Hydro,915164.72,,,,,2017-04-01,2
2017,5,AL,Hydro,1090850.53,,,,,2017-05-01,2
2017,6,AL,Hydro,897374.74,,,,,2017-06-01,2
2001,1,AL,Natural Gas,566478.0,8130000.0,5425000.0,431459100.0,287904750.0,2001-01-01,1
2001,2,AL,Natural Gas,276610.0,6351000.0,3877000.0,337047570.0,205752390.0,2001-02-01,1
2001,3,AL,Natural Gas,389456.0,8176000.0,5855000.0,433900320.0,310724850.0,2001-03-01,1
2001,4,AL,Natural Gas,491732.0,8040000.0,5516000.0,426682800.0,292734120.0,2001-04-01,2
2001,5,AL,Natural Gas,640437.0,8486000.0,6572000.0,450352020.0,348776040.0,2001-05-01,2
2001,6,AL,Natural Gas,921835.0,11167000.0,8586000.0,592632690.0,455659020.0,2001-06-01,2
2001,7,AL,Natural Gas,1151447.0,12643000.0,10118000.0,670964010.0,536962260.0,2001-07-01,3
2001,8,AL,Natural Gas,1233284.0,14156000.0,11376000.0,751258920.0,603724320.0,2001-08-01,3
2001,9,AL,Natural Gas,989861.0,11451000.0,9112000.0,607704570.0,483573840.0,2001-09-01,3
2001,10,AL,Natural Gas,1019941.0,12200000.0,9838000.0,647454000.0,522102660.0,2001-10-01,4
2001,11,AL,Natural Gas,1034307.0,11105000.0,8705000.0,589342350.0,461974350.0,2001-11-01,4
2001,12,AL,Natural Gas,897294.0,11249000.0,8635000.0,596984430.0,458259450.0,2001-12-01,4
2002,1,AL,Natural Gas,1295627.0,12543000.0,10796000.0,665657010.0,572943720.0,2002-01-01,1
2002,2,AL,Natural Gas,1168864.0,11309000.0,9678000.0,600168630.0,513611460.0,2002-02-01,1
2002,3,AL,Natural Gas,1070388.0,9984000.0,8881000.0,529850880.0,471314670.0,2002-03-01,1
2002,4,AL,Natural Gas,979746.0,10586000.0,8920000.0,561799020.0,473384400.0,2002-04-01,2
2002,5,AL,Natural Gas,1032098.0,11349000.0,9385000.0,602291430.0,498061950.0,2002-05-01,2
2002,6,AL,Natural Gas,1741159.0,16483000.0,14511000.0,874752810.0,770098770.0,2002-06-01,2
2002,7,AL,Natural Gas,2123294.0,19416000.0,17305000.0,1030407120.0,918376350.0,2002-07-01,3
2002,8,AL,Natural Gas,2219860.0,20316000.0,18092000.0,1078170120.0,960142440.0,2002-08-01,3
2002,9,AL,Natural Gas,1670589.0,15953000.0,13837000.0,846625710.0,734329590.0,2002-09-01,3
2002,10,AL,Natural Gas,988789.0,11303000.0,8907000.0,599850210.0,472694490.0,2002-10-01,4
2002,11,AL,Natural Gas,795527.0,9491000.0,7156000.0,503687370.0,379768920.0,2002-11-01,4
2002,12,AL,Natural Gas,818124.0,9908000.0,7351000.0,525817560.0,390117570.0,2002-12-01,4
2003,1,AL,Natural Gas,1326098.0,12679000.0,11022000.0,672874530.0,584937540.0,2003-01-01,1
2003,2,AL,Natural Gas,716076.0,7956000.0,6491000.0,422224920.0,344477370.0,2003-02-01,1
2003,3,AL,Natural Gas,574322.0,6646000.0,5314000.0,352703220.0,282013980.0,2003-03-01,1
2003,4,AL,Natural Gas,823373.0,8456000.0,7131000.0,448759920.0,378442170.0,2003-04-01,2
2003,5,AL,Natural Gas,620427.0,6801000.0,5688000.0,360929070.0,301862160.0,2003-05-01,2
2003,6,AL,Natural Gas,1235192.0,11567000.0,10457000.0,613860690.0,554952990.0,2003-06-01,2
2003,7,AL,Natural Gas,1793367.0,16111000.0,14765000.0,855010770.0,783578550.0,2003-07-01,3
2003,8,AL,Natural Gas,2393443.0,20466000.0,19062000.0,1086130620.0,1011620340.0,2003-08-01,3
2003,9,AL,Natural Gas,988868.0,9720000.0,8323000.0,515840400.0,441701610.0,2003-09-01,3
2003,10,AL,Natural Gas,374996.0,5286000.0,3927000.0,280528020.0,208405890.0,2003-10-01,4
2003,11,AL,Natural Gas,505661.0,6057000.0,4779000.0,321444990.0,253621530.0,2003-11-01,4
2003,12,AL,Natural Gas,891776.0,8713000.0,7049000.0,462398910.0,374090430.0,2003-12-01,4
2004,1,AL,Natural Gas,1263865.59,12106760.0,10078080.0,642505753.2,534843705.6,2004-01-01,1
2004,2,AL,Natural Gas,1164258.73,11140740.0,9197310.0,591239071.8,488101241.7,2004-02-01,1
2004,3,AL,Natural Gas,1217057.45,11168610.0,9550380.0,592718132.7,506838666.6,2004-03-01,1
2004,4,AL,Natural Gas,1171697.59,11198970.0,9393410.0,594329337.9,498508268.7,2004-04-01,2
2004,5,AL,Natural Gas,1345457.35,12773910.0,11020510.0,677911403.7,584858465.7,2004-05-01,2
2004,6,AL,Natural Gas,1556709.5,14056590.0,12403820.0,745983231.3,658270727.4,2004-06-01,2
2004,7,AL,Natural Gas,2385963.85,20345700.0,18659730.0,1079746299.0,990271871.1,2004-07-01,3
2004,8,AL,Natural Gas,1994442.79,17129040.0,15665130.0,909038152.8,831348449.1,2004-08-01,3
2004,9,AL,Natural Gas,1340643.56,12179510.0,10569490.0,646366595.7,560922834.3,2004-09-01,3
2004,10,AL,Natural Gas,999345.11,9914040.0,8058690.0,526138102.8,427674678.3,2004-10-01,4
2004,11,AL,Natural Gas,664170.4,7289440.0,5661790.0,386850580.8,300471195.3,2004-11-01,4
2004,12,AL,Natural Gas,873407.31,9149340.0,7403900.0,485555473.8,392924973.0,2004-12-01,4
2005,1,AL,Natural Gas,807896.5,8407650.0,6796420.0,446193985.5,360686009.4,2005-01-01,1
2005,2,AL,Natural Gas,581658.21,6484950.0,5114170.0,344156296.5,271409001.9,2005-02-01,1
2005,3,AL,Natural Gas,917594.63,8712750.0,7244410.0,462385642.5,384460838.7,2005-03-01,1
2005,4,AL,Natural Gas,501556.23,5819300.0,4663880.0,308830251.0,247512111.6,2005-04-01,2
2005,5,AL,Natural Gas,858184.73,8483800.0,7330020.0,450235266.0,389004161.4,2005-05-01,2
2005,6,AL,Natural Gas,1603583.76,14011950.0,12784250.0,743614186.5,678460147.5,2005-06-01,2
2005,7,AL,Natural Gas,2077135.59,18422460.0,17024270.0,977679952.2,903478008.9,2005-07-01,3
2005,8,AL,Natural Gas,2377783.56,19997850.0,18676910.0,1061285899.5,991183613.7,2005-08-01,3
2005,9,AL,Natural Gas,1232781.2,11254410.0,10292640.0,597271538.7,546230404.8,2005-09-01,3
2005,10,AL,Natural Gas,750315.28,7147670.0,6226610.0,379326846.9,330446192.7,2005-10-01,4
2005,11,AL,Natural Gas,826603.99,7920990.0,7017730.0,420366939.3,372430931.1,2005-11-01,4
2005,12,AL,Natural Gas,1334357.17,11381970.0,10392150.0,604041147.9,551511400.5,2005-12-01,4
2006,1,AL,Natural Gas,478654.33,5626280.0,4446480.0,298586679.6,235974693.6,2006-01-01,1
2006,2,AL,Natural Gas,675784.62,6857810.0,5694460.0,363943976.7,302204992.2,2006-02-01,1
2006,3,AL,Natural Gas,1044845.79,9587930.0,8384780.0,508831445.1,444980274.6,2006-03-01,1
2006,4,AL,Natural Gas,1247429.8,10863590.0,9716590.0,576530721.3,515659431.3,2006-04-01,2
2006,5,AL,Natural Gas,1488088.8,13558780.0,12392920.0,719564454.6,657692264.4,2006-05-01,2
2006,6,AL,Natural Gas,2623041.19,21214720.0,20065780.0,1125865190.4,1064890944.6,2006-06-01,2
2006,7,AL,Natural Gas,3355633.99,27628780.0,26454310.0,1466259354.6,1403930231.7,2006-07-01,3
2006,8,AL,Natural Gas,3531763.71,28680650.0,27478760.0,1522082095.5,1458297793.2,2006-08-01,3
2006,9,AL,Natural Gas,1525244.96,13234180.0,12085190.0,702337932.6,641361033.3,2006-09-01,3
2006,10,AL,Natural Gas,1424546.97,12647950.0,11371340.0,671226706.5,603477013.8,2006-10-01,4
2006,11,AL,Natural Gas,981671.4,9399770.0,8203900.0,498845793.9,435380973.0,2006-11-01,4
2006,12,AL,Natural Gas,1030516.16,9980340.0,8539700.0,529656643.8,453201879.0,2006-12-01,4
2007,1,AL,Natural Gas,1034202.7,11245760.0,9639690.0,596812483.2,511578348.3,2007-01-01,1
2007,2,AL,Natural Gas,2038326.53,17224970.0,15705530.0,914129157.9,833492477.1,2007-02-01,1
2007,3,AL,Natural Gas,1113791.54,10499040.0,9195440.0,557184052.8,488002000.8,2007-03-01,1
2007,4,AL,Natural Gas,1854994.0,15854510.0,14571460.0,841398845.7,773307382.2,2007-04-01,2
2007,5,AL,Natural Gas,1401221.0,12598960.0,11563700.0,668626807.2,613685559.0,2007-05-01,2
2007,6,AL,Natural Gas,2260599.76,19287620.0,18233880.0,1023593993.4,967672011.6,2007-06-01,2
2007,7,AL,Natural Gas,2516598.35,21122750.0,20073140.0,1120984342.5,1065281539.8,2007-07-01,3
2007,8,AL,Natural Gas,4131430.37,33332910.0,32281040.0,1768977533.7,1713154792.8,2007-08-01,3
2007,9,AL,Natural Gas,2208418.38,18877250.0,17867530.0,1001815657.5,948229817.1,2007-09-01,3
2007,10,AL,Natural Gas,1926461.94,16412170.0,15080040.0,870993861.9,800297722.8,2007-10-01,4
2007,11,AL,Natural Gas,1247190.83,11364160.0,10066990.0,603095971.2,534255159.3,2007-11-01,4
2007,12,AL,Natural Gas,1498540.9,13320190.0,12025010.0,706902483.3,638167280.7,2007-12-01,4
2008,1,AL,Natural Gas,2110529.39,18832180.0,17196740.0,999423792.6,912630991.8,2008-01-01,1
2008,2,AL,Natural Gas,1427173.42,11742360.0,10747730.0,623167045.2,570382031.1,2008-02-01,1
2008,3,AL,Natural Gas,1175972.87,10538170.0,9556110.0,559260681.9,507142757.7,2008-03-01,1
2008,4,AL,Natural Gas,854960.12,7627920.0,6694840.0,404813714.4,355295158.8,2008-04-01,2
2008,5,AL,Natural Gas,729652.54,6576890.0,5706690.0,349035552.3,302854038.3,2008-05-01,2
2008,6,AL,Natural Gas,2603585.74,21068080.0,20271880.0,1118083005.6,1075828671.6,2008-06-01,2
2008,7,AL,Natural Gas,3048665.1,24256820.0,23519280.0,1287309437.4,1248168189.6,2008-07-01,3
2008,8,AL,Natural Gas,3043046.14,24261020.0,23405580.0,1287532331.4,1242134130.6,2008-08-01,3
2008,9,AL,Natural Gas,1887076.38,15191160.0,14554290.0,806194861.2,772396170.3,2008-09-01,3
2008,10,AL,Natural Gas,1930787.49,15417510.0,14603360.0,818207255.7,775000315.2,2008-10-01,4
2008,11,AL,Natural Gas,2132432.37,17679700.0,16794690.0,938261679.0,891294198.3,2008-11-01,4
2008,12,AL,Natural Gas,1419037.2,11848250.0,10958220.0,628786627.5,581552735.4,2008-12-01,4
2009,1,AL,Natural Gas,2208315.41,18108920.0,17133640.0,961040384.4,909282274.8,2009-01-01,1
2009,2,AL,Natural Gas,2400395.11,20168790.0,19122690.0,1070357685.3,1014841158.3,2009-02-01,1
2009,3,AL,Natural Gas,2423941.92,19386010.0,18517780.0,1028815550.7,982738584.6,2009-03-01,1
2009,4,AL,Natural Gas,2330383.61,18181850.0,17235620.0,964910779.5,914694353.4,2009-04-01,2
2009,5,AL,Natural Gas,2321803.57,18288510.0,17219370.0,970571225.7,913831965.9,2009-05-01,2
2009,6,AL,Natural Gas,3683266.66,28551010.0,27607350.0,1515202100.7,1465122064.5,2009-06-01,2
2009,7,AL,Natural Gas,3566663.96,27766740.0,26844340.0,1473580891.8,1424629123.8,2009-07-01,3
2009,8,AL,Natural Gas,3641587.34,28203730.0,27295480.0,1496771951.1,1448571123.6,2009-08-01,3
2009,9,AL,Natural Gas,2819999.7,22144030.0,21178770.0,1175183672.1,1123957323.9,2009-09-01,3
2009,10,AL,Natural Gas,1883761.7,15464010.0,14341120.0,820675010.7,761083238.4,2009-10-01,4
2009,11,AL,Natural Gas,2003202.85,16255750.0,15256340.0,862692652.5,809653963.8,2009-11-01,4
2009,12,AL,Natural Gas,2333760.85,18939910.0,17594700.0,1005141023.7,933750729.0,2009-12-01,4
2010,1,AL,Natural Gas,2838445.06,23234080.0,21905040.0,1233032625.6,1162500472.8,2010-01-01,1
2010,2,AL,Natural Gas,2542678.67,20063670.0,19017550.0,1064778966.9,1009261378.5,2010-02-01,1
2010,3,AL,Natural Gas,2369489.59,18063770.0,17074170.0,958644273.9,906126201.9,2010-03-01,1
2010,4,AL,Natural Gas,1948928.94,15321250.0,14539450.0,813098737.5,771608611.5,2010-04-01,2
2010,5,AL,Natural Gas,2807587.31,22383700.0,21491310.0,1187902959.0,1140543821.7,2010-05-01,2
2010,6,AL,Natural Gas,3908433.3,30673690.0,29672720.0,1627852728.3,1574731250.4,2010-06-01,2
2010,7,AL,Natural Gas,4407783.85,34368870.0,33392980.0,1823955930.9,1772165448.6,2010-07-01,3
2010,8,AL,Natural Gas,4836732.21,37693870.0,36625840.0,2000413680.9,1943733328.8,2010-08-01,3
2010,9,AL,Natural Gas,3522019.4,27624500.0,26683050.0,1466032215.0,1416069463.5,2010-09-01,3
2010,10,AL,Natural Gas,3245648.32,25230980.0,23939610.0,1339008108.6,1270475102.7,2010-10-01,4
2010,11,AL,Natural Gas,2796447.77,21956900.0,20766320.0,1165252683.0,1102068602.4,2010-11-01,4
2010,12,AL,Natural Gas,4010822.73,30861870.0,29512810.0,1637839440.9,1566244826.7,2010-12-01,4
2011,1,AL,Natural Gas,3779766.11,29157810.0,27792420.0,1547404976.7,1474943729.4,2011-01-01,1
2011,2,AL,Natural Gas,3333958.5,26001450.0,24770170.0,1379896951.5,1314552921.9,2011-02-01,1
2011,3,AL,Natural Gas,2847155.74,22376520.0,21124570.0,1187521916.4,1121080929.9,2011-03-01,1
2011,4,AL,Natural Gas,2480535.37,19546100.0,18379320.0,1037311527.0,975390512.4,2011-04-01,2
2011,5,AL,Natural Gas,3252979.7,26018350.0,24909080.0,1380793834.5,1321924875.6,2011-05-01,2
2011,6,AL,Natural Gas,4363223.77,33455630.0,32528230.0,1775490284.1,1726273166.1,2011-06-01,2
2011,7,AL,Natural Gas,5014042.09,39185800.0,38198420.0,2079590406.0,2027190149.4,2011-07-01,3
2011,8,AL,Natural Gas,5606039.67,43430230.0,42221760.0,2304842306.1,2240708803.2,2011-08-01,3
2011,9,AL,Natural Gas,4302419.82,33675510.0,32386630.0,1787159315.7,1718758454.1,2011-09-01,3
2011,10,AL,Natural Gas,3708939.42,29215760.0,27805290.0,1550480383.2,1475626740.3,2011-10-01,4
2011,11,AL,Natural Gas,4439285.26,34009040.0,32758140.0,1804859752.8,1738474489.8,2011-11-01,4
2011,12,AL,Natural Gas,4552708.51,35042350.0,33572120.0,1859697514.5,1781672408.4,2011-12-01,4
2012,1,AL,Natural Gas,4579879.27,35600960.0,34131100.0,1889342947.2,1811337477.0,2012-01-01,1
2012,2,AL,Natural Gas,4870909.9,37106770.0,35660510.0,1969256283.9,1892503265.7,2012-02-01,1
2012,3,AL,Natural Gas,4177099.56,32766260.0,31156750.0,1738905418.2,1653488722.5,2012-03-01,1
2012,4,AL,Natural Gas,4318606.94,33730960.0,32375910.0,1790102047.2,1718189543.7,2012-04-01,2
2012,5,AL,Natural Gas,5282475.44,40755420.0,39314240.0,2162890139.4,2086406716.8,2012-05-01,2
2012,6,AL,Natural Gas,5233152.68,40942490.0,39529820.0,2172817944.3,2097847547.4,2012-06-01,2
2012,7,AL,Natural Gas,5873707.31,45611630.0,44103670.0,2420609204.1,2340581766.9,2012-07-01,3
2012,8,AL,Natural Gas,5436675.67,42014520.0,40544280.0,2229710576.4,2151684939.6,2012-08-01,3
2012,9,AL,Natural Gas,4441954.92,34364540.0,32938550.0,1823726137.8,1748048848.5,2012-09-01,3
2012,10,AL,Natural Gas,3407644.47,27284920.0,25571480.0,1448010704.4,1357078443.6,2012-10-01,4
2012,11,AL,Natural Gas,3730773.57,29489110.0,27928670.0,1564987067.7,1482174516.9,2012-11-01,4
2012,12,AL,Natural Gas,4352120.72,33993570.0,32454600.0,1804038759.9,1722365622.0,2012-12-01,4
2013,1,AL,Natural Gas,3750662.85,30166310.0,28227050.0,1600926071.7,1498009543.5,2013-01-01,1
2013,2,AL,Natural Gas,4361560.67,33748650.0,32090660.0,1791040855.5,1703051326.2,2013-02-01,1
2013,3,AL,Natural Gas,4451464.46,34226610.0,32591140.0,1816406192.7,1729611799.8,2013-03-01,1
2013,4,AL,Natural Gas,3145135.01,24857490.0,23325730.0,1319186994.3,1237896491.1,2013-04-01,2
2013,5,AL,Natural Gas,2987978.28,24022840.0,22517170.0,1274892118.8,1194986211.9,2013-05-01,2
2013,6,AL,Natural Gas,4043793.36,31527710.0,30164790.0,1673175569.7,1600845405.3,2013-06-01,2
2013,7,AL,Natural Gas,4211915.54,33129910.0,31570990.0,1758204323.7,1675472439.3,2013-07-01,3
2013,8,AL,Natural Gas,4564142.84,35656380.0,34279770.0,1892284086.6,1819227393.9,2013-08-01,3
2013,9,AL,Natural Gas,3695837.27,28987240.0,27628430.0,1538352826.8,1466240780.1,2013-09-01,3
2013,10,AL,Natural Gas,3758833.42,29664790.0,28071980.0,1574310405.3,1489779978.6,2013-10-01,4
2013,11,AL,Natural Gas,3807075.08,29981240.0,28330670.0,1591104406.8,1503508656.9,2013-11-01,4
2013,12,AL,Natural Gas,3807986.47,30458740.0,28625540.0,1616445331.8,1519157407.8,2013-12-01,4
2014,1,AL,Natural Gas,4390036.44,35435180.0,32982620.0,1880545002.6,1750387643.4,2014-01-01,1
2014,2,AL,Natural Gas,2524555.94,21349780.0,19334570.0,1133032824.6,1026085629.9,2014-02-01,1
2014,3,AL,Natural Gas,3780115.78,30177430.0,27925070.0,1601516210.1,1481983464.9,2014-03-01,1
2014,4,AL,Natural Gas,2655927.71,21647770.0,19740430.0,1148847153.9,1047624620.1,2014-04-01,2
2014,5,AL,Natural Gas,3825447.53,30506330.0,28614960.0,1618970933.1,1518595927.2,2014-05-01,2
2014,6,AL,Natural Gas,4157095.73,33103840.0,31399320.0,1756820788.8,1666361912.4,2014-06-01,2
2014,7,AL,Natural Gas,4278461.41,33929640.0,32232870.0,1800645994.8,1710598410.9,2014-07-01,3
2014,8,AL,Natural Gas,4760990.54,38440360.0,36463890.0,2040029905.2,1935138642.3,2014-08-01,3
2014,9,AL,Natural Gas,4441183.75,35711640.0,34003180.0,1895216734.8,1804548762.6,2014-09-01,3
2014,10,AL,Natural Gas,4242813.65,33650470.0,31743850.0,1785830442.9,1684646119.5,2014-10-01,4
2014,11,AL,Natural Gas,4781324.51,37041010.0,34958830.0,1965766400.7,1855265108.1,2014-11-01,4
2014,12,AL,Natural Gas,4432121.41,35103070.0,32815780.0,1862919924.9,1741533444.6,2014-12-01,4
2015,1,AL,Natural Gas,5090783.53,40083050.0,37583690.0,2127207463.5,1994566428.3,2015-01-01,1
2015,2,AL,Natural Gas,4446059.16,35118710.0,32907550.0,1863749939.7,1746403678.5,2015-02-01,1
2015,3,AL,Natural Gas,4314837.38,34316320.0,32045710.0,1821167102.4,1700665829.7,2015-03-01,1
2015,4,AL,Natural Gas,3532999.34,28182490.0,26226050.0,1495644744.3,1391816473.5,2015-04-01,2
2015,5,AL,Natural Gas,4511480.6,36072150.0,33923660.0,1914349000.5,1800328636.2,2015-05-01,2
2015,6,AL,Natural Gas,5091942.24,40481390.0,38534800.0,2148347367.3,2045041836.0,2015-06-01,2
2015,7,AL,Natural Gas,5473051.41,43176990.0,41049690.0,2291402859.3,2178507048.3,2015-07-01,3
2015,8,AL,Natural Gas,5233445.14,41149560.0,39064170.0,2183807149.2,2073135501.9,2015-08-01,3
2015,9,AL,Natural Gas,4625712.96,36762940.0,34732690.0,1951009225.8,1843263858.3,2015-09-01,3
2015,10,AL,Natural Gas,4438871.5,35067860.0,33047530.0,1861051330.2,1753832417.1,2015-10-01,4
2015,11,AL,Natural Gas,4392923.98,34988600.0,32816270.0,1856845002.0,1741559448.9,2015-11-01,4
2015,12,AL,Natural Gas,4692349.47,37324630.0,34889740.0,1980818114.1,1851598501.8,2015-12-01,4
2016,1,AL,Natural Gas,4803742.49,37974460.0,35480390.0,2015304592.2,1882944297.3,2016-01-01,1
2016,2,AL,Natural Gas,4148402.62,32818560.0,30513530.0,1741680979.2,1619353037.1,2016-02-01,1
2016,3,AL,Natural Gas,4333491.87,34460560.0,32240100.0,1828821919.2,1710982107.0,2016-03-01,1
2016,4,AL,Natural Gas,3701412.33,30159510.0,27858010.0,1600565195.7,1478424590.7,2016-04-01,2
2016,5,AL,Natural Gas,4639437.58,37056420.0,34740180.0,1966584209.4,1843661352.6,2016-05-01,2
2016,6,AL,Natural Gas,5338249.35,43039290.0,40754960.0,2284095120.3,2162865727.2,2016-06-01,2
2016,7,AL,Natural Gas,6008488.81,48391110.0,46254860.0,2568116207.7,2454745420.2,2016-07-01,3
2016,8,AL,Natural Gas,6017840.99,47570250.0,45322130.0,2524553167.5,2405245439.1,2016-08-01,3
2016,9,AL,Natural Gas,5589645.38,44444700.0,42338020.0,2358680229.0,2246878721.4,2016-09-01,3
2016,10,AL,Natural Gas,4416165.31,35518670.0,33401700.0,1884975816.9,1772628219.0,2016-10-01,4
2016,11,AL,Natural Gas,4310926.74,34121830.0,31913710.0,1810845518.1,1693660589.7,2016-11-01,4
2016,12,AL,Natural Gas,4442363.63,34926320.0,32407800.0,1853539802.4,1719881946.0,2016-12-01,4
2017,1,AL,Natural Gas,3495355.65,29276250.0,26719850.0,1553690587.5,1418022439.5,2017-01-01,1
2017,2,AL,Natural Gas,3176158.7,26335560.0,24129170.0,1397628169.2,1280535051.9,2017-02-01,1
2017,3,AL,Natural Gas,4150128.8,33836700.0,31480940.0,1795713669.0,1670693485.8,2017-03-01,1
2017,4,AL,Natural Gas,4068900.09,33317590.0,30941850.0,1768164501.3,1642083979.5,2017-04-01,2
2017,5,AL,Natural Gas,4117719.24,34531770.0,32134460.0,1832601033.9,1705375792.2,2017-05-01,2
2017,6,AL,Natural Gas,4520825.47,37099460.0,34735260.0,1968868342.2,1843400248.2,2017-06-01,2
2001,1,AL,Nuclear,2940300.0,,,,,2001-01-01,1
2001,2,AL,Nuclear,2515933.0,,,,,2001-02-01,1
2001,3,AL,Nuclear,1873313.0,,,,,2001-03-01,1
2001,4,AL,Nuclear,1459636.0,,,,,2001-04-01,2
2001,5,AL,Nuclear,2677375.0,,,,,2001-05-01,2
2001,6,AL,Nuclear,2725271.0,,,,,2001-06-01,2
